,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2791,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,08609,274456.1403508772,187545.45454545456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3632,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,97302,414379.5918367347,414379.5918367347,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2086,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,55103,323781.7755102041,312550.152173913,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7981,1698429168.0,2005.0,0.0,1704931200.0,2.0,1.0,8276.0,2045.0,3.0,2.0,1.0,3.0,32311,324840.1509433962,324840.1509433962,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4758,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,08609,277482.14285714284,189465.11627906977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2437,1696382394.0,1952.0,0.0,1704412800.0,2.0,0.0,14375.0,1793.0,2.0,2.0,1.0,4.0,97306,414783.3333333333,414783.3333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
721,1690317925.0,1968.0,0.0,1704844800.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,36116,178293.28070175438,178293.28070175438,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
143,1699985282.0,1977.0,0.0,1703635200.0,2.0,1.0,1024.0,1746.0,3.0,0.0,3.0,3.0,21403,542482.1428571428,542482.1428571428,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2798,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,08638,278709.0909090909,188976.19047619047,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5214,1702400794.0,1910.0,0.0,1705017600.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,23223,411768.50980392157,430755.70588235295,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1234,1694618854.0,2023.0,0.0,1705363200.0,3.0,0.0,6098.0,2871.0,3.0,3.0,1.0,3.0,73013,302711.70454545453,438333.3333333333,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2612,1705159893.0,2001.0,0.0,1705017600.0,2.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,89706,449055.5,449055.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4405,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,36117,177994.94642857142,177994.94642857142,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1419,1695312603.0,1958.0,0.0,1704672000.0,2.0,1.0,9583.0,2022.0,3.0,2.0,1.0,3.0,53711,433485.71428571426,430104.8780487805,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1818,1698701081.0,1967.0,0.0,1703548800.0,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,85029,431061.67346938775,446954.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5844,1702575989.0,1989.0,0.0,1704931200.0,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,95838,500793.6170212766,509960.4651162791,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4546,1687898679.0,1925.0,0.0,1701820800.0,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,46218,240718.02173913043,245068.8409090909,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7881,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,23225,409504.88,427901.3333333333,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
7395,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,50311,205630.18867924527,205630.18867924527,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1730,1701464248.0,1993.0,1.0,1705017600.0,1.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,98506,458386.95652173914,458528.8888888889,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
7524,1701625252.0,1987.0,0.0,1704844800.0,2.0,0.0,31363.0,1539.0,2.0,0.0,1.0,3.0,27603,465451.25,465451.25,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6371,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,72207,269484.0909090909,272262.79069767444,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5793,1696628122.0,1969.0,0.0,1698105600.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,29203,270098.3448275862,274024.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2220,1700145391.0,1956.0,0.0,1704412800.0,1.0,0.0,14810.0,1290.0,1.0,1.0,2.0,3.0,12203,266385.55555555556,295000.0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
2259,1684723096.0,1955.0,0.0,1703635200.0,2.0,0.0,19166.0,900.0,2.0,3.0,2.0,2.0,25314,53513.529411764706,55483.125,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1724,1698859551.0,1977.0,0.0,1703808000.0,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,48911,165162.5,165162.5,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4708,1698366170.0,1985.0,2.0,1705017600.0,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,98513,457128.8888888889,457245.45454545453,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
31,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1307.0,1980.0,2.0,0.0,2.0,4.0,17110,228813.7931034483,228813.7931034483,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3093,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,32310,322000.53846153844,322000.53846153844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
415,1702410576.0,1954.0,0.0,1705363200.0,2.0,0.0,7841.0,1280.0,2.0,0.0,1.0,3.0,72204,252960.46511627908,255411.90476190476,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1754,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,98503,458029.54545454547,458169.76744186046,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1271,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,73114,293053.83720930235,281103.125,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
5857,1699132833.0,1940.0,0.0,1705363200.0,1.0,0.0,6098.0,1584.0,1.0,2.0,2.0,4.0,12205,265735.2272727273,251650.0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3450,1695874711.0,2007.0,0.0,1702512000.0,4.0,1.0,15865.0,5766.0,5.0,3.0,3.0,4.0,21401,549055.5555555555,549055.5555555555,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5747,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,36117,175413.03636363638,175413.03636363638,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1281,1703866998.0,1942.0,0.0,1704931200.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,50316,204873.07692307694,204873.07692307694,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1082,1682966999.0,1905.0,0.0,1704326400.0,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,02904,431506.9767441861,431506.9767441861,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5921,1702049180.0,1901.0,1.0,1704672000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,50311,206988.23529411765,206988.23529411765,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7171,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,53711,431787.5,427982.5,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2345,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,43228,271145.0,280161.1111111111,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
820,1697914808.0,1941.0,0.0,1704672000.0,1.0,0.0,13852.0,857.0,1.0,0.0,2.0,2.0,50310,204028.0,204028.0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5752,1701996640.0,1969.0,0.0,1705017600.0,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,36117,173846.61111111112,173846.61111111112,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5887,1697748705.0,1930.0,0.0,1703808000.0,2.0,0.0,4356.0,1560.0,2.0,1.0,2.0,4.0,12205,266450.0,252088.15789473685,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2125,1700153839.0,2021.0,2.0,1704672000.0,1.0,0.0,11326.0,2511.0,3.0,2.0,1.0,3.0,68507,324695.28301886795,324695.28301886795,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3633,1698701639.0,1930.0,0.0,1703808000.0,2.0,0.0,6098.0,1424.0,2.0,1.0,1.0,3.0,97302,414480.8510638298,414480.8510638298,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5652,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,02132,577210.5263157894,577210.5263157894,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4414,1698868779.0,1980.0,1.0,1705449600.0,2.0,1.0,10019.0,3418.0,4.0,2.0,2.0,4.0,68506,322766.3461538461,322766.3461538461,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7222,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,02128,571777.7777777778,571777.7777777778,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
4034,1686337281.0,2007.0,0.0,1704153600.0,2.0,1.0,5227.0,2300.0,3.0,2.0,2.0,3.0,97306,415360.8695652174,415360.8695652174,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7325,1701856287.0,1989.0,0.0,1705017600.0,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,95829,502006.52173913043,511507.14285714284,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3045,1688189194.0,1937.0,0.0,1704931200.0,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,30354,337830.612244898,325000.0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7084,1701856287.0,1989.0,0.0,1705017600.0,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,95829,502828.8888888889,512641.46341463417,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6382,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,72210,255150.0,257714.63414634147,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5912,1698356465.0,1960.0,0.0,1704844800.0,1.0,0.0,8146.0,1005.0,1.0,2.0,2.0,3.0,50317,204926.5306122449,204926.5306122449,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
513,1698176516.0,2005.0,0.0,1702252800.0,2.0,1.0,11326.0,2246.0,3.0,2.0,2.0,3.0,46217,243845.0888888889,248442.53488372092,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6483,1701188491.0,1920.0,0.0,1703808000.0,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,48912,165123.40425531915,165123.40425531915,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5683,1701384537.0,1966.0,0.0,1704326400.0,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,53711,433527.6595744681,429982.0512820513,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3603,1701416998.0,1910.0,0.0,1704931200.0,2.0,1.0,19602.0,1935.0,3.0,1.0,2.0,4.0,97301,413768.8888888889,413768.8888888889,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
833,1697219401.0,1961.0,0.0,1704412800.0,1.0,0.0,13068.0,875.0,1.0,0.0,2.0,3.0,50317,205341.66666666666,205341.66666666666,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7994,1703791822.0,1910.0,0.0,1705017600.0,1.0,0.0,2178.0,1000.0,1.0,0.0,2.0,3.0,48915,165030.4347826087,165030.4347826087,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7869,1691979955.0,1956.0,0.0,1705363200.0,1.0,1.0,13464.0,1341.0,2.0,1.0,1.0,3.0,23223,411892.7346938776,382750.0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
2272,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,25314,52983.125,55048.666666666664,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8002,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,48911,168120.0,168120.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6551,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,85018,432544.2083333333,449026.71428571426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7090,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,95834,503688.63636363635,513832.5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
731,1699209896.0,1948.0,0.0,1704412800.0,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,36107,174485.22641509434,174485.22641509434,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11,1691027702.0,1875.0,0.0,1704931200.0,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,17112,228880.70175438595,228880.70175438595,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2456,1694127663.0,2001.0,0.0,1703808000.0,3.0,0.0,7840.0,1691.8493975903614,3.0,3.0,2.0,4.0,97302,411945.45454545453,411945.45454545453,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1708,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,48906,164895.45454545456,164895.45454545456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3850,1699616858.0,1979.0,0.0,1705017600.0,2.0,0.0,1742.0,1320.0,2.0,1.0,2.0,2.0,68506,320565.6862745098,320565.6862745098,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4764,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,08629,278685.18518518517,186756.0975609756,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1287,1700147611.0,1952.0,0.0,1704844800.0,1.0,1.0,11718.0,1222.0,2.0,2.0,2.0,3.0,50310,206625.53191489363,206625.53191489363,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1608,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,80231,536706.6666666666,536706.6666666666,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3728,1698851219.0,1984.0,0.0,1704758400.0,2.0,1.0,436.0,1540.0,3.0,0.0,1.0,2.0,12203,267555.95238095237,252955.4054054054,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
3593,1698352171.0,1895.0,0.0,1702857600.0,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,06106,354169.3181818182,354169.3181818182,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4167,1701625252.0,1987.0,0.0,1704844800.0,2.0,0.0,31363.0,1539.0,2.0,0.0,1.0,3.0,27603,468796.1538461539,468796.1538461539,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5329,1700842350.0,2000.0,0.0,1704412800.0,3.0,0.0,8712.0,2070.0,3.0,2.0,1.0,3.0,40601,289560.0,289560.0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1682,1701206310.0,2016.0,0.0,1704844800.0,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,32311,327157.4117647059,327157.4117647059,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3150,1690914418.0,1999.0,0.0,1704153600.0,2.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,98513,455425.5813953488,455507.14285714284,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3742,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,12203,269569.51219512196,254843.05555555556,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
3960,1701289349.0,1973.0,0.0,1705363200.0,2.0,0.0,6534.0,2156.0,2.0,1.0,1.0,3.0,02909,424164.28571428574,424164.28571428574,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3578,1690937267.0,1921.0,0.0,1703548800.0,3.0,0.0,6098.0,3804.0,3.0,0.0,2.0,9.0,06106,355359.3023255814,355359.3023255814,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1443,1701898784.0,1955.0,0.0,1705363200.0,1.0,1.0,9927.0,1305.0,2.0,2.0,1.0,2.0,02136,576882.3529411765,576882.3529411765,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
954,1691609523.0,1999.0,0.0,1701993600.0,2.0,1.0,43560.0,2570.0,3.0,2.0,2.0,4.0,19904,322663.14814814815,322663.14814814815,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7359,1693673034.0,1928.0,0.0,1705017600.0,1.0,0.0,8233.0,910.0,1.0,0.0,2.0,1.0,50311,206465.21739130435,206465.21739130435,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6826,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,19901,319222.8301886792,319222.8301886792,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
4014,1701285763.0,1997.0,0.0,1704672000.0,2.0,1.0,10019.0,2197.0,3.0,2.0,1.0,4.0,97306,404083.72093023255,404083.72093023255,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2691,1701965167.0,1989.0,0.0,1704931200.0,2.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,23233,415473.8333333333,393730.76923076925,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
6383,1704916229.0,1922.0,0.0,1704672000.0,2.0,0.0,6098.0,1651.0,2.0,0.0,1.0,3.0,72205,255958.53658536586,258607.5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1979,1698380097.0,1940.0,0.0,1705017600.0,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,17103,229041.07142857142,229041.07142857142,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
729,1699557986.0,1984.0,0.0,1704412800.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,36117,176629.17307692306,176629.17307692306,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
7155,1699547450.0,1973.0,0.0,1704844800.0,1.0,0.0,7405.0,1075.0,1.0,0.0,2.0,3.0,53716,435343.47826086957,432086.84210526315,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2136,1702044699.0,1999.0,0.0,1705017600.0,2.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,36117,176916.01960784313,176916.01960784313,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6927,1700259980.0,2008.0,0.0,1704931200.0,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,27617,472317.1052631579,472317.1052631579,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
3730,1699371391.0,1930.0,0.0,1704758400.0,2.0,1.0,3920.0,1608.0,3.0,2.0,2.0,5.0,12205,269221.25,254024.2857142857,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
2501,1699038452.0,1930.0,0.0,1704153600.0,2.0,0.0,3202.0,1542.0,2.0,1.0,2.0,4.0,02905,425485.3658536585,425485.3658536585,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3792,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,276655.4285714286,281837.5,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
867,1692372447.0,1976.0,0.0,1705017600.0,2.0,1.0,9727.0,1921.0,3.0,2.0,2.0,3.0,73162,296531.3095238095,285429.03225806454,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2678,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,414207.3191489362,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6423,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,322502.56,322502.56,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3288,1699127314.0,2020.0,0.0,1705363200.0,2.0,1.0,4792.0,1568.0,3.0,0.0,2.0,3.0,23222,415994.4347826087,432132.625,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
5735,1700153839.0,2021.0,2.0,1704672000.0,1.0,0.0,11326.0,2511.0,3.0,2.0,1.0,3.0,68507,322477.0,322477.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3426,1695913660.0,1960.0,0.0,1704758400.0,2.0,0.0,8470.0,1690.0,2.0,0.0,4.0,4.0,21403,535750.0,535750.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6537,1699055678.0,1980.0,0.0,1703548800.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,85022,432470.6808510638,449344.43902439025,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
7883,1697660867.0,2013.0,0.0,1705017600.0,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,23235,417794.31111111114,435265.93548387097,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
2500,1695323082.0,1930.0,0.0,1704153600.0,2.0,0.0,5001.0,1836.0,2.0,1.0,2.0,4.0,02909,427497.5,427497.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6360,1698431162.0,2019.0,0.0,1705017600.0,2.0,0.0,16988.0,2080.0,2.0,2.0,1.0,4.0,72210,252882.5,255520.5128205128,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6711,1702876329.0,1953.0,0.0,1704672000.0,1.0,0.0,871.0,1222.0,1.0,1.0,2.0,3.0,17104,231387.27272727274,231387.27272727274,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3281,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,08691,278377.358490566,723500.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3636,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,97317,401442.85714285716,401442.85714285716,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
144,1696477364.0,1976.0,0.0,1703203200.0,2.0,1.0,33316.0,2596.0,3.0,2.0,3.0,3.0,21401,532180.0,532180.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6406,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,32310,317451.5918367347,317451.5918367347,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2267,1691523021.0,1955.0,0.0,1698105600.0,2.0,0.0,21780.0,2000.0,2.0,0.0,1.0,3.0,25314,48815.333333333336,50730.71428571428,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1427,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,53711,437251.1111111111,434318.91891891893,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1484,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,02132,573562.5,573562.5,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6200,1701884081.0,1930.0,0.0,1704931200.0,1.0,0.0,1743.0,933.0,1.0,0.0,2.0,3.0,02907,427561.53846153844,427561.53846153844,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4412,1689803453.0,1987.0,0.0,1704153600.0,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,36117,176854.34,176854.34,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4994,1699632610.0,1975.0,0.0,1702598400.0,1.0,1.0,1307.0,1240.0,2.0,0.0,2.0,2.0,89701,452299.9428571428,452299.9428571428,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4025,1688155912.0,1981.0,0.0,1704326400.0,2.0,0.0,17424.0,2256.0,2.0,2.0,1.0,3.0,97304,400868.2926829268,400868.2926829268,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
