,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
378,1699643964.0,1973.0,0.0,1705017600.0,1.0,1.0,45738.0,1954.0,2.0,0.0,1.0,3.0,48906,168217.64705882352,168217.64705882352,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7326,1693066958.0,1989.0,0.0,1705017600.0,2.0,0.0,5663.0,1232.0,2.0,2.0,1.0,3.0,95843,536894.7368421053,442000.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5209,1698345295.0,1944.0,0.0,1705017600.0,2.0,0.0,39640.0,1332.0,2.0,0.0,1.0,3.0,23075,382032.24074074073,393195.92307692306,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
373,1703600581.0,1949.0,0.0,1705017600.0,1.0,0.0,6098.0,995.0,1.0,1.0,1.0,2.0,48910,165582.0,165582.0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1385,1701295059.0,1960.0,0.0,1704931200.0,2.0,0.0,8276.0,1092.0,2.0,2.0,1.0,3.0,95832,538648.6486486486,548058.8235294118,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
240,1699026414.0,1999.0,0.0,1703203200.0,1.0,0.0,924.0,858.0,1.0,1.0,2.0,1.0,85331,414260.55,271500.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
3051,1701364104.0,1965.0,0.0,1704844800.0,1.0,0.0,784.0,786.0,1.0,1.0,1.0,1.0,30308,361312.0689655172,340862.0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1424,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,53704,454754.7619047619,454617.5,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
5648,1700181303.0,1966.0,0.0,1704844800.0,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,02124,627434.7826086957,627434.7826086957,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3838,1691034089.0,1975.0,0.0,1703894400.0,2.0,0.0,17280.0,2240.0,2.0,0.0,1.0,3.0,36106,184401.52272727274,184401.52272727274,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4021,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,97304,422968.75,422968.75,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3313,1695270798.0,1958.0,0.0,1705017600.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,23221,383466.8113207547,395490.55263157893,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
617,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,02128,630681.8181818182,630681.8181818182,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
7014,1699075623.0,1956.0,0.0,1705017600.0,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,73110,260960.98214285713,106000.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4922,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,380168.0961538461,391179.4864864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2365,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,43202,244995.2380952381,241994.11764705883,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
749,1695275155.0,1954.0,0.0,1703808000.0,3.0,0.0,24394.0,2210.0,3.0,0.0,1.0,3.0,36111,186015.51162790696,186015.51162790696,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
859,1700595769.0,1979.0,0.0,1705017600.0,2.0,0.0,8377.0,1645.0,2.0,2.0,1.0,3.0,73162,263778.45454545453,242310.52631578947,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3542,1692977927.0,1985.0,0.0,1696204800.0,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,43235,243945.0,240493.75,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
136,1695874711.0,2013.0,0.0,1704326400.0,3.0,1.0,2312.0,2980.0,4.0,2.0,3.0,3.0,21409,585338.6774193548,585338.6774193548,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
7992,1701460651.0,1924.0,0.0,1705017600.0,1.0,1.0,8276.0,984.0,2.0,0.0,2.0,2.0,48906,166257.14285714287,166257.14285714287,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2079,1691095897.0,1922.0,0.0,1704672000.0,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,55105,348084.2181818182,329223.6923076923,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
779,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,95864,542638.8888888889,552696.9696969697,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1246,1702427151.0,2008.0,0.0,1705017600.0,2.0,0.0,6970.0,1101.0,2.0,2.0,1.0,3.0,73078,264403.98148148146,185000.0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4024,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,97301,425329.78723404254,425329.78723404254,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3312,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,23225,381975.3137254902,394045.5833333333,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5226,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,23294,382184.82,375925.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7134,1689688833.0,2000.0,0.0,1694736000.0,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,29223,237736.84210526315,238305.55555555556,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4000,1695644046.0,1920.0,0.0,1704153600.0,3.0,0.0,3202.0,3201.0,3.0,2.0,3.0,6.0,02905,461597.9583333333,461597.9583333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6554,1699633310.0,1996.0,0.0,1703203200.0,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,85048,417921.07692307694,428640.6285714286,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
38,1697300878.0,1989.0,0.0,1703808000.0,3.0,1.0,42689.0,4733.0,4.0,2.0,4.0,4.0,17112,245230.9090909091,245230.9090909091,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6174,1691211803.0,2007.0,0.0,1701820800.0,3.0,1.0,21970.0,4182.0,4.0,4.0,1.0,3.0,19904,341710.25925925927,341710.25925925927,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3815,1699315524.0,1967.0,0.0,1704672000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,36109,187104.7619047619,187104.7619047619,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4991,1700160730.0,1930.0,0.0,1702857600.0,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,89703,468310.8695652174,468310.8695652174,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
37,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,17110,238186.38461538462,238186.38461538462,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4385,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,36104,187326.82926829267,187326.82926829267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
463,1702310387.0,1945.0,0.0,1704931200.0,2.0,0.0,5314.0,1373.0,2.0,0.0,1.0,4.0,30314,363791.22807017545,343328.5714285714,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1848,1701981942.0,1958.0,0.0,1703203200.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,85020,422208.4736842105,433747.70588235295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4844,1699023881.0,1965.0,0.0,1703721600.0,2.0,0.0,30231.0,1310.0,2.0,0.0,1.0,2.0,40601,303836.36363636365,303836.36363636365,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
5232,1695184419.0,1940.0,0.0,1704931200.0,3.0,1.0,18731.0,2470.0,4.0,1.0,2.0,3.0,23222,382331.44897959183,394689.7428571429,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2176,1699027470.0,2021.0,0.0,1703721600.0,2.0,1.0,16117.0,1738.3333333333333,3.0,1.0,2.0,3.0,29223,240944.44444444444,241735.29411764705,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
2786,1688308514.0,1912.0,0.0,1704412800.0,1.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,08618,220900.0,183564.10256410256,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2379,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,06112,329511.1111111111,329511.1111111111,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
36,1697084025.0,1987.0,0.0,1703808000.0,2.0,1.0,3049.0,1476.0,3.0,2.0,3.0,2.0,17110,238314.375,238314.375,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4482,1696601718.0,1909.0,0.0,1704844800.0,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,55104,342030.22222222225,322443.76470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7516,1700714803.0,1980.0,0.0,1704931200.0,1.0,0.0,7841.0,748.0,1.0,0.0,1.0,1.0,27604,404870.45454545453,404870.45454545453,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3808,1702505324.0,1954.0,0.0,1705017600.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,36109,190885.0,190885.0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
8072,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,80210,532918.9189189189,532918.9189189189,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4253,1702481148.0,1960.0,0.0,1705017600.0,1.0,0.0,6970.0,929.0,1.0,0.0,1.0,3.0,73129,265902.1698113208,242643.24324324325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2897,1690914418.0,1999.0,0.0,1704153600.0,2.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,98513,478347.2972972973,478347.2972972973,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
4248,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,73132,269188.75,246744.44444444444,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7096,1700264750.0,1963.0,0.0,1705017600.0,2.0,0.0,5663.0,1455.0,2.0,2.0,1.0,3.0,95842,536000.0,545750.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1700070215.0,1900.0,0.0,1705017600.0,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,17104,237970.15873015873,237970.15873015873,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6204,1705082001.0,1930.0,0.0,1704844800.0,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,02906,458866.0,458866.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1695,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,48911,167470.83333333334,167470.83333333334,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6123,1687827449.0,1920.0,0.0,1697760000.0,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,43207,227836.84210526315,219860.0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1197,1699015468.0,1995.0,0.0,1705017600.0,2.0,1.0,4356.0,1230.0,3.0,0.0,2.0,2.0,27604,407076.74418604653,407076.74418604653,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5924,1702045960.0,1953.0,0.0,1704412800.0,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,50310,222879.6,222879.6,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7909,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,08618,220918.3673469388,182605.26315789475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
379,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,48906,164438.29787234042,164438.29787234042,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7498,1701696008.0,1981.0,0.0,1705017600.0,2.0,1.0,42689.0,2878.0,3.0,3.0,2.0,3.0,27613,410900.0,410900.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7122,1697896527.0,1974.0,0.0,1701129600.0,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,29210,240294.11764705883,241093.75,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6910,1699558543.0,2005.0,0.0,1705363200.0,3.0,0.0,6534.0,3115.0,3.0,2.0,2.0,4.0,27614,407263.4146341463,407263.4146341463,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
3479,1698811611.0,2001.0,0.0,1704844800.0,1.0,1.0,3825.0,1232.0,2.0,0.0,2.0,3.0,02903,447971.7826086957,447971.7826086957,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1579,1701447826.0,1970.0,0.0,1704758400.0,2.0,0.0,16117.0,1497.0,2.0,2.0,2.0,3.0,72212,284868.2926829268,288240.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
400,1701102996.0,1942.0,0.0,1704240000.0,1.0,0.0,4922.0,1076.0,1.0,0.0,1.0,2.0,48910,165621.73913043478,165621.73913043478,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7636,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,17110,240098.70967741936,240098.70967741936,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5221,1697660867.0,2013.0,0.0,1705017600.0,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,23235,378317.5208333333,389386.5,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1272,1695180355.0,2002.0,0.0,1705017600.0,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,73012,267408.137254902,370714.28571428574,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
902,1697122975.0,2014.0,0.0,1705017600.0,3.0,0.0,6970.0,3240.0,3.0,2.0,2.0,5.0,27603,399757.5,399757.5,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
2263,1690575975.0,1950.0,0.0,1701216000.0,1.0,0.0,5663.0,800.0,1.0,0.0,1.0,2.0,25387,48422.5,50184.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2170,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,36116,191935.89743589744,191935.89743589744,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3916,1698757233.0,1900.0,0.0,1704672000.0,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,55106,339332.679245283,319192.64,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1674,1698429168.0,2005.0,0.0,1704931200.0,2.0,1.0,8276.0,2045.0,3.0,2.0,1.0,3.0,32311,302041.7254901961,302041.7254901961,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2454,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,97302,422076.0869565217,422076.0869565217,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4876,1700497353.0,1973.0,0.0,1703548800.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,85053,424160.0540540541,436285.51515151514,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3038,1701117546.0,2006.0,0.0,1705017600.0,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,30315,366930.35714285716,346564.5833333333,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2267,1691523021.0,1955.0,0.0,1698105600.0,2.0,0.0,21780.0,2000.0,2.0,0.0,1.0,3.0,25314,49817.333333333336,51804.28571428572,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2127,1700250498.0,2015.0,0.0,1704672000.0,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,68516,310400.0,310400.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2358,1690087048.0,1972.0,0.0,1697155200.0,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,43228,232438.88888888888,225207.14285714287,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2631,1700272882.0,1992.0,0.0,1703808000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,89701,467495.55555555556,467495.55555555556,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1180,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,19901,338534.9811320755,338534.9811320755,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
683,1698816309.0,1981.0,0.0,1705017600.0,3.0,1.0,11326.0,2818.0,4.0,2.0,2.0,3.0,68502,309379.24528301886,309379.24528301886,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6705,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,240075.73770491802,240075.73770491802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2181,1703030957.0,2007.0,0.0,1702598400.0,2.0,1.0,43560.0,1504.0,3.0,0.0,2.0,3.0,29201,236875.0,237500.0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
4301,1701197227.0,1989.0,0.0,1704931200.0,1.0,0.0,436.0,1050.0,1.0,0.0,1.0,2.0,12203,257850.4347826087,250905.36585365853,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
396,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,48906,166302.22222222222,166302.22222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4047,1696024841.0,1900.0,0.0,1704931200.0,3.0,0.0,6098.0,3238.0,3.0,0.0,2.0,6.0,06112,331500.0,331500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3303,1702400794.0,1910.0,0.0,1705017600.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,23223,376047.6808510638,386489.1212121212,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8106,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,72206,285615.0,289092.3076923077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6368,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,284605.1282051282,288147.36842105264,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
679,1702880387.0,1976.0,0.0,1705017600.0,1.0,0.0,1307.0,720.0,1.0,1.0,1.0,2.0,68521,305328.8461538461,305328.8461538461,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4246,1695180355.0,2002.0,0.0,1705017600.0,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,73012,265976.3,376000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8096,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,72210,278147.36842105264,281610.8108108108,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2187,1696628122.0,1969.0,0.0,1698105600.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,29203,235333.33333333334,235892.85714285713,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
866,1699075623.0,1956.0,0.0,1705017600.0,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,73110,264486.02040816325,106000.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4344,1703030957.0,2007.0,0.0,1702598400.0,2.0,1.0,43560.0,1504.0,3.0,0.0,2.0,3.0,29201,245964.2857142857,247384.61538461538,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
4982,1691523423.0,1946.0,0.0,1703116800.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,89703,469825.0,469825.0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
4071,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,06106,331102.9411764706,331102.9411764706,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4407,1699656094.0,1994.0,0.0,1704240000.0,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,36117,195190.7894736842,195190.7894736842,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4084,1697681341.0,1926.0,0.0,1702598400.0,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,06120,332045.45454545453,332045.45454545453,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3608,1694194145.0,1977.0,0.0,1704844800.0,1.0,0.0,6534.0,1040.0,1.0,2.0,1.0,3.0,97317,422677.77777777775,422677.77777777775,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5004,1695825471.0,1986.0,0.0,1704931200.0,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,21401,585516.6333333333,585516.6333333333,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4318,1701179312.0,1875.0,0.0,1704412800.0,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,12202,259624.88888888888,252728.0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
483,1701583741.0,1980.0,0.0,1704672000.0,3.0,0.0,17424.0,2428.2903225806454,3.0,0.0,2.0,5.0,30340,367601.8181818182,346917.02127659577,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7218,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,02125,637619.0476190476,637619.0476190476,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2137,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,36117,192817.56756756757,192817.56756756757,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4067,1690937267.0,1921.0,0.0,1703548800.0,3.0,0.0,6098.0,3804.0,3.0,0.0,2.0,9.0,06106,333515.625,333515.625,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1166,1699378986.0,1970.0,0.0,1702339200.0,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,19901,333795.26923076925,333795.26923076925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6364,1697567103.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,72204,279664.86486486485,283266.6666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3045,1688189194.0,1937.0,0.0,1704931200.0,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,30354,363946.2962962963,325000.0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
922,1699722864.0,2006.0,0.0,1704844800.0,2.0,1.0,8276.0,2079.0,3.0,1.0,2.0,3.0,27610,393560.25641025644,393560.25641025644,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
311,1695908265.0,1951.0,0.0,1701302400.0,1.0,0.0,7500.0,797.0,1.0,1.0,1.0,2.0,80219,526083.3333333334,526083.3333333334,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1275,1685820686.0,2019.0,1.0,1705363200.0,2.0,0.0,5532.0,1323.0,3.0,2.0,2.0,4.0,50310,223101.6326530612,223101.6326530612,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
6233,1695644046.0,1920.0,0.0,1704153600.0,3.0,0.0,3202.0,3201.0,3.0,2.0,3.0,6.0,02905,450726.7111111111,450726.7111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6166,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,19901,338869.6862745098,338869.6862745098,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1594,1693607694.0,1978.0,0.0,1704412800.0,2.0,0.0,14375.0,2457.0,2.0,0.0,1.0,4.0,72212,284238.8888888889,288074.28571428574,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3590,1698862687.0,1943.0,0.0,1703116800.0,1.0,0.0,4792.0,1042.0,1.0,0.0,1.0,4.0,06114,332983.87096774194,332983.87096774194,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6379,1704909030.0,1950.0,0.0,1704672000.0,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,72204,284988.5714285714,288958.82352941175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
