,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
8131,2023-09-27T17:05:32.000000Z,1950.0,0.0,2023-12-05,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,single_family,46220,Indiana,Indianapolis,IN,Marion,"['basement', 'central_air', 'forced_air', 'garage_1_or_more', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
2817,2023-10-16T04:13:54.000000Z,1925.0,0.0,2023-12-12,1.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,townhomes,08609,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
4572,2023-08-10T22:36:04Z,1985.0,0.0,2023-08-18,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,townhomes,46250,Indiana,Indianapolis,IN,Hamilton,"['central_air', 'fireplace', 'forced_air', 'basement', 'garage_1_or_more', 'two_or_more_stories', 'shopping']",1,1,0,0,1,1,0,0,0,1,0
7374,2023-11-27T21:56:25.000000Z,1948.0,0.0,2024-01-09,1.0,1.0,8581.0,864.0,2.0,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
5423,2023-09-07T21:50:14.000000Z,1896.0,0.0,2023-12-06,1.0,0.0,,662.0,1.0,1.0,1.0,1.0,condos,80202,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,1,1,0,1,0,1,1,0,1
466,2023-09-24T02:10:03.000000Z,2018.0,0.0,2024-01-11,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,single_family,30331,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,1,0,0
3575,2023-03-04T00:18:05.000000Z,1915.0,0.0,2023-12-28,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0
5695,2023-10-13T13:09:28.000000Z,1978.0,0.0,2024-01-02,1.0,0.0,,1290.0,1.0,0.0,1.0,2.0,condos,53704,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer']",0,1,1,1,0,0,1,0,1,0,1
7005,2023-11-01T13:28:56.000000Z,2023.0,0.0,2024-01-12,3.0,1.0,21850.0,2555.0,4.0,3.0,2.0,4.0,single_family,73099,Oklahoma,Yukon,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
1841,2023-06-28T01:07:26.000000Z,1950.0,0.0,2023-12-22,2.0,0.0,,3235.9202733485195,0.0,0.0,2.0,3.0,multi_family,85041,Arizona,Phoenix,AZ,Maricopa,[],0,0,0,0,0,0,0,0,0,0,0
289,2023-10-23T22:51:32.000000Z,1952.0,0.0,2024-01-16,2.0,0.0,6250.0,1890.0,2.0,0.0,1.0,4.0,single_family,81055,Colorado,Denver,CO,Denver,"['dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,0,0,1,0,1,1,1,0,0,1
6621,,1986.0,0.0,2023-07-21,2.0,0.0,1463.0,1343.0,2.0,0.0,1.0,2.0,condos,37215,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
2006,2023-11-10T13:06:52.000000Z,1948.0,0.0,2024-01-03,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1
5367,2023-10-19T22:13:02.000000Z,2004.0,0.0,2023-12-01,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,1,0,1,1,0,0,0
7378,2023-11-28T17:07:29.000000Z,1964.0,2.0,2024-01-08,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,single_family,50312,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,0,0,0,1
362,2023-12-03T02:16:23.000000Z,2020.0,0.0,2024-01-10,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,1
6791,2023-11-02T18:59:45.000000Z,1948.0,0.0,2024-01-05,1.0,0.0,2614.0,1792.0,1.0,1.0,1.0,2.0,single_family,97301,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'basement', 'garage_1_or_more']",1,0,1,0,1,0,1,0,0,0,0
3291,2023-12-15T19:21:35.000000Z,2001.0,0.0,2024-01-16,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,single_family,23222,Virginia,Richmond,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'shopping']",0,1,1,1,0,1,0,0,0,1,0
5003,2023-07-22T01:11:01.000000Z,1978.0,0.0,2024-01-11,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,1,0,0,0,1
2385,2023-06-02T13:14:41.000000Z,1950.0,0.0,2024-01-05,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,single_family,06112,Connecticut,Hartford,CT,Hartford,"['fireplace', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,0,0,1,0,0,1,0,0,0
1840,2023-12-01T21:03:46.000000Z,2004.0,0.0,2023-12-22,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,mobile,85022,Arizona,Phoenix,AZ,Maricopa,"['fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,1,0,0,0,0,0,0
4779,2023-08-15T12:19:33.000000Z,1929.0,0.0,2023-12-08,1.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,0,0,0,1,1
5763,2023-09-08T14:32:07.000000Z,1945.0,0.0,2024-01-08,2.0,1.0,313632.0,3092.0,3.0,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,1,1,0,1,0,1,1,0,0,0
3044,2023-12-12T17:17:37.000000Z,1956.0,0.0,2024-01-11,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,single_family,30329,Georgia,Atlanta,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,1,1,1,0,0,1,1,1,0,1
815,2023-11-30T18:34:24.000000Z,1922.0,0.0,2024-01-08,1.0,1.0,6621.0,1078.0,2.0,1.0,2.0,2.0,single_family,50315,Iowa,Des Moines,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'garage_1_or_more', 'single_story']",1,1,0,1,0,1,0,0,0,0,1
7444,2023-12-07T05:25:35.000000Z,1963.0,0.0,2024-01-16,2.0,0.0,7440.0,1628.0,2.0,1.0,1.0,4.0,single_family,73127,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,0,0,0
3919,2023-11-06T15:38:57.000000Z,1927.0,0.0,2024-01-05,1.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,single_family,55119,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,0,0,1,0,1,1,0,0,1,0
7208,2023-11-27T14:47:12.000000Z,1920.0,0.0,2024-01-12,6.0,0.0,5990.0,5472.0,6.0,0.0,10.0,12.0,multi_family,02130,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,1,0,0,0,1,1,1,1,0
6775,2023-12-04T19:46:43.000000Z,1976.0,0.0,2024-01-11,4.0,0.0,13939.0,3572.0,4.0,11.0,2.0,8.0,multi_family,97304,Oregon,Salem,OR,Polk,"['fireplace', 'forced_air', 'laundry_room', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,0,0,1,1,0,1,0,0,0
5008,2023-09-14T04:15:24.000000Z,1997.0,0.0,2024-01-09,6.0,2.0,266587.0,9571.0,8.0,2.0,4.0,5.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,0,0,1
7498,2023-12-04T13:20:08.000000Z,1981.0,0.0,2024-01-12,2.0,1.0,42689.0,2878.0,3.0,3.0,2.0,3.0,single_family,27613,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,1,0,0,0
12,2023-11-11T05:19:26.000000Z,1938.0,0.0,2024-01-10,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
7087,2023-12-19T08:16:05.000000Z,2023.0,0.0,2024-01-12,4.0,0.0,7200.0,3391.0,4.0,3.0,2.0,5.0,single_family,95835,California,Sacramento,CA,Sacramento,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
3639,2023-11-22T00:10:16.000000Z,2014.0,0.0,2023-12-29,2.0,0.0,4791.0,1204.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,0,0,0,1,0
4831,2023-11-24T16:12:30.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,8712.0,2070.0,3.0,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,0,1,1,0,0,0
3198,2023-10-03T17:12:44.000000Z,1960.0,0.0,2023-12-01,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,1,1,1,1,0,0
4437,2023-10-25T15:55:03.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,3920.0,864.0,1.0,1.0,1.0,2.0,single_family,68510,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more']",1,1,1,0,0,1,1,0,0,0,0
145,2023-10-17T03:56:48.000000Z,1975.0,0.0,2023-12-21,4.0,0.0,61196.0,4415.0,4.0,2.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,1,0,1
5255,2023-11-10T12:43:40.000000Z,1836.0,0.0,2023-12-28,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,townhomes,08611,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
6939,2023-11-07T22:05:56.000000Z,1949.0,0.0,2024-01-10,2.0,1.0,11326.0,2283.0,3.0,0.0,2.0,3.0,single_family,27608,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,1
6064,2023-10-10T00:10:32.000000Z,1946.0,0.0,2023-12-29,1.0,0.0,15682.0,1218.0,1.0,2.0,2.0,2.0,single_family,97302,Oregon,Salem,OR,Marion,"['dishwasher', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,0
3519,2023-09-25T21:27:46.000000Z,1958.0,0.0,2023-12-07,1.0,0.0,5998.0,1200.0,1.0,2.0,1.0,3.0,single_family,43207,Ohio,Columbus,OH,Franklin,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,1,0,0,1,1,0
8087,2023-10-20T20:41:50.000000Z,1927.0,0.0,2024-01-10,2.0,1.0,5227.0,4596.0,3.0,0.0,3.0,4.0,single_family,72205,Arkansas,Little Rock,AR,Pulaski,"['fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories']",0,0,0,0,1,0,1,0,1,0,0
4895,2023-12-01T21:03:46.000000Z,2004.0,0.0,2023-12-22,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,mobile,85022,Arizona,Phoenix,AZ,Maricopa,"['fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,1,0,0,0,0,0,0
7945,2023-10-10T03:55:08.000000Z,1900.0,0.0,2023-12-06,1.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,townhomes,08618,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
548,2023-10-26T13:54:08.000000Z,1932.0,2.0,2024-01-12,1.0,1.0,5140.0,2462.0,4.0,2.0,2.0,3.0,single_family,55116,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
6452,2023-11-16T19:15:29.000000Z,1944.0,0.0,2024-01-12,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,0,0,0,1,0,1
6076,2023-07-07T22:47:57.000000Z,1929.0,0.0,2024-01-05,3.0,0.0,7405.0,3834.0,3.0,3.0,2.0,7.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,0,0,0
2413,2023-10-26T20:29:31.000000Z,1895.0,0.0,2023-12-18,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,0,1,0,0,0
6837,2023-09-01T04:22:49.000000Z,2004.0,0.0,2023-12-13,2.0,1.0,14504.0,3085.0,3.0,0.0,2.0,5.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,1,1,0,0,0,0,0
5478,2023-12-22T23:07:58.000000Z,2019.0,0.0,2024-01-09,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,townhomes,30328,Georgia,Sandy Springs,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1
3816,2023-12-05T03:11:36.000000Z,1975.0,0.0,2024-01-08,2.0,0.0,11326.0,1699.0,2.0,0.0,1.0,4.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story']",0,1,1,1,0,0,0,0,0,0,1
3853,2023-11-22T20:41:41.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,single_family,68505,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1
3414,2023-07-12T16:20:03.000000Z,2005.0,0.0,2023-12-18,2.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,1,0,1,1
4010,2023-06-29T19:08:02.000000Z,2016.0,0.0,2024-01-10,2.0,0.0,6098.0,1884.0,2.0,2.0,1.0,4.0,single_family,97302,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0
1844,2023-11-03T14:57:34.000000Z,2011.0,0.0,2023-12-22,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
4680,2023-10-12T16:19:37.000000Z,2005.0,0.0,2024-01-09,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,townhomes,30315,Georgia,Atlanta,GA,Fulton,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,0,1,1,0,0
763,2023-12-29T17:36:33.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,single_family,95827,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
7549,2023-09-01T04:22:49.000000Z,2004.0,0.0,2023-12-13,2.0,1.0,14504.0,3085.0,3.0,0.0,2.0,5.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,1,1,0,0,0,0,0
1157,2023-11-10T10:54:50.000000Z,1964.0,0.0,2023-12-20,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0
2653,2022-06-24T14:19:46.000000Z,1934.0,0.0,2023-12-18,2.0,0.0,16117.0,1308.0,2.0,0.0,1.0,2.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,0,1,1,1,1,0,0,0
2206,2023-06-21T15:58:29.000000Z,1960.0,0.0,2023-07-28,2.0,0.0,,1050.0,2.0,0.0,2.0,3.0,single_family,29205,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,1,0,1,1,0,0,1
3134,2023-10-21T00:16:38.000000Z,2003.0,0.0,2024-01-10,2.0,1.0,3500.0,1356.0,3.0,1.0,2.0,3.0,single_family,98506,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,1,1,1,0,0,0,0,1
6527,2023-06-07T01:22:58.000000Z,1968.0,0.0,2023-10-26,3.0,0.0,18295.0,3356.0,3.0,2.0,2.0,4.0,single_family,80227,Colorado,Denver,CO,Denver,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,1,1,0,1,1,0,1,0
4854,2023-11-09T15:02:59.000000Z,2004.0,0.0,2023-12-19,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,1,0,0,0,0
1608,2023-06-22T22:59:33.000000Z,1967.0,1.0,2023-12-28,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,single_family,80231,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,0,0,0
1321,2023-11-07T15:36:31.000000Z,1930.0,0.0,2024-01-09,2.0,1.0,3920.0,1608.0,3.0,2.0,2.0,5.0,single_family,12205,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,1,0,0,1
298,2023-09-14T18:14:26.000000Z,1949.0,0.0,2023-12-15,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'single_story']",0,1,1,1,0,1,0,1,0,0,0
3438,2023-11-18T10:50:32.000000Z,1969.0,0.0,2023-12-28,3.0,0.0,9350.0,2400.0,3.0,0.0,2.0,5.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,1,0,0,0,1
7213,2023-09-07T07:35:57.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,,791.0,1.0,0.0,1.0,2.0,condos,02128,Massachusetts,Boston,MA,Suffolk,"['recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,0,0,1,0,0
6539,2023-11-09T05:34:32.000000Z,1955.0,0.0,2023-12-26,3.0,0.0,11326.0,2700.0,3.0,2.0,1.0,4.0,single_family,85016,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,0,1,0
5669,2023-11-08T18:48:24.000000Z,1968.0,0.0,2024-01-08,2.0,1.0,8276.0,2030.0,3.0,2.0,2.0,4.0,single_family,53705,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,1
6204,2024-01-12T17:53:21.000000Z,1930.0,0.0,2024-01-10,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,multi_family,02906,Rhode Island,Providence,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0
5420,2023-09-11T22:26:00.000000Z,1931.0,0.0,2023-12-11,1.0,0.0,,714.0,1.0,0.0,1.0,1.0,condos,80203,Colorado,Denver,CO,Denver,"['hardwood_floors', 'laundry_room', 'single_story', 'basement', 'shopping']",1,0,0,0,0,0,1,1,0,1,0
781,2023-12-06T18:51:39.000000Z,1976.0,0.0,2024-01-11,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,condos,95825,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'shopping']",0,1,0,1,1,0,0,0,1,1,0
2904,2023-11-04T17:38:00.000000Z,1979.0,1.0,2023-12-28,1.0,0.0,,943.0,2.0,0.0,3.0,2.0,condos,98502,Washington,Olympia,WA,Thurston,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,1,1,0,0,1,0,1,1
1851,2023-11-17T21:08:31.000000Z,1960.0,0.0,2023-12-22,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,single_family,85021,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
736,2023-12-04T21:26:28.000000Z,1971.0,0.0,2024-01-05,1.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,1,1,1,0,0
2858,2023-08-10T12:27:24.000000Z,1995.0,0.0,2024-01-02,2.0,0.0,,1410.2682926829268,2.0,0.0,1.0,3.0,mobile,48906,Michigan,Lansing,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0
3695,2023-07-28T20:26:15.000000Z,1950.0,0.0,2023-11-29,1.0,0.0,5663.0,800.0,1.0,0.0,1.0,2.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,"['central_air', 'forced_air', 'single_story']",0,1,0,0,0,1,0,0,0,0,0
7707,,1964.0,0.0,2023-09-01,2.0,0.0,,2792.181818181818,0.0,0.0,1.0,2.0,single_family,37208,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
