,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
12,2023-11-11T05:19:26.000000Z,1938.0,0.0,2024-01-10,1.0,0.0,13504.0,1502.0,1.0,,0.0,2.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
3577,2023-05-31T18:51:34.000000Z,1922.0,0.0,2023-12-27,2.0,0.0,7841.0,1728.0,2.0,,2.0,2.0,5.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,"['fireplace', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0
5140,2023-11-03T04:14:35.000000Z,1997.0,0.0,2023-12-27,3.0,1.0,,2106.0,4.0,condo,0.0,3.0,3.0,condos,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,1,1,1
2183,2023-10-21T13:55:27.000000Z,1974.0,0.0,2023-11-28,2.0,1.0,16988.0,2370.0,3.0,,2.0,2.0,4.0,single_family,29210,South Carolina,Columbia,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
2180,2023-11-01T23:04:32.000000Z,1940.0,0.0,2023-12-15,1.0,0.0,20038.0,1070.0,1.0,,0.0,2.0,2.0,single_family,29203,South Carolina,Columbia,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer']",0,1,0,1,0,0,1,1,0,0,1
5905,2023-10-05T13:19:38.000000Z,1953.0,0.0,2024-01-10,2.0,1.0,26484.0,1558.0,3.0,,2.0,2.0,3.0,single_family,50321,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,0
865,2023-12-28T15:26:03.000000Z,2008.0,0.0,2024-01-12,4.0,1.0,28288.0,4398.0,5.0,,4.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,"['community_outdoor_space', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,1,0,0,0
712,2023-02-24T15:00:22.000000Z,1962.0,0.0,2024-01-12,2.0,0.0,13068.0,1722.0,2.0,,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,['single_story'],0,0,0,0,0,0,0,0,0,0,0
4144,2023-06-08T17:41:39.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,,1625.0,2.0,condo,1.0,1.0,2.0,condos,27601,North Carolina,Raleigh,NC,Wake,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,1,1,0,0
1602,2023-06-27T19:06:40.000000Z,1937.0,2.0,2024-01-16,1.0,1.0,10019.0,3778.0,4.0,,1.0,2.0,4.0,single_family,80220,Colorado,Denver,CO,Denver,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,1
4260,2023-09-20T18:29:02.000000Z,,0.0,2023-12-28,2.0,0.0,3049.0,2006.0,2.0,,0.0,2.0,4.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
6450,2023-11-29T18:21:24.000000Z,1979.0,0.0,2024-01-12,1.0,0.0,13939.0,1028.0,1.0,,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['central_air', 'dishwasher', 'forced_air', 'basement', 'single_story']",1,1,0,1,0,1,0,0,0,0,0
1162,2023-09-27T04:14:33.000000Z,1880.0,0.0,2023-12-15,2.0,0.0,7405.0,2297.0,2.0,,1.0,3.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,0
7535,2023-07-09T04:13:22.000000Z,1973.0,0.0,2023-12-28,2.0,1.0,20038.0,2361.0,3.0,,1.0,1.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0
2704,2023-10-25T19:23:27.000000Z,1998.0,0.0,2024-01-03,2.0,0.0,,1540.0,2.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,1,0,1,0,0,0
2187,2023-10-06T21:35:22.000000Z,1969.0,0.0,2023-10-24,1.0,0.0,9583.0,1053.0,1.0,,0.0,1.0,3.0,single_family,29203,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story']",0,1,1,0,0,0,1,0,0,0,0
4082,2023-10-26T20:29:31.000000Z,1895.0,0.0,2023-12-18,3.0,0.0,6098.0,2315.0,3.0,,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,0,1,0,0,0
7486,2024-01-03T17:51:03.000000Z,1986.0,0.0,2024-01-16,2.0,1.0,10454.0,1697.0,3.0,,1.0,2.0,3.0,single_family,27616,North Carolina,Raleigh,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,1,1,1,1,0,0,0
1151,2023-07-09T04:13:22.000000Z,1973.0,0.0,2023-12-28,2.0,1.0,20038.0,2361.0,3.0,,1.0,1.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0
4317,2023-10-05T11:54:24.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,6098.0,1020.0,1.0,,0.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,1,1,1,0,1,1,1,0,0,1
5669,2023-11-08T18:48:24.000000Z,1968.0,0.0,2024-01-08,2.0,1.0,8276.0,2030.0,3.0,,2.0,2.0,4.0,single_family,53705,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,1
1252,2023-11-30T14:25:47.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,6970.0,1318.0,2.0,,2.0,1.0,3.0,single_family,73170,Oklahoma,Oklahoma City,OK,Cleveland,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
5084,2023-08-18T02:22:29.000000Z,1955.0,0.0,2024-01-03,1.0,1.0,12632.0,2215.0,2.0,,0.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,1,1,1,0,0,0,1
1356,2023-11-14T18:18:27.000000Z,1905.0,0.0,2023-12-27,3.0,0.0,13068.0,3646.0,3.0,,0.0,2.0,6.0,multi_family,12210,New York,Albany,NY,Albany,"['hardwood_floors', 'laundry_room', 'basement']",1,0,0,0,0,0,1,1,0,0,0
1372,2023-12-29T17:36:33.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,6199.0,1578.0,2.0,,2.0,1.0,4.0,single_family,95827,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
2623,2023-10-21T17:14:06.000000Z,1996.0,0.0,2024-01-05,2.0,0.0,10454.0,2174.0,2.0,,3.0,1.0,3.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,0
145,2023-10-17T03:56:48.000000Z,1975.0,0.0,2023-12-21,4.0,0.0,61196.0,4415.0,4.0,,2.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,1,0,1
7912,2023-09-25T15:36:03.000000Z,1910.0,0.0,2023-12-29,1.0,0.0,1530.0,1269.0,1.0,townhouse,0.0,3.0,4.0,townhomes,08611,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
622,2023-08-24T21:19:41.000000Z,1989.0,0.0,2024-01-10,2.0,0.0,1200.0,1200.0,2.0,condo,1.0,1.0,2.0,condos,02132,Massachusetts,Boston,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,0
3499,2023-10-12T13:20:18.000000Z,1930.0,0.0,2024-01-04,2.0,0.0,3999.0,1944.0,2.0,,0.0,2.0,4.0,multi_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
5859,2023-09-26T22:21:48.000000Z,1973.0,0.0,2024-01-12,1.0,1.0,6098.0,1428.0,2.0,,1.0,2.0,3.0,single_family,12204,New York,Menands,NY,Albany,"['central_air', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'garage_1_or_more']",0,1,0,0,0,1,1,1,0,0,1
5895,2022-11-11T01:04:12.000000Z,1890.0,0.0,2023-12-28,2.0,0.0,1742.0,2400.0,2.0,,0.0,2.0,6.0,multi_family,12202,New York,Albany,NY,Albany,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
5134,2023-09-28T04:18:31.000000Z,2013.0,0.0,2024-01-04,3.0,1.0,2312.0,2980.0,4.0,townhouse,2.0,3.0,3.0,townhomes,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,0,1,0,0,0,1
6545,2023-09-18T14:34:57.000000Z,1967.0,0.0,2023-12-22,1.0,0.0,,768.0,1.0,,0.0,1.0,2.0,mobile,85031,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
5772,2023-12-04T21:26:28.000000Z,1971.0,0.0,2024-01-05,1.0,1.0,10664.0,1200.0,2.0,,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,1,1,1,0,0
3954,2023-03-04T13:27:31.000000Z,2015.0,0.0,2023-07-24,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,mobile,62707,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
5749,2023-11-30T13:50:41.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,11326.0,1635.0,2.0,,2.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0
2189,2023-08-01T18:45:38.000000Z,1994.0,0.0,2023-10-05,2.0,0.0,9583.0,1612.0,2.0,,2.0,2.0,4.0,single_family,29229,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,0,1,0
7061,2023-11-06T21:26:06.000000Z,1960.0,1.0,2024-01-05,1.0,1.0,11021.0,1911.0,3.0,,2.0,2.0,3.0,single_family,50316,Iowa,Des Moines,IA,Polk,"['dishwasher', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,0,0,1,0,0,0,0
5638,2024-01-11T18:13:19.000000Z,1917.0,0.0,2024-01-11,2.0,0.0,8600.0,2496.0,2.0,,2.0,3.0,5.0,multi_family,02135,Massachusetts,Boston,MA,Suffolk,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,0,0,0,0,0,1,0
4479,2023-11-28T16:54:16.000000Z,1993.0,2.0,2024-01-10,1.0,0.0,7667.0,2849.0,3.0,,2.0,2.0,4.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
2901,2023-08-02T18:20:56.000000Z,1979.0,0.0,2023-12-29,1.0,0.0,14545.0,1158.0,1.0,,0.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'recreation_facilities', 'single_story']",0,0,0,1,1,0,0,0,1,0,0
5979,2023-01-24T18:27:46Z,,0.0,2023-07-24,1.0,0.0,65340.0,1470.0,1.0,,0.0,2.0,3.0,single_family,25314,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
4130,2023-04-21T03:44:42.000000Z,1998.0,0.0,2024-01-16,2.0,1.0,50094.0,2857.0,3.0,,2.0,2.0,3.0,single_family,27612,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,0,1,0
158,2023-11-04T03:50:24.000000Z,1978.0,0.0,2023-12-08,3.0,0.0,15028.0,1590.0,3.0,,2.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,0,0,0,1
6192,2023-11-08T21:34:23.000000Z,0.0,0.0,2024-01-16,0.0,0.0,3049.0,,0.0,,0.0,0.0,0.0,land,02908,Rhode Island,Providence,RI,Providence,[],0,0,0,0,0,0,0,0,0,0,0
7105,2023-11-14T15:42:39.000000Z,1972.0,0.0,2024-01-11,2.0,0.0,7266.0,1139.0,2.0,,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,0,0,1,0
6447,2023-11-22T19:06:24.000000Z,1989.0,0.0,2024-01-12,3.0,1.0,13939.0,4410.0,4.0,,0.0,2.0,4.0,single_family,48917,Michigan,Lansing,MI,Eaton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1
8090,2023-11-08T17:52:06.000000Z,1977.0,0.0,2024-01-10,2.0,1.0,,2124.0,3.0,,2.0,2.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0
4742,2023-10-06T00:42:48.000000Z,1971.0,0.0,2023-12-27,1.0,1.0,672.0,672.0,2.0,,0.0,1.0,2.0,mobile,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'single_story']",0,0,0,1,1,1,0,0,0,0,1
4747,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,2.0,0.0,1442.0,1902.0,2.0,,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0
5260,2023-09-07T03:57:33.000000Z,2015.0,0.0,2023-12-22,2.0,1.0,,1746.0,3.0,condo,1.0,2.0,3.0,condos,08619,New Jersey,Hamilton,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
5665,2023-10-26T14:11:10.000000Z,1950.0,0.0,2024-01-10,2.0,0.0,7841.0,2002.0,2.0,,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,1
4283,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,6098.0,,0.0,,0.0,0.0,0.0,land,25304,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
1566,2023-10-12T17:32:24.000000Z,1954.0,0.0,2024-01-11,1.0,0.0,8712.0,1119.0,1.0,,0.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,['single_story'],0,0,0,0,0,0,0,0,0,0,0
5941,2023-11-02T23:25:03.000000Z,,0.0,2024-01-02,1.0,0.0,5663.0,1560.0,1.0,,0.0,2.0,3.0,single_family,25302,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
1280,2023-09-01T15:32:22.000000Z,2004.0,1.0,2024-01-12,1.0,1.0,20343.0,1718.0,3.0,,3.0,2.0,4.0,single_family,50320,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,0
891,2023-09-10T17:49:39.000000Z,1979.0,0.0,2024-01-16,1.0,1.0,21344.0,1071.0,2.0,,0.0,1.0,3.0,single_family,27607,North Carolina,Raleigh,NC,Wake,"['central_air', 'fireplace', 'forced_air', 'single_story']",0,1,0,0,1,1,0,0,0,0,0
7740,2023-09-15T18:01:39.000000Z,1974.0,0.0,2024-01-10,2.0,0.0,6098.0,1391.0,2.0,,1.0,2.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,1,1,1,1,0,0,1
3995,2023-10-21T04:07:47.000000Z,1930.0,0.0,2024-01-03,2.0,0.0,3049.0,2439.0,2.0,,0.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
4941,2023-12-15T16:18:24.000000Z,1919.0,0.0,2024-01-11,2.0,0.0,2322.0,2313.0,2.0,townhouse,0.0,2.0,3.0,townhomes,23221,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,0,0,1
4075,2023-07-29T19:26:30.000000Z,1920.0,0.0,2023-12-21,4.0,0.0,4356.0,4496.0,4.0,,0.0,2.0,9.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement']",1,0,1,0,0,0,0,0,1,0,0
2404,2023-08-30T21:58:10.000000Z,1910.0,0.0,2023-12-22,6.0,0.0,6534.0,5100.0,6.0,,0.0,2.0,12.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
6091,2023-09-23T03:44:16.000000Z,1930.0,0.0,2023-12-26,2.0,0.0,5663.0,1680.0,2.0,,1.0,2.0,4.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,0,1,0,0,0,0,0,1,0,0
2664,2023-10-25T13:48:26.000000Z,0.0,0.0,2024-01-15,0.0,0.0,131116.0,,0.0,,0.0,0.0,0.0,land,23231,Virginia,Henrico,VA,Henrico,[],0,0,0,0,0,0,0,0,0,0,0
7472,2023-12-08T12:25:59.000000Z,2016.0,0.0,2024-01-12,2.0,0.0,8202.0,2165.0,2.0,,2.0,1.0,4.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
1471,2023-09-07T07:35:57.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,,791.0,1.0,condo,0.0,1.0,2.0,condos,02128,Massachusetts,Boston,MA,Suffolk,"['recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,0,0,1,0,0
6823,2023-07-09T04:13:22.000000Z,1973.0,0.0,2023-12-28,2.0,1.0,20038.0,2361.0,3.0,,1.0,1.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0
5981,2023-04-20T17:26:52Z,1950.0,0.0,2023-07-21,2.0,0.0,52272.0,3858.0,2.0,,0.0,2.0,3.0,single_family,25302,West Virginia,Charleston,WV,Kanawha,"['central_air', 'garage_1_or_more', 'basement', 'single_story']",1,1,0,0,0,0,0,0,0,0,0
6625,,1985.0,0.0,2023-07-21,2.0,0.0,1572.0,1436.0,2.0,,0.0,1.0,2.0,condos,37221,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
2895,2023-10-26T16:17:02.000000Z,1974.0,0.0,2024-01-02,2.0,0.0,9998.0,2317.0,2.0,,2.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,"['forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,0,1,0,0,0,1,0
4279,2023-06-22T18:26:23Z,,0.0,2023-08-30,1.0,1.0,3485.0,1387.0,2.0,,0.0,2.0,3.0,single_family,25306,West Virginia,Charlton Heights,WV,Kanawha,"['forced_air', 'hardwood_floors', 'basement']",1,0,0,0,0,1,1,0,0,0,0
4227,2023-09-25T16:30:21.000000Z,2013.0,0.0,2024-01-12,3.0,0.0,305264.0,3001.0,3.0,,4.0,2.0,3.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'basement', 'shopping']",1,0,1,1,1,0,0,0,1,1,0
1567,2023-11-30T18:23:25.000000Z,1940.0,0.0,2024-01-11,2.0,0.0,11761.0,2184.0,2.0,,3.0,1.0,4.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,"['recreation_facilities', 'single_story']",0,0,0,0,0,0,0,0,1,0,0
5344,2023-10-01T13:43:16.000000Z,1972.0,0.0,2023-12-27,3.0,2.0,,3656.0,5.0,,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,1,0,0,0,0,0,0
7310,2023-09-15T23:30:07.000000Z,1930.0,0.0,2024-01-02,1.0,0.0,6534.0,584.0,1.0,,1.0,1.0,1.0,single_family,53714,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more']",0,0,1,0,0,1,0,0,0,0,0
2167,2023-11-15T22:35:40.000000Z,1994.0,0.0,2024-01-02,2.0,0.0,15682.0,2124.0,2.0,,0.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'shopping']",0,1,1,1,1,0,0,1,0,1,0
2106,2023-11-15T22:57:05.000000Z,2002.0,2.0,2024-01-12,1.0,0.0,6800.0,2350.0,3.0,,2.0,1.0,4.0,single_family,68512,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,1,1,0,1,1
3162,2023-11-24T16:12:30.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,8712.0,2070.0,3.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,0,1,1,0,0,0
862,2023-12-02T20:25:41.000000Z,1928.0,0.0,2024-01-12,1.0,1.0,8159.0,2018.0,2.0,,2.0,2.0,4.0,single_family,73105,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,0
684,2023-11-10T20:30:34.000000Z,2017.0,0.0,2024-01-11,5.0,0.0,9583.0,3908.0,5.0,,3.0,2.0,5.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,0
7621,2023-11-15T17:43:35.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,871.0,1478.0,2.0,,0.0,2.0,3.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
