,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4624,2023-12-01T06:18:51.000000Z,1991.0,0.0,2024-01-11,3.0,0.0,7200.0,1572.0,3.0,,2.0,2.0,3.0,68521,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5691,,1998.0,0.0,2023-09-22,1.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,43228,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7807,2023-10-10T18:45:21.000000Z,1986.0,0.0,2024-01-05,3.0,0.0,9583.0,2590.0,3.0,,3.0,2.0,3.0,53717,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7804,2023-09-21T16:10:03.000000Z,1958.0,0.0,2024-01-08,2.0,1.0,9583.0,2022.0,3.0,,2.0,1.0,3.0,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2989,2023-10-17T15:43:09.000000Z,2000.0,0.0,2023-11-30,2.0,0.0,4994590.0,3402.0,2.0,,0.0,1.0,3.0,40601,Kentucky,Frankfort,KY,Henry,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'single_story']",1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2066,2023-10-26T21:41:05.000000Z,1960.0,0.0,2024-01-10,1.0,0.0,8146.0,1005.0,1.0,,2.0,2.0,3.0,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
667,2023-11-04T05:39:57.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,5602.0,1011.0,2.0,,1.0,1.0,3.0,95824,California,Sacramento,CA,Sacramento,"['central_air', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6090,2023-11-29T19:22:43.000000Z,1997.0,0.0,2024-01-08,2.0,1.0,10019.0,2197.0,3.0,,2.0,1.0,4.0,97306,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5922,2023-11-01T13:28:56.000000Z,2023.0,0.0,2024-01-12,3.0,1.0,21850.0,2555.0,4.0,,3.0,2.0,4.0,73099,Oklahoma,Yukon,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
701,2023-12-07T20:27:37.000000Z,1985.0,0.0,2024-01-10,2.0,0.0,4953.0,1131.0,2.0,,2.0,1.0,3.0,95842,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3907,2023-10-12T19:55:01.000000Z,0.0,0.0,2024-01-08,0.0,0.0,5271.0,,0.0,,0.0,0.0,0.0,55106,Minnesota,Saint Paul,MN,Ramsey,"['two_or_more_stories', 'shopping']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2574,2023-11-16T18:43:04.000000Z,2003.0,0.0,2023-12-15,2.0,1.0,13068.0,2595.0,3.0,,2.0,2.0,3.0,46231,Indiana,Indianapolis,IN,Hendricks,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4428,2023-12-15T20:01:19.000000Z,2002.0,0.0,2024-01-10,2.0,1.0,,2105.0,3.0,condo,2.0,1.0,3.0,27612,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
6626,2023-11-13T18:58:32.000000Z,1927.0,0.0,2024-01-11,2.0,1.0,11500.0,3867.0,3.0,,2.0,2.0,5.0,02908,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5899,2023-10-27T07:26:43.000000Z,2016.0,0.0,2024-01-12,2.0,0.0,6094.0,1729.0,2.0,,2.0,1.0,3.0,73142,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5947,2023-09-20T03:25:55.000000Z,2002.0,0.0,2024-01-12,2.0,0.0,10350.0,2427.0,2.0,,3.0,1.0,3.0,73012,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2891,2023-10-18T18:34:02.000000Z,1975.0,0.0,2023-12-15,1.0,0.0,,1000.0,1.0,,0.0,1.0,3.0,40601,Kentucky,Frankfort,KY,Franklin,"['dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3642,2023-12-08T17:00:26.000000Z,1940.0,0.0,2024-01-08,1.0,0.0,4792.0,812.0,1.0,,0.0,1.0,2.0,48910,Michigan,Lansing,MI,Ingham,"['forced_air', 'basement', 'single_story', 'shopping']",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5514,2023-05-30T11:36:30.000000Z,1890.0,0.0,2024-01-02,3.0,2.0,43560.0,4124.0,5.0,,0.0,2.0,6.0,12211,New York,Loudonville,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
840,2023-12-14T01:24:50.000000Z,1948.0,0.0,2024-01-12,2.0,0.0,6199.0,1330.0,2.0,,2.0,1.0,3.0,95819,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5714,2023-08-02T16:41:41.000000Z,1972.0,0.0,2023-10-20,2.0,1.0,7865.0,2004.0,3.0,,2.0,2.0,4.0,43229,Ohio,Columbus,OH,Franklin,"['central_air', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6233,2023-06-09T19:01:21.000000Z,2007.0,0.0,2024-01-02,2.0,1.0,5227.0,2300.0,3.0,,2.0,2.0,3.0,97306,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
234,2023-07-19T21:50:53.000000Z,1987.0,0.0,2024-01-02,3.0,1.0,29621.0,3288.0,4.0,,2.0,2.0,4.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
6686,2023-05-18T18:51:31Z,2006.0,0.0,2023-09-12,2.0,0.0,9583.0,2233.0,2.0,,0.0,1.0,3.0,29212,South Carolina,Columbia,SC,Richland,"['dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7525,2023-11-14T20:27:23.000000Z,2006.0,0.0,2024-01-11,2.0,1.0,37292.0,1728.0,3.0,,1.0,2.0,4.0,23231,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1423,2023-07-22T04:14:15.000000Z,2005.0,0.0,2023-12-28,2.0,1.0,4678.0,1734.0,3.0,townhouse,1.0,2.0,3.0,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
176,2023-11-06T18:42:05.000000Z,1957.0,0.0,2024-01-05,1.0,0.0,12632.0,1380.0,1.0,,0.0,1.0,3.0,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7582,2023-12-01T20:57:28.000000Z,1993.0,1.0,2024-01-12,1.0,0.0,6500.0,1658.0,2.0,,2.0,1.0,3.0,98506,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1230,2023-03-27T14:26:49.000000Z,1920.0,0.0,2023-12-22,2.0,0.0,20038.0,32106.0,2.0,,0.0,2.0,4.0,06105,Connecticut,Hartford,CT,Hartford,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5467,2023-11-28T13:48:32.000000Z,1875.0,0.0,2024-01-05,2.0,0.0,2178.0,2326.0,2.0,,1.0,2.0,4.0,12202,New York,Albany,NY,Albany,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
5841,2023-11-21T19:42:49.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,8377.0,1645.0,2.0,,2.0,1.0,3.0,73162,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6327,2023-10-28T20:52:24.000000Z,1923.0,0.0,2023-12-29,1.0,0.0,2178.0,1440.0,1.0,townhouse,0.0,2.0,3.0,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6752,2023-06-22T17:25:37Z,1992.0,0.0,2023-08-28,2.0,0.0,,1738.3333333333335,0.0,,0.0,2.0,0.0,29201,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7559,2023-12-01T17:14:11.000000Z,1973.0,2.0,2024-01-05,1.0,0.0,50551.0,1656.0,3.0,,5.0,1.0,3.0,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2431,2023-04-11T12:27:45Z,2002.0,0.0,2023-09-25,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,2.0,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4740,2023-11-15T22:57:05.000000Z,2002.0,2.0,2024-01-12,1.0,0.0,6800.0,2350.0,3.0,,2.0,1.0,4.0,68512,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
2017,2023-10-05T13:19:38.000000Z,1953.0,0.0,2024-01-10,2.0,1.0,26484.0,1558.0,3.0,,2.0,2.0,3.0,50321,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
87,2023-07-25T20:45:25.000000Z,1968.0,0.0,2024-01-10,2.0,0.0,16553.0,2264.0,2.0,,2.0,1.0,5.0,36116,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1489,2023-08-25T11:28:25.000000Z,2018.0,0.0,2023-11-30,2.0,0.0,10376.0,1943.0,2.0,,2.0,1.0,2.0,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
5627,2023-11-07T20:25:23.000000Z,2007.0,0.0,2023-11-03,2.0,1.0,,1940.0,3.0,condo,2.0,1.0,2.0,43016,Ohio,Dublin,OH,Franklin,"['central_air', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
183,2023-09-21T19:38:23.000000Z,1950.0,0.0,2024-01-05,1.0,0.0,15682.0,1471.0,1.0,,0.0,1.0,3.0,36109,Alabama,Montgomery,AL,Montgomery,"['community_outdoor_space', 'basement', 'single_story']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6730,2023-07-08T12:36:37Z,1930.0,0.0,2023-07-27,1.0,0.0,,556.0,1.0,townhouse,0.0,2.0,1.0,29205,South Carolina,Columbia,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
3959,2023-12-04T21:57:04.000000Z,1957.0,1.0,2024-01-12,1.0,0.0,7449.0,1398.0,2.0,,1.0,1.0,4.0,55106,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1290,2023-10-27T04:14:57.000000Z,1996.0,0.0,2024-01-16,2.0,0.0,21797.0,1568.0,2.0,,2.0,1.0,3.0,19904,Delaware,Dover,DE,Kent,"['central_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4667,2023-11-29T16:58:58.000000Z,1976.0,2.0,2024-01-10,1.0,0.0,5227.0,1796.0,3.0,,2.0,2.0,3.0,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5409,2023-11-28T18:47:07.000000Z,1989.0,0.0,2024-01-11,1.0,0.0,436.0,1050.0,1.0,condo,0.0,1.0,2.0,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'shopping']",0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
2948,2023-10-17T15:43:09.000000Z,2000.0,0.0,2023-11-30,2.0,0.0,4994590.0,3402.0,2.0,,0.0,1.0,3.0,40601,Kentucky,Frankfort,KY,Henry,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'single_story']",1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6046,2023-09-08T17:29:05.000000Z,1977.0,0.0,2024-01-10,1.0,0.0,6534.0,1040.0,1.0,,2.0,1.0,3.0,97317,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
171,2024-01-10T03:11:24.000000Z,1958.0,0.0,2024-01-09,1.0,0.0,11326.0,961.0,1.0,,0.0,1.0,3.0,36111,Alabama,Montgomery,AL,Montgomery,"['dishwasher', 'single_story', 'shopping']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1463,2023-07-09T04:13:22.000000Z,1973.0,0.0,2023-12-28,2.0,1.0,20038.0,2361.0,3.0,,1.0,1.0,3.0,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6819,2023-02-17T21:46:05Z,2020.0,0.0,2023-08-01,2.0,0.0,7405.0,1878.0,2.0,,2.0,1.0,3.0,29045,South Carolina,Elgin,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6395,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1442.0,2.0,,0.0,2.0,4.0,17104,Pennsylvania,Harrisburg,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1365,2023-10-24T23:24:29.000000Z,1985.0,0.0,2023-11-30,2.0,0.0,4792.0,1064.0,2.0,townhouse,0.0,2.0,3.0,19901,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5260,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,,1.0,2.0,3.0,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1861,2023-12-19T20:54:56.000000Z,1963.0,0.0,2024-01-08,2.0,0.0,932.0,1256.0,2.0,condo,0.0,3.0,2.0,30308,Georgia,Atlanta,GA,Fulton,"['central_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
376,2024-01-10T21:50:29.000000Z,2016.0,0.0,2024-01-10,4.0,0.0,6970.0,3724.0,4.0,,0.0,2.0,4.0,72207,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
7878,2023-11-09T16:30:50.000000Z,1973.0,0.0,2024-01-10,1.0,0.0,7405.0,1075.0,1.0,,0.0,2.0,3.0,53716,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2075,2023-12-08T15:26:20.000000Z,1901.0,1.0,2024-01-08,1.0,1.0,12197.0,3857.0,3.0,,0.0,2.0,4.0,50311,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
189,2023-11-15T22:35:40.000000Z,1994.0,0.0,2024-01-02,2.0,0.0,15682.0,2124.0,2.0,,0.0,1.0,4.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1656,2023-11-18T15:26:23.000000Z,1967.0,0.0,2024-01-10,1.0,0.0,871.0,710.0,1.0,condo,0.0,2.0,1.0,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'recreation_facilities', 'shopping']",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
6740,2023-11-08T17:16:37.000000Z,1992.0,0.0,2023-10-30,0.0,1.0,16117.0,2244.0,1.0,,2.0,2.0,4.0,29210,South Carolina,Columbia,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4506,2023-11-11T17:14:24.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,8276.0,2079.0,3.0,,1.0,2.0,3.0,27610,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8020,2023-06-22T18:26:23Z,1973.0,0.0,2023-08-30,1.0,1.0,3485.0,1387.0,2.0,,0.0,2.0,3.0,25306,West Virginia,Charlton Heights,WV,Kanawha,"['forced_air', 'hardwood_floors', 'basement']",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7529,2023-12-26T18:34:30.000000Z,1987.0,0.0,2024-01-10,2.0,1.0,12580.0,2416.0,3.0,,0.0,2.0,4.0,23233,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6378,2023-12-08T05:16:30.000000Z,2019.0,0.0,2024-01-11,2.0,1.0,2370.0,1848.0,3.0,townhouse,2.0,2.0,3.0,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
6597,2023-11-14T11:28:26.000000Z,1983.0,0.0,2024-01-08,2.0,0.0,7876.0,4952.0,2.0,,2.0,1.0,2.0,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2789,2023-11-29T08:23:26.000000Z,2016.0,0.0,2023-12-29,2.0,0.0,236966.0,1494.0,2.0,,0.0,1.0,3.0,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5910,2023-12-07T05:25:35.000000Z,1963.0,0.0,2024-01-16,2.0,0.0,7440.0,1628.0,2.0,,1.0,1.0,4.0,73127,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1314,2023-11-07T17:43:06.000000Z,1970.0,0.0,2023-12-12,1.0,0.0,20038.0,980.0,1.0,,0.0,1.0,3.0,19901,Delaware,Dover,DE,Kent,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6770,2023-08-11T16:10:22.000000Z,1992.0,0.0,2023-11-14,1.0,0.0,213444.0,1738.3333333333333,1.0,,0.0,1.0,3.0,29203,South Carolina,Columbia,SC,Richland,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story']",0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4561,2023-09-07T16:39:30.000000Z,1996.0,0.0,2024-01-16,3.0,1.0,13939.0,4006.0,4.0,,3.0,2.0,6.0,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6110,2023-06-09T19:01:21.000000Z,2007.0,0.0,2024-01-02,2.0,1.0,5227.0,2300.0,3.0,,2.0,2.0,3.0,97306,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5447,2023-11-08T19:54:26.000000Z,1962.0,0.0,2024-01-12,1.0,0.0,22651.0,1040.0,1.0,,0.0,2.0,3.0,12205,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement', 'shopping']",1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
5666,2023-10-06T16:18:00.000000Z,1992.0,0.0,2023-11-13,1.0,1.0,4792.0,1475.0,2.0,,2.0,2.0,3.0,43228,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
