,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
4877,1699055678.0,1980.0,0.0,1703548800.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,single_family,85022,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,1,0,1,0,0
5877,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,1,1,1,0,1,1,1,0,0,1
7894,1702657104.0,1919.0,0.0,1704931200.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,townhomes,23221,Virginia,Richmond,VA,Richmond City,1,1,1,1,1,0,1,1,0,0,1
8080,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
489,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,condos,30339,Georgia,Atlanta,GA,Cobb,0,1,0,1,0,1,1,1,1,1,1
3612,1695160812.0,2004.0,0.0,1704672000.0,2.0,0.0,4791.0,1276.0,2.0,2.0,1.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,0,0,1,1,0,1,0,0,0,1,0
544,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,single_family,55104,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,0,1,1,0,0,1,1
3733,1699885109.0,1955.0,0.0,1704672000.0,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,single_family,12209,New York,Albany,NY,Albany,1,0,1,0,1,1,1,1,0,0,1
2064,1695160438.0,1882.0,1.0,1704931200.0,0.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,single_family,55117,Minnesota,Saint Paul,MN,Ramsey,1,0,1,0,0,1,0,0,0,0,0
3752,1697748705.0,1930.0,0.0,1703808000.0,2.0,0.0,4356.0,1560.0,2.0,1.0,2.0,4.0,single_family,12205,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
6822,1695960946.0,2022.0,0.0,1703808000.0,2.0,0.0,28750.0,1649.0,2.0,2.0,2.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,0,1,0,0,0,0,0,0,0,0,0
967,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,1,1,0,0,0,0,0
4506,1695076619.0,1920.0,0.0,1699574400.0,2.0,0.0,4033.0,1359.0,2.0,0.0,2.0,2.0,single_family,62703,Illinois,Springfield,IL,Sangamon,1,1,0,0,0,0,0,0,0,0,1
7233,1705443200.0,1895.0,0.0,1705363200.0,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,multi_family,02125,Massachusetts,Boston,MA,Suffolk,1,0,1,1,0,0,1,0,1,0,0
2137,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,1,1,0,0,0
6452,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,1,1,0,0,0,0,1,0,1
4376,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,single_family,36106,Alabama,Montgomery,AL,Montgomery,0,0,0,0,0,0,0,0,0,0,0
8003,1692398824.0,2003.0,0.0,1704758400.0,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Clinton,1,0,1,1,0,1,0,0,0,0,0
4155,1694092463.0,2008.0,0.0,1704931200.0,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,townhomes,27609,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,0,1,1,0,1,1
497,1694720949.0,2018.0,0.0,1704672000.0,3.0,0.0,1080.0,1368.0,3.0,0.0,2.0,4.0,townhomes,30331,Georgia,Atlanta,GA,Fulton,0,0,0,0,0,1,0,1,0,0,0
5886,1696379239.0,1950.0,0.0,1703808000.0,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,multi_family,12206,New York,Albany,NY,Albany,1,0,1,0,0,0,0,1,0,0,0
6126,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,single_family,43123,Ohio,Grove City,OH,Franklin,1,1,0,0,0,1,0,0,0,1,0
1156,1697466281.0,1963.0,0.0,1703116800.0,2.0,1.0,47916.0,1850.0,3.0,2.0,2.0,4.0,single_family,19904,Delaware,Dover,DE,Kent,0,1,0,1,1,0,0,0,0,0,1
5746,1702044699.0,1999.0,0.0,1705017600.0,2.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,0,1,0,0,0
2911,1696277596.0,1983.0,0.0,1705017600.0,1.0,0.0,701.0,700.0,1.0,0.0,1.0,1.0,condos,30328,Georgia,Sandy Springs,GA,Fulton,0,1,1,1,0,0,0,1,0,0,0
3269,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,townhomes,08629,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
2098,1696880239.0,1998.0,1.0,1705017600.0,2.0,1.0,10019.0,3376.0,4.0,3.0,2.0,3.0,single_family,68507,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,0
2407,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,single_family,06114,Connecticut,Hartford,CT,Hartford,1,1,0,1,1,0,0,1,0,0,1
3137,1702079043.0,2011.0,0.0,1704672000.0,2.0,1.0,4750.0,2387.0,3.0,2.0,2.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,0,1,0,1,1,1,1,0,1,0,0
4986,1693436754.0,1971.0,0.0,1703030400.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,1,1,1
7659,1697643667.0,1996.0,0.0,1703808000.0,2.0,2.0,20909.0,2492.0,4.0,2.0,2.0,4.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,0,0,0,1,0
7024,1677549085.0,1968.0,0.0,1705017600.0,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,single_family,73109,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,0,0,0,0
4248,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,single_family,73132,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
5739,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,single_family,68522,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,1
5699,1698339017.0,2020.0,0.0,1703808000.0,3.0,1.0,4792.0,2350.0,4.0,2.0,2.0,3.0,single_family,53593,Wisconsin,Verona,WI,Dane,1,1,1,0,1,1,1,0,0,0,1
6091,1695440656.0,1930.0,0.0,1703548800.0,2.0,0.0,5663.0,1680.0,2.0,1.0,2.0,4.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,0,1,0,0
428,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,1,0
3882,1698317729.0,1973.0,1.0,1704412800.0,1.0,0.0,7405.0,2078.0,2.0,1.0,2.0,3.0,single_family,68504,Nebraska,Lincoln,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,0
6064,1696896632.0,1946.0,0.0,1703808000.0,1.0,0.0,15682.0,1218.0,1.0,2.0,2.0,2.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,0,1,1,0,0,0,0,0,0
2449,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,0,0,0,0,1,0
3050,1691511022.0,1983.0,0.0,1704844800.0,2.0,1.0,1363.0,1364.0,3.0,2.0,3.0,2.0,condos,30311,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,0,1,1,0,0,0
6503,1695784823.0,1951.0,1.0,1701388800.0,1.0,0.0,7890.0,1351.0,2.0,1.0,1.0,3.0,single_family,80223,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,1,0,0,0
4316,1699467873.0,1939.0,0.0,1704412800.0,1.0,1.0,5227.0,1398.0,2.0,1.0,2.0,3.0,single_family,12208,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
4372,1703009302.0,1998.0,0.0,1705363200.0,2.0,0.0,11761.0,1478.0,2.0,2.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,1,1,0,0,0
2736,1697148791.0,2001.0,0.0,1701907200.0,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,0,0,1,0,0,0,0,0
4246,1695180355.0,2002.0,0.0,1705017600.0,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,single_family,73012,Oklahoma,Edmond,OK,Oklahoma,0,1,1,1,1,0,0,1,0,0,0
7068,1698290819.0,1911.0,0.0,1704412800.0,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,0,1,0,0,0,0,1,0,0,0
1390,1701888699.0,1976.0,0.0,1704931200.0,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,condos,95825,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,1,1,0
1997,1695663801.0,1999.0,0.0,1704412800.0,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,condos,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,0,1,1,0,0,1,0,0
1681,1700187835.0,2019.0,0.0,1704844800.0,2.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,mobile,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,0,1,0
6992,1702099544.0,2014.0,0.0,1705363200.0,2.0,0.0,7148.0,1787.0,2.0,2.0,1.0,3.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,0,0,0,0,1,0,1,0
106,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,37013,Tennessee,Antioch,TN,Davidson,0,1,1,1,1,0,0,1,0,0,1
3084,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,townhomes,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,1,0,0
927,1689786202.0,1842.0,0.0,1695600000.0,3.0,0.0,15246.0,3768.0,3.0,0.0,3.0,0.0,multi_family,03301,New Hampshire,Concord,NH,Merrimack,1,0,1,0,1,1,0,0,0,0,1
3863,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,single_family,68510,Nebraska,Lincoln,NE,Lancaster,0,1,1,0,0,1,0,0,0,0,1
5834,1700264750.0,1963.0,0.0,1705017600.0,2.0,0.0,5663.0,1455.0,2.0,2.0,1.0,3.0,single_family,95842,California,Sacramento,CA,Sacramento,0,1,0,0,0,0,0,0,0,0,0
6701,1699679966.0,1938.0,0.0,1704844800.0,1.0,0.0,13504.0,1502.0,1.0,0.0,2.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,1
3868,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,single_family,68522,Nebraska,Lincoln,NE,Lancaster,1,1,1,0,0,1,0,0,0,0,0
3871,1700255660.0,1980.0,0.0,1704844800.0,1.0,1.0,6043.0,1028.0,2.0,2.0,2.0,3.0,single_family,68521,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,0,1,0,0,0,0,0
3046,1695521403.0,2018.0,0.0,1704931200.0,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,single_family,30331,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,1,1,1,1,0,0
5820,1696967332.0,1942.0,0.0,1705017600.0,1.0,0.0,6534.0,1130.0,1.0,1.0,1.0,2.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,0,0,0,0,0,0,0,0,0
3578,1690937267.0,1921.0,0.0,1703548800.0,3.0,0.0,6098.0,3804.0,3.0,0.0,2.0,9.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,0,0,0,0
649,1701374434.0,2006.0,0.0,1704412800.0,2.0,1.0,8712.0,2153.0,3.0,2.0,2.0,3.0,single_family,53558,Wisconsin,McFarland,WI,Dane,1,0,0,1,0,1,0,0,0,0,0
6901,1686948301.0,1900.0,0.0,1690502400.0,2.0,0.0,6534.0,1653.0,2.0,5.0,1.0,3.0,single_family,03301,New Hampshire,Concord,NH,Merrimack,1,0,0,1,0,0,0,0,1,0,1
5665,1698329470.0,1950.0,0.0,1704844800.0,2.0,0.0,7841.0,2002.0,2.0,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
3152,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,1,1
1353,1697840160.0,1953.0,0.0,1703635200.0,1.0,0.0,12197.0,1177.0,1.0,2.0,2.0,2.0,single_family,12203,New York,Albany,NY,Albany,1,1,0,1,1,0,1,1,0,0,1
5184,1697752877.0,1997.0,0.0,1703203200.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,mobile,89706,Nevada,Carson City,NV,Carson City,0,0,0,0,1,0,1,1,0,0,0
4314,1698689599.0,1870.0,0.0,1704412800.0,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,townhomes,12202,New York,Albany,NY,Albany,1,1,1,1,0,1,0,1,0,0,0
8155,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,single_family,46219,Indiana,Indianapolis,IN,Marion,0,0,0,0,0,0,1,0,0,0,0
4637,1700227543.0,2006.0,0.0,1704672000.0,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
7643,1692981287.0,1927.0,0.0,1704326400.0,2.0,0.0,3049.0,3137.0,2.0,0.0,2.0,4.0,multi_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,0,0,0,0,0
5432,1696107911.0,1962.0,1.0,1700524800.0,1.0,0.0,7600.0,2028.0,2.0,1.0,1.0,5.0,single_family,80229,Colorado,Denver,CO,Adams,1,1,1,0,0,1,1,1,0,1,0
40,1700664491.0,1900.0,0.0,1703808000.0,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
2133,1703009302.0,1969.0,0.0,1705363200.0,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,0,1,0,1,0,0,0,1,0,0,0
6118,1689386744.0,1985.0,0.0,1698969600.0,2.0,1.0,9089.0,1949.0,3.0,2.0,2.0,4.0,single_family,43016,Ohio,Dublin,OH,Franklin,1,1,1,1,1,1,1,0,0,1,1
6190,1696391964.0,2007.0,0.0,1700611200.0,2.0,1.0,3920.0,2081.0,3.0,1.0,2.0,3.0,townhomes,19901,Delaware,Dover,DE,Kent,0,1,0,1,0,1,0,0,1,1,1
4906,1690473284.0,2011.0,0.0,1703203200.0,5.0,0.0,6528.0,3599.0,5.0,3.0,2.0,4.0,single_family,85083,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
632,1698443347.0,2017.0,0.0,1704931200.0,2.0,2.0,4356.0,2204.0,4.0,2.0,2.0,3.0,single_family,53593,Wisconsin,Verona,WI,Dane,1,1,1,1,0,1,1,0,0,1,1
5076,1695663801.0,1999.0,0.0,1704412800.0,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,condos,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,0,1,1,0,0,1,0,0
1079,1704221421.0,2007.0,0.0,1704326400.0,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,multi_family,02904,Rhode Island,Providence,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
937,1694751358.0,1978.0,0.0,1703808000.0,2.0,1.0,10026.0,1744.0,3.0,1.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,1,0,0,0,1,0
7529,1700889128.0,1978.0,0.0,1704412800.0,2.0,1.0,9990.0,2016.0,3.0,0.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
2688,1695184419.0,1940.0,0.0,1704931200.0,3.0,1.0,18731.0,2470.0,4.0,1.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,1,0,1,1,1,0,1,0,0,0,1
2803,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,townhomes,08691,New Jersey,Robbinsville,NJ,Mercer,1,1,0,1,0,1,0,0,0,1,0
6475,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,0,1,0,1,0,0,0,0,1
3887,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,single_family,55104,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,0,1,1,0,0,1,1
6288,1698176516.0,2005.0,0.0,1702252800.0,2.0,1.0,11326.0,2246.0,3.0,2.0,2.0,3.0,single_family,46217,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,1,0,0
2387,1693330383.0,1880.0,0.0,1704412800.0,2.0,0.0,7405.0,4512.0,2.0,0.0,2.0,4.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,0,0,0,0
7913,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,single_family,08610,New Jersey,Hamilton,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
2224,1704729920.0,1951.0,0.0,1704412800.0,1.0,0.0,26572.0,1359.0,1.0,0.0,2.0,3.0,single_family,12205,New York,Albany,NY,Albany,1,0,0,1,0,0,0,1,0,0,0
2219,1698987655.0,1952.0,0.0,1704672000.0,1.0,0.0,13504.0,1296.0,1.0,2.0,2.0,4.0,single_family,12211,New York,Loudonville,NY,Albany,1,0,1,1,1,0,1,0,0,0,1
7761,1700170109.0,1971.0,0.0,1703203200.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
5424,1693773309.0,1966.0,1.0,1701820800.0,2.0,0.0,10454.0,2724.0,3.0,2.0,1.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
4546,1687898679.0,1925.0,0.0,1701820800.0,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,single_family,46218,Indiana,Indianapolis,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
7657,1700664491.0,1900.0,0.0,1703808000.0,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,townhomes,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
417,1700977444.0,1998.0,0.0,1705017600.0,2.0,0.0,10890.0,1830.0,2.0,0.0,1.0,3.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,1,0,0,0,0,0,0
3305,1701193529.0,1954.0,0.0,1705017600.0,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,single_family,23234,Virginia,Ampthill,VA,Richmond City,0,1,1,1,0,0,1,0,0,0,0
5584,1698328448.0,1932.0,2.0,1705017600.0,1.0,1.0,5140.0,2462.0,4.0,2.0,2.0,3.0,single_family,55116,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,1,1,1,0,0,0,1
2467,1701729091.0,1960.0,0.0,1704844800.0,1.0,1.0,6482.0,1517.0,2.0,2.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
520,1691792800.0,1993.0,0.0,1699833600.0,3.0,1.0,15682.0,2461.0,4.0,2.0,1.0,3.0,single_family,46227,Indiana,Indianapolis,IN,Marion,1,1,0,0,1,0,1,1,0,0,0
5488,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,condos,30339,Georgia,Atlanta,GA,Cobb,0,1,0,1,0,1,1,1,1,1,1
3685,1694474863.0,1966.0,0.0,1703721600.0,1.0,0.0,10890.0,1100.0,1.0,0.0,2.0,3.0,single_family,25304,West Virginia,Charleston,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
738,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,0,1,1,0,0
7465,1699075623.0,1956.0,0.0,1705017600.0,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,single_family,73110,Oklahoma,Midwest City,OK,Oklahoma,0,0,1,1,0,0,0,0,0,0,1
8064,1694614450.0,1908.0,2.0,1698969600.0,1.0,0.0,4080.0,1991.0,3.0,0.0,2.0,4.0,single_family,80205,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,1
925,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,townhomes,27614,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,1,1
6915,1701696008.0,1981.0,0.0,1705017600.0,2.0,1.0,42689.0,2878.0,3.0,3.0,2.0,3.0,single_family,27613,North Carolina,Raleigh,NC,Wake,0,1,1,0,1,0,1,1,0,0,0
3814,1704856284.0,1958.0,0.0,1704758400.0,1.0,0.0,11326.0,961.0,1.0,0.0,1.0,3.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,0,0,0,1,0,0,0,0,0,1,0
950,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
5259,1694563752.0,1914.0,0.0,1703203200.0,1.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,1,0
940,1700111605.0,2017.0,0.0,1703203200.0,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,0,0,0,1,1,1
6494,1695336436.0,2000.0,0.0,1702425600.0,2.0,1.0,5885.0,1931.0,3.0,2.0,2.0,3.0,single_family,80239,Colorado,Denver,CO,Denver,1,1,0,1,0,1,0,0,0,1,0
5791,1699463797.0,1992.0,0.0,1698624000.0,0.0,1.0,16117.0,2244.0,1.0,2.0,2.0,4.0,single_family,29210,South Carolina,Columbia,SC,Lexington,0,1,1,1,0,0,1,1,0,0,1
7079,1704329880.0,1990.0,0.0,1705017600.0,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,single_family,95843,California,Antelope,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
8008,1694099193.0,1949.0,0.0,1704758400.0,1.0,0.0,4879.0,624.0,1.0,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,1,0,0,0,0,0,0,0,1
4960,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,0,1,1,0,1,1
743,1695355393.0,2022.0,0.0,1704153600.0,3.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,1,1,1,1,0,0,0,1,1,0,0
8157,1692038358.0,1989.0,0.0,1692230400.0,2.0,0.0,3049.0,1504.0,2.0,2.0,2.0,2.0,condos,46254,Indiana,Indianapolis,IN,Marion,0,0,0,0,1,0,0,0,1,0,0
4638,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,1,0,0
2122,1693934456.0,2010.0,1.0,1704844800.0,1.0,1.0,871.0,2230.0,3.0,2.0,1.0,2.0,condos,68508,Nebraska,Lincoln,NE,Lancaster,0,1,1,1,1,1,1,1,0,0,1
31,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1307.0,1980.0,2.0,0.0,2.0,4.0,multi_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,1,1,0,0,0,0,0
4937,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,single_family,23294,Virginia,Henrico,VA,Henrico,0,1,1,1,1,0,1,1,0,0,0
240,1699026414.0,1999.0,0.0,1703203200.0,1.0,0.0,924.0,858.0,1.0,1.0,2.0,1.0,apartment,85331,Arizona,Cave Creek,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
4336,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,0,1,1,1,0,0,1,0,0,1
8115,1699722134.0,1973.0,0.0,1704326400.0,2.0,0.0,8712.0,1537.0,2.0,2.0,1.0,3.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
3992,1699375046.0,1930.0,0.0,1704240000.0,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
1847,1700507208.0,1979.0,0.0,1703203200.0,2.0,0.0,9304.0,1564.0,2.0,2.0,1.0,3.0,single_family,85308,Arizona,Glendale,AZ,Maricopa,0,0,1,0,0,0,0,0,0,0,0
