,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4752,-0.3727214088586448,-1.6738795609462354,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,1.3741346723894337,-0.6946451469233842,0.18607838346435304,-0.24601588600306187,-1.0533092556182073,2.2619296372966,1.443998027185594,-1.2921975321383898,-0.7644072388051134,-1.2316636032488841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,-0.4382368238130764,1.1180650191346475,-0.25299003892025546,-1.7381066704868549,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.5873189544066115,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.12060365315436855,-0.764843190808654,-0.8091617433993169,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3435,0.6165577160042746,0.340925806122443,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,-1.04467846126691,-0.3699180872183274,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.8593459863267813,1.5705586760054009,1.4771111912077717,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
1582,0.5652681365585247,1.1756308867651812,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.0038830353903537835,1.5866897174762291,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8612262121985174,-0.8998405634668645,-0.8197689264159337,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3093,-2.5717768700880406,-0.14838406873709314,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.517728271459603,-0.9071731038330524,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.4900763883473356,-0.23676642249520646,-0.22936779905715696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4031,0.43298106756003846,0.7438868795361787,-0.25299003892025546,0.22370562049652543,0.23732405150749333,-0.6484814910187836,0.11026111166813028,-0.6285501533561136,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.710407477122003,0.6471649393154856,0.6052414801575344,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1364,0.9290824821824722,0.686321011905645,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.5833840896872728,-0.6622847706784336,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6604357225957664,1.4002708572642169,1.404654185295509,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6445,1.3187073588885585,-0.46499634070502827,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.40358412440111885,-1.0233701190543767,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.07193656906155772,-1.4483319416075051,-1.3733297267755336,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3780,-0.10530353333500245,1.031716217688847,-0.25299003892025546,-3.139401164046412,0.23732405150749333,-0.6484814910187836,2.621956545104302,-0.18000468599637814,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5963171510189685,-0.6521719474327925,-0.6297122324736524,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1353,0.031995759869040796,-0.349864605443961,-0.25299003892025546,-0.021520915876397092,-1.0506255763365429,-0.6484814910187836,0.3956870040830307,-0.7959738096965163,-1.3700425219170513,0.8774245981335731,0.6522508110074388,-1.090870783777279,-1.170823047059421,-0.5598713451223479,-0.6954854995579474,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5782,0.8965026897896954,0.36970873993770986,-0.25299003892025546,0.15364089581854756,0.23732405150749333,-0.6484814910187836,2.2223865056309178,-0.39240783209987407,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.36145667598610753,-1.3852387010433247,-1.3137569971433118,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2385,-2.677155985769801,-0.43621340688976146,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.061020633688286106,-0.3424306212519927,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,0.5990417568646362,-1.3770411749857805,0.09979361636052411,0.08841267980994336,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5833,0.36818222710765364,-0.3786475392592278,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.4605906731616706,-0.8272095664764422,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6600633043709774,1.402980456827868,1.4081672774691834,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5332,0.5676432415087314,0.7438868795361787,-0.25299003892025546,0.22370562049652543,0.23732405150749333,3.396750835797651,0.0017520947170111016,1.1069084933365676,2.002037385824917,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.20937461546317085,-0.43215087763925025,-0.41385008616990854,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6810,0.12971659724572848,0.340925806122443,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-0.5773235122370353,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7103736209197495,0.6477303343392652,0.6057753269624512,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5733,0.5715486618933278,0.42727460756824354,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,1.3741346723894337,-0.4107918489570507,-0.9821389201048745,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.7358905514558834,-0.05346624030884864,-0.056295500071071564,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6483,0.7799161523293525,-1.2997014213477665,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,1.3741346723894337,-0.5747348202201547,-0.6447927468816751,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07200428146606483,-1.4459717363397762,-1.3711012175242463,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7117,0.9569078206238573,0.5711892766445776,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.5536358447018815,-0.8534476021715799,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6608758532250627,1.39745929434942,1.4032181522677662,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5453,0.5492169123868984,0.7151039457209118,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,3.396750835797651,-0.9344658003298433,-0.8272095664764422,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.5577210804499241,0.14357279645920817,-0.07244709766272935,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
8082,0.5493326186188374,-0.7528256788576966,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,0.6071363848577538,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.8606845129624606,-0.9155672069057603,-0.8350950128019693,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3531,-1.4971266494535336,0.19701113704610884,-0.25299003892025546,-2.4037215549276443,0.23732405150749333,1.3741346723894337,-0.17201959184963628,0.23730502458343147,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.12040051594084726,-0.755274607905252,-0.8008369437781651,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4455,1.0497672092902752,0.859018614797246,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.8809350681379147,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,0.7359244076581369,-0.04575738850536505,-0.049016790970741866,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7275,0.3996822435830695,1.1468479529499143,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.631872418518087,0.20107154671871746,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.2347171894966155,0.783005927006024,0.7454894449149276,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2383,-2.5788791777149354,-1.875360097653103,-0.25299003892025546,0.2937703451745033,5.389122562883638,-0.6484814910187836,-0.061020633688286106,4.6715330570617075,4.250090657652896,-1.0533092556182073,0.6522508110074388,7.358691919432298,-1.3769734625812735,0.11094427333605561,0.09894114636650359,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4162,0.4319151406511335,1.1468479529499143,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.746016565576571,0.022403017937541476,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.6489635455232353,0.9413937432752622,0.8830527453829691,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
4558,-1.243055197401616,-0.17716700255235995,-0.25299003892025546,-2.9292069900124784,-1.0506255763365429,-0.6484814910187836,-0.17516478074677017,-1.0708484693598639,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.01893347778696454,-0.8533782495825379,-1.5616771810825927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4390,1.5991951244570137,-0.2059499363676268,-0.25299003892025546,0.433899794530459,-1.0506255763365429,-0.6484814910187836,0.2815428570245467,-1.0658507482750759,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36138896358160044,-1.382993064551419,-1.3116366638970198,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7351,1.1001648679172367,-0.349864605443961,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,-0.37241694776072154,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6601310167754846,1.4048692002713563,1.411602167339074,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1574,0.03073371313071034,-1.0982208846408985,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.517728271459603,3.4758282875261455,0.8780107499109275,-1.0533092556182073,2.2619296372966,0.5990417568646362,0.8606168005579535,-0.9369467044830815,-0.8560556361918427,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5485,1.1546055435289384,1.0892820853193808,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.9172983109329874,-0.5623303489826708,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.5564684009665428,0.14051946925119607,-0.07832060598129713,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
4911,-0.052596217491344056,-0.23473287018289363,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.268865199973884,-0.824710705934048,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.2951611564822394,0.9249242432622018,0.9709884506337122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6996,0.5081776095385373,-0.14838406873709314,-0.25299003892025546,0.6791263309033816,-1.0506255763365429,-0.6484814910187836,4.791219537365022,-0.06380767077505392,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.8916290818222032,-0.40285742571822697,-0.6083069116175727,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7659,-0.011895098494634722,0.8878015486125128,-0.25299003892025546,0.04854380880158077,0.23732405150749333,3.396750835797651,1.5373905737426325,0.8470269969275844,2.002037385824917,0.8774245981335731,0.6522508110074388,0.5990417568646362,-1.0046568063990085,-0.7403002086759559,-0.7048051333357929,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7848,0.4325336552384675,0.8878015486125128,-0.25299003892025546,-0.19668272757134175,-1.0506255763365429,-0.6484814910187836,-1.0559487214816397,-0.9933837925456478,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,1.2954320061002678,0.9326675495777865,0.9801573673230246,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
464,1.0508577070206344,-0.26351580399816044,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.5098311511415148,0.28978109597370694,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.5571455250116137,0.15042364221026222,-0.06952582576595909,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3380,0.5070031242730255,0.16822820323084203,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,0.8523946418543475,-0.784728937255743,-0.24601588600306187,2.8081584518853537,-0.9574280152817225,-0.24591451345632145,1.4531341961972934,1.140666302263269,1.0712061858079809,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
570,0.8185466211907834,-0.522562208335562,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,1.3741346723894337,-0.6261062388733415,-1.3669634436335611,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.28170959822453984,-0.03150239807256608,-0.12908736105207141,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3612,-0.5664931612375497,1.1180650191346475,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.5748658697575353,-0.6722802128480099,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7102720523129888,0.6512968981975101,0.6091428817518925,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7265,0.9923353712231783,-1.5875307595004347,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.7440508225158624,-0.9883860714608597,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,-1.511924284763915,2.1131092922107,1.9893882732212615,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
4237,0.8322385997605961,1.3195455558415152,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,0.16483806885400346,-0.24601588600306187,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,0.8920015000469923,-0.3974461901127596,-0.6039016803356647,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4638,0.5694650562340098,1.0892820853193808,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.11815823198621843,-0.17000924382680188,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.8607860815692212,-0.96159104694883,-0.8802811505992474,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7002,0.43098077932256074,0.859018614797246,-0.25299003892025546,0.5389968815474259,1.5252736793515296,-0.6484814910187836,0.2124797508249817,0.9007524985890569,0.8780107499109275,1.8427915250094633,-0.9574280152817225,0.5990417568646362,0.88797261197882,-0.3978296529919692,0.5774212052370192,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4893,0.2969706256268212,0.9741503500583133,-0.25299003892025546,-0.19668272757134175,-1.0506255763365429,-0.6484814910187836,-1.081634430808233,-1.1945420662083703,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-1.935827054098237,1.3050133113380218,0.9478655243187921,-0.5584791612997296,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
2120,0.9926697577660598,0.2833599384919094,5.707702097591129,0.46893215686944795,-2.338575204180579,-0.6484814910187836,-0.17516478074677017,-0.3624215055911452,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.7357212704446157,-0.03544571658699322,-0.03928049532708323,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2607,-1.459334715717004,0.6575380780903781,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,1.3741346723894337,-0.9353831470915073,0.3472548884487705,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.8594136987312884,1.5853206394940256,1.4910494586336458,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
5723,0.8297368433943482,0.7438868795361787,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.25916753420772115,-0.3024488525736876,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.7358905514558834,-0.029681114097586107,-0.033837549260787095,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3819,0.3572162694926347,-0.23473287018289363,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,0.4526935528435825,-0.5423394646435182,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36145667598610753,-1.3739700129836558,-1.303117085465204,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4239,0.9697521058534994,1.4634602249178494,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.12785589775238126,0.43846329824615404,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.8915952256199497,-0.4031812325493569,-0.607393986485664,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6441,0.7838964020338322,1.4634602249178494,-0.25299003892025546,0.46893215686944795,1.5252736793515296,-0.6484814910187836,2.5649499963437505,0.40972640200862226,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.49004253214508203,-0.21927983206060836,-0.2128569349006388,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2686,0.39513798184066334,-1.1557867522714322,-0.25299003892025546,0.5039645192084369,4.101172935039602,-0.6484814910187836,-0.8339508051589394,1.338053093508019,3.126064021738906,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7977954106298314,0.38843129312679414,0.6465480253090138,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6316,-1.337983002492271,0.5711892766445776,-0.25299003892025546,-4.610760382283948,0.23732405150749333,3.396750835797651,-1.088580056289404,0.012407575767965199,2.002037385824917,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.018120928932879393,-0.8472672362722122,-0.7879482741147524,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4755,0.42960972748541515,-3.71746786183018,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,-0.6484814910187836,-1.0691847247570783,-0.7172597026111032,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-1.2924345255541647,-0.7606103595280572,-1.2328838270907898,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8010,0.8009970236526578,-1.1557867522714322,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,-0.34644652610318655,-1.2994942089889214,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.07200428146606483,-1.4459959487903675,-1.3711240789553587,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3087,0.7394234385727958,0.859018614797246,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,0.0986182644805606,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.4901102445495891,-0.2362736022515082,-0.2289024774652939,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6695,0.7825874473636346,-1.875360097653103,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-1.088580056289404,-0.3574237845063571,-1.3700425219170513,-1.0533092556182073,2.2619296372966,0.5990417568646362,-1.0048937998147833,-0.756797421746312,-0.7203818259440249,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2881,0.03361251992072856,1.0892820853193808,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.7440508225158624,-0.5723257911522471,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.751068776028514,1.0113641363277686,0.95099161538567,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4747,1.5179905698907494,-2.566150509219507,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-1.0137507704450934,0.10986313692133391,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.2921975321383898,-0.7491089230845335,-1.2249110106398116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
