,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2580,1.062675115531447,-0.3477550515614504,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,0.7731048770183019,0.03810700800598274,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.8579449957977321,1.5591207527772513,1.4941563669360562,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5769,-1.3621733688661926,0.6817568873365776,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,1.6719000305701288,1.645142010064778,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.35881830635410494,-1.3913682980906261,-1.3193701794282255,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
547,0.26629777505401186,-1.9492180676250495,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.6165919263877945,-0.11524078505315755,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.2851351678084871,-0.010068541992905352,-0.11958602834630869,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4239,0.959545947496007,1.4538908415100986,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.13985934075664957,0.4333204258901085,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.8962227978510142,-0.6180941474955691,-0.8164612853456312,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
613,0.6232503616968901,-1.2914743288846426,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,-0.469258736457075,1.429457715762085,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,3.931181473384769,-1.511734481100488,1.9930063556797704,1.9079008821012384,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7165,0.12390957101354436,-0.17616972841177908,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.2518588595357482,-0.5154411230367676,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.23771881065693837,0.7396056856498423,0.733555918574513,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7470,0.8238498825830983,1.3109030722187058,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.18512511230132167,0.16028655044334655,-0.25091334688130496,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8966298052085383,-0.627258987075964,-0.832049577057234,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3794,-1.4948975253486518,0.7389519950531347,-0.2586661612713834,-5.1863672127756315,0.2493736761789614,1.3562639042841758,0.19718884182528554,-0.4655719220419252,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.5924405295728943,-0.7617019621844463,-0.7463100375310716,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4715,0.08474311095903149,0.8533422104862489,-0.2586661612713834,0.4670758775503802,1.5445079298825994,-0.659352913467384,0.31129369530354484,1.1003209891961252,0.8832283988482299,1.8432848941978253,0.6379566675466158,-0.25585373374536685,1.757077276294117,0.9326141279411199,0.8980891763891593,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
4350,-0.23297270199072867,0.10980581017100646,-0.2586661612713834,-2.2382527178203495,-1.0457605775246765,-0.659352913467384,0.033304178642774684,-0.9530433617665094,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5933223788475297,-0.7530558252401993,-0.7369140624582788,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7070,0.5421968107373831,-0.7195232517190716,2.627638430340984,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.33810084993151546,-0.5378822634844467,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12260356303722714,-0.9882865334860409,-0.9349995800061492,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1261,0.8238498825830983,1.3109030722187058,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.18512511230132167,0.16028655044334655,-0.25091334688130496,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8966298052085383,-0.6291140361540543,-0.83755715397699,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3113,0.551655427852821,1.539683503084934,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,4.457563134826183,-0.8258768992296613,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.4879074732488077,-0.35818268434736394,-0.334145322981703,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6804,-0.7685342741507836,0.42437890261207056,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,0.47028815047984457,0.22636324176151268,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7164104578215083,0.5988911188454878,0.5785008538684865,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
845,-0.6758534042255687,1.6540737185180483,-0.2586661612713834,0.6751780771942825,1.5445079298825994,-0.659352913467384,-0.4036797931942952,1.3135118234490764,0.8832283988482299,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8925936489130917,-0.6309997472003773,0.3105217703799975,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3092,0.9263550446282838,1.167915302927313,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.13892865552570768,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.4879074732488077,-0.34570936780424416,-0.3222510211862263,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6886,-1.1661720072744741,0.5387691180451848,-0.2586661612713834,-3.105345216336609,0.2493736761789614,3.3718807220357356,-1.0590930559754614,-0.29476990863459007,2.017370144577765,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-0.1179038679796769,-0.9134505064456991,-0.9927164430464254,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2709,0.510121668492291,0.2527935794623992,-0.2586661612713834,0.05087147826257563,2.8396421835862373,-0.659352913467384,0.05424430010526842,0.2650118725325155,2.017370144577765,-1.0531424771187576,0.6379566675466158,3.931181473384769,-0.20673322375929495,-0.42161980652603,-0.39463767668900834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7895,0.8098700323796698,-0.4335477131362861,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,1.3562639042841758,1.5114008960073027,-0.35087275975378773,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7961816292934616,0.2714191825672736,0.5306022978356059,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3280,-0.056304284731482454,-1.1484865595932499,-0.2586661612713834,-0.5387514207284808,-1.0457605775246765,-0.659352913467384,-0.9269320498588842,-1.2185968570640449,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.2918148389183408,-0.9540210155231066,-1.2662295580362253,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4547,-0.40793904427408445,-0.4335477131362861,-0.2586661612713834,-0.7815373203130335,-1.0457605775246765,-0.659352913467384,0.3610735050077964,0.0056920273593351976,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.0161520285986711,-0.8462614347957026,-0.7791539850113836,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3887,-0.4052534600334409,-0.7481208055773502,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.41998048654833225,-0.27108203816203996,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28516908508828076,-0.0027343737219713226,-0.11296020681835939,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2877,-2.2351383523665227,-0.09037706683694342,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.12556488658464787,0.6066158993471857,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,1.757077276294117,0.9088452348542703,0.8750274774359396,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
6810,0.13061273108759308,0.3385862410372349,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.5802710843300626,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7164782923810957,0.5939344911584508,0.5737743141872695,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7654,0.07069316753592757,0.653159333478299,-0.2586661612713834,0.05087147826257563,0.2493736761789614,1.3562639042841758,-0.6767791018488543,-0.4107158009475986,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-1.003484043392364,-0.681025513045495,-0.6420016997333288,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7471,0.09146632915569171,1.0821226413524774,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.19718884182528554,0.43581388593985065,-0.25091334688130496,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8968672261670939,-0.6615083159674701,-0.8431990620411303,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2662,0.7733708617946273,-1.1770841134515284,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.531953710895679,-0.7248917672151055,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7961816292934616,0.2668615638941843,0.5270368627688204,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4686,1.2346550017349867,1.539683503084934,-0.2586661612713834,0.4323921776097298,1.5445079298825994,1.3562639042841758,-1.0044230382649988,1.1501901901909675,2.017370144577765,0.8778091037589643,2.247607035438487,-0.25585373374536685,-0.5551654390796524,0.24340549783274104,1.5644863105872209,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
2836,0.4101784356681331,0.3385862410372349,-0.2586661612713834,0.4323921776097298,1.5445079298825994,-0.659352913467384,1.1803714309714735,1.728672921731139,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.07494978492712276,-1.4584495503601982,-1.3833375017161305,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
4495,-0.3896061406261,-2.1494009446329994,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.5511383730738918,-0.7386057974886872,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.2851351678084871,-0.0012840690432839826,-0.11238920517561016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6060,0.13061273108759308,0.3385862410372349,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-0.5802710843300626,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7164782923810957,0.597588956683634,0.5772591384284752,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5584,0.14181133523484635,-0.9483036825853001,5.5139430219533505,0.536443277431681,-1.0457605775246765,1.3562639042841758,-0.5238033642186605,0.8035992432768131,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.2855760924458048,0.00467398580644526,-0.10719402692743603,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4956,-0.6357272401507208,0.2527935794623992,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.4036797931942952,-0.5316486133600913,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,1.4586730486694206,1.080778648268772,1.0380190330650856,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
4494,0.4383003644073207,-0.690925697860793,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.47465050425879496,-0.692476786568458,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.2856100097255984,-0.01763144866761839,-0.1310970653986519,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2928,-0.12288336540909693,1.1393177490690345,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,-1.0044230382649988,-0.3595998699278852,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.5556063637169701,0.21889066493552908,0.00805381532474627,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
6167,0.5107059990751822,0.8247446566279704,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,1.3562639042841758,-0.916524684102076,-0.6949702466182001,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.908719163648854,-0.21526347970252374,-0.1978604667016064,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6831,0.13415530412728632,0.9391348720610845,-0.2586661612713834,-0.29596552114392816,-1.0457605775246765,1.3562639042841758,-0.8330149781498555,-0.01674911308834387,-0.25091334688130496,-0.08766668667989665,2.247607035438487,-0.25585373374536685,-0.908719163648854,-0.20621655495295801,-0.1892335026603821,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4099,-0.5047115507931162,-0.14757217455350052,-0.2586661612713834,-1.9607831182951465,0.2493736761789614,-0.659352913467384,-0.265500069531612,-0.2598614679382004,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.11766644702112122,-0.9184515831110789,-1.001773326935171,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
575,-0.4817181092935095,-1.1198890057349713,2.627638430340984,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.5347122897709776,-0.45435135181808567,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.28516908508828076,-0.009226596634940193,-0.12341474913957988,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4041,0.38903805611132763,-0.49074282085284315,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.021240449118810803,-0.8695124501001483,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,1.7165122096608894,0.6013086805217671,0.5808061916739883,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6041,0.27916252589159873,-0.49074282085284315,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.840538375082488,-0.03170987338679658,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,1.7163765405417146,0.6165611970968171,0.5953506822797546,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3528,-0.5047115507931162,-0.14757217455350052,-0.2586661612713834,-1.9607831182951465,0.2493736761789614,-0.659352913467384,-0.265500069531612,-0.2598614679382004,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.11766644702112122,-0.9133682159378589,-0.9994150829655003,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
960,-0.19766996535662287,0.42437890261207056,-0.2586661612713834,-0.7815373203130335,0.2493736761789614,-0.659352913467384,4.293678471643672,-1.0378210034577413,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.908719163648854,-0.20153189440456093,-0.18476630532923333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4631,-0.7013873943100127,0.9963299797776416,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.07591046682927349,0.6514981802425439,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8657989978760935,-0.8975764954327912,-0.8069230976975252,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
221,0.37367794256951187,0.7961471027696918,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,-0.5794765015201409,-0.208745536918487,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.3007881112298934,0.8364755364652321,0.9036964427080704,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
753,0.9686961985286591,0.2527935794623992,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,-0.2572243329057163,0.03436681793136956,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.6663824701258472,1.4036694398987604,1.4226031544680064,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1559,-1.3176890817114035,0.5673666719034633,-0.2586661612713834,-4.562060613843925,0.2493736761789614,3.3718807220357356,-1.0590930559754614,0.008185487409077315,2.017370144577765,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.015134510204861045,-0.8474333460961504,-0.7801205152735073,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2498,0.886059598815352,-1.005498790301857,-0.2586661612713834,0.18960627802517716,-1.0457605775246765,-0.659352913467384,-0.8105701773008352,-0.6800094863197473,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.4851772510220456,0.7938408014647417,0.764400919179091,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4485,0.027787300337412967,-1.3772669904594783,2.627638430340984,0.4323921776097298,-2.3408948312283147,-0.659352913467384,-0.5674390664279289,-0.9692508520898331,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.2852030023680744,-0.007903606456663914,-0.12303552019624747,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3859,0.1243662790360832,-1.8634254060502138,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.6767791018488543,-1.1886753364671396,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.739864138002202,-0.11466462866429507,-0.10193144169927747,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1741,0.8103714854449574,-0.7767183594356287,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,4.293678471643672,-0.7598002079114952,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,1.7571111935739105,0.9021829526576678,0.8685676840776223,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5183,0.5477482819032439,0.16700091788756358,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.9493031716918962,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586052141098333,1.079356116189606,1.0366625353120738,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2846,0.4277180515877791,-0.31915749770317187,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.5249581681903073,-0.43939059151963294,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07494978492712276,-1.4672650805494714,-1.3917438125955084,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6155,-1.9416866960466477,0.2241960256041207,-0.2586661612713834,0.016187778321925254,0.2493736761789614,1.3562639042841758,1.3442560941539845,0.6776795107648361,0.8832283988482299,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.908820915488235,-0.1967793698549424,-0.1802343942622641,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7938,-0.20867878880532115,1.110720195210756,-0.2586661612713834,-0.5387514207284808,0.2493736761789614,1.3562639042841758,-0.7150230362564027,0.9856218269079877,0.8832283988482299,-0.08766668667989665,0.6379566675466158,1.4189603491066873,-1.28903362197526,-0.9443520818454844,2.93970969814504,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4693,1.1419562778764583,1.0821226413524774,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,-0.8952083927929506,-0.56531032403161,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.5544531762039855,0.23187674788110893,0.020735934989894598,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
313,-0.34763705387922156,-0.09037706683694342,2.627638430340984,-1.267109119482139,-1.0457605775246765,-0.659352913467384,-0.2153440899807288,0.2625184124827734,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,1.4189603491066873,1.1373407399042044,1.9479425389547282,1.8649289400094329,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
5705,0.44037053899597167,0.395781348753792,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.6165919263877945,0.040600468055724856,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,0.7399319725617893,-0.10457741868166162,-0.09231248274854288,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
