,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4639,1.5998227096727673,-1.2478396111423253,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.20873459115399748,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.871558612892471,-0.8344561988292654,-0.7661154309693348,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3742,-0.2521141176279785,-0.35798468596108335,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.39672456126071426,-0.9886571303747311,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.157681493477914,-0.3696579844899022,-0.6710539371169135,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1684,0.5492792368248699,0.7615102199120921,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,3.0347166796053324,-0.9985452132808578,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.47784107785414354,-0.36301657242266644,-0.3535691039968885,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3107,0.5878872174517752,0.04388528024980017,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-1.0717261932796374,-1.371820342987136,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.9661201300051894,-0.477874897395265,-0.3283761577967427,-0.3206262385580565,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
6294,-1.293334003087597,-1.3052496063153087,-0.25482751456216396,-1.5382830287316753,-1.0683018340466746,-0.6535176638192478,-0.3404206179738862,-1.0504576485380221,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.006531952785351054,-0.6221047666067339,-0.5999607136229551,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2099,0.016518041495134975,-1.1617246183828505,-0.25482751456216396,0.5386130184866447,1.5729621519948662,-0.6535176638192478,0.16579832166915545,1.781242093703976,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.7463248521196711,0.02582401829579226,0.016216402196443366,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7977,-0.6828353580911871,0.9624452030175339,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.4470597631340903,-0.84404391787263,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.477874897395265,-0.29513613888024337,-0.2890151426120228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2951,1.0495850458176523,-0.4440996787205584,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.04340440338740767,0.03599546077263527,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.5450405060625025,0.11713489211584126,-0.1484586544885306,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
3714,-2.8338528373104306,-0.4440996787205584,-0.25482751456216396,-4.9880425647892235,-1.0683018340466746,-0.6535176638192478,-0.7904647518147025,-1.3681123118973386,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.7146793243277912,-2.413378890908237,-2.269933257970833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5602,0.035118088518164774,-1.3913645990747838,2.8112643955256527,0.43300813472978095,-2.388933827067445,-0.6535176638192478,-0.565378116151993,-0.9639369231094147,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.29324445971535046,0.2708351922701779,0.20088711032018725,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
22,1.1505895114454585,-0.35798468596108335,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,-1.0717261932796374,-0.7389830369950351,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.9919319224415943,-0.7898137321538515,-0.759451122284802,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5842,0.9330905244533331,0.30223025852822527,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.8685929299994066,-1.316199876640174,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,1.6703761741815697,1.3959956033435748,1.408026561212201,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
4669,0.23240851861920211,1.048560195777009,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,-0.902943500903756,-0.38672008346427583,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.5452772428503528,0.09569585585983789,-0.18185837180233602,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
2260,-0.7810898972783521,-0.3005746907881,-0.25482751456216396,-0.44703256324408347,0.25233015897409583,-0.6535176638192478,-0.565378116151993,1.1446967566220776,-2.509213283340339,-1.0528546181408607,0.6254111138530883,-2.8274121952484577,-0.714374948457698,-2.3886178276266925,-2.2406273420400074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3422,-1.6876613864471013,0.35964025370120867,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,0.8380880665114194,0.42533872520136917,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.846541715160399,1.5900848350247896,1.5038208132064788,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5221,0.002024055053971037,1.3643151692284174,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.8213286106347757,0.38949442466666034,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.7845843158258677,0.4331297991678511,0.7137027193868478,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
2688,-0.5433471176915665,-0.7311496545854752,-0.25482751456216396,0.5034113905676901,1.5729621519948662,1.364330026932238,1.2346692817266696,0.8035578963607107,2.022045956063419,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.7850239698604468,0.4165371670818384,0.7005475405149294,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5370,0.9506938415115721,1.4791351595743842,-0.25482751456216396,0.6794195301624629,0.25233015897409583,1.364330026932238,-0.5079119355037395,0.7763656683688627,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.7609110857637422,0.8391462390381458,0.7870854458384371,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4708,0.15734810153140397,0.5605752368066504,5.877356305613469,0.5386130184866447,-2.388933827067445,-0.6535176638192478,0.37228915954905945,-0.7785353686195414,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7612831007160785,0.8110986590186855,0.7596805955894982,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
6474,0.3825247281087046,-1.2191346135558336,-0.25482751456216396,0.22179836721605348,0.25233015897409583,-0.6535176638192478,-0.5879771759574859,-0.006028891578402682,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.08380004155009274,-1.380520276719445,-1.3212101664995568,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5669,0.400283742932102,0.07259027783629185,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.11546311979577942,0.25971333652374906,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.24589710214529384,0.6472567044044727,0.5605188619796616,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1311,0.6941129536794989,-0.4440996787205584,2.8112643955256527,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.278563762849137,-1.3001317419177183,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.13148559453136408,-1.3160577452807594,-1.2599066133532304,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5090,0.1604151493041927,0.8476252126715672,-0.25482751456216396,0.0457902276212806,0.25233015897409583,1.364330026932238,0.053319572580102066,0.6441125594994197,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.9917290051948655,-0.7709331220439182,-0.7414957541123578,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
378,0.4387479178438044,0.21611526576875026,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,1.364330026932238,4.722285328394942,0.16577654891554658,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08359712430336393,-1.3749364427806932,-1.3158999676447363,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1525,0.007791038612958503,1.0198551981905173,-0.25482751456216396,-0.34142767948721975,0.25233015897409583,1.364330026932238,0.053319572580102066,0.09779597893592637,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.007208343607780435,-0.603541571087273,-0.5823072051786687,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
701,0.5723207442831408,1.4217251644014008,-0.25482751456216396,0.39780650681082635,1.5729621519948662,-0.6535176638192478,-0.5793249644890972,0.5983801760585843,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.7467983256953717,-0.024622489239698748,-0.03175798054541405,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1207,0.30061360935393494,1.6226601475068425,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,2.5846725457645157,-0.2989633476724025,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.636860560207291,0.8192127816762824,0.7707252484377082,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
2247,-0.7403120579808582,0.30223025852822527,-0.25482751456216396,-0.024613028216628557,0.25233015897409583,1.364330026932238,-0.1716379255980047,0.2980296577849895,0.8892311462124795,-0.07972682592264038,0.6254111138530883,0.6177560657246157,-1.157681493477914,-0.36778300788744334,-0.6758290888449334,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
844,0.9795234739509736,1.3930201668149091,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,-0.2611302024277567,-0.0406371817498457,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9025034930186152,-0.3746917009057555,-0.6269931274527377,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2806,-1.399299435555183,-1.1617246183828505,-0.25482751456216396,-0.235822795730356,-1.0683018340466746,-0.6535176638192478,-0.8663975927611588,-0.5436933995990353,-1.3763984734893997,-1.0528546181408607,2.210504798963502,0.6177560657246157,-1.2785525334460444,-1.0262310156235315,-1.2831394793704296,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2110,0.43968827068288013,1.4791351595743842,-0.25482751456216396,0.5034113905676901,4.214226138036406,-0.6535176638192478,0.053319572580102066,2.580940798736963,3.1548607659143584,1.8665287585138002,0.6254111138530883,1.479048130967884,0.7467983256953717,-0.02857723191807554,-0.03551892155336247,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6135,-1.027281317689096,-0.5015096738935417,-0.25482751456216396,-3.157557913003586,-1.0683018340466746,-0.6535176638192478,-0.7606339928714518,-0.9083164567624528,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.10930953825349546,-0.6225626876925064,-0.7228883140966075,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1736,-2.225797568133586,-0.09963970768265823,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.11029762041166674,0.5983801760585843,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,1.7608772662226209,0.814877738521858,0.7632812952210459,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
475,1.3036437179434175,1.5365451547473674,-0.25482751456216396,0.43300813472978095,1.5729621519948662,1.364330026932238,-1.0154222499928094,0.766477585462736,2.022045956063419,0.8934009662955799,2.210504798963502,-0.24353599951865262,-0.5447023106512878,0.11962076359683423,1.2913941970311202,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
4217,0.4348706691120087,0.8476252126715672,-0.25482751456216396,0.5386130184866447,1.5729621519948662,-0.6535176638192478,0.21035075385712723,0.8838985699729891,0.8892311462124795,1.8665287585138002,-0.9596825712573253,0.6177560657246157,0.898884802118618,-0.3696280639703662,0.24377162037949618,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
8009,1.1819510494096503,0.4457552464606837,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.565378116151993,-0.21738666369685825,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.0837324024678498,-1.3935663573614718,-1.3336169255910835,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8106,0.32613813279828996,-1.018199630450392,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.11546311979577942,3.119841317120861,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.8715924324335925,-0.8623010922404084,-0.7930250452679882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5454,-0.3026042381687788,0.503165241633667,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-1.0936795656621163,-1.3841804466197942,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.9661201300051894,-0.5447023106512878,0.04964965715384482,1.0520604483295863,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8135,-1.2902601283972415,0.7902152174985838,-0.25482751456216396,-1.57348465665063,1.5729621519948662,1.364330026932238,0.8409290911726814,0.7924338030913183,2.022045956063419,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.00700542636105162,-0.5949617981774741,-0.5741478829674466,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5092,0.19262212393096323,-1.2191346135558336,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,-0.6535176638192478,-0.902943500903756,-0.46953277780308594,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.9919319224415943,-0.8009614309528149,-0.7700525294980994,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6914,0.30033855064292664,0.8476252126715672,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.621682059438821,-0.7290949540889086,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.6368267406661695,0.8218069410296032,0.7731922813363091,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2144,1.0834304806605173,0.015180282663308491,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.621682059438821,-0.47694883998268084,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.34936064113368265,-1.441483763942632,-1.3791861456546226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
385,-1.1567996157630405,1.0772651933635007,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,-0.6535176638192478,3.934804947286965,-1.003489254733921,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08359712430336393,-1.3896738128487065,-1.3299151347354183,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7451,-0.00036426497876348985,-0.013524714923183188,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.25441505322841024,0.4154506422952426,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.9038224551223525,-0.3800205145851085,-0.6269265185304589,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3775,0.3990709740597858,0.7615102199120921,-0.25482751456216396,-2.066307447515994,-2.388933827067445,1.364330026932238,0.8971038969749067,0.524219554262635,-1.3763984734893997,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.5825125576250902,-0.6422113353130307,-0.6352185944125646,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4451,0.8168301002946199,0.24482026335524193,2.8112643955256527,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,-0.17589946258989766,0.3289299168666351,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.7466630475308859,-0.08594692406596238,-0.09007721911140307,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1847,0.6288542284328209,0.3883452512877003,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,0.017290214375916196,-0.316267492758124,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.3146960602070799,0.7974970997051988,0.024024066681480702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3920,0.5901138936943735,-2.195104531496551,-0.25482751456216396,0.29220162305396263,1.5729621519948662,-0.6535176638192478,-0.565378116151993,0.565007896250407,0.8892311462124795,-1.0528546181408607,0.6254111138530883,2.3403401962111525,0.293210640174229,0.2911494248722723,0.22002289835118324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
715,0.8149500552859104,-0.013524714923183188,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.27840620824281165,-0.22851075696625064,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.34919154342807535,-1.4218204943103694,-1.3604864720918723,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5843,0.5119930355282064,0.18741026818225856,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.24589197924462433,-0.8415718971460984,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.670409993722691,1.4407263886256012,1.4563195132022133,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1546,-2.7973360956905187,0.6466902295661254,-0.25482751456216396,-3.157557913003586,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,-0.3212115342111873,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.0069716068199301515,-0.6228842807905468,-0.6007020278116655,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1095,0.3054001594610336,-1.018199630450392,-0.25482751456216396,0.1865967392970989,0.25233015897409583,-0.6535176638192478,-0.7707067166704715,-0.3434597207499721,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,-1.4721355868253332,0.8290825051717671,0.7801113073674679,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1091,1.2079261494134312,-1.018199630450392,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,1.364330026932238,-0.7707067166704715,0.3474700723156224,-0.24358366363846004,3.8127843429502404,0.6254111138530883,-0.24353599951865262,-1.4721355868253332,0.8472449072917458,0.797383663242696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5584,0.14904084396802805,-0.9607896352774086,5.877356305613469,0.5386130184866447,-1.0683018340466746,1.364330026932238,-0.5204382715102127,0.7936698134545841,2.022045956063419,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.29361647466768664,0.28863338195892574,0.2166051122457916,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5407,0.15740954378950753,0.5605752368066504,2.8112643955256527,0.01058859970232602,-1.0683018340466746,-0.6535176638192478,-0.8989402388810686,-0.9243845914849084,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,1.7612831007160785,0.7901792447028304,0.7390876349629617,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3409,-0.4138677991146984,-0.013524714923183188,-0.25482751456216396,-0.30622605156826516,1.5729621519948662,-0.6535176638192478,-0.1716379255980047,-0.18648640461521268,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.4633329434359361,1.3354135394081508,1.2616296525858601,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
870,0.8986623791626474,-0.4440996787205584,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.38316512537741854,-1.1134941770645792,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,0.9025034930186152,-0.3666023713358336,-0.6155988304525466,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
