,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4559,-2.807184988300113,0.653159333478299,-0.2586661612713834,-3.105345216336609,0.2493736761789614,-0.659352913467384,-0.18512511230132167,-0.32095123915688234,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.015880690360321754,-0.9150961477549092,-0.834991072141379,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
558,0.5291233231732788,-0.40495015927800754,2.627638430340984,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.48555942981111205,-0.08033234435676789,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.21624885998716573,-0.2857971896094775,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,1.0452430640495418,1.2251104106438702,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.8932003205726985,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8947982720996801,-0.41736176824169724,-1.2630886665346643,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1523,0.13200423579139992,0.5959642257617419,-0.2586661612713834,-0.19191442132197703,-1.0457605775246765,1.3562639042841758,-0.840538375082488,-1.0989107746764233,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-0.016355532277433114,-0.9150995266736655,-0.8343375725659835,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
4380,0.808312552221726,-0.004584405262107755,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.2518588595357482,-0.22744648729155287,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.3590896445924543,-1.383962032738736,-1.3123077149290499,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7540,-0.04822659221122125,-0.061779512978664866,-0.2586661612713834,-0.2265981212626274,0.2493736761789614,1.3562639042841758,4.83987708895279,0.040600468055724856,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.908719163648854,-0.20379755546740638,-0.1869267937891056,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2679,1.0781970165677335,-0.17616972841177908,-0.2586661612713834,0.536443277431681,-1.0457605775246765,1.3562639042841758,2.0504522862304198,-0.4244298312211802,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.7960798774540806,0.5112186154031193,0.6292532745047225,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2137,0.7583233022952633,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.4156181327693819,0.0879762090008251,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.35881830635410494,-1.3812301043844089,-1.3097026034322274,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3844,0.44037053899597167,0.395781348753792,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.6165919263877945,0.040600468055724856,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,0.7399319725617893,-0.24075197594115885,-0.22216578000999235,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2604,-1.298176495951147,0.2241960256041207,-0.2586661612713834,-0.5040677207878305,0.2493736761789614,1.3562639042841758,-0.03979816155263759,0.2475576521843207,0.8832283988482299,-0.08766668667989665,2.247607035438487,-0.25585373374536685,-0.8576736575593827,1.7005637454490854,1.629033537404578,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7278,1.0202411652616272,0.8533422104862489,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,0.5249581681903073,2.123886339615265,0.8832283988482299,2.8087606846366864,-0.9716937003452555,-0.25585373374536685,0.23815973529425605,0.7370067955028496,0.6909143243180792,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
442,0.16636159563560746,0.13840336402928502,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.34900977548383255,-1.1886753364671396,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.8651545695600138,-0.6735392711245383,-0.6160840529191629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
121,1.0654528348847456,-0.004584405262107755,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.03979816155263759,-0.25612127786358724,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.8576736575593827,1.6884408932208732,1.6174734312751573,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3766,0.2958890163792245,1.5968786108014912,-0.2586661612713834,0.016187778321925254,0.2493736761789614,1.3562639042841758,0.8526021046064518,-0.09861771805487685,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.5926440332516563,-0.6407912610112363,-0.5748995706940323,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1576,-0.7013873943100127,0.9963299797776416,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.07591046682927349,0.6514981802425439,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8657989978760935,-0.6365392407836743,-0.5796513315611462,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
4772,0.6274621266074462,-2.235193606207835,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,-0.659352913467384,-1.0115702653509997,-0.8595386099011799,-1.3850550926108398,-1.0531424771187576,2.247607035438487,-1.0932607751713939,-1.2915095834001977,-0.6181727612408578,-1.2502543704865348,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1121,-0.4947126868807466,-1.005498790301857,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,-0.45822442095588073,-0.1713436361723552,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-1.376438452003544,0.022261513798942145,0.028638551976264786,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7885,1.0781970165677335,-0.17616972841177908,-0.2586661612713834,0.536443277431681,-1.0457605775246765,1.3562639042841758,2.0504522862304198,-0.4244298312211802,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.7960798774540806,0.5173175272782133,0.6417326081159144,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4308,0.12416944493177472,-1.005498790301857,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,1.3562639042841758,-0.34900977548383255,-0.23118667736616605,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.1697465489409276,-0.6721439317533533,-0.7437517746045835,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1700,-0.7903965257026734,-0.4621452669945646,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,-0.659352913467384,-0.5565301408756118,-1.4878905424361937,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.07508545404629743,-1.507279644635344,-1.4299008897294438,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4638,0.5645492739891409,1.0821226413524774,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.1305804845397362,-0.17383709622209734,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8653580732387758,-0.6585653827920308,-0.6006783732327183,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4413,0.8872646291045507,0.36718379489551345,-0.2586661612713834,0.15492257808452678,0.2493736761789614,-0.659352913467384,2.108884002407199,-0.39575504064914585,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-0.3590896445924543,-1.3926564114708266,-1.3205984982348502,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7218,0.6232503616968901,-1.2914743288846426,-0.2586661612713834,0.5017595774910306,1.5445079298825994,-0.659352913467384,-0.469258736457075,1.429457715762085,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,3.931181473384769,-1.511734481100488,1.9156993771693775,1.834182514566804,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4451,0.8101942686254008,0.2527935794623992,2.627638430340984,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.18926298061426952,0.3348287539252948,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.7399319725617893,-0.22164884544258745,-0.20394942202670066,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7072,-0.10264361759944089,-0.11897462069522197,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,0.47028815047984457,-1.174961306193558,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.12280706671598915,-1.1436108294850553,-1.0831136799246104,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4030,0.9670360031494301,-0.20476728227005764,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,1.3562639042841758,-0.021240449118810803,-0.440637321544504,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7164104578215083,0.5385800942798901,0.5209894834725093,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2890,-1.50639435630792,-0.2333648361283362,2.627638430340984,0.2936573778471283,-1.0457605775246765,-0.659352913467384,2.6310077495318933,0.5243317177056959,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.7574503663718473,0.9304818322216065,0.8962724182209388,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3879,1.0385035348520766,0.8533422104862489,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.88322648037373,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,0.740271145359726,-0.2124478186290765,-0.19517550938126718,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3559,-3.702772668660132,-1.205681667309807,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,0.033304178642774684,-0.16635671607287097,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-1.3765062865631312,0.03508538976788528,0.04086714013363875,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7320,1.4646405539227667,0.7103544411948561,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.5286935722248716,-0.9642639319903489,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.6669251466025459,1.2202667435471062,0.293156447517579,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3459,0.2760685053740419,-1.205681667309807,-0.2586661612713834,-0.7815373203130335,-1.0457605775246765,1.3562639042841758,-0.9393456547977278,-0.5690505141062231,-0.25091334688130496,-0.08766668667989665,3.857257403330358,-1.0932607751713939,-0.8579449957977321,1.7226138130648017,1.6500600348822407,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
6293,-2.156549746298933,-1.1770841134515284,-0.2586661612713834,-1.4405276191853906,-1.0457605775246765,-0.659352913467384,-0.5674390664279289,-1.2372978074371108,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.01621986315825844,-0.9021296361332551,-0.8207340143003441,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2499,-0.4498816807493873,-1.2914743288846426,-0.2586661612713834,0.18960627802517716,1.5445079298825994,-0.659352913467384,-0.7668090851426896,1.724932731656526,0.8832283988482299,0.8778091037589643,2.247607035438487,2.2563673905327146,-1.4852790028614264,0.707393204517568,0.6819662432026695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
843,1.0134998727127236,0.5101715641869062,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.6325164498951998,-0.13643519547596555,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8962227978510142,-0.39747078493163096,-0.5399429082600192,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4702,0.9441770171969993,1.482488395368377,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,-0.5116405391775714,0.7861450229286183,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7571111935739105,0.925514495137647,0.8914668973664552,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5918,0.772826867875889,-0.03318195912038631,5.5139430219533505,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.09888312190555447,-0.4942467126139595,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.1226374803170208,-1.1340530711858505,-1.0739995953661077,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1347,-0.789791916578241,-1.2914743288846426,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.7859937473209024,0.634043959894349,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,2.2563673905327146,-1.169712631661134,-0.6743165147297541,-0.7488897496192205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4219,0.641571803560525,0.395781348753792,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.11791609970313817,-0.21497918704284227,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8976473236023483,-0.38215213753785104,-0.525124527241449,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
282,-0.29357865008978123,-0.14757217455350052,-0.2586661612713834,-0.920272120075635,1.5445079298825994,1.3562639042841758,0.7106606824774523,1.9555777862576718,2.017370144577765,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.20673322375929495,-0.4507665659445262,-0.42243143560511437,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
449,0.3190660668473519,-1.005498790301857,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.1305804845397362,3.1499451500841467,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.8652224041196012,-0.6505011969472343,-0.5923752925167401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3968,0.8913774259156282,-0.14757217455350052,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,1.3562639042841758,-0.35553005282544736,-0.37456063022633784,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-1.4851772510220456,0.6784156951199874,0.6543338776754591,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1676,0.8562629270475688,1.5682810569432126,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,1.7265700482805917,1.0629190884499935,0.8832283988482299,1.8432848941978253,-0.9716937003452555,0.5815533076806603,-0.487873555969014,-0.11428178977223533,-0.10156637429274908,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4626,-0.10334631314763291,0.0240131485961708,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,0.2518588595357482,-0.08407253443138106,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8650867350004264,-0.6608121728677515,-0.6019647505713744,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2791,-1.6249682787542177,-1.977815621483328,-0.2586661612713834,0.15492257808452678,-1.0457605775246765,-0.659352913467384,-0.9661791038574503,-0.21996610714232653,-1.3850550926108398,-1.0531424771187576,2.247607035438487,1.4189603491066873,-1.2918148389183408,-0.6001870090032371,-1.243222311472449,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3632,0.5286714643671955,-0.26196238998661475,-0.2586661612713834,0.18960627802517716,-1.0457605775246765,1.3562639042841758,-0.29433975777336985,-0.5702972441310942,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.7164104578215083,0.545026194348913,0.527136353822488,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2086,-0.3896061406261,-2.1494009446329994,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.5511383730738918,-0.7386057974886872,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.2851351678084871,-0.19647792344010936,-0.2676057120849538,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7981,0.1640119298439742,1.1393177490690345,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.1305804845397362,0.2837128229055814,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.4879074732488077,-0.18781557622579928,-0.17168670237223424,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4758,-0.007913292464975933,-2.2637911600661136,-0.2586661612713834,-0.01849592161872513,0.2493736761789614,-0.659352913467384,-0.8568390684365249,0.9407395460126297,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.2918148389183408,-0.57542048140009,-1.2282400437012768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2437,-0.2871358047718225,-0.376352605419729,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,0.6341728136623555,-0.03046314336192552,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.716546126940683,0.5483306446589645,0.5302874106500797,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
721,-1.62385957153734,0.0812082563127279,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,0.9072721223169145,0.5567466983523434,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,1.4189603491066873,-0.3588522236338986,-1.38723861023826,-1.3154321928095623,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
143,0.5070089123657014,0.3385862410372349,-0.2586661612713834,-0.01849592161872513,0.2493736761789614,1.3562639042841758,-1.0399083937972486,-0.0890594545308653,0.8832283988482299,-1.0531424771187576,2.247607035438487,-0.25585373374536685,-0.8578771612381447,1.5934904171349826,1.5269305821230819,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2798,-1.0329131144683281,-1.5774498674674282,-0.2586661612713834,0.016187778321925254,-1.0457605775246765,1.3562639042841758,-0.9175278036930936,-0.6700356461207789,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.2908312378043245,-0.565378439883839,-1.2320559333294863,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5214,1.0394334823168891,-1.5774498674674282,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.8236107319840649,0.22760997178638373,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7961477120136679,0.5236556121680169,0.6549460201748238,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1234,-0.6758534042255687,1.6540737185180483,-0.2586661612713834,0.6751780771942825,1.5445079298825994,-0.659352913467384,-0.4036797931942952,1.3135118234490764,0.8832283988482299,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8925936489130917,-0.3689273821131384,0.71408667060961,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2612,1.6475911311001499,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.6221090841383916,-0.07160523418267048,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4587748005088017,0.8288335722051675,0.7977693159809934,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4405,0.8478277150231773,1.110720195210756,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,0.033304178642774684,0.8360142239234606,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.35881830635410494,-1.3896803478100073,-1.3177605842588866,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1419,-0.5229379920980088,-0.20476728227005764,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,0.033304178642774684,0.25503803233354705,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.23792231433570038,0.7014015800407524,0.6498665435645613,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1818,0.22394670230179567,0.052610702454449355,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,-0.31440214959372315,-0.30100355875894536,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,1.3001436829138135,0.6815618496821697,0.7813678660954327,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
