,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2400,-0.26003091019652486,-1.2421355537172327,-0.25299003892025546,-0.16165036523235282,1.5252736793515296,-0.6484814910187836,-0.28930892780525425,1.444254666559767,0.8780107499109275,1.8427915250094633,0.6522508110074388,2.2889542975065518,-1.3772443121993019,-0.10339685533899536,-0.1034400595034835,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3738,0.16182328963995948,-1.2997014213477665,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,1.3741346723894337,-0.6890100168160194,-0.042567356164704334,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.1706199098458998,-0.7019096939867666,-0.7225406511226046,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
7113,-0.5316273889651137,0.36970873993770986,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.049619323936175755,-0.29370284067530833,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.6603341539890057,1.6368745441414632,1.6249918082400925,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1211,-3.5055458184926875,-0.522562208335562,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-1.4219383755662307,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.6494036761525315,0.550190696226501,0.5136782585957438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5071,0.5586784656156066,1.0892820853193808,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,0.5669687494394471,0.08737339203978728,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.0046568063990085,-0.7928292439917223,-0.7544031249863302,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1533,-2.188643827781264,-1.1557867522714322,-0.25299003892025546,-0.7572005249951647,-1.0506255763365429,-0.6484814910187836,-0.5862671795096456,-0.928413418443402,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.01920432740499292,-0.8133317524244856,-0.7512497502299805,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1702,1.1887402221775591,0.45605754138351035,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.5747348202201547,-0.21248987304750105,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07193656906155772,-1.4914316409585708,-1.414024525674938,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4768,-3.5622782816327554,-2.1056235681752375,-0.25299003892025546,-0.3368121769272975,0.23732405150749333,-0.6484814910187836,-0.8618643566210027,1.1631328555404343,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.2921975321383898,-0.9828567733471847,-1.2550987830577518,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1645,0.9949707035096955,0.48484047519877715,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.6890100168160194,-0.027574192910339915,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.4903133817631104,-0.3315734458088576,-0.31888472855065203,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4058,0.7176639658351456,-0.40743047307449465,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-0.061020633688286106,-0.005084448028793288,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.3770411749857805,-0.11273141797056581,-0.11225376713544317,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
6444,1.1239918635947075,-1.4723990242393674,-0.25299003892025546,0.6440939685643926,-1.0506255763365429,-0.6484814910187836,-0.517728271459603,-1.1395671342757008,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07193656906155772,-1.4890833041126175,-1.411807222604777,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2736,-0.12243609702171858,1.031716217688847,-0.25299003892025546,-0.7221681626561758,0.23732405150749333,-0.6484814910187836,-0.34644652610318655,-0.29245341040411127,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.20937461546317085,-0.33521709950759837,-0.32232507167976626,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
677,0.21134153622996407,0.859018614797246,5.707702097591129,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.0918172749727221,0.10736427637893985,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7358905514558834,-0.27312336096646805,-0.2636960733134234,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5735,0.5488047926997799,1.6073748939941837,5.707702097591129,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,0.2815428570245467,0.8707661720803281,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.7354165646243338,-0.2660752064882356,-0.2570411955898619,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5643,0.6289523552013043,-1.2997014213477665,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.47212303245116155,1.436758084932585,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,3.978866838148467,-1.5120258533706756,2.419092271454237,2.278297847868874,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7919,-0.12110547535442043,-0.2059499363676268,-0.25299003892025546,-0.021520915876397092,-1.0506255763365429,1.3741346723894337,-0.19351171598005118,-0.24747392064101803,-0.24601588600306187,-1.0533092556182073,2.2619296372966,-0.24591451345632145,-1.2924683817564182,-0.9823447832709903,-0.4085942397669541,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2842,0.8009970236526578,-1.1557867522714322,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,-0.34644652610318655,-1.2994942089889214,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.07200428146606483,-1.467859791674363,-1.3917679512498036,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7382,0.9721692045712823,-1.8465771638378363,2.7273560293354366,0.3988674321914701,-1.0506255763365429,1.3741346723894337,0.3956870040830307,2.552499317111537,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.11936910841877818,-0.9729553728831778,-0.9244784782285504,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2453,-2.5374150230265204,1.204413820580448,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,-0.517728271459603,0.6071363848577538,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.7104413333242565,0.6978460590473943,0.6530946672224152,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2920,-2.1237511714651447,-0.8103915464882303,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.13306373117235099,-0.4573782062021199,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.556299119955275,0.16384209031999006,-0.1342017379133014,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
8070,-0.4541035434526919,-0.14838406873709314,5.707702097591129,-1.9833332068597773,-1.0506255763365429,-0.6484814910187836,0.16726766042868202,0.9432331278097561,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.1320419740246461,1.6457043412491679,1.548063837776093,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6225,0.3748449404016219,-1.011872083195098,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,-0.6484814910187836,-0.8031541638745033,-0.46737364837169615,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.4855164470061477,0.9861917991234813,0.9253511349605403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5418,-0.5272638344459482,1.0029332838735803,-0.25299003892025546,-0.5119739886222422,0.23732405150749333,1.3741346723894337,-0.43149767586318216,0.1460966147860479,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.1326175294629564,1.59865365088449,1.5036385074072542,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5283,-0.1757509822686086,-1.875360097653103,-0.25299003892025546,-0.7572005249951647,-1.0506255763365429,-0.6484814910187836,-0.9363004938531714,0.012407575767965199,-1.3700425219170513,-1.0533092556182073,2.2619296372966,1.443998027185594,-1.2921975321383898,-1.0219965263801973,-1.2625021194516954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4410,-0.5230293884249694,1.6361578278094504,-0.25299003892025546,0.1886732581575365,1.5252736793515296,1.3741346723894337,-0.631872418518087,1.54420908825553,2.002037385824917,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.36118582636807917,-1.2819814995611105,-1.2162613971158818,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
138,0.9923898737725858,-0.004469399660758972,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,0.2604438815062735,-0.892179940578688,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.8593459863267813,1.9766452738938072,1.8605387483747893,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
876,0.1551721916434059,1.4634602249178494,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.40410832255064116,-0.10628829999575311,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8923400620695278,-0.6634061585939793,0.12601513974776735,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5703,0.8373303440792231,1.4346772911025827,-0.25299003892025546,0.6440939685643926,1.5252736793515296,-0.6484814910187836,-0.2742382310064877,1.0856681787262181,0.8780107499109275,1.8427915250094633,-0.9574280152817225,0.5990417568646362,0.7357212704446157,-0.2830928610476018,-0.2731092898100091,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
513,0.10712797096955046,1.1468479529499143,-0.25299003892025546,-0.5820387133002201,0.23732405150749333,1.3741346723894337,0.2815428570245467,0.5396671502131138,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.01923818360724647,-0.7786907062561664,-0.7169175063580707,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
882,1.3605619662669917,-0.11960113492182631,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.052502413758548486,-0.9971320833592389,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8913920884064285,-0.664160106096044,-0.8049764138681158,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
7371,0.8422087689934067,-0.17716700255235995,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,1.3741346723894337,0.7239660952213804,-0.9134202551890376,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11950453322779238,-0.9938967422187293,-0.9442513496550272,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6115,-0.2429919390024389,0.7726698133514455,-0.25299003892025546,-1.5629448587919101,-1.0506255763365429,1.3741346723894337,-0.5747348202201547,-0.4236435888797999,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.12043437214310082,-0.8041228662836382,-0.7867430585546711,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
157,-0.2526592170180502,-0.004469399660758972,-0.25299003892025546,-0.6871358003171868,-1.0506255763365429,-0.6484814910187836,0.10777117045789929,0.9569768607929235,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.8593459863267813,2.009855814145646,1.8918961888497365,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2673,1.087578799683968,-0.43621340688976146,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,-0.4786185208124695,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.7975584172140566,0.3441820629604392,0.27793604388378107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
844,0.9834190668596496,1.4058943572873157,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,-0.26598211015151124,-0.03382134426632509,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8915952256199497,-0.6474902487989116,-0.7859805182538327,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
439,0.5694650562340098,1.0892820853193808,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.11815823198621843,-0.17000924382680188,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.8607860815692212,-0.4856179323206646,-0.4385364075992854,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
543,0.9973444682332775,-0.522562208335562,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.5525874484028369,-0.5098542775923953,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,0.5990417568646362,0.28208201644932884,0.04514843256257981,-0.1106151751189971,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
739,-0.2643111472938502,0.16822820323084203,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,0.11026111166813028,-0.08379855511420647,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.3612196825703327,-1.3288939178920125,-1.260556170829044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7751,0.8943098556604583,1.6073748939941837,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,-0.9744359092309197,-0.44238504294775544,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.4531341961972934,1.0606773590668157,0.9956805091427893,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
7005,0.2565230328332986,1.6649407616247174,-0.25299003892025546,0.5389968815474259,1.5252736793515296,1.3741346723894337,1.660708188417757,0.9257411040129976,2.002037385824917,1.8427915250094633,0.6522508110074388,0.5990417568646362,0.8908842453726252,-0.6471662518017248,0.36016737320578185,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7373,0.14732337778651108,-0.14838406873709314,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.13519467184569367,-1.0108758163424063,-1.3700425219170513,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11957224563229947,-0.9999316615102195,-0.9499495292395504,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3844,0.44362313707407,0.39849167375297667,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.6261062388733415,0.044892762819088106,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-1.090870783777279,0.7355858456356015,-0.2909693622994049,-0.2805462937636134,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
674,0.3735411232668193,0.9741503500583133,2.7273560293354366,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-0.09254456701258572,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.735992120062644,-0.27317150358604747,-0.2637415296449471,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
378,0.4349134509818609,0.22579407086137568,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,1.3741346723894337,4.791219537365022,0.17483351102357972,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07180114425254354,-1.4528032140453309,-1.3775515087234689,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7326,-1.0341996411030687,0.686321011905645,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.4605906731616706,-0.7272551447806794,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6609097094273162,1.64374342353462,0.793657300146738,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5209,0.14482832255338698,-0.6089110097813625,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,3.9920794584182526,-0.6023121176609759,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.8027384161588494,0.3430416580091178,0.40662051495653,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
373,1.3187073588885585,-0.46499634070502827,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.40358412440111885,-1.0233701190543767,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.07193656906155772,-1.474940212150217,-1.398453294575313,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1385,0.8037203641542021,-0.14838406873709314,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.11815823198621843,-0.9021753827482643,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6605372912025271,1.6584746608630803,1.6347482230337425,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
240,0.2969706256268212,0.9741503500583133,-0.25299003892025546,-0.19668272757134175,-1.0506255763365429,-0.6484814910187836,-1.081634430808233,-1.1945420662083703,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-1.935827054098237,1.3050133113380218,0.6137296541911129,-0.5584791612997296,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
3051,0.8191430220388085,-0.004469399660758972,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-1.099981366041514,-1.284501045734557,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.935827054098237,-0.5578565052589383,0.16901137509036385,-0.008409429693571953,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1424,-0.37662258519226277,1.6073748939941837,-0.25299003892025546,0.2937703451745033,0.23732405150749333,1.3741346723894337,1.936960613216017,1.1756271582524045,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.23424320266506582,0.9538435890950946,0.893719363503341,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
5648,0.5549394567035866,0.024313534154507863,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,1.3741346723894337,-0.862388554770525,-0.6747790733904039,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.5120597095729291,2.4041960853739393,2.264232847276455,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3838,-1.4882838341832634,0.2833599384919094,-0.25299003892025546,0.0835761711405697,0.23732405150749333,-0.6484814910187836,1.0618118025885124,0.5321705685859317,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36155824459286817,-1.3168736236994627,-1.2492065915456008,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4021,0.8226680414330728,-0.40743047307449465,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.6890100168160194,-1.140816564546898,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.7103736209197495,0.6868704816974402,0.6427315111033182,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3313,-0.5419254669787862,-0.2059499363676268,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.3510332599115068,0.23730502458343147,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7977954106298314,0.3550907243303384,0.42481788907009527,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
617,0.9923353712231783,-1.5875307595004347,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.7440508225158624,-0.9883860714608597,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,-1.511924284763915,2.4314681816464945,2.2899832002971747,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
7014,0.3079624942899192,-0.26351580399816044,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.17516478074677017,-1.1945420662083703,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,0.8912566635974143,-0.6738449593264673,-1.870963527102606,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
