,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
1696,2023-08-18T22:47:04.000000Z,2003.0,0.0,2024-01-09,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,single_family,48906,153670.42253521126,153670.42253521126,MI,Clinton,"['community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,1,0,1,0,0,0,0,0
4839,2023-11-14T22:03:24.000000Z,1974.0,0.0,2023-12-29,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,multi_family,40601,299421.5053763441,299421.5053763441,KY,Franklin,"['forced_air', 'two_or_more_stories']",0,0,0,0,0,1,0,0,0,0,0
5095,2023-11-08T05:14:31.000000Z,1987.0,0.0,2023-12-29,2.0,1.0,11326.0,2224.0,3.0,2.0,2.0,4.0,single_family,17110,249398.2394366197,249398.2394366197,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1
4500,2023-12-19T15:10:58.000000Z,1997.0,0.0,2023-12-19,2.0,0.0,443441.0,2762.0,2.0,0.0,2.0,4.0,single_family,62702,114986.20689655172,114986.20689655172,IL,Sangamon,"['central_air', 'dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,0,0,1,0,0
2229,2023-10-22T17:40:21.000000Z,1905.0,0.0,2024-01-05,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,multi_family,12206,259053.74125874127,241373.48,NY,Albany,[],0,0,0,0,0,0,0,0,0,0,0
1271,2023-12-28T18:25:58.000000Z,1961.0,0.0,2024-01-12,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,single_family,73114,311164.71428571426,245148.93617021278,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,0,1,0,1,1
7482,2023-07-18T01:25:42.000000Z,1997.0,0.0,2024-01-12,2.0,0.0,218236.0,1216.0,2.0,0.0,1.0,3.0,single_family,73099,312345.75539568346,344885.8823529412,OK,Canadian,"['central_air', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,0,0,0,0,0,1,1,0,0
7917,2023-11-10T12:43:40.000000Z,1836.0,0.0,2023-12-28,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,townhomes,08611,264357.72357723577,201715.9090909091,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
3727,2023-11-21T15:19:32.000000Z,1977.0,0.0,2024-01-10,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,single_family,12205,259434.4014084507,241666.81451612903,NY,Albany,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'basement']",1,0,1,1,0,1,0,1,0,0,0
1153,2023-11-16T05:13:25.000000Z,2017.0,0.0,2023-12-22,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,single_family,19901,309612.61842105264,309612.61842105264,DE,Kent,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,0,0,0,1,1,1
402,2023-12-20T13:24:24.000000Z,1956.0,0.0,2024-01-03,1.0,0.0,9148.0,1362.0,1.0,0.0,1.0,3.0,single_family,48910,153608.1560283688,153608.1560283688,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,0
3294,2023-12-11T22:57:47.000000Z,1951.0,0.0,2024-01-16,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,single_family,23225,442601.0992366412,494878.0224719101,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,1,0,1,0,0,1,1
6087,2023-03-04T00:18:05.000000Z,1915.0,0.0,2023-12-28,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,multi_family,06106,317579.06976744183,317579.06976744183,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0
7387,2023-11-30T14:50:30.000000Z,1978.0,0.0,2024-01-05,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,single_family,50315,213266.23287671234,213266.23287671234,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1
4913,2023-12-20T16:31:38.000000Z,1995.0,0.0,2024-01-16,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,townhomes,23233,442613.41538461536,349960.0,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,0
4846,2023-10-01T13:43:16.000000Z,1972.0,0.0,2023-12-27,3.0,2.0,,3656.0,5.0,0.0,2.0,4.0,single_family,40601,298926.0869565217,298926.0869565217,KY,Franklin,"['community_outdoor_space', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,1,0,0,0,0,0,0
7231,2023-10-19T20:41:07.000000Z,1900.0,0.0,2024-01-09,3.0,0.0,2342.0,4095.0,3.0,0.0,6.0,5.0,multi_family,02128,1362258.6068965518,1362258.6068965518,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,1,0,0,0,0
5767,2023-11-05T18:44:56.000000Z,1948.0,0.0,2024-01-05,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,single_family,36107,180313.04081632654,180313.04081632654,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,1,0,0
4980,2023-10-26T13:55:18.000000Z,1993.0,0.0,2023-12-21,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,single_family,89701,540674.756097561,540674.756097561,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,1,0,0,1
5635,2023-12-05T22:15:10.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,,1698.0,2.0,0.0,3.0,3.0,condos,02113,1361545.125,1361545.125,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,1,1,1,0,1
3309,2023-10-18T20:27:47.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,townhomes,23235,443602.6666666667,495490.2727272727,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,0,1,0,0
2449,2023-12-08T21:52:20.000000Z,1958.0,0.0,2024-01-03,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,single_family,97302,456317.2786885246,456317.2786885246,OR,Marion,"['community_outdoor_space', 'fireplace', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
505,2023-10-26T01:32:35.000000Z,1986.0,0.0,2023-12-22,1.0,1.0,2614.0,936.0,2.0,1.0,2.0,2.0,condos,46214,244656.51127819548,247746.63565891472,IN,Marion,"['central_air', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,1,0,0,0,1,1,0
7322,2023-10-28T19:07:26.000000Z,2021.0,0.0,2024-01-12,2.0,1.0,,1502.0,3.0,2.0,2.0,3.0,condos,95835,486943.8904109589,499058.7067669173,CA,Sacramento,"['central_air', 'community_outdoor_space', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,0,0,0,0,0,1,0
671,2023-11-15T21:06:21.000000Z,1994.0,0.0,2024-01-12,1.0,1.0,6505.0,1028.0,2.0,2.0,2.0,3.0,single_family,68524,317305.14705882355,317305.14705882355,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,1,0,0,0
1612,2023-09-14T18:14:26.000000Z,1949.0,0.0,2023-12-15,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,single_family,80219,610219.5138888889,610219.5138888889,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'single_story']",0,1,1,1,0,1,0,1,0,0,0
4974,2023-09-11T20:16:51.000000Z,1971.0,0.0,2023-12-26,3.0,0.0,72745.0,1872.0,3.0,2.0,1.0,3.0,single_family,89706,540516.3524590164,540516.3524590164,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0
6800,2023-08-01T17:10:02.000000Z,1962.0,0.0,2024-01-03,6.0,0.0,,3556.333333333334,6.0,0.0,2.0,6.0,multi_family,97301,456989.3223140496,456989.3223140496,OR,Marion,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0
4705,2023-07-07T00:44:35.000000Z,2009.0,0.0,2024-01-12,2.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,single_family,98513,466572.2408759124,466898.48507462686,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,1,0,1
2099,2023-10-19T14:44:42.000000Z,1925.0,0.0,2024-01-12,3.0,0.0,10454.0,3261.0,3.0,2.0,2.0,3.0,single_family,68502,318062.962962963,318062.962962963,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,0
7475,2023-10-27T07:26:43.000000Z,2016.0,0.0,2024-01-12,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,single_family,73142,313413.47826086957,605476.1904761905,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
6715,2023-08-25T16:34:47.000000Z,1927.0,0.0,2024-01-04,2.0,0.0,3049.0,3137.0,2.0,0.0,2.0,4.0,multi_family,17103,248436.52482269504,248436.52482269504,PA,Dauphin,['basement'],1,0,0,0,0,0,0,0,0,0,0
1081,2023-10-12T13:20:18.000000Z,1930.0,0.0,2024-01-04,2.0,0.0,3999.0,1944.0,2.0,0.0,2.0,4.0,multi_family,02908,652792.2676056338,659866.9208633094,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
3037,2023-11-30T13:41:38.000000Z,1983.0,0.0,2024-01-12,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,condos,30327,526780.3703703703,645368.4210526316,GA,Fulton,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'shopping']",0,1,0,1,1,0,1,1,1,1,0
1444,2023-08-23T13:40:13.000000Z,1986.0,0.0,2024-01-16,2.0,0.0,1620.0,1620.0,2.0,0.0,3.0,2.0,condos,02134,1361013.972027972,1361013.972027972,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,0,1,1,0,1
5395,2023-10-23T13:59:00.000000Z,1979.0,0.0,2024-01-05,1.0,0.0,,840.0,1.0,0.0,1.0,2.0,mobile,98512,466033.0661764706,466349.6015037594,WA,Thurston,"['dishwasher', 'forced_air', 'washer_dryer', 'single_story']",0,0,0,1,0,1,0,0,0,0,1
2494,2023-10-21T04:07:47.000000Z,1930.0,0.0,2024-01-03,2.0,0.0,3049.0,2439.0,2.0,0.0,2.0,3.0,single_family,02908,654372.354609929,661532.6231884058,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
5162,2023-09-15T18:01:39.000000Z,1974.0,0.0,2024-01-10,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,single_family,89703,540231.3636363636,540231.3636363636,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,1,1,1,1,0,0,1
5417,2023-09-14T18:14:26.000000Z,1949.0,0.0,2023-12-15,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,single_family,80219,611969.3006993007,611969.3006993007,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'single_story']",0,1,1,1,0,1,0,1,0,0,0
5708,2023-10-09T19:37:19.000000Z,1998.0,1.0,2024-01-12,2.0,1.0,10019.0,3376.0,4.0,3.0,2.0,3.0,single_family,68507,315160.447761194,315160.447761194,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,0
5665,2023-10-26T14:11:10.000000Z,1950.0,0.0,2024-01-10,2.0,0.0,7841.0,2002.0,2.0,1.0,1.0,3.0,single_family,53711,422871.6216216216,420799.24242424243,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,1
6732,2023-10-27T13:16:14.000000Z,1907.0,0.0,2023-12-29,2.0,0.0,1307.0,1876.0,2.0,0.0,3.0,4.0,townhomes,17110,248603.92857142858,248603.92857142858,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
3310,2023-12-05T00:42:34.000000Z,1940.0,0.0,2024-01-12,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,single_family,23221,443279.25,495610.8505747126,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,0,1,1,1,0,1,0,0,0,0
5618,2023-10-11T14:56:38.000000Z,2008.0,0.0,2024-01-16,2.0,1.0,3392.0,3392.0,3.0,2.0,1.0,3.0,condos,02199,1365246.4647887324,1365246.4647887324,MA,Suffolk,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,1,0,1
5624,2023-10-10T16:00:21.000000Z,2003.0,0.0,2024-01-15,2.0,1.0,2029.0,2029.0,3.0,1.0,1.0,3.0,condos,02111,1286276.5815602837,1286276.5815602837,MA,Suffolk,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,1,1,1
2005,2023-08-18T02:22:29.000000Z,1955.0,0.0,2024-01-03,1.0,1.0,12632.0,2215.0,2.0,0.0,1.0,3.0,single_family,17109,249493.1654676259,249493.1654676259,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,1,1,1,0,0,0,1
147,2023-12-08T20:43:43.000000Z,1967.0,0.0,2023-12-20,3.0,0.0,20300.0,2433.0,3.0,2.0,2.0,4.0,single_family,21409,753035.9708029197,753035.9708029197,MD,Anne Arundel,"['central_air', 'fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,1,0,0
7314,2023-09-28T13:48:42.000000Z,2007.0,0.0,2023-12-29,3.0,0.0,,2061.0,3.0,0.0,2.0,2.0,townhomes,53703,421000.0,418683.2061068702,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,1,0,1,0,1,0,1
1336,2023-10-19T01:15:04.000000Z,1972.0,0.0,2024-01-05,1.0,0.0,8712.0,1140.0,1.0,1.0,2.0,3.0,single_family,12203,259536.7730496454,241639.71544715448,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,1,1,1,1,1,1,0,0,1
4242,2023-10-27T07:26:43.000000Z,2016.0,0.0,2024-01-12,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,single_family,73142,313748.6131386861,622375.0,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
1379,2023-12-14T01:39:59.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,,1152.0,2.0,0.0,1.0,2.0,mobile,95828,487336.60689655173,499581.8787878788,CA,Sacramento,"['central_air', 'community_outdoor_space', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0
1242,2023-10-18T17:27:02.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,7200.0,2156.0,2.0,2.0,2.0,4.0,single_family,73159,314088.67647058825,246204.30107526883,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
6384,2024-01-11T23:50:28.000000Z,1976.0,0.0,2024-01-07,2.0,1.0,,2660.0,3.0,2.0,2.0,3.0,single_family,72210,270575.0,276170.76923076925,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,0
4836,2023-11-29T08:23:26.000000Z,2016.0,0.0,2023-12-29,2.0,0.0,236966.0,1494.0,2.0,0.0,1.0,3.0,single_family,40601,297650.5494505495,297650.5494505495,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0
1718,2023-11-22T16:00:28.000000Z,1952.0,0.0,2024-01-02,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,single_family,48906,154169.64285714287,154169.64285714287,MI,Ingham,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,1
1202,2023-06-08T17:41:39.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,,1625.0,2.0,1.0,1.0,2.0,condos,27601,642406.4583333334,642406.4583333334,NC,Wake,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,1,1,0,0
2673,2023-12-14T14:57:32.000000Z,1950.0,0.0,2024-01-12,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,single_family,23228,441218.4566929134,350988.23529411765,VA,Henrico,"['central_air', 'laundry_room', 'single_story']",0,1,0,0,0,0,0,1,0,0,0
3490,2023-10-26T08:59:16.000000Z,1928.0,0.0,2024-01-08,3.0,1.0,6098.0,3212.0,4.0,2.0,3.0,5.0,single_family,02906,656617.8714285714,663879.5766423357,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,1,0,0,0,0,1,0
7039,2023-11-15T14:22:36.000000Z,1917.0,0.0,2024-01-11,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,single_family,50316,213123.24137931035,213123.24137931035,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,1,0,0,0,1
405,2023-10-09T17:15:52.000000Z,1952.0,0.0,2024-01-02,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,single_family,48906,153516.1870503597,153516.1870503597,MI,Ingham,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,1,0,0,0,0
6279,2023-10-20T14:30:29.000000Z,2003.0,0.0,2023-12-27,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,single_family,46239,245286.48484848486,248420.4375,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,1,0,0,0,0
3717,2023-05-10T15:28:03Z,1950.0,0.0,2023-08-08,1.0,0.0,,771.0,1.0,0.0,2.0,1.0,single_family,25387,44974.596774193546,46559.05172413793,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
4900,2023-11-10T16:21:50.000000Z,1996.0,0.0,2023-12-22,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,apartment,85048,549911.7986577181,567988.1014492754,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'two_or_more_stories']",0,0,1,0,1,0,0,0,1,0,0
5810,2023-08-01T15:16:42Z,1991.0,0.0,2023-07-31,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,single_family,29229,261765.5632183908,260312.98701298703,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'two_or_more_stories']",0,1,1,1,0,0,0,1,0,0,0
7988,2023-11-17T02:23:55.000000Z,2019.0,0.0,2024-01-10,2.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,mobile,32311,311682.15172413795,311682.15172413795,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,0,1,0
3501,2023-05-01T18:49:59.000000Z,1905.0,0.0,2024-01-04,2.0,1.0,5227.0,3016.0,3.0,0.0,3.0,8.0,multi_family,02904,651197.8561151079,658393.3970588235,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
7143,2023-08-01T15:16:42Z,1991.0,0.0,2023-07-31,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,single_family,29229,262658.18604651163,261303.94736842104,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'two_or_more_stories']",0,1,1,1,0,0,0,1,0,0,0
6927,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,townhomes,27617,643227.4825174825,643227.4825174825,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
7705,2023-09-21T19:03:51.000000Z,1967.0,0.0,2023-12-11,2.0,0.0,12480.0,2034.0,2.0,0.0,2.0,4.0,single_family,37217,906106.3636363636,923990.243902439,TN,Davidson,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,0,1,1,0,0,0
2902,2023-09-15T18:22:10.000000Z,1992.0,0.0,2023-12-29,2.0,0.0,9680.0,1618.0,2.0,2.0,1.0,3.0,single_family,98501,468855.5333333333,469238.61363636365,WA,Thurston,"['dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,1
6549,2023-09-25T14:21:41.000000Z,1986.0,0.0,2023-12-22,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,single_family,85028,551904.4459459459,570272.6861313869,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0
3276,2023-11-14T23:43:14.000000Z,1891.0,0.0,2023-12-16,1.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,townhomes,08638,265704.91803278687,202885.05747126436,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
8155,2023-07-25T18:24:15.000000Z,1960.0,0.0,2023-08-22,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,single_family,46219,244219.96946564884,247345.00787401575,IN,Marion,"['hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,1,0,0,0,0
872,2023-12-01T09:25:31.000000Z,2011.0,0.0,2024-01-12,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,single_family,73132,314859.7037037037,246597.8260869565,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
7446,2023-11-07T16:27:13.000000Z,1993.0,0.0,2024-01-16,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,single_family,73099,314979.552238806,356128.75,OK,Canadian,"['central_air', 'community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,0,0,1,0,0
2465,2023-11-13T18:58:32.000000Z,1927.0,0.0,2024-01-11,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,single_family,02908,650555.0869565217,657789.6444444444,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
