,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3370,2024-01-16T19:13:20.000000Z,2021.0,0.0,2024-01-16,2.0,1.0,,1541.0,3.0,condo,2.0,1.0,2.0,02118,1472410.0503597122,1472410.0503597122,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1139,2023-08-26T01:40:10.000000Z,1920.0,0.0,2023-12-29,2.0,1.0,,1419.0,3.0,townhouse,0.0,2.0,3.0,06112,322118.24324324325,322118.24324324325,CT,Hartford,"['laundry_room', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3483,2023-08-22T20:23:03.000000Z,1965.0,0.0,2023-12-20,1.0,1.0,,1096.0,2.0,condo,0.0,2.0,3.0,21403,619408.7517241379,619408.7517241379,MD,Anne Arundel,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'shopping']",0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
4948,2023-09-25T15:36:03.000000Z,1910.0,0.0,2023-12-29,1.0,0.0,1530.0,1269.0,1.0,townhouse,0.0,3.0,4.0,08611,250507.04225352113,195427.27272727274,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3303,2023-11-27T14:47:12.000000Z,1920.0,0.0,2024-01-12,6.0,0.0,5990.0,5472.0,6.0,,0.0,10.0,12.0,02130,1467681.1376811594,1467681.1376811594,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'shopping']",1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
3241,2023-10-04T14:53:13.000000Z,1910.0,0.0,2024-01-10,1.0,0.0,,790.0,1.0,condo,0.0,1.0,1.0,02215,1461240.8540145985,1461240.8540145985,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story']",1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
3487,2023-09-28T04:18:31.000000Z,2007.0,0.0,2023-12-14,4.0,1.0,15865.0,5766.0,5.0,,3.0,3.0,4.0,21401,622189.3680555555,622189.3680555555,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1300,2023-07-22T04:14:15.000000Z,2005.0,0.0,2023-12-28,2.0,1.0,4678.0,1734.0,3.0,townhouse,1.0,2.0,3.0,19904,312249.42142857146,312249.42142857146,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5481,2023-09-22T18:01:17.000000Z,2002.0,0.0,2023-12-29,1.0,0.0,7405.0,1061.0,1.0,,1.0,2.0,2.0,12205,259499.375,243999.2857142857,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
84,2023-12-14T16:29:30.000000Z,1966.0,0.0,2024-01-12,1.0,0.0,4356.0,1434.0,1.0,,0.0,1.0,2.0,36104,182047.47101449277,182047.47101449277,AL,Montgomery,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1474,2023-09-27T04:14:33.000000Z,1880.0,0.0,2023-12-15,2.0,0.0,7405.0,2297.0,2.0,,1.0,3.0,4.0,19901,312517.40287769784,312517.40287769784,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1862,2023-12-04T15:17:21.000000Z,1920.0,0.0,2024-01-08,2.0,0.0,11252.0,3235.9202733485195,2.0,,0.0,1.0,3.0,30310,585323.9726027397,567376.4227642276,GA,Fulton,"['central_air', 'hardwood_floors', 'recreation_facilities', 'single_story', 'shopping']",0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
2790,2023-12-01T20:42:38.000000Z,1994.0,0.0,2023-12-29,3.0,0.0,8843.0,2884.0,3.0,,2.0,2.0,4.0,40601,254398.02631578947,254398.02631578947,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1975,2023-11-15T14:22:36.000000Z,1917.0,0.0,2024-01-11,1.0,0.0,6447.0,804.0,1.0,,2.0,2.0,2.0,50316,307072.1794871795,216814.30555555556,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6248,2023-10-24T14:15:02.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2688.0,2400.0,3.0,townhouse,1.0,2.0,3.0,17112,234498.9642857143,234498.9642857143,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2585,2023-08-29T19:29:03.000000Z,1948.0,0.0,2023-11-01,1.0,0.0,8960.0,1290.0,1.0,,2.0,1.0,2.0,46220,244010.875,247572.41726618705,IN,Marion,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2825,2023-11-24T16:12:30.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,8712.0,2070.0,3.0,,2.0,1.0,3.0,40601,253930.46357615895,253930.46357615895,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2621,2023-12-04T15:35:29.000000Z,2022.0,0.0,2023-11-21,3.0,0.0,,2119.0,3.0,condo,2.0,2.0,3.0,46239,243759.2027972028,247337.4347826087,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2940,2023-10-16T00:53:03.000000Z,1961.0,0.0,2023-12-07,2.0,1.0,26484.0,2548.0,3.0,,0.0,2.0,4.0,40601,253690.0,253690.0,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7644,2023-10-05T18:20:39.000000Z,1968.0,1.0,2024-01-04,1.0,1.0,12149.0,2132.0,3.0,,2.0,2.0,3.0,98503,439307.60264900664,439222.9866666667,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
949,2023-09-27T22:54:10.000000Z,1908.0,0.0,2023-11-01,1.0,0.0,4250.0,1178.0,1.0,,2.0,1.0,3.0,80211,596784.8918918918,596784.8918918918,CO,Denver,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
6568,2023-05-01T18:49:59.000000Z,1905.0,0.0,2024-01-04,2.0,1.0,5227.0,3016.0,3.0,,0.0,3.0,8.0,02904,598340.4468085107,606321.1897810219,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
917,2023-06-22T22:59:33.000000Z,1967.0,1.0,2023-12-28,2.0,0.0,9740.0,3384.0,3.0,,2.0,1.0,4.0,80231,597171.1836734693,597171.1836734693,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5997,2023-12-13T17:26:49.000000Z,1992.0,0.0,2024-01-12,3.0,1.0,40511.0,2985.0,4.0,,2.0,1.0,4.0,73013,315625.6506849315,616129.6296296297,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
932,2023-11-01T21:26:46.000000Z,1936.0,0.0,2023-11-30,1.0,0.0,1056.0,590.0,1.0,condo,0.0,1.0,1.0,80207,596638.1095890411,596638.1095890411,CO,Denver,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
5351,2023-11-19T15:48:43.000000Z,2001.0,0.0,2023-12-20,2.0,1.0,10454.0,2543.0,3.0,,3.0,1.0,3.0,89703,522439.70547945204,522439.70547945204,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5591,2023-10-22T17:40:21.000000Z,1905.0,0.0,2024-01-05,3.0,0.0,3485.0,3120.0,3.0,,0.0,2.0,5.0,12206,259915.45454545456,244351.28,NY,Albany,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1924,,1961.0,0.0,2023-07-24,2.0,0.0,,2944.0,2.0,,0.0,1.0,3.0,96816,1087000.0,1087000.0,HI,Honolulu,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5465,2023-11-08T18:24:33.000000Z,1939.0,0.0,2024-01-05,1.0,1.0,5227.0,1398.0,2.0,,1.0,2.0,3.0,12208,260302.18309859154,244668.62903225806,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3469,2023-11-30T14:36:28.000000Z,1992.0,0.0,2024-01-05,2.0,0.0,2160.0,1234.0,2.0,townhouse,1.0,1.0,2.0,21401,620281.6013986014,620281.6013986014,MD,Anne Arundel,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
3712,2023-11-27T15:36:35.000000Z,1949.0,0.0,2024-01-11,1.0,2.0,7492.0,1015.0,3.0,,0.0,2.0,3.0,48910,164598.95104895104,164598.95104895104,MI,Ingham,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
335,2024-01-10T21:50:29.000000Z,2016.0,0.0,2024-01-10,4.0,0.0,6970.0,3724.0,4.0,,0.0,2.0,4.0,72207,288852.90780141845,292921.60583941604,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
741,2023-09-21T17:21:41.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,8799.0,1579.0,2.0,,2.0,1.0,4.0,95826,494376.47826086957,511317.09523809527,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2953,2023-11-29T08:23:26.000000Z,2016.0,0.0,2023-12-29,2.0,0.0,236966.0,1494.0,2.0,,0.0,1.0,3.0,40601,253426.1744966443,253426.1744966443,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4441,2023-09-04T03:35:26.000000Z,2007.0,0.0,2024-01-12,2.0,1.0,1742.0,1507.0,3.0,townhouse,1.0,2.0,3.0,27604,656339.6598639456,656339.6598639456,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1531,2023-11-24T12:41:54.000000Z,1994.0,0.0,2024-01-11,2.0,0.0,11326.0,1553.0,2.0,,2.0,1.0,3.0,32308,296684.7631578947,296684.7631578947,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4964,2023-09-08T12:50:48.000000Z,1892.25,0.0,2023-12-21,2.0,0.0,,2204.714285714286,2.0,,0.0,2.0,5.0,08618,251219.85815602838,195844.0366972477,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3240,2024-01-16T02:13:19.000000Z,2018.0,0.0,2024-01-10,1.0,0.0,,736.0,1.0,condo,1.0,1.0,1.0,02135,1466323.5073529412,1466323.5073529412,MA,Suffolk,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
2008,2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,1.0,0.0,13068.0,875.0,1.0,,0.0,2.0,3.0,50317,308066.1935483871,217260.55944055945,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'basement']",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4703,2023-10-25T15:55:03.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,3920.0,864.0,1.0,,1.0,2.0,2.0,68510,327214.4827586207,327214.4827586207,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more']",1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
193,2023-07-19T21:50:53.000000Z,1987.0,0.0,2024-01-02,3.0,1.0,29621.0,3288.0,4.0,,2.0,2.0,4.0,36117,183047.81751824816,183047.81751824816,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5998,2023-11-10T14:25:58.000000Z,1995.0,0.0,2024-01-12,3.0,0.0,10799.0,2535.0,3.0,,3.0,1.0,4.0,73013,314285.1379310345,620211.5384615385,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2690,2023-10-20T14:30:29.000000Z,2003.0,0.0,2023-12-27,2.0,0.0,25265.0,2376.0,2.0,,2.0,2.0,3.0,46239,243201.1690140845,246785.15328467154,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2494,2023-09-22T12:28:20Z,1995.0,0.0,2023-10-15,2.0,0.0,,1410.268292682927,2.0,,0.0,1.0,3.0,62702,682560.4375,682560.4375,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2439,2023-06-28T12:26:29Z,1997.0,0.0,2023-08-06,2.0,0.0,,1410.2682926829266,2.0,,0.0,1.0,2.0,62702,689546.3368421053,689546.3368421053,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7930,2023-10-10T18:45:21.000000Z,1986.0,0.0,2024-01-05,3.0,0.0,9583.0,2590.0,3.0,,3.0,2.0,3.0,53717,432832.8671328671,432985.03937007877,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1134,2023-08-29T17:33:03.000000Z,1880.0,0.0,2024-01-05,2.0,0.0,7405.0,4512.0,2.0,,0.0,2.0,4.0,06106,323377.55102040817,323377.55102040817,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515,2023-11-14T11:28:26.000000Z,1983.0,0.0,2024-01-08,2.0,0.0,7876.0,4952.0,2.0,,2.0,1.0,2.0,02906,597329.3071428571,605338.9926470588,RI,Providence,"['fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1151,2023-08-30T21:58:10.000000Z,1910.0,0.0,2023-12-22,6.0,0.0,6534.0,5100.0,6.0,,0.0,2.0,12.0,06114,324037.6712328767,324037.6712328767,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8150,2023-05-08T15:27:38Z,0.0,0.0,2023-08-08,0.0,0.0,8276.0,,0.0,,0.0,0.0,0.0,25304,41099.9197080292,39649.9140625,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
679,2023-10-04T16:24:35.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,4831.0,957.0,1.0,,1.0,1.0,2.0,95819,494298.93430656934,511367.632,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7956,2023-09-20T18:29:02.000000Z,1973.0,0.0,2024-01-02,2.0,0.0,2614.0,1800.0,2.0,,0.0,2.0,4.0,25387,41240.36029411765,39788.88976377953,WV,Kanawha,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6328,2023-10-18T15:41:07.000000Z,1996.0,0.0,2023-12-29,2.0,2.0,20909.0,2492.0,4.0,,2.0,2.0,4.0,17111,234063.70503597122,234063.70503597122,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2572,2023-09-19T20:01:48.000000Z,2007.0,0.0,2023-12-15,2.0,0.0,6970.0,1455.0,2.0,,2.0,1.0,3.0,46235,242195.5035460993,245768.86764705883,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3324,2023-10-04T14:53:13.000000Z,1910.0,0.0,2024-01-10,1.0,0.0,,790.0,1.0,condo,0.0,1.0,1.0,02215,1473037.0148148148,1473037.0148148148,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story']",1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
8151,2023-05-10T15:28:03Z,1973.0,0.0,2023-08-08,1.0,0.0,,771.0,1.0,,0.0,2.0,1.0,25387,41448.066666666666,39999.9126984127,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3729,2023-11-03T19:21:38.000000Z,2004.0,0.0,2024-01-05,3.0,0.0,17424.0,2414.0,3.0,,0.0,1.0,5.0,48906,164525.0,164525.0,MI,Clinton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5366,2023-11-14T12:58:19.000000Z,1971.0,0.0,2024-01-09,2.0,0.0,15682.0,1186.0,2.0,,4.0,1.0,3.0,89706,520346.18620689656,520346.18620689656,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2361,2023-09-22T19:50:18Z,2003.0,0.0,2023-09-22,2.0,0.0,14810.0,2238.0,2.0,,3.0,1.0,3.0,62712,696723.4255319149,696723.4255319149,IL,Sangamon,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2807,2023-11-09T15:02:59.000000Z,2004.0,0.0,2023-12-19,2.0,1.0,11238.0,2132.0,3.0,,2.0,2.0,3.0,40601,253280.4054054054,253280.4054054054,KY,Franklin,"['forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4779,2024-01-05T22:12:23.000000Z,1902.0,0.0,2024-01-04,1.0,1.0,3241.0,2016.0,2.0,townhouse,0.0,3.0,4.0,08610,250892.85714285713,194907.40740740742,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
690,2023-12-02T03:45:46.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,6399.0,1378.0,2.0,,2.0,1.0,4.0,95826,494036.42647058825,511217.37096774194,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6379,2023-08-03T01:55:02.000000Z,1875.0,0.0,2024-01-11,1.0,1.0,29621.0,2966.0,2.0,,0.0,2.0,4.0,17112,232317.78985507245,232317.78985507245,PA,Dauphin,"['fireplace', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
693,2023-12-14T17:46:29.000000Z,1989.0,0.0,2024-01-11,2.0,0.0,6098.0,1209.0,2.0,,2.0,1.0,3.0,95838,495066.3259259259,512487.43089430896,CA,Sacramento,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4616,2023-12-18T06:19:47.000000Z,1976.0,0.0,2024-01-12,1.0,0.0,1307.0,720.0,1.0,townhouse,1.0,1.0,2.0,68521,328375.69444444444,328375.69444444444,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more']",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2539,2023-12-04T15:35:29.000000Z,2022.0,0.0,2023-11-21,3.0,0.0,,2119.0,3.0,condo,2.0,2.0,3.0,46239,242354.04285714286,245959.74814814815,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5956,2023-12-13T17:26:49.000000Z,1992.0,0.0,2024-01-12,3.0,1.0,40511.0,2985.0,4.0,,2.0,1.0,4.0,73013,313953.78472222225,630540.0,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7920,2023-10-26T14:11:10.000000Z,1950.0,0.0,2024-01-10,2.0,0.0,7841.0,2002.0,2.0,,1.0,1.0,3.0,53711,431600.0,431596.8253968254,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1427,2023-10-16T14:24:41.000000Z,1963.0,0.0,2023-12-21,2.0,1.0,47916.0,1850.0,3.0,,2.0,2.0,4.0,19904,312499.4130434783,312499.4130434783,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1067,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,1.0,0.0,4080.0,1991.0,3.0,,0.0,2.0,4.0,80205,598373.5448275862,598373.5448275862,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5820,,2004.0,0.0,2023-09-12,1.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,43228,423864.23841059604,422659.57446808513,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7826,2023-09-28T04:12:23.000000Z,1910.0,0.0,2024-01-02,2.0,0.0,,1005.0,2.0,condo,0.0,1.0,2.0,53703,429710.6382978723,429465.6,WI,Dane,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
6793,2023-07-08T12:36:37Z,1930.0,0.0,2023-07-27,1.0,0.0,,556.0,1.0,townhouse,0.0,2.0,1.0,29205,217331.56363636363,208598.81632653062,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
