,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
4631,1694503011.0,2000.0,0.0,1704844800.0,2.0,1.0,8712.0,2340.0,3.0,2.0,2.0,4.0,72223,238120.75471698114,243448.0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
221,1699380384.0,1993.0,0.0,1703548800.0,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,85048,449989.2038834951,462627.82795698923,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
753,1702079872.0,1974.0,0.0,1705363200.0,2.0,1.0,7266.0,1845.0,3.0,2.0,2.0,4.0,95827,519289.6,529114.7826086957,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1559,1691706964.0,1985.0,0.0,1692316800.0,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,46250,244247.30172413794,246882.18584070797,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2498,1701704965.0,1930.0,0.0,1704153600.0,1.0,0.0,2853.0,1272.0,1.0,1.0,2.0,3.0,02908,444780.04347826086,444780.04347826086,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4485,1697811142.0,1917.0,1.0,1704758400.0,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,55105,346822.0,331073.77419354836,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3859,1698249303.0,1900.0,0.0,1704931200.0,1.0,0.0,3920.0,864.0,1.0,1.0,1.0,2.0,68510,333777.8169014084,333777.8169014084,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1741,1701361582.0,1938.0,0.0,1704844800.0,1.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,98502,458017.41071428574,458126.8181818182,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5183,1700170109.0,1971.0,0.0,1703203200.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,89701,479664.6293103448,479664.6293103448,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2846,1699625554.0,1954.0,0.0,1704412800.0,2.0,0.0,13504.0,1465.0,2.0,0.0,1.0,3.0,48906,168515.55555555556,168515.55555555556,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
6155,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,19901,323744.94444444444,323744.94444444444,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7938,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,08691,232405.6603773585,723500.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4693,1702865921.0,2003.0,0.0,1704672000.0,2.0,1.0,2178.0,1364.0,3.0,0.0,2.0,3.0,30349,376118.63636363635,349495.05494505493,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
313,1696107911.0,1962.0,1.0,1700524800.0,1.0,0.0,7600.0,2028.0,2.0,1.0,1.0,5.0,80229,585789.5061728396,585789.5061728396,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
5705,1699682956.0,1979.0,0.0,1705017600.0,2.0,0.0,4400.0,1850.0,2.0,2.0,1.0,2.0,68512,335010.28368794324,335010.28368794324,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
785,1700509718.0,1950.0,0.0,1704931200.0,1.0,0.0,7200.0,1984.0,1.0,2.0,2.0,2.0,95819,519340.32258064515,529256.1403508772,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3309,1697660867.0,2013.0,0.0,1705017600.0,2.0,1.0,2810.0,2135.0,3.0,2.0,2.0,3.0,23235,380924.77235772356,415674.30263157893,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
5687,1702482850.0,1957.0,0.0,1704240000.0,1.0,1.0,19166.0,1432.0,2.0,2.0,1.0,3.0,53716,438236.7346938776,440955.29411764705,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5560,1684449761.0,1920.0,0.0,1690761600.0,1.0,0.0,5189.0,1252.0,1.0,0.0,1.0,3.0,62704,164535.7142857143,164535.7142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
409,1699401088.0,1969.0,0.0,1704153600.0,2.0,1.0,13504.0,2046.0,3.0,0.0,2.0,4.0,48917,168840.2985074627,168840.2985074627,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2872,1698366170.0,1985.0,2.0,1705017600.0,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,98513,458179.7297297297,458293.11926605506,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
400,1701102996.0,1942.0,0.0,1704240000.0,1.0,0.0,4922.0,1076.0,1.0,0.0,1.0,2.0,48910,168327.44360902256,168327.44360902256,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5096,1700671953.0,1959.0,0.0,1703808000.0,1.0,1.0,12197.0,1610.0,2.0,0.0,1.0,3.0,17112,264858.1048387097,264858.1048387097,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2126,1701360778.0,1974.0,1.0,1704672000.0,1.0,0.0,7808.0,2086.0,2.0,2.0,1.0,3.0,68512,336046.0714285714,336046.0714285714,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
5852,1700640814.0,1972.0,0.0,1704844800.0,1.0,0.0,2178.0,1072.0,1.0,2.0,1.0,2.0,95825,517058.53658536583,526860.1769911505,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4742,1696552968.0,1971.0,0.0,1703635200.0,1.0,1.0,672.0,672.0,2.0,0.0,1.0,2.0,98502,458549.54545454547,458670.8333333333,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2155,1699557986.0,1984.0,0.0,1704412800.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,36117,176686.95,176686.95,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
4151,1700259980.0,2008.0,0.0,1704931200.0,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,27617,434961.02040816325,434961.02040816325,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
295,1699977414.0,1905.0,0.0,1703116800.0,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,80218,587761.875,587761.875,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
473,1697127577.0,2005.0,0.0,1704758400.0,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,30315,377367.43119266053,350711.6666666667,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
8062,1694716847.0,1964.0,0.0,1699488000.0,2.0,0.0,7405.0,1824.0,2.0,0.0,1.0,3.0,80221,588923.417721519,588923.417721519,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
7183,1694820607.0,1930.0,0.0,1704153600.0,1.0,0.0,6534.0,584.0,1.0,1.0,1.0,1.0,53714,439661.8556701031,442633.3333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1182,1698293714.0,2015.0,0.0,1701302400.0,3.0,0.0,10800.0,3532.0,3.0,2.0,1.0,4.0,19904,323774.904,323774.904,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6364,1697567103.0,1955.0,0.0,1705017600.0,1.0,0.0,6970.0,754.0,1.0,0.0,1.0,2.0,72204,236612.38095238095,241902.0202020202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
432,1694503011.0,2000.0,0.0,1704844800.0,2.0,1.0,8712.0,2340.0,3.0,2.0,2.0,4.0,72223,237781.73076923078,243196.9387755102,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
5724,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,68510,336593.1654676259,336593.1654676259,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3756,1694101936.0,1920.0,0.0,1703808000.0,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,12209,275238.4146341463,254267.21698113208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
784,1698297572.0,1989.0,0.0,1704931200.0,2.0,0.0,5767.0,1235.0,2.0,2.0,1.0,3.0,95843,516972.95081967214,406300.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5460,1696261697.0,2005.0,0.0,1704931200.0,2.0,0.0,1045.0,1059.0,2.0,0.0,1.0,2.0,30312,379009.72222222225,352405.0561797753,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
4092,1699837647.0,1920.0,0.0,1701043200.0,2.0,0.0,5240.0,1548.0,2.0,0.0,2.0,4.0,43223,236840.0,219102.7027027027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1545,1692131942.0,1959.0,0.0,1696464000.0,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,46226,244545.1043478261,145000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7004,1702488409.0,1992.0,0.0,1705017600.0,3.0,1.0,40511.0,2985.0,4.0,2.0,1.0,4.0,73013,266917.3109243697,364533.3333333333,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7913,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,08610,227361.90476190476,319523.8095238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3061,1703019296.0,1963.0,0.0,1704672000.0,2.0,0.0,932.0,1256.0,2.0,0.0,3.0,2.0,30308,379280.84112149535,352432.38636363635,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
740,1699656094.0,1994.0,0.0,1704240000.0,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,36117,176810.36974789915,176810.36974789915,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5876,1699467873.0,1939.0,0.0,1704412800.0,1.0,1.0,5227.0,1398.0,2.0,1.0,2.0,3.0,12208,275682.9918032787,254584.04761904763,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
870,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,73120,264857.28813559323,238383.95061728396,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3727,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,12205,275853.9256198347,254580.04807692306,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2181,1703030957.0,2007.0,0.0,1702598400.0,2.0,1.0,43560.0,1504.0,3.0,0.0,2.0,3.0,29201,258382.73846153845,255490.74074074073,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
7847,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,85003,449498.90196078434,462221.60869565216,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8155,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,46219,245418.30701754385,247211.49107142858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6781,1688065682.0,2016.0,0.0,1704844800.0,2.0,0.0,6098.0,1884.0,2.0,2.0,1.0,4.0,97302,423966.36363636365,423966.36363636365,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2903,1698366449.0,1985.0,1.0,1703721600.0,1.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,98513,461517.8899082569,461695.79439252336,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
953,1699378986.0,1970.0,0.0,1702339200.0,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,19901,322712.1612903226,322712.1612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2440,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,97304,423314.6788990826,423314.6788990826,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2644,1700408923.0,2001.0,0.0,1703030400.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,89703,480574.7565217391,480574.7565217391,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5862,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,12205,276111.0416666667,254673.05825242717,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5666,1701384537.0,1961.0,0.0,1704844800.0,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,53711,442444.7916666667,445887.9518072289,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
2841,1703018737.0,1981.0,0.0,1704672000.0,2.0,0.0,4792.0,1644.0,2.0,0.0,2.0,3.0,48910,168579.92424242425,168579.92424242425,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5679,1701374434.0,2006.0,0.0,1704412800.0,2.0,1.0,8712.0,2153.0,3.0,2.0,2.0,3.0,53558,443660.0,331500.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3279,1699024051.0,1961.0,0.0,1702425600.0,1.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,08620,226903.84615384616,321750.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4153,1701384945.0,1990.0,0.0,1704931200.0,2.0,1.0,37026.0,1617.0,3.0,0.0,2.0,3.0,27603,435424.5360824742,435424.5360824742,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3311,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,380071.6967213115,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1295,1702330829.0,1949.0,0.0,1704758400.0,1.0,0.0,6229.0,672.0,1.0,1.0,2.0,2.0,50310,226877.32142857142,226877.32142857142,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2353,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,43229,239790.9090909091,222216.66666666666,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2035,1684449761.0,1920.0,0.0,1690761600.0,1.0,0.0,5189.0,1252.0,1.0,0.0,1.0,3.0,62704,169862.96296296295,169862.96296296295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7332,1695280448.0,2002.0,0.0,1705017600.0,3.0,0.0,5775.0,2231.0,3.0,2.0,2.0,4.0,95835,517840.4958677686,526854.4642857143,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3621,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,97301,424345.3703703704,424345.3703703704,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5284,1699476560.0,1915.0,0.0,1701734400.0,1.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,08629,225757.28155339806,185567.9012345679,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
4248,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,73132,265603.9316239316,239145.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1691,1699643964.0,1973.0,0.0,1705017600.0,1.0,1.0,45738.0,1954.0,2.0,0.0,1.0,3.0,48906,168730.91603053434,168730.91603053434,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3084,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,32311,305600.896,305600.896,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7348,1698297572.0,1989.0,0.0,1704931200.0,2.0,0.0,5767.0,1235.0,2.0,2.0,1.0,3.0,95843,517364.1666666667,405666.6666666667,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2792,1695656163.0,1910.0,0.0,1703808000.0,1.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,08611,226205.88235294117,185637.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1344,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,12208,276372.4789915966,254767.89215686274,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5823,1693066958.0,1989.0,0.0,1705017600.0,2.0,0.0,5663.0,1232.0,2.0,2.0,1.0,3.0,95843,518249.5798319328,404875.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4783,1696910108.0,1900.0,0.0,1701820800.0,1.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,08618,226960.39603960395,186088.6075949367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7301,1701384537.0,1966.0,0.0,1704326400.0,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,53711,444853.1914893617,447337.8048780488,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
912,1700259980.0,2008.0,0.0,1704931200.0,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,27617,435793.5416666667,435793.5416666667,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
309,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,80207,591473.717948718,591473.717948718,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
5577,1701366306.0,1900.0,0.0,1705017600.0,1.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,55107,347632.6917293233,331822.34146341466,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1594,1693607694.0,1978.0,0.0,1704412800.0,2.0,0.0,14375.0,2457.0,2.0,0.0,1.0,4.0,72212,236240.7766990291,241616.49484536084,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
276,1702048643.0,1984.0,0.0,1701993600.0,2.0,0.0,9000.0,2030.0,2.0,0.0,2.0,4.0,40601,295403.5714285714,295403.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5031,1695874711.0,2007.0,0.0,1702512000.0,4.0,1.0,15865.0,5766.0,5.0,3.0,3.0,4.0,21401,533724.4795918367,533724.4795918367,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1311,1700803538.0,1950.0,1.0,1704412800.0,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,50322,227480.7207207207,227480.7207207207,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3921,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,55103,348819.30303030304,332976.62295081967,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2594,1699985282.0,1977.0,0.0,1703635200.0,2.0,1.0,1024.0,1746.0,3.0,0.0,3.0,3.0,21403,529999.9896907216,529999.9896907216,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
7510,1700259980.0,2008.0,0.0,1704931200.0,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,27617,436275.5789473684,436275.5789473684,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
2809,1699923793.0,1896.0,0.0,1703030400.0,2.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,08629,227730.0,186551.28205128206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5606,1701361434.0,1947.0,0.0,1704672000.0,1.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,55106,349589.679389313,333679.7355371901,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2415,1697681341.0,1926.0,0.0,1702598400.0,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,06120,343600.0,343600.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
5579,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,350548.8307692308,334586.23333333334,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6565,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,85085,445756.099009901,458207.31868131866,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2867,1701696986.0,1929.0,0.0,1703808000.0,1.0,0.0,4966.0,882.0,1.0,0.0,2.0,2.0,48910,167721.15384615384,167721.15384615384,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
321,1694614450.0,1908.0,2.0,1698969600.0,1.0,0.0,4080.0,1991.0,3.0,0.0,2.0,4.0,80205,594674.6753246753,594674.6753246753,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3687,1695234542.0,1955.0,0.0,1703721600.0,2.0,0.0,3049.0,2006.0,2.0,0.0,2.0,4.0,25387,51436.153846153844,54800.28571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5410,1696552968.0,1971.0,0.0,1703635200.0,1.0,1.0,672.0,672.0,2.0,0.0,1.0,2.0,98502,462318.98148148146,462513.679245283,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4,1700070215.0,1900.0,0.0,1705017600.0,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,17104,265304.10569105693,265304.10569105693,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7144,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,258357.46875,255405.6603773585,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3510,1701704965.0,1930.0,0.0,1704153600.0,1.0,0.0,2853.0,1272.0,1.0,1.0,2.0,3.0,02908,446050.0438596491,446050.0438596491,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5607,1698875068.0,1919.0,2.0,1704672000.0,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,55118,351227.503875969,335187.7983193277,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4355,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,29045,258648.85714285713,272579.8181818182,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5206,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,23222,380468.9834710744,414749.96,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7934,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,08618,227505.05050505052,185727.27272727274,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3078,1702151259.0,1982.0,0.0,1705017600.0,2.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,32303,305242.8387096774,305242.8387096774,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6026,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,97301,422937.38317757007,422937.38317757007,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5244,1688308514.0,1912.0,0.0,1704412800.0,1.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,08618,228326.5306122449,186236.84210526315,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5327,1698265397.0,2005.0,0.0,1705017600.0,2.0,1.0,6077.0,2461.0,3.0,2.0,2.0,4.0,40601,294992.7272727273,294992.7272727273,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8058,1694054481.0,1957.0,0.0,1700092800.0,3.0,0.0,7320.0,2080.0,3.0,2.0,1.0,4.0,80222,593042.1052631579,593042.1052631579,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7048,1698356465.0,1960.0,0.0,1704844800.0,1.0,0.0,8146.0,1005.0,1.0,2.0,2.0,3.0,50317,227439.63636363635,227439.63636363635,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7464,1692372447.0,1976.0,0.0,1705017600.0,2.0,1.0,9727.0,1921.0,3.0,2.0,2.0,3.0,73162,264790.1724137931,237615.18987341772,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7889,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,23294,381014.55833333335,349962.5,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5222,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,381065.1008403361,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5638,1704996799.0,1917.0,0.0,1704931200.0,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,02135,589465.1162790698,589465.1162790698,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7638,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,17102,266609.87704918033,266609.87704918033,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7764,1698328518.0,1993.0,0.0,1703116800.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,89701,477544.7105263158,477544.7105263158,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7951,1702153085.0,1994.0,0.0,1705017600.0,2.0,0.0,6098.0,1054.0,2.0,0.0,1.0,3.0,32311,305408.22764227644,305408.22764227644,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8054,1695908265.0,1951.0,0.0,1701302400.0,1.0,0.0,7500.0,797.0,1.0,1.0,1.0,2.0,80219,589969.3333333334,589969.3333333334,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
5877,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,12203,275773.9406779661,253854.70297029702,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
