,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2120,1702140958.0,1975.0,2.0,1704844800.0,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,68516,336969.25925925927,336969.25925925927,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2607,1691163690.0,1988.0,0.0,1701993600.0,2.0,1.0,2040.0,2092.0,3.0,1.0,2.0,3.0,21401,529938.8777777777,529938.8777777777,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
5723,1701411531.0,1991.0,0.0,1704931200.0,3.0,0.0,7200.0,1572.0,3.0,2.0,2.0,3.0,68521,337655.5970149254,337655.5970149254,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3819,1699296125.0,1957.0,0.0,1704412800.0,1.0,0.0,12632.0,1380.0,1.0,0.0,1.0,3.0,36109,177603.5851851852,177603.5851851852,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4239,1702038359.0,2016.0,0.0,1705017600.0,2.0,0.0,8202.0,2165.0,2.0,2.0,1.0,4.0,73120,293186.4018691589,265332.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6441,1701206310.0,2016.0,0.0,1704844800.0,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,32311,315081.8360655738,315081.8360655738,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2686,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,23221,387436.36363636365,423450.0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6316,1691706964.0,1985.0,0.0,1692316800.0,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,46250,240313.2,242564.69291338584,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4755,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,08611,250630.63063063062,186459.77011494254,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8010,1701282867.0,1925.0,0.0,1704672000.0,1.0,0.0,6534.0,774.0,1.0,0.0,1.0,2.0,48912,169028.125,169028.125,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3087,1701007211.0,1995.0,0.0,1705017600.0,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,32309,313058.54545454547,313058.54545454547,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6695,1701200450.0,1900.0,0.0,1705017600.0,1.0,0.0,871.0,1528.0,1.0,0.0,3.0,4.0,17104,251084.6017699115,251084.6017699115,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2881,1697847398.0,2003.0,0.0,1704844800.0,2.0,1.0,3500.0,1356.0,3.0,1.0,2.0,3.0,98506,461603.2,461839.34426229505,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4747,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,08618,252000.0,187465.11627906977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7031,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,73132,292084.38679245283,263377.02702702704,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1090,1699573227.0,1988.0,0.0,1704240000.0,2.0,2.0,3485.0,3456.0,4.0,0.0,2.0,4.0,02908,437791.01801801805,437791.01801801805,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
7127,1697030261.0,2021.0,0.0,1696896000.0,2.0,0.0,5227.0,1342.0,2.0,1.0,1.0,2.0,29045,263454.1081081081,268423.3846153846,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5903,1700058156.0,1917.0,0.0,1704931200.0,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,50316,219983.08333333334,219983.08333333334,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4219,1700595769.0,1979.0,0.0,1705017600.0,2.0,0.0,8377.0,1645.0,2.0,2.0,1.0,3.0,73162,291437.5714285714,262053.42465753425,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6808,1694127663.0,2001.0,0.0,1703808000.0,3.0,0.0,7840.0,1691.8493975903614,3.0,3.0,2.0,4.0,97302,419368.14159292035,419368.14159292035,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,1692981287.0,1927.0,0.0,1704326400.0,2.0,0.0,3049.0,3137.0,2.0,0.0,2.0,4.0,17103,252688.0357142857,252688.0357142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1256,1692372447.0,1976.0,0.0,1705017600.0,2.0,1.0,9727.0,1921.0,3.0,2.0,2.0,3.0,73162,292028.3173076923,262498.6111111111,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1200,1697122975.0,2014.0,0.0,1705017600.0,3.0,0.0,6970.0,3240.0,3.0,2.0,2.0,5.0,27603,453723.2291666667,453723.2291666667,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
406,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,48906,169768.5039370079,169768.5039370079,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3715,1683041247.0,1950.0,0.0,1691452800.0,1.0,0.0,46174.0,1026.0,1.0,0.0,2.0,3.0,25311,52461.02564102564,55942.28571428572,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
236,1698675913.0,1965.0,0.0,1703203200.0,2.0,0.0,1213.0,1120.0,2.0,0.0,2.0,2.0,85015,455733.22222222225,467665.1836734694,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
6559,1699023454.0,2011.0,0.0,1703203200.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,85042,457497.08411214955,469733.8969072165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1362,1702079872.0,1974.0,0.0,1705363200.0,2.0,1.0,7266.0,1845.0,3.0,2.0,2.0,4.0,95827,508042.3076923077,519567.2268907563,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7387,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,50315,220545.96638655462,220545.96638655462,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1839,1699633310.0,1996.0,0.0,1703203200.0,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,85048,457586.679245283,469960.2916666667,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6938,1699630541.0,2005.0,0.0,1704844800.0,2.0,1.0,3485.0,1832.0,3.0,2.0,1.0,3.0,27617,451747.15789473685,451747.15789473685,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
7084,1701856287.0,1989.0,0.0,1705017600.0,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,95829,508003.87596899224,519622.8813559322,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5235,1701965167.0,1989.0,0.0,1704931200.0,2.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,23233,384340.0,351712.5,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
8156,1691706964.0,1985.0,0.0,1692316800.0,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,46250,240548.18604651163,242823.14285714287,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4477,1700085611.0,1951.0,1.0,1704931200.0,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,55106,338260.20437956206,326438.17322834645,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2205,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,263946.6301369863,262395.08196721313,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3782,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,29045,264279.22222222225,271833.6666666667,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7079,1704329880.0,1990.0,0.0,1705017600.0,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,95843,508339.84375,383363.63636363635,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1689,1701282084.0,1979.0,0.0,1705017600.0,1.0,0.0,13939.0,1028.0,1.0,0.0,1.0,3.0,48910,169171.42857142858,169171.42857142858,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2081,1698875068.0,1919.0,2.0,1704672000.0,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,55118,339254.76470588235,327417.84126984124,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
809,1698252430.0,1941.0,1.0,1704844800.0,1.0,0.0,8407.0,1377.0,2.0,0.0,2.0,3.0,50311,220431.94915254237,220431.94915254237,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2113,1701411531.0,1991.0,0.0,1704931200.0,3.0,0.0,7200.0,1572.0,3.0,2.0,2.0,3.0,68521,338111.6541353383,338111.6541353383,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4372,1703009302.0,1998.0,0.0,1705363200.0,2.0,0.0,11761.0,1478.0,2.0,2.0,1.0,3.0,36117,177996.14925373133,177996.14925373133,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1063,1697237590.0,1920.0,0.0,1704844800.0,3.0,0.0,3920.0,3116.0,3.0,0.0,3.0,7.0,02905,437680.0272727273,437680.0272727273,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1989,1692194800.0,1986.0,0.0,1704844800.0,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,17109,252937.47747747749,252937.47747747749,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1326,1698987655.0,1952.0,0.0,1704672000.0,1.0,0.0,13504.0,1296.0,1.0,2.0,2.0,4.0,12211,274642.53846153844,487454.54545454547,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3498,1699416461.0,1953.0,0.0,1704326400.0,2.0,0.0,4051.0,2144.0,2.0,0.0,1.0,3.0,02908,436649.56880733947,436649.56880733947,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
861,1701743133.0,2017.0,0.0,1705017600.0,2.0,0.0,8398.0,2008.0,2.0,3.0,1.0,3.0,73064,292552.8640776699,320000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3317,1700838564.0,1900.0,0.0,1704931200.0,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,23220,383578.1512605042,418853.4246575342,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1657,1700573393.0,1998.0,0.0,1705017600.0,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,32312,312125.7,312125.7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3444,1701321172.0,1947.0,0.0,1703116800.0,2.0,0.0,8030.0,1526.0,2.0,0.0,2.0,3.0,21403,530050.5505617978,530050.5505617978,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
967,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,19901,318136.3,318136.3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4430,1702880387.0,1976.0,0.0,1705017600.0,1.0,0.0,1307.0,720.0,1.0,1.0,1.0,2.0,68521,338574.6212121212,338574.6212121212,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2928,1697127577.0,2005.0,0.0,1704758400.0,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,30315,356236.36363636365,329382.9268292683,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
5448,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,80210,596345.205479452,596345.205479452,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
2104,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,68505,340128.6259541985,340128.6259541985,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4958,1699966699.0,1971.0,0.0,1704758400.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,89706,477516.6274509804,477516.6274509804,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2810,1681749117.0,1892.0,0.0,1702857600.0,2.0,0.0,2601.0,2745.0,2.0,0.0,2.0,4.0,08618,252935.77981651376,187905.88235294117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6400,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,72209,226742.60869565216,231003.66972477065,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7835,1699645003.0,2005.0,0.0,1703548800.0,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,85042,459516.0761904762,472223.0315789474,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1185,1699554400.0,1915.0,0.0,1705363200.0,4.0,1.0,8712.0,4179.0,5.0,0.0,2.0,6.0,27605,452191.27659574465,452191.27659574465,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
1088,1697861267.0,1930.0,0.0,1704240000.0,2.0,0.0,3049.0,2439.0,2.0,0.0,2.0,3.0,02908,438238.9166666667,438238.9166666667,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4931,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,23221,384294.9152542373,420518.05555555556,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2144,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,36104,178357.77443609023,178357.77443609023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6045,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,97301,416416.0714285714,416416.0714285714,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1534,1695834332.0,1950.0,0.0,1701734400.0,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,46220,240786.84375,243085.728,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6113,1699837647.0,1920.0,0.0,1701043200.0,2.0,0.0,5240.0,1548.0,2.0,0.0,2.0,4.0,43223,250318.60465116278,239559.45945945947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
733,1697580182.0,2001.0,0.0,1704412800.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,36117,179368.0606060606,179368.0606060606,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
811,1700088955.0,1941.0,0.0,1704758400.0,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,50310,219991.1965811966,219991.1965811966,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3621,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,97301,414987.3873873874,414987.3873873874,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1504,1684449761.0,1920.0,0.0,1690761600.0,1.0,0.0,5189.0,1252.0,1.0,0.0,1.0,3.0,62704,169447.0588235294,169447.0588235294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3382,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,89703,478045.51485148515,478045.51485148515,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
2410,1698862687.0,1943.0,0.0,1703116800.0,1.0,0.0,4792.0,1042.0,1.0,0.0,1.0,4.0,06114,352572.33009708737,352572.33009708737,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4386,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,36117,178867.0534351145,178867.0534351145,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
6927,1700259980.0,2008.0,0.0,1704931200.0,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,27617,447322.36559139786,447322.36559139786,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
7237,1699735044.0,1965.0,0.0,1705363200.0,1.0,0.0,470.0,470.0,1.0,0.0,1.0,1.0,02134,595227.2727272727,595227.2727272727,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1649,1701375498.0,1988.0,0.0,1705017600.0,2.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,32309,312126.756302521,312126.756302521,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
5222,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,381553.8461538461,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1245,1697045239.0,1962.0,0.0,1705017600.0,2.0,0.0,10285.0,1464.0,2.0,2.0,1.0,3.0,73127,292283.7745098039,262843.661971831,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
213,1696896343.0,1981.0,0.0,1703548800.0,1.0,0.0,751.0,725.0,1.0,0.0,1.0,1.0,85053,457299.8846153846,469906.25531914894,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
3261,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,08638,253231.4814814815,187511.90476190476,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2111,1697778757.0,1974.0,0.0,1704931200.0,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,68516,341306.53846153844,341306.53846153844,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6294,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,46241,240627.6850393701,242941.25806451612,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7963,1702041295.0,2019.0,0.0,1705017600.0,2.0,1.0,3485.0,1768.0,3.0,2.0,2.0,3.0,32303,310365.1186440678,310365.1186440678,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
732,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,36111,177858.33846153846,177858.33846153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5602,1697811142.0,1917.0,1.0,1704758400.0,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,55105,340508.5037037037,328677.184,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1596,1701900241.0,1964.0,0.0,1704412800.0,1.0,1.0,6534.0,999.0,2.0,0.0,1.0,3.0,72209,228240.35087719298,232624.07407407407,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1761,1694802130.0,1992.0,0.0,1703808000.0,2.0,0.0,9680.0,1618.0,2.0,2.0,1.0,3.0,98501,461858.06451612903,462102.47933884297,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7393,1698290819.0,1911.0,0.0,1704412800.0,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,50317,219904.91379310345,219904.91379310345,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4003,1701920986.0,1978.0,0.0,1704931200.0,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,97305,413532.7272727273,413532.7272727273,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
3867,1699511076.0,1935.0,0.0,1704844800.0,1.0,0.0,7100.0,1252.0,1.0,1.0,2.0,3.0,68506,341626.74418604653,341626.74418604653,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4535,1697812229.0,2003.0,0.0,1703635200.0,2.0,0.0,25265.0,2376.0,2.0,2.0,2.0,3.0,46239,241267.5873015873,243615.57723577236,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2192,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,29045,263705.6901408451,268818.54545454547,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2724,1699542179.0,2004.0,0.0,1702944000.0,2.0,1.0,11238.0,2132.0,3.0,2.0,2.0,3.0,40601,287032.0,287032.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4637,1700227543.0,2006.0,0.0,1704672000.0,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,72223,229596.46017699115,234097.19626168226,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5247,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,08618,252981.30841121497,186397.5903614458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4044,1691256154.0,1982.0,0.0,1705017600.0,1.0,1.0,8276.0,1374.0,2.0,0.0,1.0,4.0,06120,353467.64705882355,353467.64705882355,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
937,1694751358.0,1978.0,0.0,1703808000.0,2.0,1.0,10026.0,1744.0,3.0,1.0,2.0,4.0,19901,316067.58914728684,316067.58914728684,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3575,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,06106,354640.59405940596,354640.59405940596,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2670,1702400794.0,1910.0,0.0,1705017600.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,23223,381981.0344827586,416511.2676056338,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5882,1700321614.0,1950.0,0.0,1704240000.0,1.0,1.0,11761.0,1448.0,2.0,2.0,2.0,2.0,12203,274678.52713178296,254172.83185840707,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4672,1688189194.0,1937.0,0.0,1704931200.0,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,30354,357830.612244898,325000.0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7133,1695490247.0,1954.0,0.0,1695168000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,29204,263115.77142857143,262768.3333333333,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1196,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,27604,447945.4347826087,447945.4347826087,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
5383,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,98501,461791.8699186992,462036.6666666667,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
7290,1695312603.0,1958.0,0.0,1704672000.0,2.0,1.0,9583.0,2022.0,3.0,2.0,1.0,3.0,53711,434903.9603960396,436539.7590361446,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3298,1698345295.0,1944.0,0.0,1705017600.0,2.0,0.0,39640.0,1332.0,2.0,0.0,1.0,3.0,23075,380737.82608695654,414962.14285714284,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7336,1699345218.0,1952.0,0.0,1705017600.0,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,95818,509877.9527559055,520089.74358974356,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7070,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,50311,218904.08695652173,218904.08695652173,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
317,1690230894.0,1972.0,1.0,1699574400.0,1.0,0.0,10454.0,2386.0,2.0,2.0,2.0,4.0,80224,593808.3333333334,593808.3333333334,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4642,1695742857.0,1961.0,0.0,1704412800.0,2.0,0.0,9583.0,1681.0,2.0,1.0,2.0,3.0,72211,227583.92857142858,232013.20754716982,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7625,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,17109,252736.9090909091,252736.9090909091,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5824,1703871393.0,1979.0,0.0,1705017600.0,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,95827,509202.38095238095,519443.9655172414,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6367,1702145815.0,2007.0,0.0,1704931200.0,2.0,0.0,9583.0,1386.0,2.0,2.0,1.0,3.0,72103,228057.65765765766,150000.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7347,1702575989.0,1989.0,0.0,1704931200.0,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,95838,509275.2,519612.17391304346,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7920,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,08609,253952.83018867925,186841.46341463414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,85085,459933.8640776699,472959.01075268816,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2116,1694203829.0,1978.0,1.0,1704844800.0,1.0,1.0,7405.0,1463.0,3.0,2.0,2.0,2.0,68505,342244.921875,342244.921875,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
