,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5840,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,95864,524854.5454545454,536658.1818181818,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7494,1699558543.0,2005.0,0.0,1705363200.0,3.0,0.0,6534.0,3115.0,3.0,2.0,2.0,4.0,27614,439338.5294117647,439338.5294117647,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
3528,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,43227,242630.0,236058.13953488372,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5481,1701703041.0,1920.0,0.0,1704672000.0,2.0,0.0,11252.0,3230.4759380286614,2.0,0.0,1.0,3.0,30310,374180.2752293578,348789.67391304346,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
7478,1699485972.0,2023.0,0.0,1705017600.0,2.0,1.0,9239.0,2075.0,3.0,3.0,1.0,4.0,73099,275354.2660550459,367751.875,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7891,1700838564.0,1900.0,0.0,1704931200.0,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,23220,380097.081300813,401827.2133333333,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7050,1701122185.0,1948.0,0.0,1704758400.0,1.0,1.0,8581.0,864.0,2.0,1.0,2.0,2.0,50310,237025.08474576272,237025.08474576272,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1600,1704750629.0,1943.0,0.0,1704326400.0,2.0,0.0,7405.0,1384.0,2.0,0.0,1.0,3.0,72207,250272.80701754385,254890.82568807338,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3108,1701569783.0,2020.0,0.0,1704844800.0,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,32312,327315.86324786325,327315.86324786325,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4776,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,08691,259351.35135135136,723500.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6368,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,249788.49557522123,254426.85185185185,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6370,1697216213.0,1966.0,0.0,1704844800.0,2.0,0.0,11326.0,1750.0,2.0,0.0,1.0,3.0,72202,247286.60714285713,251851.40186915887,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5258,1697649175.0,1886.0,0.0,1703635200.0,2.0,0.0,2484.0,2572.0,2.0,0.0,2.0,4.0,08609,254781.81818181818,189614.4578313253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2844,1696606270.0,1972.0,0.0,1704672000.0,1.0,1.0,4617.0,1442.0,2.0,0.0,2.0,4.0,48910,169366.93548387097,169366.93548387097,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7869,1691979955.0,1956.0,0.0,1705363200.0,1.0,1.0,13464.0,1341.0,2.0,1.0,1.0,3.0,23223,380761.81147540984,371151.28205128206,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
4039,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,97317,417551.6393442623,417551.6393442623,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4978,1697752877.0,1997.0,0.0,1703203200.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,89706,457894.45871559635,457894.45871559635,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
7044,1700588976.0,1954.0,0.0,1704844800.0,1.0,0.0,9017.0,720.0,1.0,0.0,2.0,2.0,50315,237469.7435897436,237469.7435897436,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
8081,1702145815.0,2007.0,0.0,1704931200.0,2.0,0.0,9583.0,1386.0,2.0,2.0,1.0,3.0,72103,248073.87387387388,150000.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5911,1698252430.0,1941.0,1.0,1704844800.0,1.0,0.0,8407.0,1377.0,2.0,0.0,2.0,3.0,50311,238577.24137931035,238577.24137931035,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6408,1701375498.0,1988.0,0.0,1705017600.0,2.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,32309,323154.7931034483,323154.7931034483,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
6118,1689386744.0,1985.0,0.0,1698969600.0,2.0,1.0,9089.0,1949.0,3.0,2.0,2.0,4.0,43016,243357.14285714287,380000.0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
556,1700846426.0,1932.0,0.0,1704931200.0,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,55106,338391.6617647059,322224.3333333333,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5492,1698775838.0,1950.0,0.0,1704672000.0,1.0,0.0,9757.0,936.0,1.0,0.0,1.0,3.0,30315,373848.6111111111,348117.032967033,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3750,1699549950.0,1965.0,0.0,1703808000.0,2.0,0.0,7405.0,1000.0,2.0,1.0,2.0,3.0,12203,258754.4214876033,249320.42056074768,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
6096,1693432690.0,1910.0,0.0,1703203200.0,6.0,0.0,6534.0,5100.0,6.0,0.0,2.0,12.0,06114,338412.88659793814,338412.88659793814,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6565,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,85085,456519.0408163265,469865.1777777778,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4547,1695834332.0,1950.0,0.0,1701734400.0,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,46220,233691.8,237547.9652173913,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7172,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,53719,444890.099009901,449545.8823529412,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5228,1700838564.0,1900.0,0.0,1704931200.0,1.0,0.0,1520.0,1560.0,1.0,0.0,2.0,3.0,23220,381925.13223140495,403216.7702702703,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3865,1694203829.0,1978.0,1.0,1704844800.0,1.0,1.0,7405.0,1463.0,3.0,2.0,2.0,2.0,68505,321980.53435114503,321980.53435114503,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3264,1694563752.0,1914.0,0.0,1703203200.0,1.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,08618,255192.6605504587,189365.8536585366,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7060,1702045960.0,1953.0,0.0,1704412800.0,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,50310,238286.60869565216,238286.60869565216,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4324,1685446590.0,1890.0,0.0,1704153600.0,3.0,2.0,43560.0,4124.0,5.0,0.0,2.0,6.0,12211,258652.375,388142.85714285716,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5855,1701980857.0,1985.0,0.0,1704844800.0,2.0,0.0,4953.0,1131.0,2.0,2.0,1.0,3.0,95842,522770.0,534471.5596330275,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2070,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,55105,338564.93333333335,322282.128,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2860,1699401088.0,1969.0,0.0,1704153600.0,2.0,1.0,13504.0,2046.0,3.0,0.0,2.0,4.0,48917,170182.92682926828,170182.92682926828,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4031,1699635313.0,1991.0,0.0,1704240000.0,2.0,0.0,10019.0,1311.0,2.0,2.0,1.0,3.0,97305,417490.0826446281,417490.0826446281,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7642,1695663801.0,1999.0,0.0,1704412800.0,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,17110,253876.3524590164,253876.3524590164,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
8140,1692713333.0,1962.0,0.0,1697155200.0,1.0,0.0,6534.0,1044.0,1.0,1.0,1.0,3.0,46224,233462.3193277311,237342.24561403508,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5284,1699476560.0,1915.0,0.0,1701734400.0,1.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,08629,256259.25925925927,189975.3086419753,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
428,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,72207,248965.45454545456,252718.8679245283,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5491,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,30331,376506.07476635516,350990.55555555556,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
6180,1698189869.0,1985.0,0.0,1701302400.0,2.0,0.0,4792.0,1064.0,2.0,0.0,2.0,3.0,19901,323784.4503816794,323784.4503816794,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5628,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,02130,587326.5306122449,587326.5306122449,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
1339,1697817201.0,1950.0,0.0,1704240000.0,1.0,0.0,5227.0,1102.0,1.0,1.0,2.0,2.0,12208,255792.31092436975,249115.8962264151,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1218,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,436683.4653465347,436683.4653465347,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
7379,1701369264.0,1922.0,0.0,1704672000.0,1.0,1.0,6621.0,1078.0,2.0,1.0,2.0,2.0,50315,238517.19298245615,238517.19298245615,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8134,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,46241,234034.88135593222,237974.4778761062,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3481,1697237590.0,1920.0,0.0,1704844800.0,3.0,0.0,3920.0,3116.0,3.0,0.0,3.0,7.0,02905,444324.40336134454,444324.40336134454,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5597,1698355921.0,1948.0,2.0,1704844800.0,0.0,0.0,11413.0,2122.0,2.0,2.0,1.0,3.0,55116,334688.552238806,317961.82258064515,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6087,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,06106,335583.8541666667,335583.8541666667,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
965,1693973308.0,1930.0,0.0,1701302400.0,2.0,1.0,9100.0,2200.0,3.0,0.0,3.0,5.0,19904,325122.0230769231,325122.0230769231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4692,1690584221.0,2010.0,0.0,1704672000.0,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,30309,377699.5283018868,352125.28089887643,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
6363,1699924255.0,1979.0,0.0,1705017600.0,2.0,1.0,10019.0,1633.0,3.0,2.0,2.0,3.0,72211,242258.71559633026,245792.38095238095,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
5787,1703030957.0,2007.0,0.0,1702598400.0,2.0,1.0,43560.0,1504.0,3.0,0.0,2.0,3.0,29201,257233.39130434784,256019.64285714287,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1116,1701271493.0,1969.0,0.0,1703808000.0,2.0,0.0,7841.0,2772.0,2.0,2.0,2.0,5.0,06114,334484.7368421053,334484.7368421053,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7320,1704329880.0,1990.0,0.0,1705017600.0,2.0,0.0,5101.0,1044.0,2.0,2.0,1.0,2.0,95843,523868.9075630252,406818.1818181818,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7204,1699116631.0,1920.0,0.0,1705017600.0,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,02126,592062.5,592062.5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
774,1700009515.0,1985.0,0.0,1705017600.0,2.0,0.0,6098.0,1433.0,2.0,2.0,1.0,3.0,95833,525655.9322033898,535790.7407407408,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5030,1697119044.0,1975.0,0.0,1702598400.0,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,21409,549953.1041666666,549953.1041666666,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
2863,1698859551.0,1977.0,0.0,1703808000.0,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,48911,169634.83606557376,169634.83606557376,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4962,1700503077.0,1970.0,0.0,1704412800.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,89701,458569.4074074074,458569.4074074074,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3634,1694127663.0,2001.0,0.0,1703808000.0,3.0,0.0,7840.0,1691.8493975903616,3.0,3.0,2.0,4.0,97302,417548.3333333333,417548.3333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1435,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,53593,444852.0,460454.54545454547,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
649,1701374434.0,2006.0,0.0,1704412800.0,2.0,1.0,8712.0,2153.0,3.0,2.0,2.0,3.0,53558,444698.9898989899,331500.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2482,1692796241.0,1880.0,0.0,1704326400.0,2.0,0.0,3920.0,1986.0,2.0,2.0,3.0,4.0,02906,443428.8474576271,443428.8474576271,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
654,1699302004.0,1978.0,0.0,1704240000.0,1.0,1.0,3920.0,1431.0,2.0,2.0,1.0,3.0,53713,445854.0816326531,449555.95238095237,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3854,1702880387.0,1976.0,0.0,1705017600.0,1.0,0.0,1307.0,720.0,1.0,1.0,1.0,2.0,68521,322872.6923076923,322872.6923076923,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
153,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,21409,551215.7684210526,551215.7684210526,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2192,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,29045,257192.70588235295,262461.8461538461,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
366,1698950357.0,2002.0,0.0,1704844800.0,2.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,32317,321443.0956521739,321443.0956521739,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4922,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,382616.175,404644.397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5948,1684723096.0,1955.0,0.0,1703635200.0,2.0,0.0,19166.0,900.0,2.0,3.0,2.0,2.0,25314,52092.36842105263,54671.71428571428,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1690,1700162129.0,1944.0,0.0,1705017600.0,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,48906,169656.61157024794,169656.61157024794,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3845,1697589332.0,1989.0,1.0,1705017600.0,1.0,0.0,4356.0,2636.0,2.0,2.0,2.0,2.0,68520,324329.06976744183,324329.06976744183,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7227,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,02132,596148.9361702128,596148.9361702128,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4538,1697687054.0,2001.0,0.0,1702857600.0,2.0,1.0,9583.0,1899.0,3.0,2.0,2.0,3.0,46221,234667.65811965812,238670.67857142858,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1584,1704916229.0,1922.0,0.0,1704672000.0,2.0,0.0,6098.0,1651.0,2.0,0.0,1.0,3.0,72205,242418.5185185185,245992.3076923077,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1679,1690418892.0,1970.0,0.0,1704844800.0,2.0,0.0,22651.0,2590.0,2.0,0.0,1.0,3.0,32305,320622.4210526316,320622.4210526316,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1751,1696530039.0,1968.0,1.0,1704326400.0,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,98503,475648.71794871794,476060.0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3253,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1749.0,2.0,0.0,2.0,4.0,08618,256971.96261682242,190100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4844,1699023881.0,1965.0,0.0,1703721600.0,2.0,0.0,30231.0,1310.0,2.0,0.0,1.0,2.0,40601,289364.81481481483,289364.81481481483,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
7986,1690418892.0,1970.0,0.0,1704844800.0,2.0,0.0,22651.0,2590.0,2.0,0.0,1.0,3.0,32305,321371.29203539825,321371.29203539825,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1287,1700147611.0,1952.0,0.0,1704844800.0,1.0,1.0,11718.0,1222.0,2.0,2.0,2.0,3.0,50310,239105.8407079646,239105.8407079646,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5826,1701990237.0,1968.0,0.0,1705017600.0,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,95826,526148.717948718,536424.2990654205,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4925,1692390457.0,2013.0,0.0,1705017600.0,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,23233,383411.268907563,374602.63157894736,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5399,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,98503,475697.4137931034,476113.15789473685,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4634,1701447826.0,1970.0,0.0,1704758400.0,2.0,0.0,16117.0,1497.0,2.0,2.0,2.0,3.0,72212,241142.05607476635,244700.9708737864,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2791,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,08609,257981.1320754717,190607.59493670886,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8136,1699302935.0,2021.0,0.0,1699228800.0,2.0,1.0,13068.0,2953.0,3.0,2.0,2.0,4.0,46239,234794.10344827586,238838.88288288287,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3248,1699634900.0,1920.0,0.0,1704758400.0,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,08609,259438.09523809524,363100.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
582,1698332611.0,1916.0,2.0,1704412800.0,1.0,1.0,6142.0,2592.0,4.0,2.0,2.0,4.0,55105,332468.16541353386,315424.9268292683,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3708,1689704835.0,1950.0,0.0,1692662400.0,1.0,1.0,4792.0,1080.0,2.0,0.0,2.0,2.0,25306,51824.59459459459,54456.17647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2924,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,30328,374582.38095238095,551571.4285714285,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
3099,1701982640.0,1976.0,0.0,1704931200.0,2.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,32303,322133.53571428574,322133.53571428574,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
214,1701449872.0,1930.0,0.0,1703548800.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,85003,456380.0618556701,469863.6629213483,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3883,1697310921.0,1928.0,0.0,1705017600.0,3.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,55116,329645.95454545453,312231.68852459016,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2460,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,97305,414754.6218487395,414754.6218487395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8025,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,48906,170153.75,170153.75,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
883,1695180355.0,2002.0,0.0,1705017600.0,2.0,0.0,10350.0,2427.0,2.0,3.0,1.0,3.0,73012,274385.3240740741,408433.3333333333,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7651,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,17110,254081.94214876034,254081.94214876034,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5596,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,55105,326460.0458015267,308638.5619834711,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4161,1699722864.0,2006.0,0.0,1704844800.0,2.0,1.0,8276.0,2079.0,3.0,1.0,2.0,3.0,27610,436680.3,436680.3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1608,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,80231,564439.2405063291,564439.2405063291,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1478,1700181303.0,1966.0,0.0,1704844800.0,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,02124,594434.7826086957,594434.7826086957,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4149,1697905604.0,2019.0,0.0,1704931200.0,2.0,0.0,5227.0,1246.0,2.0,0.0,1.0,3.0,27610,437495.2525252525,437495.2525252525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4458,1700320839.0,1913.0,1.0,1705363200.0,1.0,0.0,4879.0,1379.0,2.0,2.0,2.0,3.0,55106,322371.27692307695,304060.55,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7140,1686839816.0,2006.0,0.0,1692576000.0,3.0,0.0,19166.0,3098.0,3.0,2.0,2.0,6.0,29229,256479.16417910447,255947.27272727274,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7531,1697429634.0,1955.0,0.0,1703808000.0,1.0,1.0,7250.0,1134.0,2.0,1.0,1.0,3.0,19904,325448.5503875969,325448.5503875969,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3638,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,97305,416452.5423728814,416452.5423728814,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6484,1700578544.0,1961.0,0.0,1703808000.0,1.0,0.0,11761.0,1312.0,1.0,0.0,1.0,3.0,48911,169524.7899159664,169524.7899159664,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5929,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,50317,239330.0,239330.0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7182,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,53593,447151.54639175255,460500.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8030,1700578544.0,1961.0,0.0,1703808000.0,1.0,0.0,11761.0,1312.0,1.0,0.0,1.0,3.0,48911,169647.88135593222,169647.88135593222,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2054,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,322660.9767441861,304220.7226890756,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2917,1698707008.0,2002.0,0.0,1704931200.0,2.0,1.0,2178.0,1507.0,3.0,1.0,2.0,3.0,30311,372559.1346153846,348115.3409090909,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
667,1701445526.0,2015.0,0.0,1705276800.0,3.0,0.0,7085.0,2683.0,3.0,3.0,1.0,4.0,68516,321862.890625,321862.890625,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
