,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3430,1701321172.0,1983.0,0.0,1704672000.0,2.0,0.0,5850.0,1272.0,2.0,1.0,3.0,3.0,single_family,21403,548391.7525773196,548391.7525773196,MD,Anne Arundel,1,1,0,0,1,1,0,0,0,1,0
5727,1699511076.0,1935.0,0.0,1704844800.0,1.0,0.0,7100.0,1252.0,1.0,1.0,2.0,3.0,single_family,68506,330834.5070422535,330834.5070422535,NE,Lancaster,1,1,0,0,1,1,0,0,0,0,0
7478,1699485972.0,2023.0,0.0,1705017600.0,2.0,1.0,9239.0,2075.0,3.0,3.0,1.0,4.0,single_family,73099,290975.6048387097,395839.5833333333,OK,Canadian,0,1,1,1,1,0,0,0,0,0,0
2846,1699625554.0,1954.0,0.0,1704412800.0,2.0,0.0,13504.0,1465.0,2.0,0.0,1.0,3.0,single_family,48906,166735.88709677418,166735.88709677418,MI,Ingham,0,1,1,1,0,1,1,0,0,1,1
2171,1689803453.0,1987.0,0.0,1704153600.0,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,single_family,36117,179091.47244094487,179091.47244094487,AL,Montgomery,0,1,1,1,1,0,1,1,1,0,0
4320,1697678104.0,1972.0,0.0,1704412800.0,1.0,0.0,8712.0,1140.0,1.0,1.0,2.0,3.0,single_family,12203,274670.9504132231,253567.78301886792,NY,Albany,1,1,1,1,1,1,1,1,0,0,1
6712,1700151048.0,1958.0,0.0,1704412800.0,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,single_family,17109,242131.0975609756,242131.0975609756,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
7189,1696012660.0,1947.0,0.0,1703808000.0,1.0,1.0,9583.0,1304.0,2.0,1.0,2.0,3.0,single_family,53711,439038.7755102041,437344.70588235295,WI,Dane,1,1,1,1,0,1,1,0,0,0,1
1601,1702650691.0,1966.0,0.0,1704326400.0,1.0,0.0,8276.0,881.0,1.0,0.0,1.0,2.0,single_family,72209,225293.63636363635,228172.64150943398,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
3695,1690575975.0,1950.0,0.0,1701216000.0,1.0,0.0,5663.0,800.0,1.0,0.0,1.0,2.0,single_family,25387,57057.692307692305,58952.7027027027,WV,Kanawha,0,1,0,0,0,1,0,0,0,0,0
7080,1699076397.0,1965.0,0.0,1705017600.0,2.0,0.0,5602.0,1011.0,2.0,1.0,1.0,3.0,single_family,95824,510466.12903225806,518328.6956521739,CA,Sacramento,0,1,0,0,0,0,1,0,0,1,0
3803,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,single_family,36116,177457.27777777778,177457.27777777778,AL,Montgomery,0,0,0,0,0,0,0,0,0,0,0
1144,1699982648.0,1985.0,0.0,1704672000.0,2.0,0.0,2700.0,1064.0,2.0,0.0,2.0,3.0,townhomes,19901,317518.2518518519,317518.2518518519,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
2261,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,single_family,25304,57835.52631578947,59826.38888888889,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
7990,1699985022.0,1991.0,0.0,1704758400.0,2.0,0.0,6970.0,1248.0,2.0,2.0,1.0,3.0,single_family,32303,303291.9016393443,303291.9016393443,FL,Leon,0,1,1,1,1,0,0,0,0,0,0
5272,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,townhomes,08618,246635.51401869158,183802.46913580247,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
5880,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,multi_family,12206,274514.0416666667,253187.47619047618,NY,Albany,0,0,0,0,0,0,0,0,0,0,0
4915,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,single_family,23225,387895.8181818182,409558.15189873416,VA,Richmond City,0,1,1,1,1,0,1,0,0,1,1
2673,1702565852.0,1950.0,0.0,1705017600.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,single_family,23228,387453.2833333333,359902.63157894736,VA,Henrico,0,1,0,0,0,0,0,1,0,0,0
3294,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,single_family,23225,387436.08403361344,409155.0512820513,VA,Richmond City,0,1,1,1,1,0,1,0,0,1,1
24,1696652002.0,1920.0,0.0,1704412800.0,2.0,0.0,16553.0,2324.0,2.0,0.0,3.0,4.0,single_family,17109,242173.15573770492,242173.15573770492,PA,Dauphin,1,1,0,1,1,1,0,0,0,1,0
3397,1696631834.0,2021.0,0.0,1703548800.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,single_family,89701,478466.3076923077,478466.3076923077,NV,Carson City,0,0,1,0,0,1,0,1,0,1,1
5829,1695280448.0,2002.0,0.0,1705017600.0,3.0,0.0,5775.0,2231.0,3.0,2.0,2.0,4.0,single_family,95835,511713.8211382114,519743.8596491228,CA,Sacramento,0,1,0,0,1,1,0,0,0,0,0
2108,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,single_family,68502,331319.1489361702,331319.1489361702,NE,Lancaster,1,1,1,1,0,1,1,0,0,0,1
4327,1697748705.0,1930.0,0.0,1703808000.0,2.0,0.0,4356.0,1560.0,2.0,1.0,2.0,4.0,single_family,12205,275098.19327731093,253650.8173076923,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
5897,1697840160.0,1953.0,0.0,1703635200.0,1.0,0.0,12197.0,1177.0,1.0,2.0,2.0,2.0,single_family,12203,275565.1271186441,253977.52427184465,NY,Albany,1,1,0,1,1,0,1,1,0,0,1
4367,1690903002.0,1991.0,0.0,1690761600.0,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,single_family,29229,253971.23076923078,251712.96296296295,SC,Richland,0,1,1,1,0,0,0,1,0,0,0
5261,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,townhomes,08691,247575.4716981132,740000.0,NJ,Mercer,1,1,0,1,0,1,0,0,0,1,0
730,1699547362.0,1950.0,0.0,1704412800.0,2.0,0.0,8276.0,1178.0,2.0,0.0,1.0,3.0,single_family,36107,178396.936,178396.936,AL,Montgomery,0,1,1,1,0,0,1,1,0,1,1
6181,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,single_family,19904,318738.53731343284,318738.53731343284,DE,Kent,0,1,0,1,0,1,0,0,1,1,1
7538,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,single_family,19901,317751.6090225564,317751.6090225564,DE,Kent,0,1,0,1,1,1,1,0,1,0,1
896,1699558543.0,2005.0,0.0,1705363200.0,3.0,0.0,6534.0,3115.0,3.0,2.0,2.0,4.0,single_family,27614,419938.38095238095,419938.38095238095,NC,Wake,0,1,1,1,1,1,1,1,1,0,1
560,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,single_family,55105,353309.6285714286,344816.0298507463,MN,Ramsey,1,1,1,1,1,1,1,0,0,1,1
6309,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,single_family,46221,247778.90265486727,250581.96363636362,IN,Marion,0,1,0,0,1,0,0,0,0,0,0
25,1695663801.0,1999.0,0.0,1704412800.0,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,condos,17110,241653.9256198347,241653.9256198347,PA,Dauphin,0,1,0,0,1,1,0,0,1,0,0
550,1701475767.0,1950.0,1.0,1705017600.0,2.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,single_family,55116,349678.76258992805,340957.5037593985,MN,Ramsey,1,1,0,0,1,0,0,0,0,0,0
7982,1700321183.0,1967.0,0.0,1704844800.0,1.0,0.0,871.0,710.0,1.0,0.0,2.0,1.0,condos,32304,303857.12396694213,303857.12396694213,FL,Leon,0,1,0,0,0,0,0,0,1,1,0
2050,1701366306.0,1900.0,0.0,1705017600.0,1.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,single_family,55107,346894.5507246377,337980.6666666667,MN,Ramsey,1,0,0,0,0,1,0,0,1,0,0
7386,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,single_family,50316,220571.09243697478,220571.09243697478,IA,Polk,1,0,0,1,0,0,1,0,0,0,0
1752,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,condos,98513,455747.3214285714,455850.45871559635,WA,Thurston,0,0,0,0,0,0,1,1,1,0,0
930,1701294205.0,1985.0,0.0,1704931200.0,2.0,0.0,4686.0,1064.0,2.0,0.0,2.0,3.0,townhomes,19901,314098.2121212121,314098.2121212121,DE,Kent,0,1,0,0,0,0,0,0,0,0,0
3089,1700573393.0,1998.0,0.0,1705017600.0,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,single_family,32312,305822.6,305822.6,FL,Leon,0,1,1,1,1,0,0,0,0,0,0
1484,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,condos,02132,613860.0,613860.0,MA,Suffolk,1,1,1,1,0,1,0,0,0,0,0
3941,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,single_family,62712,185322.72727272726,185322.72727272726,IL,Sangamon,0,1,1,1,1,1,0,1,0,0,0
4225,1697725582.0,2005.0,0.0,1705017600.0,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,single_family,73117,290251.8292682927,260275.29411764705,OK,Oklahoma,0,1,0,0,0,0,0,0,0,0,0
3687,1695234542.0,1955.0,0.0,1703721600.0,2.0,0.0,3049.0,2006.0,2.0,0.0,2.0,4.0,single_family,25387,58952.7027027027,61064.28571428572,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
2661,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,single_family,23225,386982.1525423729,408741.48051948054,VA,Richmond City,0,1,1,1,1,0,1,0,0,1,1
4044,1691256154.0,1982.0,0.0,1705017600.0,1.0,1.0,8276.0,1374.0,2.0,0.0,1.0,4.0,single_family,06120,335801.85185185185,335801.85185185185,CT,Hartford,1,0,0,0,0,0,0,1,1,0,1
279,1697417583.0,1961.0,0.0,1701907200.0,2.0,1.0,26484.0,2548.0,3.0,0.0,2.0,4.0,single_family,40601,287266.03773584904,287266.03773584904,KY,Franklin,1,0,1,1,0,1,1,1,0,0,0
7834,1699380384.0,1993.0,0.0,1703548800.0,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,single_family,85048,444284.1592920354,456368.7254901961,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
6415,1702041295.0,2019.0,0.0,1705017600.0,2.0,1.0,3485.0,1768.0,3.0,2.0,2.0,3.0,single_family,32303,305770.6890756303,305770.6890756303,FL,Leon,0,1,1,1,0,0,1,0,0,1,0
568,1692990995.0,1953.0,0.0,1704758400.0,2.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,single_family,55117,348032.4671532847,339102.6564885496,MN,Ramsey,1,0,0,1,0,1,0,0,0,0,1
3907,1697485464.0,1965.0,0.0,1704844800.0,1.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,townhomes,55102,348926.0882352941,339968.8307692308,MN,Ramsey,1,0,0,1,0,0,0,0,1,1,0
503,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,single_family,46234,247893.0,250724.91743119265,IN,Hendricks,0,1,0,0,1,1,0,0,0,0,0
5726,1694203829.0,1978.0,1.0,1704844800.0,1.0,1.0,7405.0,1463.0,3.0,2.0,2.0,2.0,single_family,68505,332235.71428571426,332235.71428571426,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,0
1349,1698069858.0,1925.0,0.0,1703721600.0,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,single_family,12209,275698.1623931624,253918.48039215687,NY,Albany,1,0,1,0,0,0,1,1,0,1,1
3083,1702424720.0,1984.0,0.0,1705017600.0,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,townhomes,32304,304463.66101694916,304463.66101694916,FL,Leon,0,1,1,1,0,0,0,0,1,0,1
3419,1702518839.0,1965.0,0.0,1705017600.0,2.0,0.0,9000.0,1612.0,2.0,0.0,1.0,3.0,single_family,21409,548322.9166666666,548322.9166666666,MD,Anne Arundel,0,1,0,0,0,1,0,0,1,0,0
900,1701696008.0,1981.0,0.0,1705017600.0,2.0,1.0,42689.0,2878.0,3.0,3.0,2.0,3.0,single_family,27613,417173.3653846154,417173.3653846154,NC,Wake,0,1,1,0,1,0,1,1,0,0,0
340,1688618031.0,2001.0,0.0,1705017600.0,2.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,single_family,32317,305826.5982905983,305826.5982905983,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
7304,1701369049.0,1968.0,0.0,1704240000.0,2.0,0.0,10890.0,1844.0,2.0,2.0,2.0,3.0,single_family,53713,439389.6907216495,437729.7619047619,WI,Dane,1,1,1,1,1,1,1,0,0,1,0
5818,1699076397.0,1965.0,0.0,1705017600.0,2.0,0.0,5602.0,1011.0,2.0,1.0,1.0,3.0,single_family,95824,511195.08196721313,519254.8672566372,CA,Sacramento,0,1,0,0,0,0,1,0,0,1,0
230,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,townhomes,85018,443786.6964285714,455936.7326732673,AZ,Maricopa,0,0,0,0,1,0,0,0,0,0,0
565,1699040870.0,1963.0,0.0,1704758400.0,1.0,1.0,7754.0,1493.0,2.0,2.0,1.0,4.0,single_family,55106,350444.05925925926,341487.96899224806,MN,Ramsey,1,1,0,1,0,1,1,0,0,1,1
5251,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,single_family,08610,243409.52380952382,332736.84210526315,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
5155,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,single_family,21403,549536.8421052631,549536.8421052631,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
431,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,single_family,72211,226846.78899082568,229812.38095238095,AR,Pulaski,0,0,1,0,1,0,1,0,1,0,0
5744,1688575660.0,1955.0,0.0,1705363200.0,2.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,single_family,36107,178938.84677419355,178938.84677419355,AL,Montgomery,0,1,1,0,0,0,0,0,1,0,0
6389,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,single_family,72211,225086.11111111112,228012.5,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
1142,1698380097.0,1996.0,0.0,1705363200.0,2.0,0.0,21797.0,1568.0,2.0,2.0,1.0,3.0,single_family,19904,315313.46564885497,315313.46564885497,DE,Kent,0,1,0,0,0,0,0,0,0,1,0
1680,1698950357.0,2002.0,0.0,1704844800.0,2.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,single_family,32317,305902.6896551724,305902.6896551724,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
383,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,single_family,48911,167075.20325203252,167075.20325203252,MI,Ingham,1,1,1,1,1,1,0,0,1,0,0
5093,1697643667.0,1996.0,0.0,1703808000.0,2.0,2.0,20909.0,2492.0,4.0,2.0,2.0,4.0,single_family,17111,241759.375,241759.375,PA,Dauphin,1,1,0,0,0,1,0,0,0,1,0
3983,1692796241.0,1880.0,0.0,1704326400.0,2.0,0.0,3920.0,1986.0,2.0,2.0,3.0,4.0,multi_family,02906,444924.80733944953,444924.80733944953,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
4746,1695788073.0,1900.0,0.0,1704326400.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,townhomes,08629,243105.76923076922,335944.44444444444,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
5468,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,townhomes,30328,386286.0576923077,539777.7777777778,GA,Fulton,1,1,1,1,1,1,1,1,1,1,0
1829,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,single_family,85040,443856.84684684686,456136.1,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
3607,1688065682.0,2016.0,0.0,1704844800.0,2.0,0.0,6098.0,1884.0,2.0,2.0,1.0,4.0,single_family,97302,411605.50458715594,411605.50458715594,OR,Marion,0,0,1,0,1,1,0,0,0,0,0
2240,1694101936.0,1920.0,0.0,1703808000.0,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,multi_family,12209,276760.2155172414,254922.62376237623,NY,Albany,1,0,0,0,0,0,0,1,0,0,0
3558,1696024841.0,1900.0,0.0,1704931200.0,3.0,0.0,6098.0,3238.0,3.0,0.0,2.0,6.0,multi_family,06112,336743.92523364484,336743.92523364484,CT,Hartford,1,0,0,0,0,0,0,0,0,0,0
486,1690584221.0,2010.0,0.0,1704672000.0,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,condos,30309,384356.7961165049,355959.8765432099,GA,Fulton,0,1,1,1,0,0,1,1,1,1,1
2167,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,single_family,36117,179865.17886178862,179865.17886178862,AL,Montgomery,0,1,1,1,1,0,0,1,0,1,0
2616,1694800899.0,1974.0,0.0,1704844800.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,single_family,89703,479179.57281553396,479179.57281553396,NV,Carson City,0,0,1,0,1,1,1,1,0,0,1
305,1693773309.0,1966.0,1.0,1701820800.0,2.0,0.0,10454.0,2724.0,3.0,2.0,1.0,4.0,single_family,80224,563820.5479452055,563820.5479452055,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
4437,1698249303.0,1900.0,0.0,1704931200.0,1.0,0.0,3920.0,864.0,1.0,1.0,1.0,2.0,single_family,68510,333143.8848920863,333143.8848920863,NE,Lancaster,1,1,1,0,0,1,1,0,0,0,0
829,1698290819.0,1911.0,0.0,1704412800.0,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,single_family,50317,220770.84745762713,220770.84745762713,IA,Polk,1,0,1,0,0,0,0,1,0,0,0
8030,1700578544.0,1961.0,0.0,1703808000.0,1.0,0.0,11761.0,1312.0,1.0,0.0,1.0,3.0,single_family,48911,165903.68852459016,165903.68852459016,MI,Ingham,1,1,1,1,0,1,1,0,0,0,1
7270,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,condos,02132,612612.2448979592,612612.2448979592,MA,Suffolk,1,1,1,1,0,1,0,0,0,0,0
7156,1698329470.0,1950.0,0.0,1704844800.0,2.0,0.0,7841.0,2002.0,2.0,1.0,1.0,3.0,single_family,53711,440435.4166666667,438919.2771084337,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
456,1704750629.0,1943.0,0.0,1704326400.0,2.0,0.0,7405.0,1384.0,2.0,0.0,1.0,3.0,single_family,72207,224979.43925233645,227930.09708737864,AR,Pulaski,0,0,0,0,0,0,1,0,1,0,0
423,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,single_family,72204,224224.5283018868,227174.50980392157,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
7627,1702012590.0,2019.0,0.0,1704931200.0,2.0,1.0,2370.0,1848.0,3.0,2.0,2.0,3.0,townhomes,17112,239799.36974789915,239799.36974789915,PA,Dauphin,1,1,0,0,0,1,1,0,0,0,0
4561,1688782322.0,1989.0,0.0,1695081600.0,2.0,1.0,14375.0,1520.0,3.0,2.0,2.0,4.0,single_family,46228,247288.43243243243,250129.77777777778,IN,Marion,1,1,0,0,1,1,0,0,0,0,0
6462,1701324036.0,1942.0,0.0,1704758400.0,3.0,0.0,15246.0,1604.0270270270273,3.0,0.0,1.0,5.0,single_family,48911,165993.80165289255,165993.80165289255,MI,Eaton,0,0,0,0,0,1,0,0,0,0,0
1218,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,single_family,27617,415786.6990291262,415786.6990291262,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
6455,1700683551.0,1957.0,0.0,1704844800.0,2.0,0.0,12197.0,960.0,2.0,0.0,1.0,3.0,single_family,48917,166044.58333333334,166044.58333333334,MI,Eaton,1,1,1,1,1,1,0,0,0,1,1
2144,1702571370.0,1966.0,0.0,1705017600.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,single_family,36104,179007.5163934426,179007.5163934426,AL,Montgomery,0,0,0,0,0,0,1,0,0,0,0
6463,1703018737.0,1981.0,0.0,1704672000.0,2.0,0.0,4792.0,1644.0,2.0,0.0,2.0,3.0,single_family,48910,165725.63025210085,165725.63025210085,MI,Ingham,1,0,0,1,0,0,0,0,0,0,1
8139,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,single_family,46208,247127.41818181818,249990.80373831774,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
1068,1694692213.0,1940.0,0.0,1704758400.0,2.0,0.0,12632.0,2400.0,2.0,0.0,2.0,6.0,multi_family,02909,444553.74074074073,444553.74074074073,RI,Providence,1,0,0,0,1,1,0,0,0,0,0
719,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,single_family,36117,180115.01652892563,180115.01652892563,AL,Montgomery,0,0,1,0,1,0,1,1,1,0,1
5465,1695521403.0,2018.0,0.0,1704931200.0,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,single_family,30331,381213.23529411765,351596.875,GA,Fulton,1,1,1,1,1,1,1,1,1,0,0
3745,1697678104.0,1972.0,0.0,1704412800.0,1.0,0.0,8712.0,1140.0,1.0,1.0,2.0,3.0,single_family,12203,277245.0869565217,255261.85,NY,Albany,1,1,1,1,1,1,1,1,0,0,1
7054,1701191249.0,1964.0,2.0,1704672000.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,single_family,50312,219794.5299145299,219794.5299145299,IA,Polk,1,1,1,1,0,1,1,0,0,0,1
440,1704916229.0,1922.0,0.0,1704672000.0,2.0,0.0,6098.0,1651.0,2.0,0.0,1.0,3.0,single_family,72205,225074.2857142857,228087.1287128713,AR,Pulaski,0,0,1,0,0,0,1,0,0,1,0
7546,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,single_family,19901,315008.1846153846,315008.1846153846,DE,Kent,1,1,0,1,0,1,1,0,0,1,0
1609,1699977414.0,1905.0,0.0,1703116800.0,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,condos,80218,560762.5,560762.5,CO,Denver,1,1,1,1,1,1,1,1,0,0,1
5922,1699049178.0,2008.0,0.0,1704672000.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,single_family,50310,218241.89655172414,218241.89655172414,IA,Polk,1,1,0,1,1,1,0,1,0,0,1
2262,1693328443.0,1930.0,0.0,1702598400.0,1.0,0.0,10019.0,1800.0,1.0,0.0,2.0,3.0,single_family,25303,60379.444444444445,22000.0,WV,Kanawha,1,0,0,0,0,1,0,0,0,0,0
4929,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,single_family,23225,386520.46153846156,408317.0263157895,VA,Richmond City,0,0,1,0,1,0,0,0,0,1,1
6221,1697116818.0,1930.0,0.0,1704326400.0,2.0,0.0,3999.0,1944.0,2.0,0.0,2.0,4.0,multi_family,02908,444596.2990654206,444596.2990654206,RI,Providence,1,0,0,0,0,1,0,0,0,1,0
7501,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,single_family,27615,415578.7254901961,415578.7254901961,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
7480,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,single_family,73114,291278.48360655736,261409.52380952382,OK,Oklahoma,0,1,1,1,0,0,0,1,0,1,1
7625,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,single_family,17109,238899.36440677967,238899.36440677967,PA,Dauphin,1,1,0,0,0,1,1,0,0,1,0
1422,1696963521.0,1986.0,0.0,1704412800.0,3.0,0.0,9583.0,2590.0,3.0,3.0,2.0,3.0,single_family,53717,437724.2105263158,435759.756097561,WI,Dane,1,1,1,1,1,1,0,0,0,1,1
570,1701361434.0,1947.0,0.0,1704672000.0,1.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,single_family,55106,350768.2686567164,341757.40625,MN,Ramsey,1,1,1,0,0,1,0,0,0,0,1
953,1699378986.0,1970.0,0.0,1702339200.0,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,mobile,19901,315008.2480620155,315008.2480620155,DE,Kent,0,0,0,0,0,0,0,0,0,0,0
3883,1697310921.0,1928.0,0.0,1705017600.0,3.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,single_family,55116,351714.6466165414,342677.5433070866,MN,Ramsey,1,1,0,1,1,1,0,0,0,0,1
4105,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,single_family,43123,238794.11764705883,190000.0,OH,Franklin,1,1,0,0,0,1,0,0,0,1,0
3326,1699993643.0,2006.0,0.0,1704931200.0,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,single_family,23231,387330.9827586207,359102.7027027027,VA,Henrico,0,1,1,1,1,1,1,1,1,0,1
4017,1698951259.0,1925.0,0.0,1704412800.0,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,single_family,97301,410833.3333333333,410833.3333333333,OR,Marion,1,0,1,0,1,1,1,0,0,0,0
7914,1696028300.0,1907.0,0.0,1703808000.0,1.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,townhomes,08618,242699.0291262136,184262.5,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
