,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
7066,2023-11-24T05:25:38.000000Z,1950.0,1.0,2024-01-05,1.0,0.0,7013.0,768.0,2.0,,2.0,2.0,3.0,single_family,50322,292414.64285714284,219000.37878787878,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,0
23,2023-11-16T16:10:48.000000Z,1958.0,0.0,2024-01-05,1.0,1.0,6098.0,2052.0,2.0,,0.0,1.0,3.0,single_family,17109,230410.54347826086,230410.54347826086,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
7555,2023-10-06T04:16:41.000000Z,1960.0,0.0,2023-12-06,1.0,1.0,6822.0,2306.0,2.0,,0.0,2.0,3.0,single_family,19904,310800.4405594406,310800.4405594406,DE,Kent,"['central_air', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,0,0,0,0,0
7754,2023-10-24T00:47:35.000000Z,1994.0,0.0,2023-12-29,2.0,0.0,53143.0,2433.0,2.0,,3.0,1.0,4.0,single_family,89704,518036.8092105263,518036.8092105263,NV,Washoe,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,1
757,2023-11-04T05:39:57.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,5602.0,1011.0,2.0,,1.0,1.0,3.0,single_family,95824,486329.70198675495,500691.8613138686,CA,Sacramento,"['central_air', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,0,0,0,1,0,0,1,0
527,2023-08-15T20:39:02.000000Z,1959.0,0.0,2023-10-05,1.0,0.0,7841.0,957.0,1.0,,1.0,1.0,3.0,single_family,46226,241891.34848484848,145000.0,IN,Marion,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
819,2023-11-14T22:31:28.000000Z,1978.0,1.0,2024-01-08,1.0,0.0,12589.0,1440.0,2.0,,2.0,2.0,0.0,multi_family,50317,292849.28057553957,218901.14503816795,IA,Polk,"['central_air', 'forced_air', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,0,0,0,1,0,1,0,0,0
2467,2023-12-04T22:31:31.000000Z,1960.0,0.0,2024-01-10,1.0,1.0,6482.0,1517.0,2.0,,2.0,2.0,3.0,single_family,02908,597702.0402684563,603305.506849315,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,1,0,0,0,0,0
7880,2023-12-29T01:51:22.000000Z,1964.0,0.0,2024-01-12,1.0,0.0,7501.0,1288.0,1.0,,0.0,1.0,3.0,single_family,23234,370841.2167832168,410474.08988764044,VA,Richmond City,"['forced_air', 'hardwood_floors', 'single_story']",0,0,0,0,0,1,1,0,0,0,0
2386,2023-10-21T18:31:52.000000Z,1910.0,0.0,2024-01-05,2.0,0.0,7405.0,4592.0,2.0,,0.0,2.0,8.0,multi_family,06105,337985.3846153846,337985.3846153846,CT,Hartford,"['community_outdoor_space', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement']",1,0,1,0,1,0,0,1,1,0,0
1204,2023-08-26T12:32:17.000000Z,2005.0,0.0,2024-01-12,2.0,1.0,,1630.0,3.0,condo,0.0,3.0,3.0,condos,27614,615377.7941176471,615377.7941176471,NC,Wake,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,1,1,1,1,1,1,1,0
1299,2023-09-14T12:49:54.000000Z,1970.0,1.0,2024-01-08,1.0,0.0,,1038.0,2.0,condo,1.0,2.0,2.0,condos,50312,293268.47826086957,218777.3076923077,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'basement', 'garage_1_or_more']",1,1,1,1,1,0,0,0,1,0,0
2406,2023-07-29T19:26:30.000000Z,1920.0,0.0,2023-12-21,4.0,0.0,4356.0,4496.0,4.0,,0.0,2.0,9.0,multi_family,06112,337795.3488372093,337795.3488372093,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement']",1,0,1,0,0,0,0,0,1,0,0
1368,2023-10-10T19:48:52.000000Z,1942.0,0.0,2024-01-12,1.0,0.0,6534.0,1130.0,1.0,,1.0,1.0,2.0,single_family,95820,487191.9,501748.41911764705,CA,Sacramento,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
5075,2023-10-07T04:13:22.000000Z,1920.0,0.0,2024-01-05,2.0,0.0,16553.0,2324.0,2.0,,0.0,3.0,4.0,single_family,17109,230362.44525547445,230362.44525547445,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,0,1,0
345,2023-12-12T23:45:20.000000Z,1991.0,0.0,2024-01-12,2.0,0.0,1307.0,1174.0,2.0,townhouse,0.0,1.0,2.0,townhomes,32309,305244.7172413793,305244.7172413793,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,1,0,1,0,0,1,1
7174,2023-11-30T22:48:57.000000Z,1966.0,0.0,2024-01-04,1.0,1.0,7405.0,1200.0,2.0,,1.0,1.0,3.0,single_family,53711,430002.02702702704,431235.76642335765,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
7827,2023-10-30T21:24:41.000000Z,1967.0,0.0,2023-12-26,2.0,0.0,6810.0,1576.0,2.0,,0.0,1.0,3.0,single_family,85029,528066.4594594594,543827.2700729927,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'single_story']",0,0,1,0,1,0,0,0,0,0,0
3633,2023-10-30T21:33:59.000000Z,1930.0,0.0,2023-12-29,2.0,0.0,6098.0,1424.0,2.0,,1.0,1.0,3.0,single_family,97302,417972.67320261436,417972.67320261436,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,0,1,0,1,1,1,0,0,0,0
7883,2023-10-18T20:27:47.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2810.0,2135.0,3.0,townhouse,2.0,2.0,3.0,townhomes,23235,372326.0140845071,413320.38636363635,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,0,1,0,0
4135,2023-08-23T12:14:55.000000Z,1995.0,0.0,2024-01-16,5.0,1.0,174240.0,7576.0,6.0,,3.0,2.0,4.0,single_family,27606,617936.1481481482,617936.1481481482,NC,Wake,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,0,1,0,0
5383,2023-10-23T13:59:00.000000Z,1995.0,0.0,2024-01-10,3.0,0.0,11800.0,2700.0,3.0,,3.0,2.0,3.0,single_family,98501,436515.66013071896,436205.9733333333,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,1,0,1
1681,2023-11-17T02:23:55.000000Z,2019.0,0.0,2024-01-10,2.0,0.0,44867.0,1155.0,2.0,,0.0,2.0,3.0,mobile,32311,305666.55555555556,305666.55555555556,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,0,1,0
308,2023-09-27T03:20:23.000000Z,1951.0,1.0,2023-12-01,1.0,0.0,7890.0,1351.0,2.0,,1.0,1.0,3.0,single_family,80223,594750.4081632653,594750.4081632653,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,1,0,0,0
4430,2023-12-18T06:19:47.000000Z,1976.0,0.0,2024-01-12,1.0,0.0,1307.0,720.0,1.0,townhouse,1.0,1.0,2.0,townhomes,68521,315130.32258064515,315130.32258064515,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more']",0,1,1,1,0,1,0,0,0,0,0
2113,2023-12-01T06:18:51.000000Z,1991.0,0.0,2024-01-11,3.0,0.0,7200.0,1572.0,3.0,,2.0,2.0,3.0,single_family,68521,316300.0,316300.0,NE,Lancaster,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,0,0,0,0,0
2673,2023-12-14T14:57:32.000000Z,1950.0,0.0,2024-01-12,2.0,0.0,7841.0,1431.0,2.0,,0.0,1.0,4.0,single_family,23228,371526.90780141845,324129.78723404254,VA,Henrico,"['central_air', 'laundry_room', 'single_story']",0,1,0,0,0,0,0,1,0,0,0
2096,2023-10-18T00:35:32.000000Z,1989.0,1.0,2024-01-12,1.0,0.0,4356.0,2636.0,2.0,townhouse,2.0,2.0,2.0,townhomes,68520,316556.862745098,316556.862745098,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,0,0,0,0,0,0
731,2023-11-05T18:44:56.000000Z,1948.0,0.0,2024-01-05,1.0,0.0,7405.0,1290.0,1.0,,1.0,1.0,3.0,single_family,36107,186812.47552447554,186812.47552447554,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,1,0,0
7864,2023-10-16T13:04:14.000000Z,1957.0,0.0,2023-12-22,2.0,0.0,7126.0,1154.0,2.0,,0.0,1.0,3.0,single_family,85040,529210.4489795918,545179.6764705882,AZ,Maricopa,"['community_outdoor_space', 'single_story']",0,0,1,0,0,0,0,0,0,0,0
2603,2023-09-28T04:18:31.000000Z,2007.0,0.0,2023-12-14,4.0,1.0,15865.0,5766.0,5.0,,3.0,3.0,4.0,single_family,21401,736717.9931972789,736717.9931972789,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,0,0,0
4702,2023-12-07T17:03:53.000000Z,2017.0,0.0,2024-01-16,2.0,1.0,5237.0,2448.0,3.0,,2.0,2.0,4.0,single_family,98502,434190.7631578947,433832.1879194631,WA,Thurston,"['dishwasher', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,0,1,0,0,0,0,0
5709,2023-10-19T14:44:42.000000Z,1925.0,0.0,2024-01-12,3.0,0.0,10454.0,3261.0,3.0,,2.0,2.0,3.0,single_family,68502,314428.94736842107,314428.94736842107,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,0
6511,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,,2.0,2.0,4.0,single_family,80211,595228.1506849315,595228.1506849315,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
4908,2023-11-17T21:08:31.000000Z,1960.0,0.0,2023-12-22,2.0,0.0,7148.0,1363.0,2.0,,0.0,1.0,3.0,single_family,85021,530438.6027397261,546626.1925925926,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
8088,2023-10-26T11:43:44.000000Z,1982.0,0.0,2024-01-10,3.0,0.0,17860.0,2851.0,3.0,,2.0,2.0,4.0,single_family,72211,284697.15231788077,290284.6206896552,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0
3590,2023-11-01T18:18:07.000000Z,1943.0,0.0,2023-12-21,1.0,0.0,4792.0,1042.0,1.0,,0.0,1.0,4.0,single_family,06114,337895.3125,337895.3125,CT,Hartford,"['laundry_room', 'recreation_facilities', 'basement']",1,0,0,0,0,0,0,1,1,0,0
5328,2023-10-16T21:33:10.000000Z,,0.0,2024-01-10,3.0,0.0,7318.0,3500.0,3.0,,0.0,2.0,4.0,single_family,40601,262875.1724137931,262875.1724137931,KY,Franklin,"['hardwood_floors', 'two_or_more_stories']",0,0,0,0,0,0,1,0,0,0,0
6047,2024-01-04T12:58:52.000000Z,1964.0,0.0,2024-01-03,2.0,0.0,69696.0,2376.0,2.0,,2.0,2.0,3.0,single_family,97305,418261.96710526315,418261.96710526315,OR,Marion,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
7384,2023-10-21T19:00:08.000000Z,1941.0,0.0,2024-01-08,1.0,0.0,13852.0,857.0,1.0,,0.0,2.0,2.0,single_family,50310,294277.73722627736,219271.70542635658,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,0,1,0,1,1,0,0,0,1
5244,2023-07-02T14:35:14.000000Z,1912.0,0.0,2024-01-05,1.0,1.0,1799.0,1632.0,2.0,townhouse,0.0,3.0,4.0,townhomes,08618,237817.56756756757,203032.7868852459,NJ,Mercer,"['basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,0
6477,2023-12-01T13:27:36.000000Z,2021.0,0.0,2024-01-02,2.0,0.0,,1410.268292682927,2.0,,0.0,1.0,2.0,mobile,48906,151962.3188405797,151962.3188405797,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0
6149,,,0.0,2023-09-08,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,415439.0070921986,426053.93258426967,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
5,2023-11-10T23:51:56.000000Z,1900.0,0.0,2024-01-12,1.0,5.0,871.0,1608.0,6.0,townhouse,0.0,3.0,5.0,townhomes,17104,229813.63970588235,229813.63970588235,PA,Dauphin,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
4634,2023-12-01T16:23:46.000000Z,1970.0,0.0,2024-01-09,2.0,0.0,16117.0,1497.0,2.0,,2.0,2.0,3.0,single_family,72212,283815.13333333336,289404.65277777775,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
6418,2023-12-12T23:45:20.000000Z,1991.0,0.0,2024-01-12,2.0,0.0,1307.0,1174.0,2.0,townhouse,0.0,1.0,2.0,townhomes,32309,307020.8671328671,307020.8671328671,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'shopping']",0,1,1,1,1,0,1,0,0,1,1
7628,2023-08-03T01:55:02.000000Z,1875.0,0.0,2024-01-11,1.0,1.0,29621.0,2966.0,2.0,,0.0,2.0,4.0,single_family,17112,231441.88888888888,231441.88888888888,PA,Dauphin,"['fireplace', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,1,0,0,0,0,0,1
2735,2023-10-05T02:33:06.000000Z,1984.0,0.0,2023-12-07,2.0,2.0,,2030.0,4.0,,0.0,1.0,4.0,multi_family,40601,263902.0833333333,263902.0833333333,KY,Franklin,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0
2372,,1998.0,0.0,2023-09-18,2.0,1.0,,1368.0,3.0,,2.0,2.0,3.0,single_family,43210,412745.0,421888.63636363635,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
220,2023-11-09T18:45:26.000000Z,1993.0,0.0,2023-12-26,2.0,0.0,5528.0,1350.0,2.0,,2.0,1.0,3.0,single_family,85048,531407.8344827587,547795.7910447761,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0
7158,2023-12-01T15:51:48.000000Z,1958.0,0.0,2024-01-09,2.0,1.0,15682.0,2471.0,3.0,,2.0,1.0,4.0,single_family,53711,430546.25850340136,431833.0882352941,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
3757,2023-09-22T18:01:17.000000Z,2002.0,0.0,2023-12-29,1.0,0.0,7405.0,1061.0,1.0,,1.0,2.0,2.0,single_family,12205,259823.4965034965,240602.7906976744,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,1,0,1,0,0,0
3851,2023-11-29T19:06:25.000000Z,1960.0,1.0,2024-01-12,1.0,0.0,9101.0,1634.0,2.0,,2.0,1.0,3.0,single_family,68505,311829.13907284767,311829.13907284767,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,1,0,0,0,0
6195,2023-11-16T02:03:11.000000Z,1975.0,0.0,2024-01-12,2.0,2.0,4356.0,1992.0,4.0,,0.0,2.0,4.0,multi_family,02909,599071.6486486486,604742.0965517241,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
7490,2023-12-01T03:24:54.000000Z,1999.0,0.0,2024-01-16,2.0,1.0,32234.0,2333.0,3.0,,2.0,2.0,3.0,single_family,27603,610159.5522388059,610159.5522388059,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,1
7093,2023-12-14T01:39:59.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,,1152.0,2.0,,0.0,1.0,2.0,mobile,95828,488347.5503355705,503131.74074074073,CA,Sacramento,"['central_air', 'community_outdoor_space', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0
6025,2023-12-04T19:46:43.000000Z,1976.0,0.0,2024-01-11,4.0,0.0,13939.0,3572.0,4.0,,11.0,2.0,8.0,multi_family,97304,417952.44370860927,417952.44370860927,OR,Polk,"['fireplace', 'forced_air', 'laundry_room', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,0,0,1,1,0,1,0,0,0
1488,2023-10-23T13:04:04.000000Z,1974.0,0.0,2023-11-30,2.0,1.0,,1532.0,3.0,townhouse,2.0,2.0,3.0,townhomes,62703,627788.8224299066,627788.8224299066,IL,Sangamon,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
6086,2023-11-29T15:24:53.000000Z,1969.0,0.0,2023-12-29,2.0,0.0,7841.0,2772.0,2.0,,2.0,2.0,5.0,multi_family,06114,338498.8188976378,338498.8188976378,CT,Hartford,"['recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,1,0,0
3831,2023-11-10T22:41:34.000000Z,1994.0,0.0,2024-01-03,2.0,0.0,13747.0,2069.0,2.0,,2.0,1.0,4.0,single_family,36117,187684.39436619717,187684.39436619717,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,1,0,1,0
2411,2023-07-21T16:40:49.000000Z,1919.0,0.0,2023-12-19,4.0,3.0,7405.0,8010.0,7.0,,3.0,2.0,10.0,multi_family,06114,338407.5396825397,338407.5396825397,CT,Hartford,"['central_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,0,0,1,1,1,1
5002,2023-11-14T05:14:35.000000Z,1986.0,0.0,2024-01-12,2.0,1.0,85813.0,2774.0,3.0,,2.0,3.0,5.0,single_family,21401,735633.8698630137,735633.8698630137,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,0,0,0
1109,2023-08-29T17:33:03.000000Z,1880.0,0.0,2024-01-05,2.0,0.0,7405.0,4512.0,2.0,,0.0,2.0,4.0,multi_family,06106,336034.8,336034.8,CT,Hartford,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
7010,2023-11-30T14:25:47.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,6970.0,1318.0,2.0,,2.0,1.0,3.0,single_family,73170,291336.7586206897,248747.87234042553,OK,Cleveland,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
7328,2023-12-19T08:16:05.000000Z,2023.0,0.0,2024-01-12,4.0,0.0,7200.0,3391.0,4.0,,3.0,2.0,5.0,single_family,95835,490851.4054054054,506007.5223880597,CA,Sacramento,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
5150,2023-09-28T04:18:31.000000Z,2007.0,0.0,2023-12-14,4.0,1.0,15865.0,5766.0,5.0,,3.0,3.0,4.0,single_family,21401,735121.0,735121.0,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,0,0,0
3540,,2001.5,0.0,2023-10-04,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,414185.61151079135,424295.4022988506,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
7747,2023-10-21T17:14:06.000000Z,1996.0,0.0,2024-01-05,2.0,0.0,10454.0,2174.0,2.0,,3.0,1.0,3.0,single_family,89703,516898.64238410594,516898.64238410594,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,0
6471,2023-11-30T20:42:27.000000Z,1998.0,0.0,2024-01-04,4.0,1.0,17860.0,4948.0,5.0,,0.0,2.0,5.0,single_family,48917,152415.32846715327,152415.32846715327,MI,Eaton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,0
7419,2023-08-18T21:28:32.000000Z,1952.0,0.0,2023-08-31,1.0,0.0,,940.0,1.0,,0.0,2.0,3.0,single_family,25302,40476.40740740741,38629.153225806454,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
668,2024-01-01T14:35:01.000000Z,1955.0,0.0,2024-01-12,1.0,0.0,6970.0,785.0,1.0,,0.0,1.0,2.0,single_family,68507,312158.0,312158.0,NE,Lancaster,"['forced_air', 'basement', 'single_story']",1,0,0,0,0,1,0,0,0,0,0
6809,2023-11-07T22:09:40.000000Z,1961.0,0.0,2023-12-29,2.0,0.0,11761.0,2055.0,2.0,,2.0,1.0,4.0,single_family,97317,415672.12666666665,415672.12666666665,OR,Marion,"['community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,1,0,0,0,0,0
5726,2023-09-08T20:10:29.000000Z,1978.0,1.0,2024-01-10,1.0,1.0,7405.0,1463.0,3.0,,2.0,2.0,2.0,single_family,68505,313353.6912751678,313353.6912751678,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,0
4880,2023-11-10T19:36:43.000000Z,2005.0,0.0,2023-12-26,4.0,0.0,8880.0,3135.0,4.0,,3.0,2.0,4.0,single_family,85042,531639.8333333334,548170.1954887218,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,1,0,0
2617,2023-08-15T15:10:15.000000Z,1973.0,0.0,2024-01-09,2.0,0.0,7405.0,1956.0,2.0,,2.0,1.0,3.0,single_family,89701,515644.63333333336,515644.63333333336,NV,Carson City,"['fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,0,1,0,0,1
6813,2023-11-22T00:10:16.000000Z,2014.0,0.0,2023-12-29,2.0,0.0,4791.0,1204.0,2.0,,2.0,1.0,3.0,single_family,97302,415609.5234899329,415609.5234899329,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,0,0,0,1,0
2438,2023-10-25T15:40:45.000000Z,2001.0,0.0,2024-01-05,2.0,0.0,4792.0,1208.0,2.0,,2.0,1.0,3.0,single_family,97301,415714.99324324325,415714.99324324325,OR,Marion,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,1,0,0,1,1,0,0,0,0
2626,2023-11-18T17:02:23.000000Z,1975.0,0.0,2024-01-04,3.0,0.0,871200.0,3060.0,3.0,,8.0,2.0,4.0,single_family,89705,516152.3154362416,516152.3154362416,NV,Douglas,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,1
7086,2023-12-29T17:36:33.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,6199.0,1578.0,2.0,,2.0,1.0,4.0,single_family,95827,488047.67346938775,503022.6165413534,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
