,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
213,2023-10-10T00:05:43.000000Z,1981.0,0.0,2023-12-26,186000.0,1.0,0.0,751.0,725.0,1.0,condo,0.0,1.0,1.0,apartment,85053,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
214,2023-12-01T16:57:52.000000Z,1930.0,0.0,2023-12-26,675000.0,1.0,0.0,6521.0,1544.0,1.0,,1.0,1.0,2.0,single_family,85003,Arizona,Phoenix,AZ,Maricopa,1,0,1,0,0,0,1,0,1,0,0
215,2023-11-10T19:09:30.000000Z,1977.0,0.0,2023-12-26,1701500.0,3.0,0.0,37462.0,2903.0,3.0,,2.0,1.0,3.0,single_family,85028,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
216,2023-11-03T23:54:38.000000Z,1980.0,0.0,2023-12-26,525000.0,2.0,0.0,12197.0,2110.0,2.0,,2.0,1.0,3.0,single_family,85022,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,1,0,1,0,0
217,2023-11-20T16:22:33.000000Z,1973.0,0.0,2023-12-26,385000.0,2.0,0.0,8006.0,1215.0,2.0,,2.0,1.0,3.0,single_family,85053,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
218,2023-11-09T05:34:32.000000Z,1955.0,0.0,2023-12-26,1038712.0,3.0,0.0,11326.0,2700.0,3.0,,2.0,1.0,4.0,single_family,85016,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,1,0,0,1,0
219,2023-11-10T19:36:43.000000Z,2005.0,0.0,2023-12-26,690000.0,4.0,0.0,8880.0,3135.0,4.0,,3.0,2.0,4.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
220,2023-11-09T18:45:26.000000Z,1993.0,0.0,2023-12-26,498000.0,2.0,0.0,5528.0,1350.0,2.0,,2.0,1.0,3.0,single_family,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,1,0
221,2023-11-07T18:06:24.000000Z,1993.0,0.0,2023-12-26,500000.0,2.0,0.0,4696.0,1650.0,2.0,,2.0,1.0,3.0,single_family,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
222,2023-08-22T20:43:20.000000Z,1979.0,0.0,2023-12-26,340000.0,2.0,0.0,8018.0,1156.0,2.0,,2.0,1.0,2.0,single_family,85306,Arizona,Glendale,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
223,2023-08-30T20:01:25.000000Z,1956.0,0.0,2023-12-26,345000.0,2.0,0.0,6887.0,1411.0,2.0,,0.0,1.0,4.0,single_family,85040,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
224,2023-09-18T14:34:57.000000Z,1967.0,0.0,2023-12-22,28000.0,1.0,0.0,,768.0,1.0,,0.0,1.0,2.0,mobile,85031,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
225,2023-11-07T22:33:39.000000Z,2005.0,0.0,2023-12-22,1010000.0,4.0,0.0,14375.0,4015.0,4.0,,3.0,1.0,4.0,single_family,85086,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,1,0
226,2023-10-19T22:25:49.000000Z,2019.0,0.0,2023-12-22,825000.0,4.0,0.0,5751.0,3085.0,4.0,,3.0,2.0,5.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
227,2023-11-15T16:42:44.000000Z,1956.0,0.0,2023-12-22,432000.0,2.0,0.0,7410.0,2155.0,2.0,,0.0,1.0,5.0,single_family,85017,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,0,0,0
228,2023-09-25T14:21:41.000000Z,1986.0,0.0,2023-12-22,745000.0,3.0,0.0,7675.0,2800.0,3.0,,2.0,1.0,3.0,single_family,85028,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
229,2023-11-16T20:04:42.000000Z,1961.0,0.0,2023-12-22,700000.0,3.0,0.0,17424.0,2202.0,3.0,,2.0,1.0,3.0,single_family,85032,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
230,2023-08-18T18:08:23.000000Z,2000.0,0.0,2023-12-22,436000.0,3.0,0.0,1065.0,1418.0,3.0,townhouse,2.0,1.0,2.0,townhomes,85018,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,1,0,0,0,0,0,0
231,2023-11-20T16:22:33.000000Z,1996.0,0.0,2023-12-22,625600.0,3.0,0.0,95832.0,2136.0,3.0,,2.0,1.0,4.0,single_family,85086,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
232,2023-11-17T16:14:54.000000Z,1943.0,0.0,2023-12-22,827522.0,2.0,0.0,8050.0,1793.0,2.0,,2.0,1.0,3.0,single_family,85003,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,1,0,0,0,0
233,2023-11-10T16:21:50.000000Z,1996.0,0.0,2023-12-22,255000.0,1.0,0.0,1120.0,1019.0,1.0,condo,0.0,2.0,2.0,apartment,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
234,2023-12-01T21:03:46.000000Z,2004.0,0.0,2023-12-22,120000.0,2.0,0.0,9905.0,4353.0,2.0,,1.0,1.0,2.0,mobile,85022,Arizona,Phoenix,AZ,Maricopa,1,0,0,0,1,0,0,0,0,0,0
235,2023-06-28T01:07:26.000000Z,1950.0,0.0,2023-12-22,485000.0,2.0,0.0,,3235.9202733485195,0.0,,0.0,2.0,3.0,multi_family,85041,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
236,2023-10-30T14:25:13.000000Z,1965.0,0.0,2023-12-22,267000.0,2.0,0.0,1213.0,1120.0,2.0,townhouse,0.0,2.0,2.0,townhomes,85015,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
237,2023-11-28T19:54:28.000000Z,1948.0,0.0,2023-12-22,180000.0,1.0,0.0,7867.0,767.0,1.0,,0.0,1.0,2.0,single_family,85009,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
238,2023-11-03T14:57:34.000000Z,2011.0,0.0,2023-12-22,448000.0,2.0,0.0,8940.0,2176.0,2.0,,3.0,1.0,4.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
239,2023-11-23T22:04:39.000000Z,1989.0,0.0,2023-12-22,540000.0,2.0,0.0,13939.0,1506.0,2.0,,2.0,1.0,3.0,single_family,85050,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,1,0
240,2023-11-03T15:46:54.000000Z,1999.0,0.0,2023-12-22,271500.0,1.0,0.0,924.0,858.0,1.0,condo,1.0,2.0,1.0,apartment,85331,Arizona,Cave Creek,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
241,2023-11-20T19:06:48.000000Z,1979.0,0.0,2023-12-22,345000.0,2.0,0.0,9304.0,1564.0,2.0,,2.0,1.0,3.0,single_family,85308,Arizona,Glendale,AZ,Maricopa,0,0,1,0,0,0,0,0,0,0,0
242,2023-12-07T20:45:42.000000Z,1958.0,0.0,2023-12-22,350000.0,2.0,0.0,9118.0,1481.0,2.0,,1.0,1.0,3.0,single_family,85020,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
243,2023-09-18T14:34:57.000000Z,1970.0,0.0,2023-12-22,28000.0,2.0,0.0,,1296.0,2.0,,0.0,1.0,2.0,mobile,85027,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
244,2023-10-30T14:25:13.000000Z,2001.0,0.0,2023-12-22,470000.0,2.0,0.0,4499.0,1522.0,2.0,,2.0,1.0,3.0,single_family,85085,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
245,2023-11-17T21:08:31.000000Z,1960.0,0.0,2023-12-22,389900.0,2.0,0.0,7148.0,1363.0,2.0,,0.0,1.0,3.0,single_family,85021,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
246,2023-11-15T22:33:33.000000Z,2020.0,0.0,2023-12-22,1090000.0,5.0,0.0,6000.0,3030.0,5.0,,2.0,2.0,5.0,single_family,85050,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
247,2023-11-02T17:43:46.000000Z,2008.0,0.0,2024-01-03,220000.0,2.0,0.0,,1485.0,2.0,condo,2.0,1.0,2.0,condos,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,0,0,0,1,1,0,0,0
248,2023-10-30T14:53:02.000000Z,2007.0,0.0,2024-01-03,412000.0,3.0,0.0,,4004.0,3.0,,2.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
249,2023-11-17T16:22:56.000000Z,1991.0,0.0,2024-01-03,425000.0,2.0,2.0,9191.0,2700.0,4.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
250,2023-10-25T19:23:27.000000Z,1998.0,0.0,2024-01-03,292000.0,2.0,0.0,,1540.0,2.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,1,1,0,1,0,0,0
251,2023-11-29T08:23:26.000000Z,2016.0,0.0,2023-12-29,275000.0,2.0,0.0,236966.0,1494.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,0,0,1,0,0,0
252,2023-12-01T20:42:38.000000Z,1994.0,0.0,2023-12-29,325000.0,3.0,0.0,8843.0,2884.0,3.0,,2.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
253,2023-12-10T00:43:23.000000Z,,0.0,2023-12-29,35000.0,1.0,0.0,1750.0,864.0,1.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
254,2023-11-25T21:32:27.000000Z,,0.0,2023-12-29,184900.0,1.0,1.0,34848.0,1248.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
255,2023-11-14T22:03:24.000000Z,1974.0,0.0,2023-12-29,345000.0,4.0,0.0,9750.0,2030.0,4.0,,0.0,2.0,8.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
256,2023-12-02T12:05:36.000000Z,,0.0,2023-12-28,350000.0,2.0,0.0,11021.0,2946.0,2.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,1,1,1,0,0,0,0
257,2023-09-08T14:13:01.000000Z,,0.0,2023-12-28,60000.0,1.0,0.0,7500.0,900.0,1.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,0,1,1,0,0,0
258,2023-11-07T01:32:31.000000Z,2000.0,0.0,2023-12-28,250000.0,2.0,0.0,7841.0,1620.0,2.0,,1.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,1,0,1,0,0,0
259,2023-11-03T15:04:41.000000Z,1965.0,0.0,2023-12-28,164900.0,2.0,0.0,30231.0,1310.0,2.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,1,1,1,0,1,0
260,2023-11-10T16:07:17.000000Z,,0.0,2023-12-27,169900.0,1.0,0.0,,800.0,1.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,0,1,0,1,0,0,0
261,2023-10-01T13:43:16.000000Z,1972.0,0.0,2023-12-27,415000.0,3.0,2.0,,3656.0,5.0,,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,1,0,0,0,0,0,0
262,2023-08-15T15:23:16.000000Z,2004.0,0.0,2023-12-26,195000.0,2.0,0.0,287060.0,1404.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,1,0,0,0,1,0,0,0
263,2023-11-02T14:32:19.000000Z,2020.0,0.0,2023-12-22,190000.0,2.0,1.0,2526.0,1517.0,3.0,townhouse,1.0,2.0,2.0,townhomes,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,0,0,1,0,0,0
264,2023-11-20T12:07:27.000000Z,,0.0,2023-12-22,125000.0,2.0,0.0,43560.0,2652.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,0,0,0,0,0,0
265,2023-08-04T20:04:40.000000Z,1940.0,0.0,2023-12-22,258000.0,2.0,0.0,22695.0,1970.0,2.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,0,0,0,0,1,0,0,0,0
266,2023-09-28T17:04:29.000000Z,1976.0,0.0,2023-12-20,200000.0,1.0,0.0,220849.0,1776.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,1,0,1,1,0,0,0
267,2023-08-09T13:12:39.000000Z,2000.0,0.0,2023-12-19,637500.0,3.0,0.0,333887.0,3587.0,3.0,,2.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,1,0,1,1,0,0,0
268,2023-09-21T19:23:00.000000Z,1999.0,0.0,2023-12-19,179000.0,2.0,0.0,145490.0,1250.0,2.0,,0.0,1.0,3.0,mobile,40601,Kentucky,Frankfort,KY,Shelby,0,0,1,0,1,0,0,1,0,0,0
269,2023-11-09T15:02:59.000000Z,2004.0,0.0,2023-12-19,318000.0,2.0,1.0,11238.0,2132.0,3.0,,2.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,0,0,0,1,1,0,0,0,0
270,2023-10-27T21:42:49.000000Z,,0.0,2023-12-18,125000.0,1.0,0.0,87120.0,1161.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Anderson,0,0,0,0,0,0,0,1,0,0,0
271,2023-10-18T18:34:02.000000Z,1975.0,0.0,2023-12-15,125000.0,1.0,0.0,,1000.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,1,0,1,1,1,0,0,0
272,2023-10-25T07:23:38.000000Z,2014.0,0.0,2023-12-14,225000.0,2.0,0.0,,1332.0,2.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,0,0,1,1,0,0,0
273,2023-08-31T19:34:14.000000Z,,0.0,2023-12-13,138000.0,1.0,0.0,8125.0,1000.0,1.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,1,0,0,0,0
274,2023-11-08T23:42:33.000000Z,,0.0,2023-12-12,260000.0,3.0,0.0,12197.0,2300.0,3.0,,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,0,1,0,0,0
275,2023-10-20T16:54:39.000000Z,,0.0,2023-12-11,133000.0,3.0,0.0,9000.0,1553.0,3.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,1,0,1,0,0,0
276,2023-12-08T15:17:23.000000Z,1984.0,0.0,2023-12-08,318000.0,2.0,0.0,9000.0,2030.0,2.0,,0.0,2.0,4.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
277,2023-11-07T20:52:27.000000Z,1973.0,0.0,2023-12-08,205500.0,2.0,0.0,436.0,1509.0,2.0,,0.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,1,0,1,0,0,0,1,1
278,2023-04-24T23:33:43.000000Z,,0.0,2023-12-08,405000.0,2.0,0.0,346302.0,2525.0,2.0,,2.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,1,0,0,1,0,0,0
279,2023-10-16T00:53:03.000000Z,1961.0,0.0,2023-12-07,293000.0,2.0,1.0,26484.0,2548.0,3.0,,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,0,1,1,1,0,0,0
280,2023-10-05T02:33:06.000000Z,1984.0,0.0,2023-12-07,215000.0,2.0,2.0,,2030.0,4.0,,0.0,1.0,4.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,1,0,0,0,0,0
281,2023-10-12T22:13:11.000000Z,2001.0,0.0,2023-12-07,245000.0,2.0,0.0,6534.0,1580.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,0,0,1,0,0,0,0,0
282,2023-10-03T17:12:44.000000Z,1960.0,0.0,2023-12-01,340000.0,3.0,1.0,14985.0,3386.0,4.0,,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,1,1,1,1,0,0
283,2023-11-06T15:12:36.000000Z,,0.0,2023-12-01,175550.0,2.0,0.0,36024.0,1758.0,2.0,,0.0,1.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,0,1,1,0,0,1,1
284,2023-10-19T22:13:02.000000Z,2004.0,0.0,2023-12-01,430000.0,2.0,2.0,11979.0,3432.0,4.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,1,0,1,1,0,0,0
285,2023-07-17T20:12:55.000000Z,1978.0,0.0,2023-12-01,165000.0,1.0,1.0,,1445.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,0,0,0,0,0,0,0,0,0
286,2023-10-23T14:32:24.000000Z,,0.0,2023-11-30,253000.0,2.0,0.0,7405.0,1475.0,2.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
287,2023-10-17T15:43:09.000000Z,2000.0,0.0,2023-11-30,1000000.0,2.0,0.0,4994590.0,3402.0,2.0,,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Henry,1,0,1,1,1,0,1,1,0,0,0
288,2023-10-13T19:34:11.000000Z,1987.0,0.0,2023-11-30,665000.0,3.0,2.0,165964.0,3936.0,5.0,,2.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,0,0,1,1,1,0,1,1,0,0,1
289,2023-10-23T22:51:32.000000Z,1952.0,0.0,2024-01-16,492450.0,2.0,0.0,6250.0,1890.0,2.0,,0.0,1.0,4.0,single_family,81055,Colorado,Denver,CO,Denver,1,0,0,1,0,1,1,1,0,0,1
290,2023-08-18T03:36:24.000000Z,1952.0,0.0,2024-01-12,450000.0,1.0,0.0,7360.0,892.0,1.0,,1.0,1.0,2.0,single_family,80222,Colorado,Denver,CO,Denver,0,0,1,1,0,1,0,1,0,0,1
291,2023-10-27T18:23:31.000000Z,1997.0,0.0,2024-01-12,318000.0,2.0,0.0,,1003.0,2.0,condo,0.0,1.0,2.0,condos,80237,Colorado,Denver,CO,Denver,0,1,1,1,1,1,0,0,1,0,1
292,2023-10-10T22:02:22.000000Z,1972.0,1.0,2024-01-10,570000.0,1.0,1.0,8560.0,2754.0,3.0,,2.0,2.0,4.0,single_family,80237,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,1
293,2023-10-09T20:31:12.000000Z,1967.0,0.0,2023-12-29,189000.0,1.0,0.0,,855.0,1.0,condo,1.0,1.0,1.0,condos,80247,Colorado,Denver,CO,Denver,0,1,0,1,0,0,0,0,1,0,0
294,2023-06-22T22:59:33.000000Z,1967.0,1.0,2023-12-28,675000.0,2.0,0.0,9740.0,3384.0,3.0,,2.0,1.0,4.0,single_family,80231,Colorado,Denver,CO,Denver,1,1,1,1,0,1,1,1,0,0,0
295,2023-11-14T15:56:54.000000Z,1905.0,0.0,2023-12-21,496000.0,1.0,1.0,43560.0,1409.0,2.0,condo,1.0,2.0,2.0,condos,80218,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,0,1
296,2023-10-12T23:02:45.000000Z,0.0,0.0,2023-12-20,750000.0,0.0,0.0,9583.0,,0.0,,0.0,0.0,0.0,land,80204,Colorado,Denver,CO,Denver,1,0,0,0,0,0,0,0,1,0,0
297,2023-11-30T16:14:04.000000Z,1895.0,0.0,2023-12-18,1250000.0,3.0,1.0,3170.0,3306.0,4.0,,2.0,2.0,4.0,single_family,80209,Colorado,Denver,CO,Denver,1,1,0,1,1,1,0,1,0,0,1
298,2023-09-14T18:14:26.000000Z,1949.0,0.0,2023-12-15,360000.0,1.0,0.0,5500.0,790.0,1.0,,0.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,0,0,0
299,2023-09-21T22:47:16.000000Z,2000.0,0.0,2023-12-13,480000.0,2.0,1.0,5885.0,1931.0,3.0,,2.0,2.0,3.0,single_family,80239,Colorado,Denver,CO,Denver,1,1,0,1,0,1,0,0,0,1,0
300,2023-10-12T23:40:43.000000Z,2003.0,0.0,2023-12-13,368000.0,2.0,0.0,,1019.0,2.0,condo,1.0,1.0,2.0,condos,80220,Colorado,Denver,CO,Denver,0,1,1,1,1,1,0,0,1,1,1
301,2023-09-11T22:26:00.000000Z,1931.0,0.0,2023-12-11,310000.0,1.0,0.0,,714.0,1.0,condo,0.0,1.0,1.0,condos,80203,Colorado,Denver,CO,Denver,1,0,0,0,0,0,1,1,0,1,0
302,2023-11-03T15:31:52.000000Z,1984.0,1.0,2023-12-08,395000.0,1.0,0.0,,959.0,2.0,condo,1.0,1.0,2.0,condos,80220,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,1,0,0,1
303,2023-09-27T18:44:30.000000Z,1955.0,1.0,2023-12-06,522500.0,1.0,0.0,8220.0,1654.0,2.0,,2.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,1,1,1,1,0,1,0,1,0,0,0
304,2023-09-07T21:50:14.000000Z,1896.0,0.0,2023-12-06,415000.0,1.0,0.0,,662.0,1.0,condo,1.0,1.0,1.0,condos,80202,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,1,0,1
305,2023-09-03T20:35:09.000000Z,1966.0,1.0,2023-12-06,784000.0,2.0,0.0,10454.0,2724.0,3.0,,2.0,1.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
306,2023-10-23T19:02:06.000000Z,1982.0,0.0,2023-12-06,328500.0,1.0,0.0,,851.0,1.0,condo,1.0,1.0,1.0,condos,80246,Colorado,Denver,CO,Arapahoe,0,1,1,1,1,1,0,0,0,1,1
307,2023-10-19T18:58:51.000000Z,1925.0,0.0,2023-12-04,487000.0,2.0,0.0,6098.0,1766.0,2.0,,0.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,1,0,1,1,0,1,0,0,0,1,0
308,2023-09-27T03:20:23.000000Z,1951.0,1.0,2023-12-01,525000.0,1.0,0.0,7890.0,1351.0,2.0,,1.0,1.0,3.0,single_family,80223,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,1,0,0,0
309,2023-11-01T21:26:46.000000Z,1936.0,0.0,2023-11-30,345000.0,1.0,0.0,1056.0,590.0,1.0,condo,0.0,1.0,1.0,condos,80207,Colorado,Denver,CO,Denver,1,0,1,1,0,0,1,1,0,0,1
310,2023-09-12T20:59:19.000000Z,1971.0,0.0,2023-11-30,1500000.0,2.0,1.0,,2528.0,3.0,condo,2.0,1.0,3.0,condos,80209,Colorado,Denver,CO,Denver,0,1,1,1,1,1,1,1,1,1,1
311,2023-09-28T13:37:45.000000Z,1951.0,0.0,2023-11-30,419000.0,1.0,0.0,7500.0,797.0,1.0,,1.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,0,0,1,1,0,1,1,1,0,1,1
312,2023-09-30T18:56:43.000000Z,1999.0,1.0,2023-11-27,555000.0,1.0,0.0,,1041.0,2.0,condo,1.0,1.0,2.0,condos,80204,Colorado,Denver,CO,Denver,0,1,1,1,0,1,1,1,0,0,1
313,2023-09-30T21:05:11.000000Z,1962.0,1.0,2023-11-21,428000.0,1.0,0.0,7600.0,2028.0,2.0,,1.0,1.0,5.0,single_family,80229,Colorado,Denver,CO,Adams,1,1,1,0,0,1,1,1,0,1,0
314,2023-11-22T00:14:23.000000Z,2015.0,0.0,2023-11-20,225000.0,1.0,0.0,,778.0,1.0,condo,0.0,3.0,1.0,condos,80229,Colorado,Denver,CO,Adams,0,1,0,1,1,1,0,0,1,0,1
315,2023-09-07T02:41:21.000000Z,1957.0,0.0,2023-11-16,823500.0,3.0,0.0,7320.0,2080.0,3.0,,2.0,1.0,4.0,single_family,80222,Colorado,Denver,CO,Denver,1,0,1,1,0,1,0,1,0,1,0
316,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1550000.0,1.0,1.0,4370.0,3563.0,4.0,,2.0,2.0,4.0,single_family,80211,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,0,1
317,2023-07-24T20:34:54.000000Z,1972.0,1.0,2023-11-10,623000.0,1.0,0.0,10454.0,2386.0,2.0,,2.0,2.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,0
318,2023-09-09T22:20:03.000000Z,1973.0,0.0,2023-11-10,219000.0,1.0,0.0,,634.0,1.0,condo,2.0,1.0,1.0,condos,80246,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,1,1,0
319,2023-09-14T18:40:47.000000Z,1964.0,0.0,2023-11-09,390000.0,2.0,0.0,7405.0,1824.0,2.0,,0.0,1.0,3.0,single_family,80221,Colorado,Denver,CO,Adams,1,0,0,1,0,1,0,0,1,0,1
320,2023-05-30T18:05:50.000000Z,1951.0,0.0,2023-11-07,765000.0,3.0,0.0,6200.0,2015.0,3.0,,2.0,1.0,4.0,single_family,80205,Colorado,Denver,CO,Denver,1,1,0,1,1,1,1,1,0,0,0
321,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,718750.0,1.0,0.0,4080.0,1991.0,3.0,,0.0,2.0,4.0,single_family,80205,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,1
322,2023-09-28T13:17:48.000000Z,1973.0,0.0,2023-11-03,174632.0,1.0,0.0,,864.0,1.0,condo,1.0,2.0,2.0,condos,80224,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,1,0,1
323,2023-10-11T05:41:08.000000Z,1955.0,1.0,2023-11-02,755000.0,2.0,0.0,7800.0,2231.0,3.0,,0.0,1.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,0,1,0,1,1,1,0,0,0
324,2023-09-28T03:04:40.000000Z,2011.0,0.0,2023-11-02,1125000.0,3.0,1.0,4275.0,3529.0,4.0,,2.0,2.0,4.0,single_family,80238,Colorado,Denver,CO,Denver,1,1,1,1,0,1,1,1,1,0,1
