,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
267,1.412211672876276,1,-0.2509133468813049,-0.5478561036834151,0.2493736761789614,0,0,0,0,1
268,-1.2569490168035322,0,-0.2509133468813049,-0.5727907041808363,0.2493736761789614,0,0,0,1,0
269,-0.317306332232062,0,-0.2509133468813049,-0.650087965722842,0.2493736761789614,0,0,1,0,1
270,-0.1719547735125574,0,-0.2509133468813049,-1.0378210034577413,0.2493736761789614,0,0,0,0,0
271,-0.777721273174614,1,-0.2509133468813049,0.696380461137902,0.2493736761789614,0,0,1,0,0
272,-0.1671297129649967,0,0.8832283988482299,-0.5702972441310942,0.2493736761789614,0,0,0,1,0
273,0.5453154756301752,1,3.1515118903073,1.3309660437972712,4.134776437289876,0,0,1,1,1
274,-0.7280162413066191,0,0.8832283988482299,-0.2611081979630715,0.2493736761789614,0,0,0,1,1
275,-0.0688889046394508,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,1
276,-0.9288238334741558,1,-0.2509133468813049,-0.9181349210701196,0.2493736761789614,0,0,1,1,0
277,-1.403404499530242,0,0.8832283988482299,-0.2660614226564777,1.5445079298825994,0,0,0,0,0
278,-0.9640332451842508,1,-0.2509133468813049,-0.4269232912709224,-1.0457605775246763,0,0,0,0,0
279,-0.2053546305623982,0,-1.3850550926108398,-0.5179345830865096,-1.0457605775246763,0,0,0,1,0
280,-0.7878680703857973,1,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,0,0,0
281,-0.0066717861743653,0,0.8832283988482299,0.8484815241721713,1.5445079298825994,0,0,0,1,0
282,-0.8160224858003826,0,-1.3850550926108398,-0.4855196024398621,-1.0457605775246763,0,0,1,1,0
283,-0.3243252144478031,0,0.8832283988482299,-0.061631393983702,0.2493736761789614,0,0,1,0,1
284,-0.7112856457595436,0,-0.2509133468813049,-0.1838109364210658,0.2493736761789614,0,0,0,0,1
285,-0.0610498492898242,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,0,0,1,1
286,0.9271496121568736,1,-0.2509133468813049,-0.1987716967195185,-1.0457605775246763,0,0,0,0,1
287,1.040699008001505,1,-1.3850550926108398,-0.650087965722842,-1.0457605775246763,0,0,1,1,1
288,-0.7904035004360853,0,0.8832283988482299,0.5343055579046643,0.2493736761789614,0,0,0,0,0
289,-0.9205979609115618,0,-1.3850550926108398,-1.131325755323071,-1.0457605775246763,0,0,0,1,1
290,1.0144223440035338,1,-0.2509133468813049,-0.1202277051526417,0.2493736761789614,0,0,1,0,0
291,-0.0478148141917142,1,-0.2509133468813049,0.3797110348206529,-2.3408948312283147,0,0,1,1,1
292,-0.7992190882413546,1,0.8832283988482299,-0.229939947341295,0.2493736761789614,0,0,1,0,0
293,-0.9715262555739632,1,0.8832283988482299,-0.4344036714201487,0.2493736761789614,0,0,0,1,1
294,-0.1600779588822437,0,-0.2509133468813049,0.5978887891730883,0.2493736761789614,0,0,1,1,1
295,-1.4029668568674742,1,-0.2509133468813049,-1.0689892540795178,0.2493736761789614,0,0,0,1,1
296,-1.4052538913168284,1,-0.2509133468813049,0.170260390642315,-1.0457605775246763,0,0,1,1,1
297,-0.7368017229504867,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,1,1
298,0.6025472228307115,0,0.8832283988482299,0.4270867757657532,0.2493736761789614,0,0,0,0,0
299,-0.0676199959473346,1,0.8832283988482299,1.286083762901913,-1.0457605775246763,0,0,1,1,1
300,-0.7362097987233382,0,-0.2509133468813049,-0.0466706336852492,-1.0457605775246763,0,0,0,1,1
301,-0.0094663948053289,1,2.017370144577765,3.2197620314769257,1.5445079298825994,0,0,0,1,0
302,1.0152456650186634,0,-0.2509133468813049,-0.5964785746533864,0.2493736761789614,0,0,0,0,0
303,0.9234448741512148,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,0,1
304,-0.851713214210651,1,-0.2509133468813049,-0.2361735974656502,0.2493736761789614,0,0,0,0,0
305,0.8005497012208357,0,0.8832283988482299,1.6189606795424858,1.5445079298825994,0,0,0,1,0
306,0.9219413954528428,1,-1.3850550926108398,-0.8221367091550481,-1.0457605775246763,0,0,0,0,1
307,-1.260557432105888,0,-0.2509133468813049,0.4220998556662689,0.2493736761789614,0,0,0,1,0
308,1.0164353809840083,1,0.8832283988482299,0.9419862760375006,0.2493736761789614,0,0,0,0,0
309,1.0105516013407896,1,0.8832283988482299,-0.1850576664459368,1.5445079298825994,0,0,1,0,0
310,-0.3343878178420796,0,-1.3850550926108398,-1.380671760297283,-1.0457605775246763,1,0,0,0,0
311,-0.8447497206763905,0,-0.2509133468813049,-0.6837496763943606,0.2493736761789614,0,0,0,0,0
312,0.5912186313764972,1,-1.3850550926108398,-0.7473329076627846,-1.0457605775246763,0,0,0,0,1
313,-0.1035231260829651,0,-1.3850550926108398,-0.5715439741559653,-1.0457605775246763,0,0,1,1,1
314,-0.7357665902747792,1,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
315,0.7018688119262997,1,0.8832283988482299,0.1677669305925729,0.2493736761789614,0,0,0,0,0
316,-0.318910139952385,0,-0.2509133468813049,-0.9094078108960224,0.2493736761789614,0,0,0,0,0
317,-0.1593350380913374,1,2.017370144577765,2.947974886055035,1.5445079298825994,0,0,0,1,1
318,-0.0388894486879379,0,0.8832283988482299,0.8484815241721713,1.5445079298825994,0,0,0,1,0
319,-0.0627066290826652,0,2.017370144577765,1.1925790110365837,2.8396421835862373,0,0,0,1,1
320,1.4248145852718583,0,0.8832283988482299,-0.3458858396543035,0.2493736761789614,0,0,0,0,1
321,-0.6228542524823217,0,2.017370144577765,0.8410011440229449,0.2493736761789614,0,0,0,1,0
322,-0.9159383020760696,1,-0.2509133468813049,-0.4082223408978565,-1.0457605775246763,0,0,0,1,0
323,-0.4052865215430719,0,-0.2509133468813049,-0.6326337453746471,0.2493736761789614,0,0,1,1,0
324,0.7937421701815969,1,0.8832283988482299,0.255038032333547,0.2493736761789614,0,0,1,1,1
325,1.437316514410916,1,0.8832283988482299,-0.209992266943358,0.2493736761789614,0,0,1,1,1
326,-0.1714770228828041,0,-0.2509133468813049,0.6091093593969279,-1.0457605775246763,0,0,0,1,0
327,-0.7930627333670396,1,-1.3850550926108398,-0.9642639319903488,-1.0457605775246763,0,0,0,0,0
328,-0.7134737111667337,1,0.8832283988482299,-0.3907681205496616,0.2493736761789614,0,0,0,0,1
329,1.41962362610142,1,-0.2509133468813049,-0.5478561036834151,0.2493736761789614,0,0,0,0,1
330,1.9334671510216903,0,0.8832283988482299,0.1415856000702806,0.2493736761789614,0,0,0,1,1
331,-0.6364938410342429,0,-1.3850550926108398,-0.904420890796538,-1.0457605775246763,0,0,1,1,0
332,1.85153356064967,0,-0.2509133468813049,-0.0092687329391175,-1.0457605775246763,0,0,1,1,1
333,-0.7141883712924664,0,0.8832283988482299,-0.4655719220419252,0.2493736761789614,0,0,0,0,1
334,0.5944458410620247,0,0.8832283988482299,0.4270867757657532,0.2493736761789614,0,0,0,0,0
335,-0.0420905829078854,0,-0.2509133468813049,3.3593957942624844,0.2493736761789614,0,0,0,1,0
336,-0.7359645349409358,0,0.8832283988482299,1.287330492926784,1.5445079298825994,0,0,0,1,0
337,-0.7975880775021695,1,0.8832283988482299,-0.229939947341295,0.2493736761789614,0,0,1,0,0
338,-1.334029267872515,0,-1.3850550926108398,-0.5453626436336729,-1.0457605775246763,0,0,1,0,0
339,1.4498537535667,1,0.8832283988482299,0.3423091340745212,0.2493736761789614,0,0,1,0,1
340,-0.7870521066932308,1,-0.2509133468813049,-0.4518578917683435,0.2493736761789614,0,0,0,0,0
341,1.432537184001919,0,-0.2509133468813049,-0.4518578917683435,0.2493736761789614,0,0,0,0,0
342,0.0564381434844824,1,-1.3850550926108398,-1.0989107746764233,-1.0457605775246763,0,0,0,0,0
343,0.7872584177495497,0,-1.3850550926108398,-0.925615301219346,-1.0457605775246763,0,0,1,1,0
344,-0.1856148260075761,0,-0.2509133468813049,-0.1713436361723552,0.2493736761789614,0,0,1,1,1
345,1.9458864172492147,1,0.8832283988482299,1.1676444105391623,-1.0457605775246763,0,0,0,1,1
346,-1.4135714814447151,0,-1.3850550926108398,-1.2535052977604346,-1.0457605775246763,0,0,0,1,0
347,1.2047383398009393,1,3.1515118903073,2.8756645446125133,1.5445079298825994,0,0,1,1,1
348,-0.0636360899328979,1,0.8832283988482299,1.3471735341205948,0.2493736761789614,0,0,1,1,1
349,-0.839484053644496,0,-0.2509133468813049,-1.0789630942784862,0.2493736761789614,0,0,0,0,0
350,0.7969607454506709,0,-0.2509133468813049,-0.1090071349288022,0.2493736761789614,0,0,0,1,0
351,-0.7850631441664074,1,2.017370144577765,0.9108180254157242,1.5445079298825994,0,0,0,1,0
352,0.9295980171976016,0,-1.3850550926108398,-0.9143947309955064,-1.0457605775246763,0,0,0,0,1
353,-0.791534898656479,0,-1.3850550926108398,-1.2372978074371108,-1.0457605775246763,0,0,0,1,0
354,-0.2654721012990974,0,-0.2509133468813049,-0.9393293314929276,-1.0457605775246763,0,0,0,0,0
355,-0.0323818522002745,0,4.285653636036835,4.657241750153257,5.429910690993514,0,0,0,1,0
356,0.8091631890992098,0,-0.2509133468813049,-0.4817794123652489,-1.0457605775246763,0,0,1,1,1
357,-1.407074824005529,0,-1.3850550926108398,-1.300881038705535,-1.0457605775246763,0,0,0,1,1
358,-0.0792636052411839,1,0.8832283988482299,1.3471735341205948,0.2493736761789614,0,0,1,1,1
359,-0.095124367046609,0,0.8832283988482299,0.3984119851937188,1.5445079298825994,0,0,0,1,0
360,1.4509116911083957,1,-1.3850550926108398,0.950713386211598,-1.0457605775246763,0,0,1,1,1
361,0.3160890798819562,1,2.017370144577765,0.9195451355898216,1.5445079298825994,0,0,0,0,1
362,-0.0938667051404256,1,-0.2509133468813049,-0.546609373658544,-1.0457605775246763,0,0,0,1,1
363,1.4596276007051872,1,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,1,0,1
364,-1.4012656842796012,0,-1.3850550926108398,-0.630140285324905,-1.0457605775246763,0,0,1,1,1
365,0.0114500390244604,1,0.8832283988482299,-0.1115005949785443,0.2493736761789614,0,0,1,0,1
366,0.5082118794584437,1,-0.2509133468813049,-0.3920148505745326,0.2493736761789614,0,0,0,0,0
367,0.7934128371696537,0,0.8832283988482299,0.908324565365982,1.5445079298825994,0,0,0,1,0
368,1.44419818734498,0,2.017370144577765,1.9618114363820272,2.8396421835862373,0,0,0,0,0
369,1.47368098490107,1,-1.3850550926108398,0.950713386211598,-1.0457605775246763,0,0,1,1,1
370,-0.0913306080770885,1,-0.2509133468813049,1.0205302676043777,-1.0457605775246763,0,0,0,1,0
371,-0.7029863244507887,0,-0.2509133468813049,-0.2910297185599769,0.2493736761789614,0,0,1,0,1
372,0.9346978134909713,1,-0.2509133468813049,0.0730154487023723,-1.0457605775246763,0,0,0,0,1
373,0.7961693290847058,0,2.017370144577765,0.2176361315874152,0.2493736761789614,0,0,0,1,0
374,0.2588160337671785,1,0.8832283988482299,0.1640267405179597,0.2493736761789614,0,0,1,1,1
375,-0.0903643807032949,0,-1.3850550926108398,-0.9692508520898332,-2.3408948312283147,0,0,1,1,0
376,0.8719507920086448,0,-1.3850550926108398,-0.3408989195548192,-1.0457605775246763,0,0,1,1,0
377,1.4160773689078288,0,-0.2509133468813049,-1.005406022811094,0.2493736761789614,0,0,1,0,0
378,-0.7959216100077849,0,-0.2509133468813049,0.4570082963626586,0.2493736761789614,0,0,0,0,0
379,0.9305730615211788,1,-0.2509133468813049,-0.4892597925144753,-1.0457605775246763,0,0,1,0,1
380,0.0804482583820709,0,-0.2509133468813049,1.7616812686080967,0.2493736761789614,0,0,1,0,0
381,-0.9159765889867688,1,-0.2509133468813049,-0.9156414610203776,-1.0457605775246763,0,0,0,1,0
382,0.8223920920168158,1,-0.2509133468813049,0.0331200879064985,0.2493736761789614,0,0,1,1,1
383,-1.400479109140938,0,-1.3850550926108398,-0.9842116123882858,-1.0457605775246763,0,0,0,1,1
384,-0.1664829196615681,0,-0.2509133468813049,0.1565463603687333,0.2493736761789614,0,0,0,0,1
385,1.850572257493132,0,-0.2509133468813049,0.8459880641224291,0.2493736761789614,0,0,0,1,0
386,-0.3861417026993927,1,0.8832283988482299,1.3297193137724002,1.5445079298825994,0,0,1,1,1
387,-1.3987120154683228,0,-1.3850550926108398,-0.924368571194475,-1.0457605775246763,0,0,0,1,1
388,-0.9182083372187908,0,-1.3850550926108398,-1.0128864029603202,-1.0457605775246763,0,0,0,1,0
389,-1.3965902769224667,0,-1.3850550926108398,-0.924368571194475,-1.0457605775246763,0,0,0,1,1
390,1.4828435735310423,1,-0.2509133468813049,0.0530677683044354,0.2493736761789614,0,0,0,1,1
391,-0.7803245432588659,1,-0.2509133468813049,0.6016289792477015,0.2493736761789614,0,0,1,0,0
392,-0.6327049586845844,1,0.8832283988482299,0.1802342308412834,0.2493736761789614,0,0,0,1,1
393,-0.704325258138587,1,0.8832283988482299,0.6889000809886756,0.2493736761789614,0,0,0,0,1
394,-0.7796000694506242,0,0.8832283988482299,-0.6974637066679422,0.2493736761789614,0,0,0,0,0
395,-0.8316503049598376,1,-0.2509133468813049,0.4358138859398506,0.2493736761789614,0,0,1,0,1
396,0.7036955903784894,1,0.8832283988482299,-0.357106409878143,0.2493736761789614,0,0,1,0,1
397,-1.330633218573491,1,-0.2509133468813049,0.3136343435024868,0.2493736761789614,0,0,0,0,1
398,0.0755952353226948,0,-1.3850550926108398,-0.8545516898016957,-1.0457605775246763,1,0,1,0,1
399,1.4922120630291045,1,-0.2509133468813049,0.0530677683044354,0.2493736761789614,0,0,0,1,1
400,-0.083534619308385,0,-1.3850550926108398,-1.4130867409439305,-2.3408948312283147,0,0,0,1,0
401,-0.7439712863519496,0,-0.2509133468813049,-0.0466706336852492,-1.0457605775246763,0,0,0,1,1
402,-1.2664029654956306,0,-0.2509133468813049,0.107923889398762,0.2493736761789614,0,0,0,1,0
403,1.501793472743031,1,-1.3850550926108398,0.950713386211598,-1.0457605775246763,0,0,1,1,1
404,-0.0637627479018052,1,-0.2509133468813049,1.036737757927701,-1.0457605775246763,0,0,1,1,0
405,0.087165066821352,0,0.8832283988482299,-0.146409035674934,1.5445079298825994,1,0,1,0,1
406,0.7140453851978219,1,2.017370144577765,0.8459880641224291,0.2493736761789614,0,0,1,0,1
407,0.0545366475348188,0,-0.2509133468813049,-0.945562981617283,0.2493736761789614,1,0,0,0,1
408,1.0131521260953764,0,-1.3850550926108398,-1.4430082615408355,-1.0457605775246763,0,0,1,0,0
409,0.0549007914181051,0,-1.3850550926108398,-1.5414999335056494,-1.0457605775246763,1,0,1,0,1
410,-0.9148921802061382,0,-0.2509133468813049,-0.4705588421414094,-1.0457605775246763,0,0,0,1,0
411,-0.7107028525080326,1,0.8832283988482299,-0.3907681205496616,0.2493736761789614,0,0,0,0,1
412,-0.8048782821514787,0,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,0,0
413,1.9487623169763115,1,0.8832283988482299,0.2463109221594496,1.5445079298825994,0,0,1,1,1
414,0.7942796304170061,0,-0.2509133468813049,-0.3745606302263378,-1.0457605775246763,0,0,0,1,0
415,1.76731276366531,0,-1.3850550926108398,-1.679886966266337,-1.0457605775246763,1,0,1,1,0
416,1.4291829379605874,1,-0.2509133468813049,-0.4792859523155068,0.2493736761789614,0,0,0,0,1
417,-0.6435200289748564,0,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,0
418,0.3781155230948685,1,-0.2509133468813049,-0.9642639319903488,0.2493736761789614,0,0,0,0,1
419,0.6894588877013348,1,0.8832283988482299,1.3222389336231737,0.2493736761789614,0,0,1,0,0
420,0.7981898547564349,0,2.017370144577765,3.067660968442657,2.8396421835862373,0,0,0,1,0
421,-0.049518685199018,0,-0.2509133468813049,1.4818203768066691,0.2493736761789614,0,0,0,1,0
422,0.5213428907394988,1,-0.2509133468813049,-0.5914916545539022,0.2493736761789614,0,0,1,0,0
423,-0.7435965019702302,1,0.8832283988482299,-0.3458858396543035,0.2493736761789614,1,0,0,1,1
424,-1.3378090739349922,0,-0.2509133468813049,-0.4805326823403779,0.2493736761789614,0,0,0,0,0
425,1.029531193001513,1,0.8832283988482299,-0.1850576664459368,1.5445079298825994,0,0,1,0,0
426,-0.6419803177123848,0,-0.2509133468813049,0.6315504998446069,0.2493736761789614,0,0,0,0,0
427,0.0651598031941072,0,-0.2509133468813049,-0.5665570540564809,0.2493736761789614,1,0,1,0,1
428,-0.7114194209347265,0,-0.2509133468813049,0.5180980675813406,0.2493736761789614,0,0,0,0,1
429,1.5115951447492315,1,-0.2509133468813049,0.0530677683044354,0.2493736761789614,0,0,0,1,1
430,-0.0786733432472589,0,-0.2509133468813049,-1.55396723375436,-2.3408948312283147,0,0,0,1,0
431,0.9282924906782531,1,-0.2509133468813049,-0.2972633686843322,0.2493736761789614,0,0,0,0,1
432,0.582815695052152,0,0.8832283988482299,-0.1565706364198169,1.5445079298825994,0,0,0,0,0
433,-1.2630886665346643,0,-0.2509133468813049,-0.8932003205726985,0.2493736761789614,0,0,0,0,1
434,0.7605736558651838,0,0.8832283988482299,0.233843621910739,1.5445079298825994,0,0,0,1,0
435,1.4339706471604423,1,-1.3850550926108398,-1.324568909178085,-1.0457605775246763,1,0,0,0,1
436,-0.0665099328209195,1,0.8832283988482299,1.286083762901913,-1.0457605775246763,0,0,1,1,1
437,1.521624762616042,1,0.8832283988482299,2.4717240165542904,1.5445079298825994,0,0,0,1,0
438,0.7582909593953636,1,-0.2509133468813049,-0.3034970188086875,0.2493736761789614,0,0,0,1,0
439,0.7592663277771244,0,-1.3850550926108398,-0.4705588421414094,-1.0457605775246763,0,0,0,1,0
440,-1.3303148449676272,0,-0.2509133468813049,0.9207918656146926,0.2493736761789614,0,0,0,0,0
441,-0.8350950665172188,0,-1.3850550926108398,-1.113871534974876,-1.0457605775246763,0,0,0,0,0
442,-0.7890752025754837,1,-0.2509133468813049,-0.146409035674934,0.2493736761789614,0,0,1,0,0
443,1.4562584566041572,1,2.017370144577765,0.6602252904166412,2.8396421835862373,0,0,0,0,0
444,-1.3229116389862594,1,-0.2509133468813049,0.5268251777554379,0.2493736761789614,0,0,0,0,1
445,0.5560888426657637,1,2.017370144577765,0.8135730834757816,1.5445079298825994,0,0,1,1,1
446,-0.1047735520869552,0,-0.2509133468813049,0.1902080710402519,0.2493736761789614,0,0,1,1,1
447,-1.394432878905252,0,-0.2509133468813049,-0.2162259170677133,0.2493736761789614,0,0,0,1,1
448,-0.6260600788465147,0,-0.2509133468813049,0.3971652551688477,0.2493736761789614,0,0,0,1,0
449,1.0323577050567532,0,0.8832283988482299,-0.4456242416439882,0.2493736761789614,0,0,0,0,0
450,-0.1093560089021901,0,-0.2509133468813049,0.3747241147211687,-1.0457605775246763,0,0,0,1,0
451,0.9295491406037648,1,0.8832283988482299,0.359763354422716,0.2493736761789614,0,0,1,0,1
452,0.061763520375853,1,0.8832283988482299,0.7263019817348074,0.2493736761789614,0,0,1,0,1
453,-0.7837823416134485,1,-1.3850550926108398,-0.9717443121395752,-1.0457605775246763,0,0,1,1,0
454,-0.8267659600065319,0,-1.3850550926108398,-1.113871534974876,-1.0457605775246763,0,0,0,0,0
455,-0.3902898289414416,0,-0.2509133468813049,-0.3845344704253063,0.2493736761789614,0,0,0,0,1
456,0.6786345293231485,1,0.8832283988482299,-0.3421456495796903,0.2493736761789614,0,0,1,0,1
457,-0.3025748594255889,1,0.8832283988482299,-0.0317098733867965,0.2493736761789614,0,0,0,0,1
458,-0.9153002917411658,0,-1.3850550926108398,-1.0964173146266811,-1.0457605775246763,0,0,0,1,0
459,-0.9233680128050444,0,-1.3850550926108398,-1.197402446641237,-1.0457605775246763,0,0,1,1,1
460,1.5204129604786487,0,-0.2509133468813049,-0.1588763359236446,0.2493736761789614,0,0,1,1,1
461,-0.6265994353952249,0,0.8832283988482299,-0.4256765612460513,0.2493736761789614,0,0,0,1,1
462,0.928015593805004,1,-0.2509133468813049,-0.2486408977143608,0.2493736761789614,0,0,0,0,1
463,-1.3931516607940542,0,-1.3850550926108398,-0.630140285324905,-1.0457605775246763,0,0,1,1,1
464,-1.273494852519634,0,-1.3850550926108398,-0.7199048471156213,-1.0457605775246763,0,0,0,1,0
465,-0.9180726005184324,1,0.8832283988482299,-0.0703585041577994,0.2493736761789614,0,0,0,1,1
466,-0.1748589861929447,0,-0.2509133468813049,-0.209992266943358,0.2493736761789614,0,0,0,0,0
467,-0.2811674608591484,0,-1.3850550926108398,-0.8221367091550481,-1.0457605775246763,0,0,0,1,0
468,0.5383405543845569,1,-0.2509133468813049,-0.3920148505745326,0.2493736761789614,0,0,0,0,0
469,-0.193332747279762,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,0,1,0
470,-0.3010293011163136,1,-0.2509133468813049,-0.2411605175651345,0.2493736761789614,0,0,0,0,1
471,0.85275495233895,1,-1.3850550926108398,-0.9954321826121254,-1.0457605775246763,0,0,0,0,0
472,-0.7872362493435507,0,-1.3850550926108398,-0.8707591801250194,-1.0457605775246763,0,0,0,0,0
473,-1.3186063133954686,1,-1.3850550926108398,-0.1015267547795759,-1.0457605775246763,0,0,0,0,1
474,0.0642088300093346,1,-1.3850550926108398,-1.0989107746764233,-1.0457605775246763,0,0,0,0,0
475,-0.1197089814361003,0,0.8832283988482299,0.4183596655916557,0.2493736761789614,0,0,0,1,1
476,-0.1034048665544492,1,-0.2509133468813049,-0.546609373658544,-1.0457605775246763,0,0,0,1,1
477,-0.8182022307772343,0,-1.3850550926108398,-1.1201051850992312,-1.0457605775246763,0,0,0,0,0
478,-0.1806660662331353,0,-0.2509133468813049,-0.9393293314929276,0.2493736761789614,0,0,0,0,0
479,-0.3012804205098482,0,-1.3850550926108398,-1.2061295568153343,-1.0457605775246763,0,0,1,0,0
