,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
219,-0.627724937658655,0,0.8780107499109275,0.4197218441781985,0,0,1,0,0,1.5252736793515296,0,0.5990417568646362
220,0.8408070898752851,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
221,0.9525564647558236,0,0.8780107499109275,1.1069084933365676,1,1,1,0,0,1.5252736793515296,0,-0.2459145134563214
222,0.7503553007595679,0,0.8780107499109275,0.2597947694649781,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
223,0.5792357606614713,0,-0.2460158860030618,-0.6023121176609759,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
224,1.4129416964675463,0,-0.2460158860030618,-0.8272095664764422,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
225,-0.9755867961921332,0,-0.2460158860030618,-0.5348428830163361,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
226,1.9975610107122468,0,-0.2460158860030618,0.7145873881806988,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
227,-0.8716259754993829,0,-0.2460158860030618,-0.1662609530132107,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
228,-0.7072783363590645,0,-1.3700425219170511,-0.9021753827482644,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
229,1.4078204056884684,0,-0.2460158860030618,-0.2949522709465053,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
230,-1.5220250854390014,0,-0.2460158860030618,-0.5348428830163361,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
231,1.4091543687681485,0,-0.2460158860030618,-0.7559920410182112,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
232,-1.229856839245612,0,-0.2460158860030618,0.9469814186233472,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
233,1.0391752312260514,0,-0.2460158860030618,-0.3649203661335393,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
234,0.002557720397451,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
235,0.7711114150280582,0,-0.2460158860030618,0.5621568950946605,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
236,0.0110654316937363,0,2.002037385824917,1.9515233566657637,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
237,-0.782579588512094,1,2.002037385824917,-0.2912039801329142,1,1,0,0,0,0.2373240515074933,1,-1.090870783777279
238,0.0065537606462949,0,-1.3700425219170511,-0.7022665393567387,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
239,0.8554431084311194,0,0.8780107499109275,0.1985726861763233,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
240,-0.6962326657849759,0,-0.2460158860030618,-1.0171229676983915,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
241,-0.2604049367378023,0,-0.2460158860030618,-0.4523804851173317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
242,-2.275419567619667,0,-1.3700425219170511,-0.749744889662226,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
243,-0.8673198932925101,0,-0.2460158860030618,-0.1662609530132107,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
244,-0.4403159162818272,0,0.8780107499109275,0.9169950921146184,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
245,-0.6084376296430032,0,-0.2460158860030618,-0.5898178149490055,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
246,1.039430298568173,0,-0.2460158860030618,-0.824710705934048,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
247,0.3844476731048745,0,-0.2460158860030618,-0.7272551447806794,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
248,-0.4414063489120259,0,0.8780107499109275,0.9169950921146184,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
249,-0.6146831745819744,0,2.002037385824917,2.512517548433232,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
250,0.7427672203231823,0,-0.2460158860030618,-0.7672369134589845,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
251,1.4991490980871016,0,-0.2460158860030618,-0.1262791843349056,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
252,-0.7040234515919609,0,0.8780107499109275,-0.642293886339281,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
253,-0.6434825012489067,0,0.8780107499109275,0.6945965038415461,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
254,-0.6481612631363903,0,-1.3700425219170511,-0.9509031633249486,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
255,0.751146337360448,0,-1.3700425219170511,-1.5368859605163578,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
256,-1.3681368883300489,0,2.002037385824917,3.2434342570834973,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
257,1.506301079662835,0,-0.2460158860030618,-0.2524716417258061,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
258,0.773143176242614,0,-0.2460158860030618,0.7320794119774572,1,0,0,0,0,0.2373240515074933,1,2.288954297506552
259,-0.2594419248840348,0,-0.2460158860030618,-0.7072642604415268,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
260,-1.2966792135667249,0,-1.3700425219170511,-0.4286413099645881,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
261,-0.697437965739218,0,-0.2460158860030618,0.5146785447891732,1,1,0,0,0,0.2373240515074933,1,1.443998027185594
262,1.0805479046346766,0,-0.2460158860030618,-0.9471548725113575,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
263,0.3019713141662043,0,0.8780107499109275,0.1685863596675945,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
264,0.5845270547927209,0,-0.2460158860030618,0.3010259684144802,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
265,-0.787487007396746,0,-0.2460158860030618,-0.3324351790824164,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
266,-0.7056280882330974,0,0.8780107499109275,-0.3699180872183274,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
267,-0.5584791612997296,0,-1.3700425219170511,-1.1945420662083703,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
268,-0.7237831893328655,0,-0.2460158860030618,-0.4098998558966326,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
269,-1.291820878970567,0,-0.2460158860030618,0.5621568950946605,0,0,1,0,0,0.2373240515074933,0,1.443998027185594
270,0.8599185954402221,0,2.002037385824917,0.8520247180123726,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
271,1.0888128408580309,0,0.8780107499109275,-0.3699180872183274,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
272,-0.1342017379133014,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
273,-0.7041443789088336,0,0.8780107499109275,0.2073186980747026,1,1,0,0,0,0.2373240515074933,1,1.443998027185594
274,-0.9774021604726716,0,0.8780107499109275,-0.4386367521341643,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
275,1.4143447706210892,0,0.8780107499109275,-0.3424306212519927,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
276,0.0525697997720254,0,-0.2460158860030618,-0.4786185208124695,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
277,-0.0993048239072783,0,0.8780107499109275,0.578399488620222,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
278,-0.7888047941856431,0,0.8780107499109275,0.975718314860879,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
279,-0.7558532985562418,0,0.8780107499109275,-0.4311401705069821,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
280,-0.4425431829307438,0,0.8780107499109275,-0.3711675174895245,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
281,2.056807081834913,0,0.8780107499109275,1.436758084932585,1,1,1,0,0,1.5252736793515296,1,3.978866838148467
282,1.5154175628218416,0,0.8780107499109275,-0.2799591076921409,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
283,0.5838389703467414,0,0.8780107499109275,0.649617014078453,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
284,2.0438312299382564,0,-0.2460158860030618,-0.0050844480287932,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594
285,0.5668324898520702,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
286,0.8354461536634381,0,0.8780107499109275,0.331012294923209,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
287,1.050157382086595,0,0.8780107499109275,-0.4948611143380309,1,0,0,0,1,1.5252736793515296,0,-1.090870783777279
288,-0.9817059796033536,0,0.8780107499109275,-0.1200320329789204,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
289,0.0940912375451118,0,-0.2460158860030618,3.3708761447455946,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
290,-1.3830125127117263,0,0.8780107499109275,-0.2624333155096741,0,0,1,0,0,1.5252736793515296,0,1.443998027185594
291,-0.7252304383832434,0,-0.2460158860030618,-0.4648747878293021,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
292,-1.2928182384534324,0,-0.2460158860030618,-0.4773690905412724,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
293,0.8436712093291932,0,0.8780107499109275,0.6483675838072559,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
294,-0.2086287833927219,0,-1.3700425219170511,-1.042111573122332,0,0,0,1,0,-1.0506255763365429,0,-0.2459145134563214
295,0.7773305497654892,0,2.002037385824917,1.0731738760142475,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
296,0.5700793329367217,0,-0.2460158860030618,-0.6722802128480099,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
297,-0.7942147367994641,0,-1.3700425219170511,-0.6547881890512514,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
298,1.5138325627838831,0,-0.2460158860030618,0.0573870655310584,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
299,1.994300417025873,0,-0.2460158860030618,-0.0600593799614628,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
300,-0.0867758733953863,0,2.002037385824917,0.4472093101445333,1,1,0,0,1,2.813223307195566,1,0.5990417568646362
301,-0.6239955537157548,0,0.8780107499109275,0.4197218441781985,0,0,1,0,0,1.5252736793515296,0,0.5990417568646362
302,-0.6405306763565043,0,0.8780107499109275,0.4197218441781985,0,0,1,0,0,1.5252736793515296,0,0.5990417568646362
303,-0.2543176590011932,0,-0.2460158860030618,-0.3774146688455096,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
304,-0.7090094297836221,0,-1.3700425219170511,-0.9409077211553724,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
305,-2.2859936011534865,0,-1.3700425219170511,-0.892179940578688,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
306,-0.7214183079963878,0,-1.3700425219170511,-1.3569680014639849,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
307,-1.382520631221052,0,-1.3700425219170511,-1.4419292599053832,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
308,1.0940095434823849,0,0.8780107499109275,-0.1812541162675752,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
309,-2.287823530347705,0,-1.3700425219170511,-1.2670090219377983,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
310,-0.7051529973834417,0,-0.2460158860030618,-0.317442015828052,0,0,0,0,0,0.2373240515074933,1,1.443998027185594
311,1.4087560475241845,0,2.002037385824917,0.6658596076040144,1,0,0,0,0,2.813223307195566,0,1.443998027185594
312,-0.709907464401402,0,-0.2460158860030618,-0.4098998558966326,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
313,0.8381387475769904,0,-0.2460158860030618,-0.928413418443402,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
314,1.3265814655966068,0,-0.2460158860030618,0.5746511978066309,1,1,1,0,0,0.2373240515074933,1,-1.090870783777279
315,2.0063543349699704,1,-0.2460158860030618,-0.5061059867788043,1,1,0,0,0,-1.0506255763365429,1,-1.090870783777279
316,1.3906691651805614,0,0.8780107499109275,0.4172229836358044,0,1,1,0,0,1.5252736793515296,0,0.5990417568646362
317,0.3542187813671719,0,-0.2460158860030618,-0.247473920641018,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
318,2.0177232393449334,1,-1.3700425219170511,-1.5293893788891757,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
319,-0.796740937950246,0,-1.3700425219170511,0.0099087152255711,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
320,0.7730988592364548,0,-0.2460158860030618,0.3097719803128594,0,0,1,0,0,0.2373240515074933,1,2.288954297506552
321,0.782204173590237,0,2.002037385824917,0.222311861329067,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
322,0.0116450141991307,0,-1.3700425219170511,-1.285750476005754,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
323,1.5235389948336662,0,-0.2460158860030618,-0.677277933932798,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
324,0.3125452063378285,0,-0.2460158860030618,-0.7235068539670882,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
325,-0.6569887589116781,0,-0.2460158860030618,-0.211240442776304,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
326,-1.3768204112608793,0,0.8780107499109275,1.0194483743527751,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
327,0.1042475410812009,0,0.8780107499109275,4.360424919533647,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245
328,1.384044853931995,0,0.8780107499109275,0.5209256961451584,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
329,2.045889823057035,1,-1.3700425219170511,-1.463169574515733,0,1,0,0,0,-1.0506255763365429,1,-1.090870783777279
330,-0.1032055335613253,0,-0.2460158860030618,-0.8509487416291859,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
331,-0.8629310018124281,0,0.8780107499109275,0.943233127809756,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
332,0.5751251600797525,0,-0.2460158860030618,-0.6285501533561136,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
333,0.0440239972426304,0,2.002037385824917,-0.032571913995128,1,1,0,0,1,1.5252736793515296,1,-0.2459145134563214
334,0.7622668943043301,0,-0.2460158860030618,0.2173141402442789,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
335,-0.0965486279176308,0,0.8780107499109275,1.2930736037449255,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
336,0.0973745929096895,0,2.002037385824917,3.230939954371527,1,0,1,0,0,1.5252736793515296,1,1.443998027185594
337,0.5754258914498257,0,0.8780107499109275,0.6071363848577538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
338,0.5698423936877945,0,0.8780107499109275,0.4322161468901689,0,0,1,0,0,0.2373240515074933,0,3.133910567827509
339,1.521535914510073,0,-0.2460158860030618,0.0573870655310584,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
340,-0.193603761843902,0,-0.2460158860030618,-0.0125810296559754,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
341,0.5573074853487897,0,-1.3700425219170511,-1.140816564546898,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
342,1.0535360776056188,0,-1.3700425219170511,-1.3082402208873003,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
343,1.0798017920908225,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
344,-0.7112621505607086,0,-1.3700425219170511,-0.7397494474926497,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
345,1.0483108085522126,0,2.002037385824917,1.6504106613072778,1,0,1,0,0,2.813223307195566,0,0.5990417568646362
346,0.0250366013418536,0,-1.3700425219170511,-0.7022665393567387,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
347,-0.6999702784292071,0,-0.2460158860030618,0.2073186980747026,1,0,0,0,0,0.2373240515074933,0,0.5990417568646362
348,0.9699566177005524,0,2.002037385824917,0.4871910788228384,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
349,-0.9885649086248076,0,-0.2460158860030618,-0.5348428830163361,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
350,-1.2856492505730623,0,-0.2460158860030618,-0.2237347454882743,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
351,2.04703671867852,0,-0.2460158860030618,-0.0600593799614628,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
352,0.7795521642911671,0,-0.2460158860030618,0.5621568950946605,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
353,1.5315730321187062,0,-0.2460158860030618,-0.7247562842382853,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
354,-0.131170613749128,0,0.8780107499109275,-0.8047198215948955,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279
355,0.5651748583382497,0,-0.2460158860030618,0.4796944971956562,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
356,-0.2445539374798966,0,0.8780107499109275,0.7820566228253386,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
357,-1.2843292340714023,0,2.002037385824917,1.841573492800424,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
358,0.405066762839542,0,0.8780107499109275,0.4222207047205926,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
359,1.3798234158380471,0,-1.3700425219170511,-1.070848469359864,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
360,2.982452979672985,0,0.8780107499109275,0.3772412149574993,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
361,1.543816107971681,0,-0.2460158860030618,0.042393902276694,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
362,2.0604174732716465,0,0.8780107499109275,0.943233127809756,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
363,-1.386106877264324,0,-0.2460158860030618,0.7008436551975313,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
364,1.3787985464101948,0,-1.3700425219170511,-1.070848469359864,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
365,-0.1893484249182181,0,-0.2460158860030618,0.3510031792623616,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
366,0.6072924506218583,0,0.8780107499109275,1.3205610697112606,1,1,1,0,0,1.5252736793515296,0,-0.2459145134563214
367,0.9307069382829496,0,-0.2460158860030618,0.077377949870211,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
368,0.5917591731545211,0,0.8780107499109275,0.400980390110243,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
369,-1.3872872644420775,0,0.8780107499109275,-0.4336390310493762,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
370,-0.6535975413200625,0,-0.2460158860030618,0.4409621587885481,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
371,0.9266631982542796,0,-1.3700425219170511,-1.3669634436335611,0,1,1,0,0,-2.338575204180579,0,-1.935827054098237
372,-0.7980433948897334,0,-0.2460158860030618,0.0473916233614821,0,1,1,0,0,0.2373240515074933,0,0.5990417568646362
373,0.9694482574999936,0,2.002037385824917,0.6696078984176055,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
374,-0.6951469646715303,0,-0.2460158860030618,-0.5198497197619716,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
375,-0.1872518642930674,0,0.8780107499109275,0.1760829412947767,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
376,0.7712182808940696,0,0.8780107499109275,0.9694711635048938,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
377,-0.1065047491062527,1,0.8780107499109275,-0.1425217778604671,0,1,0,0,0,1.5252736793515296,0,-0.2459145134563214
378,-0.1235453693827383,0,-1.3700425219170511,-0.96714575685051,0,1,1,0,0,-2.338575204180579,1,-1.090870783777279
379,-0.6551355830984066,0,2.002037385824917,2.512517548433232,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
380,-1.297441755393025,0,-0.2460158860030618,-0.7672369134589845,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
381,0.5713755823878932,0,0.8780107499109275,0.4784450669244591,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
382,-0.2528994791443392,0,-0.2460158860030618,-0.5036071262364101,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
383,-0.4259722016837978,0,0.8780107499109275,0.3972320992966519,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
384,0.9170905459104342,0,-1.3700425219170511,-0.7572414712894082,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
385,0.4245877945410022,0,0.8780107499109275,0.9007524985890568,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
386,-0.4312223690142301,0,0.8780107499109275,-0.3711675174895245,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
387,-1.3872879308638533,0,-1.3700425219170511,-1.252015858683434,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
388,0.3153538964459164,0,-0.2460158860030618,-0.1675103832844078,0,1,1,0,0,0.2373240515074933,1,1.443998027185594
389,1.0286316081439753,0,-0.2460158860030618,0.4259689955341837,0,0,1,0,0,0.2373240515074933,0,1.443998027185594
390,-0.7912358874165432,0,-1.3700425219170511,-0.5673280700674589,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
