,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
881,-0.4428104736766496,0,2.002037385824917,1.6141771834425638,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
882,0.0336633580233783,0,-0.2460158860030618,0.0586364958022554,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
883,0.4803837156203417,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
884,0.1865361333285809,1,-1.3700425219170511,-1.5406342513299491,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
885,-0.3340482999570022,0,-0.2460158860030618,-0.0800502643006153,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
886,0.6967392305841915,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
887,0.0481554176590294,0,2.002037385824917,1.1993663334051483,0,0,1,0,0,2.813223307195566,1,2.288954297506552
888,0.6970824183125689,0,-0.2460158860030618,-0.427391879693391,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
889,2.487242362968576,0,-0.2460158860030618,-0.6747790733904039,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
890,-0.2646931799403933,0,-0.2460158860030618,-0.3811629596591007,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
891,-1.1002149035592856,0,-0.2460158860030618,-0.5273463013891538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
892,-0.9343056890192536,0,-1.3700425219170511,-0.5723257911522471,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
893,-1.254769960801195,0,-0.2460158860030618,-0.569826930609853,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362
894,-1.1029257592483834,0,-0.2460158860030618,-0.5273463013891538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
895,1.4622907629367985,0,-1.3700425219170511,-0.9946332228168449,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
896,-1.1123672173159491,0,-0.2460158860030618,-0.0775514037582213,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
897,0.9213495102063046,0,-0.2460158860030618,-0.3649203661335393,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
898,0.0460978095742436,0,0.8780107499109275,0.8707661720803281,1,1,0,0,1,-1.0506255763365429,1,-0.2459145134563214
899,0.5375280870512807,0,-0.2460158860030618,-0.6135569901017492,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
900,-0.8174337805828108,0,-0.2460158860030618,0.2972776776008891,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
901,-0.5109013114798484,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
902,0.2255418998131818,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
903,-0.9463643086949504,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
904,-1.2699212352418516,0,-1.3700425219170511,0.0124075757679651,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594
905,-0.4146448558429392,0,-0.2460158860030618,-0.7047653998991328,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
906,-0.7573496717583573,0,0.8780107499109275,-0.3674192266759333,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
907,2.9190096266432386,0,2.002037385824917,1.1568857041844491,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214
908,-0.2487047894871802,0,2.002037385824917,2.3863250910423317,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
909,0.2753526899602455,1,0.8780107499109275,-0.5623303489826708,1,1,0,0,0,0.2373240515074933,1,-1.090870783777279
910,-0.691115421227543,0,-1.3700425219170511,-1.1870454845811882,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
911,-1.0886997747738991,0,2.002037385824917,1.54420908825553,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
912,0.5752981659494355,0,0.8780107499109275,-0.246224490369821,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
913,1.469115498629301,0,-1.3700425219170511,-1.2707573127513896,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
914,-1.1059754718986183,0,-1.3700425219170511,-1.112079668309366,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
915,1.5433462551149069,0,-1.3700425219170511,-0.6535387587800543,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
916,-0.3958445659369377,0,0.8780107499109275,0.8832604747922984,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
917,-0.4947929391841664,0,-1.3700425219170511,-0.8422027297308066,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
918,-1.1775427840477242,0,-0.2460158860030618,-0.1150343118941323,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
919,-0.4586510453074239,0,-0.2460158860030618,-0.9496537330537516,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
920,-0.769626570601854,0,-0.2460158860030618,-0.4136481467102236,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
921,1.0187490297501918,0,0.8780107499109275,0.2697902116345543,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
922,0.0225307955210022,0,0.8780107499109275,0.7620657384861861,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
923,-0.5833968432182827,0,-0.2460158860030618,-0.5435888949147153,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
924,1.6121898459323036,0,-1.3700425219170511,-0.9946332228168449,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
925,-0.5424020388842373,0,-0.2460158860030618,-0.3461789120655837,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
926,0.9140910851644164,0,-0.2460158860030618,-0.2974511314888994,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
927,1.0282577577839394,0,0.8780107499109275,0.3172685619400416,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
928,0.4636429533026895,0,3.126064021738906,1.338053093508019,1,1,1,0,0,4.101172935039602,1,0.5990417568646362
929,-0.7170875438740953,0,-1.3700425219170511,0.5371682896707198,0,1,1,0,0,-2.338575204180579,0,0.5990417568646362
930,1.0795984748565868,0,0.8780107499109275,0.8207889612324467,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
931,0.9280338464944644,0,0.8780107499109275,0.2685407813633573,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
932,-1.3957111318721385,0,0.8780107499109275,1.0194483743527751,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
933,0.9997953280325552,0,0.8780107499109275,0.9694711635048938,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
934,-0.8169287860773728,0,-0.2460158860030618,-0.4098998558966326,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
935,0.0211868944948046,0,-0.2460158860030618,0.0586364958022554,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
936,-0.6965405488587798,0,-1.3700425219170511,-1.2357732651578726,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
937,-1.462920138167907,0,-0.2460158860030618,-0.2624333155096743,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
938,-1.7594089646919686,0,-1.3700425219170511,-0.7559920410182112,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
939,-0.1143756900915056,0,-0.2460158860030618,-0.9371594303417812,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
940,0.0226883871831751,0,-1.3700425219170511,-0.6522893285088573,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
941,-1.0047018167306834,0,-1.3700425219170511,-0.5723257911522471,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
942,-1.465669544505547,0,-1.3700425219170511,-1.2270272532594932,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
943,-0.2020513199267317,0,0.8780107499109275,0.1760829412947767,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
944,0.0375744447560404,0,-0.2460158860030618,-0.6173052809153403,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279
945,-0.8257342859375358,0,-1.3700425219170511,-0.38990897155748,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
946,-0.8131631030223824,0,2.002037385824917,0.8470269969275844,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
947,-1.124631782898928,0,-0.2460158860030618,-0.4223941586086029,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
948,0.9783845181215374,0,-0.2460158860030618,0.4259689955341837,0,0,1,0,0,0.2373240515074933,0,1.443998027185594
949,0.3282137920103264,1,-0.2460158860030618,-0.9434065816977664,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
950,-0.166856871409149,0,0.8780107499109275,0.4871910788228384,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
951,0.7689330522748514,0,-0.2460158860030618,-0.067555961588645,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
952,0.2605031525421364,0,-1.3700425219170511,-0.317442015828052,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
953,0.4169623915326194,0,-0.2460158860030618,0.5746511978066309,1,1,1,0,0,0.2373240515074933,1,-1.090870783777279
954,-1.2559154657864544,0,-1.3700425219170511,-0.6472916074240692,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
955,-0.8850294197307217,0,-0.2460158860030618,0.7683128898421713,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214
956,0.306725905449991,0,-1.3700425219170511,-0.6572870495936455,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
957,0.340792603996311,1,-0.2460158860030618,-1.0133746768848004,0,1,0,0,0,0.2373240515074933,0,-1.090870783777279
958,0.3395615008363289,0,-0.2460158860030618,-0.5510854765418974,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
959,2.5859320232370706,1,-0.2460158860030618,-0.7672369134589845,0,0,0,0,0,0.2373240515074933,1,-1.090870783777279
960,0.6115887551848415,0,-0.2460158860030618,0.7808071925541415,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
961,-0.8741415642992323,0,-1.3700425219170511,-0.38990897155748,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
962,-0.862015953451422,1,-0.2460158860030618,-0.2287324665730625,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279
963,-1.085111860907482,0,-0.2460158860030618,-0.6198041414577344,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
964,-0.5021784724319158,0,0.8780107499109275,1.294323034016123,0,0,0,0,0,1.5252736793515296,1,-0.2459145134563214
965,-1.440764724100068,0,-0.2460158860030618,0.544664871297902,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
966,0.0795230576056564,0,0.8780107499109275,1.807838875478104,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
967,1.5406036518328916,0,0.8780107499109275,0.22106243105787,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
968,0.9205440062062306,0,-1.3700425219170511,-0.7372505869502557,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
969,-1.1162380603369004,0,-1.3700425219170511,-0.4286413099645881,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
970,-1.2635867208913585,0,-1.3700425219170511,-0.857195892985171,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
971,-1.0935558690845364,0,0.8780107499109275,-0.2312313271154565,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
972,1.4089857298159252,0,-1.3700425219170511,-1.2707573127513896,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
973,1.0315698740082866,0,0.8780107499109275,1.1756271582524045,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
974,0.4525131387501419,0,-0.2460158860030618,-0.5885683846778085,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
975,1.6792985187274243,0,-0.2460158860030618,-0.317442015828052,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
976,1.4887585367788958,0,-0.2460158860030618,0.7145873881806988,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
977,0.724522705154029,0,-0.2460158860030618,0.5521614529250842,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
978,-0.5886759768245327,0,-0.2460158860030618,2.206407131989958,0,0,0,0,0,0.2373240515074933,1,2.288954297506552
979,0.5829460638966931,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
980,1.1117662374474502,0,0.8780107499109275,1.006954071640805,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594
981,-1.7188580882137892,0,-1.3700425219170511,-0.7559920410182112,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
982,0.6921975004186984,0,-0.2460158860030618,-0.7572414712894082,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
983,-1.0716653946958996,0,-0.2460158860030618,-0.3436800515231897,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
984,0.6388424163225532,0,-0.2460158860030618,-0.1850024070811663,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
985,-0.3849615907633736,0,2.002037385824917,2.3863250910423317,1,1,1,0,0,2.813223307195566,0,0.5990417568646362
986,1.1472482543658575,0,0.8780107499109275,1.509225040662013,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
987,1.7172461125220833,0,-1.3700425219170511,-0.9271639881722048,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
988,0.4216789039618047,0,-0.2460158860030618,-0.642293886339281,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
989,-0.5426239876273848,0,-0.2460158860030618,-0.2274830363018654,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
990,0.6666220789653802,0,-0.2460158860030618,-0.7222574236958913,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
991,-0.8605591699375597,0,-0.2460158860030618,0.2073186980747026,1,0,0,0,0,0.2373240515074933,0,0.5990417568646362
992,1.737707610594577,0,-1.3700425219170511,-0.854697032442777,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
993,-0.6604818643039562,0,-1.3700425219170511,-0.3711675174895245,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
994,-0.0484630929239538,0,-0.2460158860030618,-0.3624215055911452,0,0,1,0,0,-2.338575204180579,1,-0.2459145134563214
995,-0.640536242427073,0,0.8780107499109275,-0.8047198215948955,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279
996,-0.8071544468359675,0,-0.2460158860030618,-0.2874556893193231,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
997,-2.2991665079577497,0,-1.3700425219170511,-1.3757094555319405,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
998,0.7937762564336688,0,2.002037385824917,0.9257411040129976,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
999,1.1170484630456858,0,-1.3700425219170511,-0.9121708249178404,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1000,-0.6220969835503077,0,0.8780107499109275,0.578399488620222,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
1001,1.915090659666856,0,0.8780107499109275,2.852362582198825,1,0,1,0,0,1.5252736793515296,0,1.443998027185594
1002,-1.488773970949304,0,-1.3700425219170511,-0.5648292095250649,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1003,-1.65803177349652,0,-1.3700425219170511,-0.7022665393567387,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1004,-0.8575280571717611,0,-0.2460158860030618,-0.4198952980662088,0,1,0,0,0,0.2373240515074933,1,-0.2459145134563214
1005,0.7143531088595552,0,-0.2460158860030618,-0.7272551447806794,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1006,-0.6698388619832041,0,-1.3700425219170511,-1.4119429333966544,0,0,1,0,0,-2.338575204180579,1,-1.090870783777279
1007,0.8280224497045171,0,0.8780107499109275,1.084418748455021,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1008,1.1675765620658052,0,-0.2460158860030618,-0.1949978492507425,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1009,0.1890421457732559,0,0.8780107499109275,0.7520702963166098,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1010,1.6640207995235698,0,-0.2460158860030618,-0.8534476021715799,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1011,-0.591542664731182,0,-0.2460158860030618,-0.0763019734870242,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1012,1.4065024672604676,1,-0.2460158860030618,-0.5061059867788043,1,1,0,0,0,-1.0506255763365429,1,-1.090870783777279
1013,-0.5646916012108794,0,-1.3700425219170511,-1.1645557396996415,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1014,1.7455554211907047,0,3.126064021738906,4.937661704826676,1,0,1,0,0,2.813223307195566,1,0.5990417568646362
1015,-1.050771591095989,0,-0.2460158860030618,-0.0900457064701916,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1016,0.7256143040223351,0,-0.2460158860030618,0.0873733920397872,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1017,0.672178418985838,0,0.8780107499109275,1.6691521153752331,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
1018,1.4295777840308357,0,-0.2460158860030618,-0.1999955703355307,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1019,-1.022320046233605,0,0.8780107499109275,-0.3124442947432638,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1020,-0.1606364683423622,0,-0.2460158860030618,-0.9371594303417812,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1021,-1.870963527102606,0,-1.3700425219170511,-1.1945420662083703,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1022,-1.091098310629263,0,-0.2460158860030618,-0.033821344266325,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1023,-1.1050832997466375,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1024,0.6907317890261586,0,-0.2460158860030618,-0.2174875941322892,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1025,0.7358872469552287,0,0.8780107499109275,0.222311861329067,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1026,0.6180559175745598,0,-0.2460158860030618,0.794550925537309,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1027,-0.5295701401025088,0,-0.2460158860030618,-0.4511310548461347,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1028,-0.5452933144176338,0,-1.3700425219170511,-0.568577500338656,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1029,-0.5528271049371678,0,-0.2460158860030618,1.043187549505519,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1030,0.547022058285512,0,-0.2460158860030618,0.4272184258053807,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1031,-0.9074176029633342,0,-0.2460158860030618,-0.5898178149490055,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1032,0.6596615397968586,0,0.8780107499109275,-0.246224490369821,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1033,1.1504931175260245,0,-0.2460158860030618,0.1323528818028805,0,0,0,0,0,0.2373240515074933,0,-0.2459145134563214
1034,0.1451472758958002,0,2.002037385824917,-0.032571913995128,1,1,0,0,1,1.5252736793515296,1,-0.2459145134563214
1035,-0.8400090403692289,0,-1.3700425219170511,-0.8309578572900332,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1036,-0.5683921852106275,1,-0.2460158860030618,-0.3874101110150859,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279
1037,-1.361566271734601,0,-1.3700425219170511,-0.7022665393567387,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1038,0.6749755277242654,0,-0.2460158860030618,-0.928413418443402,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1039,0.8217111578145789,0,0.8780107499109275,-0.2024944308779248,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
1040,0.7264469980308506,0,0.8780107499109275,0.151094335870836,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1041,-1.111123635649678,0,-1.3700425219170511,-1.1620568791572474,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1042,-0.688034453396036,0,2.002037385824917,0.971970024047288,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1043,-0.2209411927848532,0,-0.2460158860030618,0.1610897780404123,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1044,0.8201746391083897,0,-1.3700425219170511,-0.932161709256993,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1045,-0.0141691798150584,0,0.8780107499109275,0.403479250652637,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1046,0.5640933706753276,0,-1.3700425219170511,-0.677277933932798,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1047,-0.4604723982339863,0,0.8780107499109275,1.294323034016123,0,0,0,0,0,1.5252736793515296,1,-0.2459145134563214
1048,0.5076335169042984,0,-1.3700425219170511,-1.0970865050550016,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1049,-0.1151687320043775,0,-0.2460158860030618,-0.0050844480287932,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1050,0.754634879781967,0,-1.3700425219170511,-0.643543316610478,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1051,0.0136411006938292,0,0.8780107499109275,-0.0225764718255517,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1052,-0.434500275587434,0,-0.2460158860030618,0.3859872268558786,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1053,0.6552481615884606,1,-1.3700425219170511,-1.5406342513299491,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
1054,-0.2928106491822755,0,0.8780107499109275,0.2522981878377959,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1055,0.6139020143868045,0,-1.3700425219170511,-0.677277933932798,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1056,0.8763953629166559,0,0.8780107499109275,2.251386621753052,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1057,0.6695704985349258,0,-1.3700425219170511,-0.8659419048835503,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1058,-0.5081570471920447,0,-1.3700425219170511,-0.8422027297308066,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1059,2.6414449571380985,0,2.002037385824917,2.3563387645336022,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1060,0.6828477165027378,0,0.8780107499109275,-0.1527053872395611,0,0,1,0,0,1.5252736793515296,0,0.5990417568646362
1061,1.8047857390583195,0,-0.2460158860030618,0.0011627033271918,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1062,0.0085458064036277,0,-0.2460158860030618,3.3708761447455946,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1063,0.4275098489738148,0,-0.2460158860030618,-0.5673280700674589,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1064,2.578001604108352,0,2.002037385824917,3.240935396541103,0,1,0,0,0,1.5252736793515296,1,6.51373564911134
1065,1.0023873735089903,0,-0.2460158860030618,3.1722167316252663,1,0,0,1,0,0.2373240515074933,1,-1.090870783777279
1066,-1.129138904437083,0,-0.2460158860030618,-0.6198041414577344,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1067,-1.068405111276315,0,-0.2460158860030618,0.3047742592280713,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1068,1.5695166382396772,0,-0.2460158860030618,0.042393902276694,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1069,0.7430513130816044,0,-0.2460158860030618,-0.2987005617600964,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
1070,-1.561677181082593,0,-1.3700425219170511,-1.070848469359864,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1071,0.7297192872238379,0,-0.2460158860030618,0.794550925537309,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1072,0.0447961696314793,1,0.8780107499109275,0.5196762658739613,1,1,0,0,0,-1.0506255763365429,0,-1.090870783777279
1073,0.6424516994817265,0,-1.3700425219170511,-0.4673736483716961,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1074,-0.8599672618431697,0,-1.3700425219170511,-1.2745056035649809,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1075,-1.0355203066225638,0,-0.2460158860030618,0.5321705685859317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1076,-1.094745431953844,0,-1.3700425219170511,-1.1733017515980209,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1077,1.4292237474625893,0,-0.2460158860030618,0.7145873881806988,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1078,-0.9258605856890816,0,-0.2460158860030618,-0.3586732147775541,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1079,-0.3126367347679719,0,0.8780107499109275,0.3335111554656031,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1080,1.1951888395776151,0,0.8780107499109275,1.006954071640805,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594
1081,-0.3233117325211992,0,-0.2460158860030618,0.042393902276694,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1082,-0.9899820776701014,0,-1.3700425219170511,-1.1658051699708385,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1083,0.2646983442612283,0,0.8780107499109275,1.0319426770647455,1,1,0,0,1,0.2373240515074933,0,0.5990417568646362
1084,-0.1644474753125518,0,-0.2460158860030618,-1.0795944812582432,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1085,-1.245947369520496,0,-0.2460158860030618,-0.3974055531846622,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1086,0.7035915301018845,0,-0.2460158860030618,-0.1850024070811663,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1087,0.8732258387382114,0,0.8780107499109275,-0.8422027297308066,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1088,-0.3086709587451037,0,-0.2460158860030618,0.6033880940441626,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1089,1.2786198767899444,0,-0.2460158860030618,0.4522070312293214,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1090,-1.0588276050977865,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1091,-1.4404637748613371,0,-1.3700425219170511,-1.2994942089889214,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1092,0.8998682706206438,0,-0.2460158860030618,-0.067555961588645,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1093,0.8617507625746874,0,0.8780107499109275,1.7816008397829664,1,1,1,0,0,1.5252736793515296,0,1.443998027185594
1094,1.295917178298896,0,-0.2460158860030618,-0.0600593799614628,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1095,-0.1093142167064119,0,-0.2460158860030618,-1.0795944812582432,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1096,-0.4738880239267344,1,-0.2460158860030618,-0.642293886339281,0,0,0,0,0,-1.0506255763365429,0,-0.2459145134563214
1097,-0.5205717578644563,0,-0.2460158860030618,-0.0425673561647043,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1098,-0.9795753536985234,0,-1.3700425219170511,-0.2674648049801706,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
