,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds,dishwasher,description.baths_3qtr,description.garage
164,1.5146824339037197,0,0.8780107499109275,-0.1212814632501175,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
165,-0.787325337076284,0,-1.3700425219170511,-1.105832516953381,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
166,1.0819066019104349,0,0.8780107499109275,0.364746912245529,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
167,-0.7548010926195557,0,2.002037385824917,2.150182769786092,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
168,1.6164382847512602,0,-0.2460158860030618,-0.4486321943037406,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
169,-0.8243848558889667,0,-0.2460158860030618,-0.4198952980662088,0,1,0,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
170,0.9274117491717008,0,2.002037385824917,3.0785094612854884,0,0,0,0,0,2.813223307195566,1,4.8238231084694245,0,-0.2529900389202554,-1.053309255618207
171,-1.3834740545776856,0,0.8780107499109275,1.0194483743527751,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
172,-0.968006005106742,0,-1.3700425219170511,-1.2745056035649809,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
173,0.5167012442026394,0,0.8780107499109275,-0.7297540053230734,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
174,-0.944059311505664,0,-0.2460158860030618,-1.0446104336647262,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
175,-1.2634516827947393,0,-0.2460158860030618,0.1098631369213339,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
176,-1.4075233318060605,0,-1.3700425219170511,-1.2270272532594932,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
177,0.5470212652435993,0,0.8780107499109275,1.32930708160964,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
178,-0.79961346793232,0,0.8780107499109275,0.6945965038415461,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
179,0.5181816190950164,0,0.8780107499109275,1.625422055883337,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
180,0.8410160391792854,0,-0.2460158860030618,-0.7272551447806794,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
181,-0.4257239450849855,0,-0.2460158860030618,-0.3961561229134652,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
182,-1.3981381466151543,0,-1.3700425219170511,-0.9221662670874168,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
183,-0.8075045547403595,0,0.8780107499109275,-0.2674648049801706,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
184,0.3764101933179185,0,0.8780107499109275,0.400980390110243,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
185,0.2283317079709632,0,-0.2460158860030618,0.7658140292997772,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
186,0.4586565701018558,0,0.8780107499109275,1.7816008397829664,1,1,1,0,0,1.5252736793515296,0,1.443998027185594,1,-0.2529900389202554,0.8774245981335731
187,-2.3136078011911456,0,-1.3700425219170511,-1.2670090219377983,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
188,-1.1894558422333923,0,-0.2460158860030618,0.9269905342841946,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
189,-0.1802565367446547,0,-1.3700425219170511,-1.2820021851921628,0,0,1,0,0,-1.0506255763365429,1,-2.780783324419194,1,-0.2529900389202554,-0.0879423287423171
190,-0.3162704772482158,0,0.8780107499109275,0.2885316657025099,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
191,0.6356523190278182,0,-0.2460158860030618,-0.5673280700674589,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
192,0.7483390401935428,0,-0.2460158860030618,-0.748495459391029,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
193,0.0368144462562046,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
194,-2.300758256368585,0,-0.2460158860030618,0.2323073034986433,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
195,-0.2499858571925883,0,0.8780107499109275,0.6121341059425419,1,0,0,0,1,1.5252736793515296,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
196,-0.9256009211084668,1,0.8780107499109275,-0.6472916074240692,0,0,0,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
197,0.9958477416218156,1,-0.2460158860030618,-0.7335022961366645,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
198,-0.0268636646366489,0,0.8780107499109275,1.19436861232036,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
199,-0.258080869925865,0,2.002037385824917,1.254341265337818,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
200,-0.8076867321105086,0,-1.3700425219170511,-0.9171685460026286,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
201,-0.8281134116761514,0,0.8780107499109275,-0.3874101110150859,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
202,-0.7218032418828308,1,-1.3700425219170511,-0.9546514541385396,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
203,-1.392741630487274,0,-1.3700425219170511,0.0873733920397872,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
204,-0.0826540135766325,0,0.8780107499109275,1.7791019792405725,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
205,0.3534327651553819,0,0.8780107499109275,0.2323073034986433,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
206,-0.4189647878583549,0,-0.2460158860030618,3.160971859184493,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
207,-0.4264585523305931,0,-0.2460158860030618,0.6071363848577538,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
208,-0.2902022326588003,0,-1.3700425219170511,-1.3669634436335611,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
209,0.2702496376513311,0,-0.2460158860030618,0.7658140292997772,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
210,-0.4782961938388238,0,-0.2460158860030618,-0.1700092438268018,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
211,-0.8408587281330202,0,-1.3700425219170511,-0.9509031633249486,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
212,-1.870963527102606,0,-1.3700425219170511,-1.1945420662083703,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
213,-0.7497242687499746,0,0.8780107499109275,-0.3874101110150859,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
214,1.0143212124033243,0,-1.3700425219170511,-0.932161709256993,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
215,-0.0858028564659764,0,0.8780107499109275,1.151887983099661,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
216,-1.1636431841550152,0,-0.2460158860030618,0.3185179922112387,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
217,-0.0783283304155136,0,-0.2460158860030618,2.3513410434488144,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
218,0.6404239794262812,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
219,1.9318043544226529,0,2.002037385824917,2.916083526029874,1,0,1,0,0,2.813223307195566,1,2.288954297506552,1,-0.2529900389202554,-1.053309255618207
220,-0.7073489891840293,0,-0.2460158860030618,0.6396215719088767,0,1,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
221,0.0396094268631393,0,0.8780107499109275,0.7674261973916445,1,1,1,0,0,1.5252736793515296,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
222,2.344998337326486,0,0.8780107499109275,1.436758084932585,1,1,1,0,0,1.5252736793515296,1,3.978866838148467,1,-0.2529900389202554,-1.053309255618207
223,-1.182463828555976,0,-0.2460158860030618,0.0923711131245754,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
224,-0.0666692625203097,0,0.8780107499109275,2.486279512738094,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245,0,-0.2529900389202554,-1.053309255618207
225,-0.0644515665633816,0,-1.3700425219170511,-1.042111573122332,0,0,0,1,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
226,-0.4651645628851443,0,-1.3700425219170511,-1.324482814412862,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
227,-0.1342017379133014,0,-0.2460158860030618,-0.4573782062021199,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
228,0.4095098309924267,0,0.8780107499109275,0.331012294923209,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
229,1.460473375219801,0,-1.3700425219170511,-1.2707573127513896,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
230,-0.9422984995066276,0,0.8780107499109275,-0.6135569901017492,1,0,0,0,1,0.2373240515074933,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
231,0.8628637768730919,0,0.8780107499109275,1.732873059206282,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,0.8774245981335731
232,-0.0242093125726072,0,-0.2460158860030618,0.6033880940441626,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-0.0879423287423171
233,-0.4270381288263158,0,-0.2460158860030618,0.8032969374356882,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
234,-0.0708862948695021,0,-1.3700425219170511,-0.964646896308116,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
235,-0.4200233732171659,0,-1.3700425219170511,-1.217031811089917,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
236,-1.1972634076469757,0,-1.3700425219170511,-0.5423394646435182,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
237,1.879440790496973,0,0.8780107499109275,-0.3699180872183274,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
238,-0.3433065884646331,0,-0.2460158860030618,-0.9071731038330524,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
239,0.8275547583200032,0,-1.3700425219170511,-0.3449294817943867,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
240,-1.446732753240464,0,-0.2460158860030618,-0.177505825453984,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
241,0.3289347392038464,0,0.8780107499109275,0.9007524985890568,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
242,-0.7240016677756819,0,2.002037385824917,1.158135134455646,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
243,0.6499184534387191,0,-0.2460158860030618,-0.7697357740013786,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
244,-0.955664290337674,0,0.8780107499109275,-0.0663065313174479,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
245,0.4173484777270437,0,0.8780107499109275,-0.3599226450487511,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
246,-0.6880866111526134,0,-1.3700425219170511,-0.568577500338656,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
247,-0.9744077093991584,0,0.8780107499109275,-0.319940876370446,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
248,-0.0519236394528491,0,-1.3700425219170511,-0.3424306212519927,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
249,1.037342481420586,1,-0.2460158860030618,-0.7335022961366645,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
250,-0.1642026753225309,0,-0.2460158860030618,1.043187549505519,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,2.7273560293354366,0.8774245981335731
251,0.761048903643035,0,-1.3700425219170511,-1.4481764112613684,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237,0,-0.2529900389202554,-1.053309255618207
252,-0.0204233802400497,0,0.8780107499109275,0.0448927628190881,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
253,1.6601195449521846,0,-0.2460158860030618,-0.8434521600020036,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
254,-0.9978278290390395,0,0.8780107499109275,-0.4911128235244398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
255,-0.0197198258240077,0,0.8780107499109275,2.1464344789725005,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
256,2.332158611118085,0,-1.3700425219170511,-0.9521525935961456,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
257,-0.7804629218827385,0,2.002037385824917,2.150182769786092,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
258,0.8219054530832325,0,-1.3700425219170511,-1.4481764112613684,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237,0,-0.2529900389202554,-1.053309255618207
259,-0.7932371631272328,0,2.002037385824917,0.0124075757679651,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
260,0.8377616051839114,0,-0.2460158860030618,0.0274007390223296,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
261,-1.3820351641372857,0,0.8780107499109275,-0.4336390310493762,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
262,0.2734455965602046,0,0.8780107499109275,0.3260145738384209,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
263,1.4847366813636174,0,-0.2460158860030618,0.2672913510921603,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594,0,2.7273560293354366,-0.0879423287423171
264,0.8507771873975325,0,-0.2460158860030618,0.2173141402442789,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
265,-0.9041234288637128,0,-0.2460158860030618,-0.5873189544066115,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
266,-0.7580613760391398,0,-0.2460158860030618,-0.2874556893193231,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
267,-1.870963527102606,0,-1.3700425219170511,-1.1945420662083703,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
268,0.4351487716156397,0,-0.2460158860030618,-0.7097631209839209,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
269,1.0576836112821375,0,0.8780107499109275,0.9107479407586332,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
270,0.8419225686775248,0,0.8780107499109275,1.039439258691928,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
271,-0.3658420711912271,0,-1.3700425219170511,-1.324482814412862,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
272,-0.3045231876954957,0,-0.2460158860030618,-0.3261880277264312,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
273,-0.0190055635004539,0,0.8780107499109275,2.523762420874005,0,0,0,0,0,1.5252736793515296,1,3.133910567827509,0,-0.2529900389202554,1.8427915250094635
274,-0.038904699933602,0,0.8780107499109275,0.6071363848577538,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
275,0.4586741932554754,0,-1.3700425219170511,-1.4219383755662307,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
276,-0.3210374560739487,0,-0.2460158860030618,-0.1425217778604671,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
277,1.508328012217115,0,0.8780107499109275,0.22106243105787,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,5.707702097591129,-1.053309255618207
278,-0.2011754491918489,0,0.8780107499109275,1.8590655165971823,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,2.7273560293354366,0.8774245981335731
279,-0.7836211168909988,0,-0.2460158860030618,-0.2212358849458803,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
280,-1.2564632124530026,0,-1.3700425219170511,-0.6472916074240692,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
281,1.9386112786261864,0,-0.2460158860030618,-0.892179940578688,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
282,-0.7868187783757306,0,-0.2460158860030618,1.652909521849672,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
283,-0.3014824175348785,0,0.8780107499109275,1.29557246428732,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
284,-2.2946553195379904,0,-0.2460158860030618,-1.142065994818095,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,1.8427915250094635
285,-0.0478447043035378,0,0.8780107499109275,0.6071363848577538,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
286,0.9898481323969568,0,0.8780107499109275,-0.1812541162675752,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
287,-1.1823199174752617,0,-0.2460158860030618,-0.1437712081316641,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
