,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
1072,-1.366109907785866,0,-0.2509133468813049,-0.7423459875633003,-1.0457605775246763,0,0,1,1,0
1073,-0.6828825850138592,0,-0.2509133468813049,-0.4132092609973407,0.2493736761789614,0,0,0,1,0
1074,0.0050785321669965,1,0.8832283988482299,-0.1663567160728709,0.2493736761789614,0,0,0,1,1
1075,-1.3088658789204692,0,-0.2509133468813049,-0.5777776242803205,-1.0457605775246763,0,0,0,1,1
1076,-0.1983685979974885,0,-0.2509133468813049,-0.7672805880607215,0.2493736761789614,0,0,1,0,1
1077,0.0194923385878445,0,-1.3850550926108398,-1.2061295568153343,-1.0457605775246763,0,0,1,0,0
1078,0.7404737850714982,0,0.8832283988482299,2.555254928220651,0.2493736761789614,0,0,0,1,0
1079,-0.455194661792168,1,0.8832283988482299,1.7997365331487891,1.5445079298825994,0,0,0,1,0
1080,-0.2244950467916905,0,-0.2509133468813049,-1.368204460048572,-1.0457605775246763,0,0,0,1,0
1081,-0.5972002186779595,1,-0.2509133468813049,0.2500511122340628,-1.0457605775246763,0,0,1,1,1
1082,-0.2459039983999847,0,-0.2509133468813049,-0.6451010456233577,0.2493736761789614,0,0,0,0,1
1083,1.93993537963906,0,0.8832283988482299,1.9530843262079296,0.2493736761789614,0,0,1,1,1
1084,0.7967786842401742,1,0.8832283988482299,0.9631806864603086,1.5445079298825994,0,0,0,1,1
1085,0.6278434530993,1,0.8832283988482299,2.2423256919780155,0.2493736761789614,0,0,1,0,1
1086,0.6663916515118318,1,0.8832283988482299,0.2637651425076444,1.5445079298825994,0,0,0,1,0
1087,-1.390061305758172,1,-0.2509133468813049,0.3946717951191056,0.2493736761789614,0,0,1,0,0
1088,0.444410360809116,1,-0.2509133468813049,-0.3010035587589453,0.2493736761789614,0,0,0,0,0
1089,-0.581122815573068,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,0,0,1
1090,-1.3818306816131596,0,-0.2509133468813049,-0.6201664451259365,-1.0457605775246763,0,0,0,1,0
1091,0.3229559801109019,1,-1.3850550926108398,-0.2286932173164239,-1.0457605775246763,0,0,0,1,0
1092,-0.4807516041846298,1,-0.2509133468813049,-0.2149791870428422,0.2493736761789614,0,0,0,0,1
1093,-1.4688150611377742,0,-0.2509133468813049,-0.3010035587589453,0.2493736761789614,0,0,0,0,0
1094,0.6808669230422062,0,0.8832283988482299,0.233843621910739,1.5445079298825994,0,0,0,1,0
1095,-0.1855080958949099,0,-0.2509133468813049,0.1565463603687333,0.2493736761789614,0,0,0,0,1
1096,0.35239366123702,1,-0.2509133468813049,0.4744625167108535,0.2493736761789614,0,0,1,1,0
1097,2.083150514257208,1,-1.3850550926108398,-0.9904452625126412,-1.0457605775246763,1,0,1,1,1
1098,0.4824623142274892,1,-0.2509133468813049,-0.5827645443798047,0.2493736761789614,0,0,0,0,0
1099,0.5656071884042022,0,-1.3850550926108398,-1.2896604684816952,-1.0457605775246763,0,0,1,0,0
1100,-0.1206109747712975,1,-0.2509133468813049,-0.0167491130883438,-1.0457605775246763,0,0,1,1,1
1101,-0.530065776268403,0,-1.3850550926108398,-1.2061295568153343,-2.3408948312283147,0,0,0,0,0
1102,-0.6880818522026731,1,-0.2509133468813049,0.4956569271336615,-1.0457605775246763,0,0,1,1,1
1103,1.870907679272093,1,0.8832283988482299,-0.125214625252126,-1.0457605775246763,0,0,1,1,1
1104,-0.1708944087496707,1,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,1
1105,0.3952996668262988,0,-0.2509133468813049,0.4470344561636901,0.2493736761789614,0,0,0,0,0
1106,0.701339092778022,1,-0.2509133468813049,0.0331200879064985,0.2493736761789614,0,0,1,1,1
1107,1.0262072114963,1,-0.2509133468813049,-0.1987716967195185,-1.0457605775246763,0,0,0,0,1
1108,0.706331720658961,0,-0.2509133468813049,-0.6550748858223262,0.2493736761789614,0,0,0,0,0
1109,0.9944033055797358,1,0.8832283988482299,1.5017680572046062,0.2493736761789614,0,0,1,0,1
1110,-1.351941485329407,0,-1.3850550926108398,-0.7199048471156213,-1.0457605775246763,0,0,0,1,0
1111,0.1817902455822767,0,-0.2509133468813049,-1.0041592927862228,0.2493736761789614,0,1,0,0,1
1112,-1.3040630238504831,0,-1.3850550926108398,-0.8595386099011799,-1.0457605775246763,0,0,0,1,0
1113,-0.2680621703843268,0,0.8832283988482299,0.6016289792477015,0.2493736761789614,0,0,0,1,0
1114,0.7648818659487444,1,0.8832283988482299,0.8148198135006526,0.2493736761789614,0,0,1,1,1
1115,-0.3230553157514889,0,0.8832283988482299,0.171507120667186,0.2493736761789614,0,0,0,1,0
1116,-0.7007383759068927,1,0.8832283988482299,0.1802342308412834,0.2493736761789614,0,0,0,1,1
1117,-1.457624108646265,0,-1.3850550926108398,-1.0677425240546468,-1.0457605775246763,0,0,0,0,1
1118,1.2769312550716676,1,0.8832283988482299,0.0829892889013408,0.2493736761789614,0,0,0,0,1
1119,0.4018143728439729,1,-0.2509133468813049,-0.6588150758969393,0.2493736761789614,0,0,1,0,0
1120,0.5710016133162744,1,-0.2509133468813049,0.1378454099956674,0.2493736761789614,0,0,0,1,0
1121,-1.1158931657772655,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,1,1,0
1122,-0.4328484613671521,1,-0.2509133468813049,0.4358138859398506,0.2493736761789614,0,0,1,0,1
1123,-0.2727579618100446,0,-0.2509133468813049,-0.7448394476130424,0.2493736761789614,0,0,0,1,1
1124,-0.4818442537130517,0,-0.2509133468813049,-0.88322648037373,0.2493736761789614,0,0,0,0,0
1125,-0.1177223459298787,1,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,1
1126,-1.3740010486955936,0,-0.2509133468813049,0.5567466983523434,0.2493736761789614,0,0,0,0,1
1127,-1.3911791193363392,0,-1.3850550926108398,-0.4319102113704066,-1.0457605775246763,0,0,0,1,0
1128,-0.8802153521876658,0,-0.2509133468813049,-0.6326337453746471,0.2493736761789614,0,0,1,1,0
1129,0.6542511011960335,1,-0.2509133468813049,0.7886384829783604,-1.0457605775246763,0,0,0,1,0
1130,-0.7959809931343295,0,-0.2509133468813049,-0.607699144877226,0.2493736761789614,0,0,0,0,0
1131,0.6342191931749663,1,0.8832283988482299,0.2650118725325155,0.2493736761789614,0,0,1,1,1
1132,0.0905284947914939,0,-0.2509133468813049,2.3420640939677,0.2493736761789614,0,0,0,1,0
1133,-1.3376487289623236,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,1,0,0
1134,-0.2190880575925624,0,0.8832283988482299,0.6016289792477015,0.2493736761789614,0,0,0,1,0
1135,-0.1708410770464979,0,-1.3850550926108398,-1.0440546535820967,-1.0457605775246763,0,0,0,1,1
1136,-0.4144316801291687,1,-0.2509133468813049,0.4220998556662689,0.2493736761789614,0,0,0,0,0
1137,-1.224065469091027,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,1,0
1138,0.534816466595811,0,2.017370144577765,0.2176361315874152,0.2493736761789614,0,0,0,1,0
1139,-0.4345645692313401,1,2.017370144577765,1.9431104860089607,0.2493736761789614,0,0,0,1,1
1140,-0.807639173370616,1,-1.3850550926108398,-1.0216135131344175,-1.0457605775246763,0,0,1,1,0
1141,-0.1704391381128284,1,-0.2509133468813049,-0.4605850019424409,0.2493736761789614,0,0,1,0,0
1142,-0.7690549868982199,0,-0.2509133468813049,-0.4132092609973407,0.2493736761789614,0,0,0,1,0
1143,0.488272434735764,0,-0.2509133468813049,-0.7298786873145897,-1.0457605775246763,0,0,0,1,0
1144,0.1116064846587001,0,-1.3850550926108398,-0.5852580044295469,-1.0457605775246763,0,0,1,1,0
1145,-1.0630111584986457,0,-1.3850550926108398,-1.0128864029603202,-1.0457605775246763,0,0,0,1,0
1146,-1.2769093822959523,0,-0.2509133468813049,-0.6475945056730998,-1.0457605775246763,0,0,1,1,1
1147,-0.0539158705461283,1,0.8832283988482299,-0.56531032403161,0.2493736761789614,1,0,1,1,1
1148,0.9222103903090074,0,-0.2509133468813049,-0.251134357764103,-1.0457605775246763,0,0,0,0,0
1149,0.1027232439926305,1,-0.2509133468813049,0.2699987926319998,0.2493736761789614,0,0,1,0,1
1150,0.9768428667300992,1,0.8832283988482299,0.2288567018112548,0.2493736761789614,0,0,1,1,1
1151,0.4646634002823636,1,-1.3850550926108398,-0.2286932173164239,-1.0457605775246763,0,0,0,1,0
1152,0.526961147629884,1,-0.2509133468813049,-0.5702972441310942,-1.0457605775246763,0,0,1,0,0
1153,0.1183325229700853,1,0.8832283988482299,0.8946105350924004,1.5445079298825994,0,0,1,0,1
1154,0.1724075251419822,1,-0.2509133468813049,-0.1115005949785443,0.2493736761789614,0,0,0,1,0
1155,-0.7110689544468156,0,-0.2509133468813049,0.634043959894349,0.2493736761789614,0,0,1,1,0
1156,0.8358364450872613,1,-0.2509133468813049,-0.3920148505745326,0.2493736761789614,0,0,0,0,0
1157,1.4150176265972232,1,0.8832283988482299,-0.0890594545308653,0.2493736761789614,0,0,0,1,0
1158,-1.2686672494047735,1,-0.2509133468813049,-0.7086842768917817,0.2493736761789614,0,0,0,0,1
1159,-1.0476205809574133,1,-0.2509133468813049,-0.9156414610203776,-1.0457605775246763,0,0,0,1,0
1160,-0.3210686802452672,0,-0.2509133468813049,-1.0789630942784862,0.2493736761789614,0,0,0,0,0
1161,0.5623297916621328,0,-0.2509133468813049,0.3049072333283894,0.2493736761789614,0,0,0,1,0
1162,0.0414134648978496,1,0.8832283988482299,0.1029369692992778,1.5445079298825994,0,0,1,0,1
1163,-0.0811735739605088,0,0.8832283988482299,0.4146194755170426,1.5445079298825994,0,0,0,0,1
1164,-0.7963712251087658,1,-0.2509133468813049,-0.2710820381620399,0.2493736761789614,0,0,0,0,0
1165,-1.0781187106518249,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,1,1,0
1166,0.3899990158402047,0,-0.2509133468813049,-0.7074375468669106,0.2493736761789614,0,0,0,0,1
1167,0.3531220942559677,0,-0.2509133468813049,1.1900855509868415,0.2493736761789614,0,0,0,1,0
1168,-1.707953117392126,0,-0.2509133468813049,-0.5715439741559653,0.2493736761789614,0,0,0,1,0
1169,-0.6602192892279164,1,-1.3850550926108398,-0.798448838682498,-1.0457605775246763,0,0,1,1,1
1170,-0.2885818683734394,0,2.017370144577765,0.5268251777554379,1.5445079298825994,0,0,0,1,1
1171,-0.4882614017371166,0,0.8832283988482299,-0.3059904788584296,1.5445079298825994,0,0,0,1,1
1172,-0.7891736131358283,1,-0.2509133468813049,-0.399495230723759,0.2493736761789614,0,0,0,0,0
1173,-2.32634071954896,0,-1.3850550926108398,-0.7099310069166528,-1.0457605775246763,0,0,0,1,0
1174,-0.6589677595384739,0,-1.3850550926108398,-0.9430695215675408,-1.0457605775246763,0,0,0,0,1
1175,-1.2808264835544991,0,-1.3850550926108398,-0.8932003205726985,-1.0457605775246763,0,0,0,1,0
1176,-0.7831683766403355,0,-1.3850550926108398,-0.3932615805994037,-1.0457605775246763,0,0,0,1,0
1177,0.9933272409102276,1,0.8832283988482299,0.8946105350924004,0.2493736761789614,0,0,1,0,1
1178,-0.790257590842596,0,-0.2509133468813049,-0.2960166386594611,0.2493736761789614,0,0,0,0,0
1179,1.6831627404599288,1,-1.3850550926108398,-0.797202108657627,-1.0457605775246763,0,0,0,1,0
1180,0.4188111432860901,1,-0.2509133468813049,0.0954565891500514,0.2493736761789614,0,0,0,1,1
1181,0.3389808308013928,0,-0.2509133468813049,-0.5665570540564809,0.2493736761789614,0,0,0,0,0
1182,-1.267097413181147,0,3.1515118903073,3.9029700851062654,2.8396421835862373,0,0,1,1,1
1183,1.627229490790716,0,-0.2509133468813049,-0.1588763359236446,0.2493736761789614,0,0,1,1,1
1184,0.5097706689638042,0,2.017370144577765,1.4319511758118268,1.5445079298825994,0,0,1,0,1
1185,-0.6215022737949909,1,0.8832283988482299,0.127871569796699,0.2493736761789614,0,0,1,1,0
1186,2.081087859535188,1,0.8832283988482299,1.6177139495176147,1.5445079298825994,0,0,1,0,1
1187,0.6171270326946534,1,2.017370144577765,0.9557003063110824,1.5445079298825994,0,0,1,1,0
1188,-0.7466343861851485,1,0.8832283988482299,0.506877497357501,0.2493736761789614,0,0,0,1,1
1189,-0.4849201998644911,1,-0.2509133468813049,0.0543144983293065,-1.0457605775246763,0,0,0,1,1
1190,-1.4977351527632536,0,-1.3850550926108398,-1.009146212885707,-1.0457605775246763,0,0,0,1,1
1191,0.5521404012185164,0,-0.2509133468813049,-0.6750225662202631,0.2493736761789614,0,0,0,0,1
1192,-0.1938530565790106,1,0.8832283988482299,0.927025515739048,0.2493736761789614,0,0,0,1,1
1193,-1.5042520267363408,0,-1.3850550926108398,-1.300881038705535,-1.0457605775246763,0,0,0,1,1
1194,0.3394639751506947,1,-0.2509133468813049,3.161165720307986,0.2493736761789614,0,1,0,1,0
1195,-0.54974461726498,1,0.8832283988482299,0.927025515739048,0.2493736761789614,0,0,0,1,1
1196,-0.390195487145424,0,-0.2509133468813049,-0.3109773989579138,0.2493736761789614,0,0,0,0,0
1197,0.1027232439926305,1,0.8832283988482299,0.3211147236517132,0.2493736761789614,0,0,0,0,1
1198,-0.8510817479247449,0,-1.3850550926108398,-1.3582306198496037,-1.0457605775246763,0,0,1,1,1
1199,-0.4899415671826063,0,0.8832283988482299,0.3984119851937188,1.5445079298825994,0,0,0,1,0
1200,0.5973639511448645,1,2.017370144577765,0.9557003063110824,1.5445079298825994,0,0,1,1,0
1201,-0.8015483026362884,1,2.017370144577765,0.0081854874090773,0.2493736761789614,0,0,0,1,0
1202,0.4201593947577678,1,2.017370144577765,0.9656741465100508,-1.0457605775246763,0,0,1,1,1
1203,-0.6597412550592319,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,1,1
1204,0.7080254389228644,0,2.017370144577765,0.2475576521843207,2.8396421835862373,0,0,1,0,1
1205,1.553605724947054,1,0.8832283988482299,1.0255171877038616,0.2493736761789614,0,0,1,0,1
1206,-0.7893470495689112,0,-0.2509133468813049,-0.3845344704253063,0.2493736761789614,0,0,0,0,1
1207,-0.4826247176619244,1,3.1515118903073,2.6063708592403647,4.134776437289876,0,0,0,1,1
1208,-0.7346030782979804,1,-0.2509133468813049,-0.6201664451259365,0.2493736761789614,0,0,0,1,0
1209,-0.7825179900162748,0,-0.2509133468813049,-0.4169494510719538,-1.0457605775246763,0,0,0,1,0
1210,-0.7315927173523284,0,-0.2509133468813049,-0.4680653820916673,0.2493736761789614,0,0,0,0,0
1211,0.614902710440366,0,-0.2509133468813049,2.3420640939677,0.2493736761789614,0,0,0,1,0
1212,0.9303564827753666,1,-1.3850550926108398,-0.8134095989809507,-1.0457605775246763,0,0,0,1,0
1213,-1.007380296376723,1,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,1,0
1214,-1.083581958293934,0,0.8832283988482299,-0.650087965722842,-1.0457605775246763,1,0,0,1,1
1215,-0.1272209469440005,1,0.8832283988482299,-0.3870279304750484,0.2493736761789614,0,0,1,0,1
1216,0.3075950305717247,0,-1.3850550926108398,-1.4430082615408355,-1.0457605775246763,0,0,1,0,0
1217,1.5184848472477808,0,2.017370144577765,1.4494053961600215,1.5445079298825994,0,0,1,1,1
1218,-0.717964616091243,1,-1.3850550926108398,-0.7049440868171686,-1.0457605775246763,0,0,0,1,0
1219,-0.8569352275412905,1,0.8832283988482299,-0.3234446992066244,0.2493736761789614,0,0,1,1,1
1220,-0.7229425752523222,0,-1.3850550926108398,-0.924368571194475,-1.0457605775246763,0,0,0,1,1
1221,-0.4658447427611605,0,-0.2509133468813049,0.6091093593969279,-1.0457605775246763,0,0,0,1,0
1222,-0.6474622512272509,1,-0.2509133468813049,-0.231186677366166,-1.0457605775246763,0,0,1,1,1
1223,1.0002567851962814,1,2.017370144577765,0.6639654804912545,1.5445079298825994,0,0,1,1,0
1224,-0.7982248269873387,1,0.8832283988482299,1.2885772229516552,1.5445079298825994,0,0,1,0,0
1225,-0.7206362042239226,0,0.8832283988482299,1.4157436854885033,0.2493736761789614,0,0,0,0,0
1226,-0.9904837586784002,0,-0.2509133468813049,-0.884473210398601,-1.0457605775246763,0,0,0,0,0
1227,-0.6752574104973325,0,0.8832283988482299,-0.3059904788584296,1.5445079298825994,0,0,0,1,1
1228,-0.6797894227459004,0,-0.2509133468813049,-0.607699144877226,0.2493736761789614,0,0,0,0,0
1229,-1.2474793875572094,0,-0.2509133468813049,-0.0853192644562521,0.2493736761789614,0,0,0,0,0
1230,-0.6583851989480655,0,0.8832283988482299,0.2276099717863837,0.2493736761789614,0,0,0,1,1
1231,-0.6131851868233499,0,-1.3850550926108398,-1.3582306198496037,-1.0457605775246763,0,0,1,1,1
1232,-0.7892494915753021,1,-0.2509133468813049,-0.4518578917683435,0.2493736761789614,0,0,0,0,0
1233,0.4595067634773118,1,-0.2509133468813049,-0.0055285428645043,0.2493736761789614,0,1,1,0,0
1234,-0.1297435179216068,1,2.017370144577765,1.0230237276541194,1.5445079298825994,0,0,1,0,1
1235,1.9587965917368175,1,0.8832283988482299,0.4981503871834036,0.2493736761789614,0,0,1,0,1
1236,-1.0367541213615696,1,-0.2509133468813049,-0.1813174763713236,0.2493736761789614,0,0,0,0,1
1237,2.2051370294660173,1,4.285653636036835,3.174879750581568,4.134776437289876,0,0,1,0,1
1238,0.4864513521883944,0,-0.2509133468813049,-0.9692508520898332,-1.0457605775246763,1,0,0,0,0
1239,-1.2153936474368856,0,-1.3850550926108398,-1.0128864029603202,-1.0457605775246763,0,0,0,1,0
1240,-1.4270836537915488,0,-0.2509133468813049,0.5392924780041486,0.2493736761789614,0,0,0,1,1
1241,0.5942815521379,1,2.017370144577765,0.8135730834757816,1.5445079298825994,0,0,1,1,1
1242,1.7082490816736953,1,-1.3850550926108398,-0.797202108657627,-1.0457605775246763,0,0,0,1,0
1243,-0.8383862010230817,0,-0.2509133468813049,0.2949333931294209,0.2493736761789614,0,0,0,0,0
1244,-0.7710061467704018,1,2.017370144577765,0.9108180254157242,1.5445079298825994,0,0,0,1,0
1245,-0.9591413175570028,0,0.8832283988482299,0.1166509995728594,-1.0457605775246763,0,0,1,1,1
1246,1.1600846524404345,1,0.8832283988482299,1.1003209891961252,1.5445079298825994,0,0,1,0,1
1247,0.6588038075644577,0,-0.2509133468813049,0.3535297042983607,-1.0457605775246763,0,0,0,1,0
1248,-0.0533695457819174,1,0.8832283988482299,1.1676444105391623,0.2493736761789614,0,0,0,0,0
1249,0.386577982197646,0,-0.2509133468813049,-0.5067140128626701,0.2493736761789614,0,0,0,0,1
1250,0.8274397679458888,0,-0.2509133468813049,0.4220998556662689,0.2493736761789614,0,0,0,1,0
1251,-0.0533695457819174,0,-0.2509133468813049,-0.8246301692047903,0.2493736761789614,0,0,0,0,0
1252,0.6646572871810033,1,-0.2509133468813049,-0.1202277051526417,0.2493736761789614,0,0,1,0,0
1253,-0.3943022141144925,1,0.8832283988482299,0.0829892889013408,0.2493736761789614,0,0,0,1,0
1254,0.93521812279022,0,2.017370144577765,2.042848887998646,0.2493736761789614,0,0,0,1,0
1255,-2.191840765693225,1,-0.2509133468813049,0.4993971172082746,0.2493736761789614,0,0,1,1,0
1256,-0.6345550330424846,0,-1.3850550926108398,-0.9430695215675408,-1.0457605775246763,0,0,0,0,1
1257,0.8961949253465828,0,2.017370144577765,0.4819428968600798,0.2493736761789614,0,0,1,1,1
1258,-0.7109104227072008,0,0.8832283988482299,-0.3745606302263378,0.2493736761789614,0,0,0,0,1
1259,-1.5174084190173385,0,-0.2509133468813049,-0.6475945056730998,-1.0457605775246763,0,0,1,1,1
1260,-0.6882769681898914,1,-1.3850550926108398,-0.7049440868171686,-1.0457605775246763,0,0,0,1,0
1261,0.6002690113990022,1,0.8832283988482299,1.116528479519449,1.5445079298825994,0,0,0,0,0
1262,0.5726600992076291,1,2.017370144577765,1.0666592785246063,1.5445079298825994,0,0,1,1,1
1263,2.4180996256484253,0,-0.2509133468813049,0.8459880641224291,0.2493736761789614,0,0,0,1,0
1264,-0.4078562713599159,0,-0.2509133468813049,0.1565463603687333,0.2493736761789614,0,0,0,0,1
1265,-0.5706220278973259,0,-1.3850550926108398,-0.9430695215675408,-1.0457605775246763,0,0,0,0,1
1266,-1.1528481337563898,0,-1.3850550926108398,-0.5453626436336729,-1.0457605775246763,0,0,0,1,0
1267,-1.2597438210394956,0,-0.2509133468813049,0.0106789474588194,-1.0457605775246763,0,0,0,1,0
1268,-0.8349651673805228,1,-0.2509133468813049,0.1353519499459253,0.2493736761789614,0,0,0,0,0
1269,-0.1184082081879789,0,-1.3850550926108398,-1.4430082615408355,-1.0457605775246763,0,0,1,0,0
1270,0.662315895334385,0,-1.3850550926108398,-1.1425463255469104,-1.0457605775246763,0,0,0,0,0
1271,-0.0105555234437559,1,2.017370144577765,0.4420475360642059,2.8396421835862373,0,0,1,1,1
1272,-0.1380498842346097,0,-1.3850550926108398,-1.1238453751738444,-1.0457605775246763,0,0,1,0,1
1273,-0.8602391915915185,0,-1.3850550926108398,0.0056920273593351,-1.0457605775246763,0,0,0,1,0
1274,0.3833557810372998,0,-1.3850550926108398,-0.925615301219346,-1.0457605775246763,0,0,1,1,0
1275,0.3569937157516761,1,0.8832283988482299,2.2423256919780155,0.2493736761789614,0,0,1,0,1
1276,0.9612335877526444,0,0.8832283988482299,1.032997567853088,1.5445079298825994,0,0,0,1,0
1277,-0.4780980267584625,1,-1.3850550926108398,-0.6463477756482288,-1.0457605775246763,0,0,0,1,0
1278,0.8831871928653704,1,0.8832283988482299,0.2288567018112548,0.2493736761789614,0,0,1,1,1
1279,-0.2855575705715575,1,2.017370144577765,1.0230237276541194,1.5445079298825994,0,0,1,0,1
1280,0.7466060018126409,0,-0.2509133468813049,0.02314624770753,0.2493736761789614,0,0,0,1,0
1281,1.1301606735753218,1,-0.2509133468813049,-0.7585534778866241,0.2493736761789614,0,0,0,0,1
1282,-0.5036972442814884,0,0.8832283988482299,0.4146194755170426,1.5445079298825994,0,0,0,0,1
1283,-1.8796551861441289,0,-1.3850550926108398,-1.196155716616366,-1.0457605775246763,0,0,0,0,1
1284,1.7260882576479295,0,-1.3850550926108398,-1.423060581142899,-1.0457605775246763,0,0,1,0,0
1285,-0.4884224498535506,0,-0.2509133468813049,-1.0191200530846756,0.2493736761789614,0,0,1,1,1
1286,1.1756660577054296,1,2.017370144577765,0.6602252904166412,2.8396421835862373,0,0,0,0,0
1287,0.866239975689848,0,0.8832283988482299,-0.3458858396543035,0.2493736761789614,0,0,0,0,1
1288,3.240188318461045,1,0.8832283988482299,0.9856218269079876,0.2493736761789614,0,0,0,1,0
1289,-1.2576576130304462,1,-0.2509133468813049,-0.4269232912709224,0.2493736761789614,0,0,0,0,1
1290,-0.8840270823665355,0,-1.3850550926108398,-1.2372978074371108,-1.0457605775246763,0,0,0,1,0
1291,-0.5398587405792585,0,-0.2509133468813049,0.1902080710402519,0.2493736761789614,0,0,1,1,0
1292,-0.6943255637936551,0,-1.3850550926108398,-0.9530433617665094,-1.0457605775246763,0,0,1,0,0
1293,1.9368135238435693,1,0.8832283988482299,0.4981503871834036,0.2493736761789614,0,0,1,0,1
1294,0.1064694709472196,1,2.017370144577765,2.14134055996346,1.5445079298825994,0,0,0,0,1
1295,0.7614348168412229,1,-0.2509133468813049,-0.5827645443798047,0.2493736761789614,0,0,0,0,0
1296,0.4727498739748507,1,-0.2509133468813049,-0.2112389969682291,0.2493736761789614,0,0,0,0,1
1297,1.4431700761815611,0,0.8832283988482299,0.7013673812373863,0.2493736761789614,0,0,0,1,0
1298,-0.4711779130784574,0,-1.3850550926108398,-0.9941854525872544,-1.0457605775246763,0,0,1,1,1
1299,0.6814372620817671,1,-1.3850550926108398,-0.6563216158471973,-1.0457605775246763,0,0,0,0,1
1300,-1.3372327416775749,0,-0.2509133468813049,0.1054304293490199,0.2493736761789614,0,0,0,0,0
1301,-1.2290080357843884,1,-0.2509133468813049,0.0929631291003093,0.2493736761789614,0,0,0,0,1
1302,0.9807451864744628,0,4.285653636036835,4.092473048886667,5.429910690993514,0,0,0,1,0
1303,-0.9328548581678864,1,-0.2509133468813049,-0.4082223408978565,-1.0457605775246763,0,0,0,1,0
1304,-1.5395029817604262,0,-0.2509133468813049,-0.4680653820916673,-1.0457605775246763,0,0,0,1,0
1305,-0.4787223979175607,1,-0.2509133468813049,1.579065318746612,0.2493736761789614,0,0,1,0,0
1306,-0.359896761701686,1,-0.2509133468813049,1.4319511758118268,-1.0457605775246763,0,0,0,1,0
1307,0.7921330654968839,1,-0.2509133468813049,0.7263019817348074,0.2493736761789614,0,0,0,1,0
1308,0.4437859896500178,0,-1.3850550926108398,-0.3483792997040456,-1.0457605775246763,0,0,1,1,1
1309,0.711329031323593,1,-0.2509133468813049,-0.2972633686843322,0.2493736761789614,0,0,0,0,1
1310,-0.2505667701970965,1,-1.3850550926108398,-0.9119012709457645,-1.0457605775246763,0,0,1,0,1
1311,-0.4148804468997706,0,-1.3850550926108398,-1.5414999335056494,-1.0457605775246763,1,0,1,0,1
1312,-1.214222517922494,1,-0.2509133468813049,-0.4269232912709224,0.2493736761789614,0,0,0,0,1
1313,-0.1496267661428885,0,2.017370144577765,0.8410011440229449,0.2493736761789614,0,0,0,1,0
1314,-0.0533695457819174,0,-0.2509133468813049,-0.8246301692047903,0.2493736761789614,0,0,0,0,0
1315,-0.3245807680151946,1,0.8832283988482299,0.1029369692992778,1.5445079298825994,0,0,1,0,1
1316,0.5805622966899655,1,-1.3850550926108398,-0.6563216158471973,-1.0457605775246763,0,0,0,0,1
1317,-0.7267426913843335,1,-1.3850550926108398,-0.9642639319903488,-1.0457605775246763,0,0,0,0,0
1318,-0.9358512822573084,1,0.8832283988482299,-0.0703585041577994,0.2493736761789614,0,0,0,1,1
1319,-0.3715620961908374,0,-0.2509133468813049,-0.4044821508232433,-1.0457605775246763,0,0,1,1,1
1320,-0.6125069264868297,0,-0.2509133468813049,-0.881979750348859,0.2493736761789614,0,0,0,0,0
1321,-1.4137182086671032,0,-1.3850550926108398,0.0829892889013408,-1.0457605775246763,0,0,0,0,0
1322,-0.7245685418124738,1,-0.2509133468813049,0.4956569271336615,-1.0457605775246763,0,0,1,1,1
1323,-1.5752742460837603,0,-1.3850550926108398,-1.072729444154131,-1.0457605775246763,0,0,0,0,0
1324,0.5967569236290748,0,0.8832283988482299,-0.3458858396543035,0.2493736761789614,0,0,0,0,1
1325,1.7416975366253842,1,0.8832283988482299,0.9369993559380164,-1.0457605775246763,0,0,1,1,0
1326,0.200281237601723,1,-1.3850550926108398,-0.9343424113934434,-1.0457605775246763,0,0,0,0,0
1327,-1.073175772308964,0,-1.3850550926108398,-1.0964173146266811,-1.0457605775246763,0,0,0,1,0
1328,-0.3262977887027146,0,-0.2509133468813049,-0.4169494510719538,-1.0457605775246763,0,0,0,1,0
1329,-0.466547160315146,0,-0.2509133468813049,0.634043959894349,0.2493736761789614,0,0,0,1,0
1330,2.541673084219943,1,3.1515118903073,2.944234695980422,2.8396421835862373,0,0,1,1,1
1331,-0.8962706105644765,1,0.8832283988482299,-0.56531032403161,0.2493736761789614,1,0,1,1,1
1332,-0.6916156195267359,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,0
1333,-1.0367541213615696,1,-0.2509133468813049,-0.4269232912709224,-1.0457605775246763,0,0,0,0,0
1334,-0.5957919902484717,1,-0.2509133468813049,-0.9842116123882858,-1.0457605775246763,0,0,0,1,1
1335,0.8246523966999149,0,0.8832283988482299,1.724932731656526,1.5445079298825994,0,0,0,1,0
